group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Tuesday,19:30,295.0909,11232.454545454546,0.02627127479624788,0.8655,0.8740636363636363,0.9902025024181723,0.0148,0.014645454545454547,1.010552451893234,332.7145,327.77181818181816,1.0150796424341768,177.15384615384616
D,Tuesday,20:00,258.4545,11232.454545454546,0.023009619042223425,0.8623,0.8740636363636363,0.9865414417506527,0.0195,0.014645454545454547,1.3314711359404097,329.0182,327.77181818181816,1.0038025899392315,177.15384615384616
D,Tuesday,20:30,224.4545,11232.454545454546,0.019982676011881154,0.9319,0.8740636363636363,1.0661695112692025,0.0067,0.014645454545454547,0.45747982619490996,315.5209,327.77181818181816,0.9626236378411811,177.15384615384616
D,Tuesday,21:00,179.2727,11232.454545454546,0.01596024264104826,0.938,0.8740636363636363,1.0731484081666616,0.0083,0.014645454545454547,0.5667287399130975,323.07,327.77181818181816,0.9856552091393957,177.15384615384616
D,Tuesday,21:30,162.0909,11232.454545454546,0.014430585883438414,0.9643,0.8740636363636363,1.1032377505278377,0.0059,0.014645454545454547,0.4028553693358162,336.9973,327.77181818181816,1.0281460494967398,177.15384615384616
D,Tuesday,22:00,126.3636,11232.454545454546,0.011249865244381136,0.9796,0.8740636363636363,1.1207421968444156,0.0041,0.014645454545454547,0.27995034140285535,340.2536,327.77181818181816,1.0380807047031055,177.15384615384616
D,Tuesday,22:30,103.9091,11232.454545454546,0.009250791942180531,0.9931,0.8740636363636363,1.1361872965355135,0.006,0.014645454545454547,0.40968342644320294,327.2118,327.77181818181816,0.9982914388890276,177.15384615384616
D,Tuesday,23:00,77.8182,11232.454545454546,0.006927978180111204,0.9976,0.8740636363636363,1.1413356630992129,0.0031,0.014645454545454547,0.21166977032898818,333.5027,327.77181818181816,1.017484364122491,177.15384615384616
D,Tuesday,23:30,61.8182,11232.454545454546,0.005503534401126605,1.0,0.8740636363636363,1.1440814585998524,0.0055,0.014645454545454547,0.37554314090626933,327.47,327.77181818181816,0.9990791820251895,177.15384615384616
D,Wednesday,00:00,40.9091,11035.636363636364,0.003706999637537894,1.0,0.8794999999999998,1.1370096645821492,0.004,0.0147272727272727,0.2716049382716054,321.0236,323.2290909090909,0.9931766942669426,172.69230769230768
D,Wednesday,00:30,30.0909,11035.636363636364,0.0027267027481217873,1.0,0.8794999999999998,1.1370096645821492,0.0027,0.0147272727272727,0.18333333333333368,358.9755,323.2290909090909,1.1105915590405904,172.69230769230768
D,Wednesday,01:00,22.4545,11035.636363636364,0.002034726341109793,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,320.4018,323.2290909090909,0.9912529812798127,172.69230769230768
D,Wednesday,01:30,16.9091,11035.636363636364,0.0015322270001318042,0.989,0.8794999999999998,1.1245025582717456,0.0,0.0147272727272727,0.0,330.2264,323.2290909090909,1.0216481414814147,172.69230769230768
D,Wednesday,02:00,9.6364,11035.636363636364,0.0008732074601291683,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,359.3318,323.2290909090909,1.1116938731887318,172.69230769230768
D,Wednesday,02:30,9.1818,11035.636363636364,0.0008320136417556347,1.0,0.8794999999999998,1.1370096645821492,0.0079,0.0147272727272727,0.5364197530864208,356.8118,323.2290909090909,1.1038975452254522,172.69230769230768
D,Wednesday,03:00,2.0909,11035.636363636364,0.00018946800448134968,1.0,0.8794999999999998,1.1370096645821492,0.0152,0.0147272727272727,1.0320987654321008,328.8755,323.2290909090909,1.0174687528125281,172.69230769230768
D,Wednesday,03:30,0.3636,11035.636363636364,3.294780545670225e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,102.2273,323.2290909090909,0.3162688720637206,172.69230769230768
D,Wednesday,04:00,0.3636,11035.636363636364,3.294780545670225e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,69.4545,323.2290909090909,0.21487700814508143,172.69230769230768
D,Wednesday,04:30,0.5,11035.636363636364,4.530776327929353e-05,1.0,0.8794999999999998,1.1370096645821492,0.075,0.0147272727272727,5.092592592592601,97.5,323.2290909090909,0.30164364143641437,172.69230769230768
D,Wednesday,05:00,0.4545,11035.636363636364,4.1184756820877815e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,80.4545,323.2290909090909,0.2489085984609846,172.69230769230768
D,Wednesday,05:30,1.6364,11035.636363636364,0.00014828324766047186,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,144.5009,323.2290909090909,0.4470541299162991,172.69230769230768
D,Wednesday,06:00,13.1818,11035.636363636364,0.0011944757479899829,0.9917,0.8794999999999998,1.1275724843661175,0.0,0.0147272727272727,0.0,238.13,323.2290909090909,0.7367220547205472,172.69230769230768
D,Wednesday,06:30,23.6364,11035.636363636364,0.002141824831949387,0.9619,0.8794999999999998,1.0936895963615691,0.0429,0.0147272727272727,2.9129629629629683,274.2227,323.2290909090909,0.8483849619746197,172.69230769230768
D,Wednesday,07:00,41.9091,11035.636363636364,0.003797615164096481,0.9878,0.8794999999999998,1.123138146674247,0.0,0.0147272727272727,0.0,244.4718,323.2290909090909,0.7563421946719466,172.69230769230768
D,Wednesday,07:30,72.1818,11035.636363636364,0.006540791814946619,0.9881,0.8794999999999998,1.1234792495736217,0.005,0.0147272727272727,0.3395061728395068,265.6191,323.2290909090909,0.821767308298083,172.69230769230768
D,Wednesday,08:00,122.3636,11035.636363636364,0.011088042045604323,0.9889,0.8794999999999998,1.1243888573052874,0.002,0.0147272727272727,0.1358024691358027,284.72,323.2290909090909,0.8808613086130862,172.69230769230768
D,Wednesday,08:30,179.8182,11035.636363636364,0.016294320877817316,0.9622,0.8794999999999998,1.0940306992609439,0.0032,0.0147272727272727,0.21728395061728437,291.1891,323.2290909090909,0.9008752868778687,172.69230769230768
D,Wednesday,09:00,267.9091,11035.636363636364,0.024276724166337155,0.9817,0.8794999999999998,1.1162023877202958,0.0024,0.0147272727272727,0.16296296296296325,280.7436,323.2290909090909,0.8685591980919809,172.69230769230768
D,Wednesday,09:30,312.2727,11035.636363636364,0.028296755140371686,0.9125,0.8794999999999998,1.0375213189312111,0.0107,0.0147272727272727,0.7265432098765445,300.1109,323.2290909090909,0.9284773816488164,172.69230769230768
D,Wednesday,10:00,366.4545,11035.636363636364,0.03320646747726374,0.8713,0.8794999999999998,0.9906765207504266,0.0128,0.0147272727272727,0.8691358024691375,303.5136,323.2290909090909,0.9390045900459004,172.69230769230768
D,Wednesday,10:30,395.4545,11035.636363636364,0.03583431774746276,0.7227,0.8794999999999998,0.8217168845935192,0.0341,0.0147272727272727,2.315432098765436,316.5627,323.2290909090909,0.9793756468814688,172.69230769230768
D,Wednesday,11:00,442.1818,11035.636363636364,0.04006853664162383,0.8476,0.8794999999999998,0.9637293916998296,0.0057,0.0147272727272727,0.3870370370370378,315.9455,323.2290909090909,0.9774661652866528,172.69230769230768
D,Wednesday,11:30,454.1818,11035.636363636364,0.04115592296032687,0.9205,0.8794999999999998,1.0466173962478682,0.0082,0.0147272727272727,0.5567901234567912,319.9836,323.2290909090909,0.9899591620916209,172.69230769230768
D,Wednesday,12:00,469.3636,11035.636363636364,0.042531629761434035,0.9449,0.8794999999999998,1.0743604320636726,0.0065,0.0147272727272727,0.4413580246913588,321.5155,323.2290909090909,0.9946985251102509,172.69230769230768
D,Wednesday,12:30,471.8182,11035.636363636364,0.04275405463292474,0.8896,0.8794999999999998,1.01148379761228,0.0081,0.0147272727272727,0.550000000000001,312.4982,323.2290909090909,0.9668009742597425,172.69230769230768
D,Wednesday,13:00,475.5455,11035.636363636364,0.04309180588506656,0.883,0.8794999999999998,1.0039795338260378,0.0111,0.0147272727272727,0.7537037037037051,324.4718,323.2290909090909,1.0038446696966967,172.69230769230768
D,Wednesday,13:30,483.4545,11035.636363636364,0.043808484084618425,0.9009,0.8794999999999998,1.0243320068220583,0.0045,0.0147272727272727,0.3055555555555561,316.9436,323.2290909090909,0.9805540680406803,172.69230769230768
D,Wednesday,14:00,506.2727,11035.636363636364,0.04587616729273757,0.9753,0.8794999999999998,1.10892552586697,0.0016,0.0147272727272727,0.10864197530864218,316.1082,323.2290909090909,0.9779695234452345,172.69230769230768
D,Wednesday,14:30,495.3636,11035.636363636364,0.044887633451957294,0.925,0.8794999999999998,1.051733939738488,0.005,0.0147272727272727,0.3395061728395068,325.1236,323.2290909090909,1.005861196111961,172.69230769230768
D,Wednesday,15:00,493.8182,11035.636363636364,0.04474759621721365,0.9741,0.8794999999999998,1.1075611142694715,0.0033,0.0147272727272727,0.22407407407407448,330.0482,323.2290909090909,1.0210968297182972,172.69230769230768
D,Wednesday,15:30,492.6364,11035.636363636364,0.04464050678792671,0.9415,0.8794999999999998,1.0704945992040935,0.0053,0.0147272727272727,0.3598765432098772,328.5,323.2290909090909,1.0163070380703807,172.69230769230768
D,Wednesday,16:00,479.6364,11035.636363636364,0.043462504942665084,0.957,0.8794999999999998,1.0881182490051167,0.0049,0.0147272727272727,0.33271604938271665,324.1818,323.2290909090909,1.0029474732247323,172.69230769230768
D,Wednesday,16:30,468.0,11035.636363636364,0.04240806642941874,0.9722,0.8794999999999998,1.1054007959067653,0.0032,0.0147272727272727,0.21728395061728437,328.5609,323.2290909090909,1.0164954493294933,172.69230769230768
D,Wednesday,17:00,467.4545,11035.636363636364,0.04235863565968103,0.9356,0.8794999999999998,1.0637862421830588,0.0071,0.0147272727272727,0.4820987654320997,315.0436,323.2290909090909,0.9746758842588427,172.69230769230768
D,Wednesday,17:30,419.3636,11035.636363636364,0.03800085343350468,0.8848,0.8794999999999998,1.0060261512222857,0.0096,0.0147272727272727,0.651851851851853,330.77,323.2290909090909,1.023329920799208,172.69230769230768
D,Wednesday,18:00,381.5455,11035.636363636364,0.03457394638855938,0.969,0.8794999999999998,1.1017623649801025,0.0045,0.0147272727272727,0.3055555555555561,325.3473,323.2290909090909,1.006553274907749,172.69230769230768
D,Wednesday,18:30,342.2727,11035.636363636364,0.031015220937129297,0.9739,0.8794999999999998,1.107333712336555,0.0058,0.0147272727272727,0.3938271604938279,328.5509,323.2290909090909,1.0164645115201152,172.69230769230768
D,Wednesday,19:00,314.1818,11035.636363636364,0.028469749242124687,0.9317,0.8794999999999998,1.0593519044911883,0.0106,0.0147272727272727,0.7197530864197544,315.6818,323.2290909090909,0.9766503352533525,172.69230769230768
D,Wednesday,19:30,281.5455,11035.636363636364,0.025512393732700672,0.8922,0.8794999999999998,1.0144400227401935,0.0083,0.0147272727272727,0.5635802469135813,330.9873,323.2290909090909,1.0240021993969939,172.69230769230768
D,Wednesday,20:00,255.6364,11035.636363636364,0.023164626993541583,0.8585,0.8794999999999998,0.9761227970437751,0.0161,0.0147272727272727,1.093209876543212,322.4745,323.2290909090909,0.9976654610296102,172.69230769230768
D,Wednesday,20:30,217.9091,11035.636363636364,0.0197459478384078,0.9218,0.8794999999999998,1.0480955088118251,0.005,0.0147272727272727,0.3395061728395068,317.0436,323.2290909090909,0.9808634461344614,172.69230769230768
D,Wednesday,21:00,180.0,11035.636363636364,0.01631079478054567,0.8301,0.8794999999999998,0.943831722569642,0.0365,0.0147272727272727,2.4783950617283996,320.2555,323.2290909090909,0.9908003611286111,172.69230769230768
D,Wednesday,21:30,155.2727,11035.636363636364,0.01407011747067352,0.9054,0.8794999999999998,1.0294485503126778,0.0079,0.0147272727272727,0.5364197530864208,320.4709,323.2290909090909,0.9914667615426153,172.69230769230768
D,Wednesday,22:00,120.5455,11035.636363636364,0.010923293956768157,0.9847,0.8794999999999998,1.1196134167140424,0.0036,0.0147272727272727,0.24444444444444488,315.7373,323.2290909090909,0.9768220400954009,172.69230769230768
D,Wednesday,22:30,103.7273,11035.636363636364,0.009399303908000527,0.994,0.8794999999999998,1.1301876065946563,0.0046,0.0147272727272727,0.3123456790123463,321.4882,323.2290909090909,0.9946140648906489,172.69230769230768
D,Wednesday,23:00,76.8182,11035.636363636364,0.006960921642282852,1.0,0.8794999999999998,1.1370096645821492,0.0035,0.0147272727272727,0.23765432098765477,315.9009,323.2290909090909,0.9773281826568264,172.69230769230768
D,Wednesday,23:30,62.4545,11035.636363636364,0.0056593474034532755,1.0,0.8794999999999998,1.1370096645821492,0.0015,0.0147272727272727,0.10185185185185204,299.6391,323.2290909090909,0.9270177358023579,172.69230769230768
D,Thursday,00:00,39.3,10612.9,0.003703040639222079,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,339.859,311.91700000000003,1.0895815232898494,141.03846153846155
D,Thursday,00:30,29.9,10612.9,0.0028173260842936426,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,338.611,311.91700000000003,1.0855804589041314,141.03846153846155
D,Thursday,01:00,20.8,10612.9,0.001959879015160795,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,347.282,311.91700000000003,1.1133795208340678,141.03846153846155
D,Thursday,01:30,19.1,10612.9,0.0017996965956524609,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,305.828,311.91700000000003,0.9804787812142332,141.03846153846155
D,Thursday,02:00,13.0,10612.9,0.0012249243844754969,0.8718,0.9131,0.9547694666520644,0.0268,0.012859999999999979,2.083981337480563,314.003,311.91700000000003,1.0066876765293329,141.03846153846155
D,Thursday,02:30,9.5556,10612.9,0.0009003759575610813,0.9609,0.9131,1.0523491402913152,0.0,0.012859999999999979,0.0,284.4967,311.91700000000003,0.9120910370386992,141.03846153846155
D,Thursday,03:00,1.9,10612.9,0.00017902741003872645,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,227.816,311.91700000000003,0.730373785333919,141.03846153846155
D,Thursday,03:30,0.1,10612.9,9.42249526519613e-06,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,24.1,311.91700000000003,0.07726414398702218,141.03846153846155
D,Thursday,04:00,0.4,10612.9,3.768998106078452e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,131.5,311.91700000000003,0.4215865117964073,141.03846153846155
D,Thursday,04:30,0.8,10612.9,7.537996212156904e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,134.808,311.91700000000003,0.43219189720342266,141.03846153846155
D,Thursday,05:00,0.5,10612.9,4.711247632598065e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,76.25,311.91700000000003,0.24445605722035027,141.03846153846155
D,Thursday,05:30,1.2,10612.9,0.00011306994318235355,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,223.117,311.91700000000003,0.7153088802469887,141.03846153846155
D,Thursday,06:00,13.0,10612.9,0.0012249243844754969,0.987,0.9131,1.0809330850947323,0.0,0.012859999999999979,0.0,225.248,311.91700000000003,0.7221408259248453,141.03846153846155
D,Thursday,06:30,22.7,10612.9,0.0021389064251995213,0.9077,0.9131,0.9940860803854998,0.054,0.012859999999999979,4.199066874028,256.604,311.91700000000003,0.8226675686160099,141.03846153846155
D,Thursday,07:00,36.9,10612.9,0.0034769007528573717,0.9691,0.9131,1.0613295367429634,0.0106,0.012859999999999979,0.8242612752721631,262.945,311.91700000000003,0.8429966946335081,141.03846153846155
D,Thursday,07:30,66.5,10612.9,0.006265959351355426,0.9905,0.9131,1.0847661811411675,0.0091,0.012859999999999979,0.7076205287713854,255.588,311.91700000000003,0.8194102918404574,141.03846153846155
D,Thursday,08:00,114.6,10612.9,0.010798179573914764,0.9931,0.9131,1.0876136239185192,0.0032,0.012859999999999979,0.24883359253499265,262.939,311.91700000000003,0.8429774587470384,141.03846153846155
D,Thursday,08:30,178.4,10612.9,0.016809731553109896,0.9261,0.9131,1.0142372138867595,0.0082,0.012859999999999979,0.6376360808709187,285.482,311.91700000000003,0.915249890195148,141.03846153846155
D,Thursday,09:00,247.7,10612.9,0.02333952077189081,0.9571,0.9131,1.0481874931551856,0.0071,0.012859999999999979,0.5520995334370149,292.519,311.91700000000003,0.9378103790431428,141.03846153846155
D,Thursday,09:30,294.15,10612.9,0.027716269822574413,0.8532,0.9131,0.9343992990910086,0.0182,0.012859999999999979,1.4152410575427707,298.723,311.91700000000003,0.957700285652914,141.03846153846155
D,Thursday,10:00,345.95,10612.9,0.03259712236994601,0.8511,0.9131,0.9320994414631475,0.0125,0.012859999999999979,0.972006220839815,307.68,311.91700000000003,0.9864162581712442,141.03846153846155
D,Thursday,10:30,380.15,10612.9,0.03581961575064308,0.8076,0.9131,0.8844595334574525,0.0177,0.012859999999999979,1.376360808709178,310.838,311.91700000000003,0.9965407464165146,141.03846153846155
D,Thursday,11:00,424.6,10612.9,0.04000791489602277,0.9225,0.9131,1.0102946008104259,0.0051,0.012859999999999979,0.39657853810264454,315.914,311.91700000000003,1.0128143063699637,141.03846153846155
D,Thursday,11:30,436.15,10612.9,0.041096213099152915,0.9733,0.9131,1.0659292519986858,0.0039,0.012859999999999979,0.30326594090202225,317.811,311.91700000000003,1.0188960524754982,141.03846153846155
D,Thursday,12:00,439.05,10612.9,0.041369465461843606,0.9065,0.9131,0.9927718760267221,0.0082,0.012859999999999979,0.6376360808709187,315.234,311.91700000000003,1.0106342392367198,141.03846153846155
D,Thursday,12:30,450.8,10612.9,0.04247660865550415,0.8673,0.9131,0.9498412003066476,0.0101,0.012859999999999979,0.7853810264385704,311.623,311.91700000000003,0.9990574415629798,141.03846153846155
D,Thursday,13:00,444.85,10612.9,0.04191597018722498,0.8532,0.9131,0.9343992990910086,0.0136,0.012859999999999979,1.0575427682737186,317.719,311.91700000000003,1.0186011022162946,141.03846153846155
D,Thursday,13:30,445.6,10612.9,0.04198663890171395,0.9082,0.9131,0.9946336655349907,0.0082,0.012859999999999979,0.6376360808709187,313.565,311.91700000000003,1.0052834568170377,141.03846153846155
D,Thursday,14:00,481.1,10612.9,0.04533162472085858,0.8586,0.9131,0.9403132187055088,0.0117,0.012859999999999979,0.9097978227060668,320.74,311.91700000000003,1.028286371053838,141.03846153846155
D,Thursday,14:30,478.7,10612.9,0.04510548483449387,0.875,0.9131,0.9582740116088051,0.0097,0.012859999999999979,0.7542768273716964,321.444,311.91700000000003,1.030543381732961,141.03846153846155
D,Thursday,15:00,478.6,10612.9,0.04509606233922868,0.944,0.9131,1.033840762238528,0.0045,0.012859999999999979,0.34992223950233337,326.044,311.91700000000003,1.0452908946931394,141.03846153846155
D,Thursday,15:30,473.8,10612.9,0.044643782566499264,0.965,0.9131,1.0568393385171393,0.0056,0.012859999999999979,0.4354587869362371,320.594,311.91700000000003,1.027818297816406,141.03846153846155
D,Thursday,16:00,486.3,10612.9,0.04582159447464878,0.9502,0.9131,1.0406308180922135,0.0041,0.012859999999999979,0.31881804043545936,317.458,311.91700000000003,1.0177643411548585,141.03846153846155
D,Thursday,16:30,457.2,10612.9,0.043079648352476706,0.9669,0.9131,1.0589201620852042,0.0031,0.012859999999999979,0.2410575427682741,326.919,311.91700000000003,1.0480961281366517,141.03846153846155
D,Thursday,17:00,432.7,10612.9,0.04077113701250365,0.9602,0.9131,1.0515825210820282,0.0042,0.012859999999999979,0.3265940902021778,326.039,311.91700000000003,1.045274864787748,141.03846153846155
D,Thursday,17:30,405.1,10612.9,0.038170528319309525,0.9488,0.9131,1.0390975796736392,0.0042,0.012859999999999979,0.3265940902021778,318.142,311.91700000000003,1.0199572322124153,141.03846153846155
D,Thursday,18:00,367.7,10612.9,0.034646515090126166,0.9762,0.9131,1.069105245865732,0.0032,0.012859999999999979,0.24883359253499265,328.709,311.91700000000003,1.053834834266808,141.03846153846155
D,Thursday,18:30,330.6,10612.9,0.031150769346738407,0.976,0.9131,1.0688862118059357,0.0047,0.012859999999999979,0.3654743390357704,322.139,311.91700000000003,1.0327715385823792,141.03846153846155
D,Thursday,19:00,305.5,10612.9,0.028785723035174175,0.8919,0.9131,0.9767823896615924,0.0157,0.012859999999999979,1.2208398133748075,313.264,311.91700000000003,1.0043184565124696,141.03846153846155
D,Thursday,19:30,271.3,10612.9,0.0255632296544771,0.7746,0.9131,0.8483189135910634,0.0272,0.012859999999999979,2.1150855365474373,321.42,311.91700000000003,1.0304664381870818,141.03846153846155
D,Thursday,20:00,246.9,10612.9,0.023264140809769244,0.7838,0.9131,0.8583944803416932,0.0238,0.012859999999999979,1.8506998444790077,317.753,311.91700000000003,1.0187101055729568,141.03846153846155
D,Thursday,20:30,212.3,10612.9,0.020003957448011384,0.9002,0.9131,0.9858723031431388,0.0081,0.012859999999999979,0.6298600311042001,315.326,311.91700000000003,1.0109291894959236,141.03846153846155
D,Thursday,21:00,167.8,10612.9,0.015810947054999105,0.9079,0.9131,0.9943051144452962,0.0179,0.012859999999999979,1.391912908242615,321.76,311.91700000000003,1.0315564717537036,141.03846153846155
D,Thursday,21:30,156.8,10612.9,0.014774472575827532,0.9395,0.9131,1.0289124958931113,0.0037,0.012859999999999979,0.28771384136858524,311.797,311.91700000000003,0.999615282270604,141.03846153846155
D,Thursday,22:00,117.8,10612.9,0.01109969942240104,0.9396,0.9131,1.0290220129230094,0.012,0.012859999999999979,0.9331259720062224,333.717,311.91700000000003,1.0698903875069328,141.03846153846155
D,Thursday,22:30,97.1,10612.9,0.009149242902505442,0.9951,0.9131,1.0898039645164823,0.0063,0.012859999999999979,0.4898911353032667,315.213,311.91700000000003,1.0105669136340758,141.03846153846155
D,Thursday,23:00,72.3,10612.9,0.006812464076736802,0.9986,0.9131,1.0936370605629175,0.0011,0.012859999999999979,0.08553654743390372,317.383,311.91700000000003,1.0175238925739858,141.03846153846155
D,Thursday,23:30,59.1,10612.9,0.005568694701730913,1.0,0.9131,1.0951702989814915,0.0048,0.012859999999999979,0.3732503888024889,322.801,311.91700000000003,1.0348938980562135,141.03846153846155
D,Friday,00:00,40.6,10687.0,0.00379900814073173,1.0,0.9351499999999999,1.0693471635566487,0.0026,0.00931999999999998,0.27896995708154565,325.12,312.03100000000006,1.0419477551909904,138.3846153846154
D,Friday,00:30,28.7,10687.0,0.0026855057546551885,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,302.327,312.03100000000006,0.9689005259092844,138.3846153846154
D,Friday,01:00,22.0,10687.0,0.002058575839805371,0.9909,0.9351499999999999,1.0596161043682832,0.0046,0.00931999999999998,0.49356223175965774,362.462,312.03100000000006,1.1616217619403197,138.3846153846154
D,Friday,01:30,16.1,10687.0,0.0015065032282212034,0.9794,0.9351499999999999,1.0473186119873819,0.0182,0.00931999999999998,1.9527896995708198,315.592,312.03100000000006,1.0114123276212938,138.3846153846154
D,Friday,02:00,10.8,10687.0,0.001010573594086273,0.8942,0.9351499999999999,0.9562102336523554,0.03,0.00931999999999998,3.2188841201716807,339.783,312.03100000000006,1.0889398809733646,138.3846153846154
D,Friday,02:30,8.7,10687.0,0.0008140731730139422,0.9328,0.9351499999999999,0.9974870341656419,0.0077,0.00931999999999998,0.8261802575107314,296.126,312.03100000000006,0.9490275004727092,138.3846153846154
D,Friday,03:00,2.8,10687.0,0.0002620005614297745,0.98,0.9351499999999999,1.0479602202855158,0.0617,0.00931999999999998,6.620171673819757,356.733,312.03100000000006,1.143261406719204,138.3846153846154
D,Friday,03:30,1.0,10687.0,9.357162908206232e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,117.884,312.03100000000006,0.3777957959305325,138.3846153846154
D,Friday,04:00,0.9,10687.0,8.421446617385609e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,128.667,312.03100000000006,0.4123532597722661,138.3846153846154
D,Friday,04:30,0.7778,10687.0,7.278001310002808e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,192.8333,312.03100000000006,0.6179940454634314,138.3846153846154
D,Friday,05:00,0.7,10687.0,6.550014035744362e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,133.808,312.03100000000006,0.42882918684361476,138.3846153846154
D,Friday,05:30,1.2,10687.0,0.00011228595489847477,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,162.205,312.03100000000006,0.5198361701241222,138.3846153846154
D,Friday,06:00,10.9,10687.0,0.0010199307569944793,0.9347,0.9351499999999999,0.9995187937763995,0.0067,0.00931999999999998,0.7188841201716755,244.081,312.03100000000006,0.782233175549865,138.3846153846154
D,Friday,06:30,24.4,10687.0,0.0022831477496023204,0.8085,0.9351499999999999,0.8645671817355505,0.0875,0.00931999999999998,9.388412017167402,259.651,312.03100000000006,0.832132063801353,138.3846153846154
D,Friday,07:00,42.6,10687.0,0.003986151398895855,0.9399,0.9351499999999999,1.005079399026894,0.0146,0.00931999999999998,1.566523605150218,256.612,312.03100000000006,0.8223926468844441,138.3846153846154
D,Friday,07:30,70.1,10687.0,0.006559371198652568,0.9462,0.9351499999999999,1.011816286157301,0.0145,0.00931999999999998,1.5557939914163126,281.308,312.03100000000006,0.9015386291746651,138.3846153846154
D,Friday,08:00,128.6,10687.0,0.012033311499953214,0.9568,0.9351499999999999,1.0231513660910014,0.0103,0.00931999999999998,1.1051502145922771,266.201,312.03100000000006,0.8531235678506301,138.3846153846154
D,Friday,08:30,177.6,10687.0,0.016618321324974268,0.89,0.9351499999999999,0.9517189755654174,0.0176,0.00931999999999998,1.8884120171673864,287.061,312.03100000000006,0.9199758998304653,138.3846153846154
D,Friday,09:00,244.8,10687.0,0.022906334799288858,0.9434,0.9351499999999999,1.0088221140993425,0.0067,0.00931999999999998,0.7188841201716755,285.125,312.03100000000006,0.9137713880992592,138.3846153846154
D,Friday,09:30,306.9,10687.0,0.028717132965284924,0.8403,0.9351499999999999,0.898572421536652,0.0214,0.00931999999999998,2.296137339055799,303.216,312.03100000000006,0.9717496018023849,138.3846153846154
D,Friday,10:00,368.3,10687.0,0.034462430990923554,0.8256,0.9351499999999999,0.8828530182323692,0.0136,0.00931999999999998,1.4592274678111619,299.717,312.03100000000006,0.9605359723873587,138.3846153846154
D,Friday,10:30,397.4,10687.0,0.03718536539721156,0.8137,0.9351499999999999,0.8701277869860451,0.0223,0.00931999999999998,2.3927038626609494,311.921,312.03100000000006,0.999647470924363,138.3846153846154
D,Friday,11:00,422.4,10687.0,0.03952465612426312,0.8512,0.9351499999999999,0.9102283056194194,0.0134,0.00931999999999998,1.437768240343351,312.666,312.03100000000006,1.0020350542093572,138.3846153846154
D,Friday,11:30,454.5,10687.0,0.04252830541779733,0.8252,0.9351499999999999,0.8824252793669466,0.0194,0.00931999999999998,2.081545064377687,316.538,312.03100000000006,1.0144440776717696,138.3846153846154
D,Friday,12:00,458.3,10687.0,0.04288387760830916,0.8635,0.9351499999999999,0.9233812757311662,0.0171,0.00931999999999998,1.8347639484978582,310.071,312.03100000000006,0.9937185728341094,138.3846153846154
D,Friday,12:30,469.0,10687.0,0.043885094039487225,0.8604,0.9351499999999999,0.9200662995241407,0.0112,0.00931999999999998,1.2017167381974276,323.907,312.03100000000006,1.038060320929651,138.3846153846154
D,Friday,13:00,462.1,10687.0,0.043239449798821,0.8557,0.9351499999999999,0.9150403678554243,0.019,0.00931999999999998,2.0386266094420646,320.339,312.03100000000006,1.0266255596399074,138.3846153846154
D,Friday,13:30,477.5,10687.0,0.044680452886684756,0.8421,0.9351499999999999,0.9004972464310539,0.0157,0.00931999999999998,1.6845493562231795,321.213,312.03100000000006,1.02942656338633,138.3846153846154
D,Friday,14:00,492.4,10687.0,0.046074670160007485,0.8495,0.9351499999999999,0.9084104154413731,0.0122,0.00931999999999998,1.3090128755364836,315.958,312.03100000000006,1.0125852880002306,138.3846153846154
