group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Tuesday,11:30,473.3077,11217.23076923077,0.04219470114658767,0.8667,0.8684615384615384,0.9979716563330382,0.0125,0.018176923076923077,0.6876851460008464,318.7492,327.2176923076923,0.9741196991887311,177.15384615384616
D,Tuesday,12:00,482.0,11217.23076923077,0.04296960719771779,0.9327,0.8684615384615384,1.073968113374668,0.0062,0.018176923076923077,0.34109183241641977,319.0,327.2176923076923,0.9748861614121862,177.15384615384616
D,Tuesday,12:30,491.1538,11217.23076923077,0.0437856553105113,0.8537,0.8684615384615384,0.9830026572187778,0.0188,0.018176923076923077,1.034278459585273,324.7777,327.2176923076923,0.9925432139977385,177.15384615384616
D,Tuesday,13:00,492.0,11217.23076923077,0.04386109282422646,0.7992,0.8684615384615384,0.9202480070859168,0.0145,0.018176923076923077,0.7977147693609818,319.5338,327.2176923076923,0.9765174912960791,177.15384615384616
D,Tuesday,13:30,471.7692,11217.23076923077,0.04205754608294931,0.8718,0.8684615384615384,1.0038441098317097,0.0284,0.018176923076923077,1.5624206517139232,329.0077,327.2176923076923,1.0054703878622324,177.15384615384616
D,Tuesday,14:00,520.0769,11217.23076923077,0.046364108102918584,0.8352,0.8684615384615384,0.961700620017715,0.0176,0.018176923076923077,0.9682606855691918,325.0385,327.2176923076923,0.9933402369159088,177.15384615384616
D,Tuesday,14:30,497.8462,11217.23076923077,0.044382273151195965,0.827,0.8684615384615384,0.9522586359610274,0.0136,0.018176923076923077,0.7482014388489209,327.2515,327.2176923076923,1.000103318656364,177.15384615384616
D,Tuesday,15:00,502.5385,11217.23076923077,0.04480058495172262,0.8977,0.8684615384615384,1.0336669619131977,0.008,0.018176923076923077,0.4401184934405417,325.5277,327.2176923076923,0.9948352661013722,177.15384615384616
D,Tuesday,15:30,508.7692,11217.23076923077,0.04535604290103138,0.9042,0.8684615384615384,1.0411514614703279,0.0149,0.018176923076923077,0.819720694033009,323.5154,327.2176923076923,0.9886855375038496,177.15384615384616
D,Tuesday,16:00,524.3846,11217.23076923077,0.04674813336624972,0.9514,0.8684615384615384,1.0955004428697963,0.0045,0.018176923076923077,0.2475666525603047,325.9546,327.2176923076923,0.9961399021587606,177.15384615384616
D,Tuesday,16:30,505.0,11217.23076923077,0.045020024138687734,0.9561,0.8684615384615384,1.1009123117803365,0.0065,0.018176923076923077,0.35759627592044013,328.2446,327.2176923076923,1.003138301248522,177.15384615384616
D,Tuesday,17:00,453.5385,11217.23076923077,0.04043230538183015,0.9782,0.8684615384615384,1.1263596102745792,0.0037,0.018176923076923077,0.20355480321625055,331.2946,327.2176923076923,1.0124593131366322,177.15384615384616
D,Tuesday,17:30,436.7692,11217.23076923077,0.03893734639016897,0.9392,0.8684615384615384,1.081452612931798,0.0092,0.018176923076923077,0.506136267456623,328.9123,327.2176923076923,1.0051788388346503,177.15384615384616
D,Tuesday,18:00,406.2308,11217.23076923077,0.03621489192451174,0.9339,0.8684615384615384,1.075349867139061,0.0056,0.018176923076923077,0.30808294540837916,331.1562,327.2176923076923,1.012036353121775,177.15384615384616
D,Tuesday,18:30,353.0,11217.23076923077,0.03146944261575598,0.9718,0.8684615384615384,1.1189902568644818,0.0034,0.018176923076923077,0.18705035971223022,333.8469,327.2176923076923,1.0202593192487712,177.15384615384616
D,Tuesday,19:00,321.7692,11217.23076923077,0.02868526168531929,0.9738,0.8684615384615384,1.1212931798051373,0.0081,0.018176923076923077,0.44561997460854846,322.6992,327.2176923076923,0.9861911736012019,177.15384615384616
D,Tuesday,19:30,294.0769,11217.23076923077,0.02621653294382269,0.8548,0.8684615384615384,0.9842692648361383,0.016,0.018176923076923077,0.8802369868810834,334.1915,327.2176923076923,1.021312440788654,177.15384615384616
D,Tuesday,20:00,257.5385,11217.23076923077,0.022959187102260258,0.8458,0.8684615384615384,0.9739061116031887,0.0225,0.018176923076923077,1.2378332628015234,329.7738,327.2176923076923,1.0078116426843575,177.15384615384616
D,Tuesday,20:30,225.3846,11217.23076923077,0.02009271313364055,0.9058,0.8684615384615384,1.0429937998228522,0.0086,0.018176923076923077,0.4731273804485823,318.8338,327.2176923076923,0.974378242666021,177.15384615384616
D,Tuesday,21:00,178.0,11217.23076923077,0.01586844415185429,0.9276,0.8684615384615384,1.0680956598759965,0.0117,0.018176923076923077,0.6436732966567923,322.5462,327.2176923076923,0.9857235949720605,177.15384615384616
D,Tuesday,21:30,159.3846,11217.23076923077,0.014208907998683344,0.9342,0.8684615384615384,1.0756953055801595,0.0108,0.018176923076923077,0.5941599661447313,336.2738,327.2176923076923,1.0276760942491825,177.15384615384616
D,Tuesday,22:00,125.9231,11217.23076923077,0.011225863369541365,0.9439,0.8684615384615384,1.0868644818423383,0.007,0.018176923076923077,0.385103681760474,342.7362,327.2176923076923,1.047425637601879,177.15384615384616
D,Tuesday,22:30,102.6923,11217.23076923077,0.009154870940311609,0.9688,0.8684615384615384,1.1155358724534987,0.0065,0.018176923076923077,0.35759627592044013,328.8062,327.2176923076923,1.004854589863723,177.15384615384616
D,Tuesday,23:00,77.6923,11217.23076923077,0.006926156874039939,0.9953,0.8684615384615384,1.1460496014171835,0.0036,0.018176923076923077,0.19805332204824375,333.9415,327.2176923076923,1.0205484234207762,177.15384615384616
D,Tuesday,23:30,62.2308,11217.23076923077,0.005547786372613561,1.0,0.8684615384615384,1.1514614703277237,0.0061,0.018176923076923077,0.3355903512484131,328.1115,327.2176923076923,1.0027315384018638,177.15384615384616
D,Wednesday,00:00,41.1538,11059.76923076923,0.0037210360488812533,0.9985,0.8732307692307693,1.143454897815363,0.006,0.017130769230769206,0.3502469690166148,320.8346,322.46153846153845,0.9949546278625955,172.69230769230768
D,Wednesday,00:30,29.5385,11059.76923076923,0.002670806179013333,1.0,0.8732307692307693,1.1451726568005638,0.0047,0.017130769230769206,0.2743601257296816,362.5277,322.46153846153845,1.124250978053435,172.69230769230768
D,Wednesday,01:00,22.4615,11059.76923076923,0.0020309194099195284,0.9973,0.8732307692307693,1.142080690627202,0.0043,0.017130769230769206,0.2510103277952406,328.9462,322.46153846153845,1.0201098759541984,172.69230769230768
D,Wednesday,01:30,16.7692,11059.76923076923,0.0015162341681910182,0.9837,0.8732307692307693,1.1265063424947146,0.0043,0.017130769230769206,0.2510103277952406,330.75,322.46153846153845,1.0257037213740459,172.69230769230768
D,Wednesday,02:00,9.6154,11059.76923076923,0.0008694033120735583,1.0,0.8732307692307693,1.1451726568005638,0.0064,0.017130769230769206,0.37359676695105576,371.8662,322.46153846153845,1.1532110209923665,172.69230769230768
D,Wednesday,02:30,10.0,11059.76923076923,0.0009041779978717041,1.0,0.8732307692307693,1.1451726568005638,0.0144,0.017130769230769206,0.8405927256398754,366.3415,322.46153846153845,1.136078125,172.69230769230768
D,Wednesday,03:00,2.2308,11059.76923076923,0.00020170402776521973,1.0,0.8732307692307693,1.1451726568005638,0.0321,0.017130769230769206,1.8738212842388888,333.9715,322.46153846153845,1.0356940601145037,172.69230769230768
D,Wednesday,03:30,0.6923,11059.76923076923,6.259624279265808e-05,0.9808,0.8732307692307693,1.1231853417899929,0.0154,0.017130769230769206,0.898967220475978,147.8077,322.46153846153845,0.4583731154580153,172.69230769230768
D,Wednesday,04:00,0.3846,11059.76923076923,3.477468579814574e-05,1.0,0.8732307692307693,1.1451726568005638,0.0,0.017130769230769206,0.0,87.9231,322.46153846153845,0.27266228530534353,172.69230769230768
D,Wednesday,04:30,0.75,11059.76923076923,6.781334984037781e-05,1.0,0.8732307692307693,1.1451726568005638,0.1458,0.017130769230769206,8.51100134710374,124.3333,322.46153846153845,0.3855755963740458,172.69230769230768
D,Wednesday,05:00,0.7692,11059.76923076923,6.954937159629148e-05,0.9744,0.8732307692307693,1.1158562367864693,0.0308,0.017130769230769206,1.797934440951956,111.7438,322.46153846153845,0.3465337309160305,172.69230769230768
D,Wednesday,05:30,1.8462,11059.76923076923,0.00016692934196707403,1.0,0.8732307692307693,1.1451726568005638,0.0,0.017130769230769206,0.0,170.4238,322.46153846153845,0.5285089217557252,172.69230769230768
D,Wednesday,06:00,13.4615,11059.76923076923,0.0012171592118349944,0.982,0.8732307692307693,1.1245595489781537,0.0035,0.017130769230769206,0.20431073192635862,237.6615,322.46153846153845,0.7370227814885496,172.69230769230768
D,Wednesday,06:30,23.6154,11059.76923076923,0.0021352525090939443,0.9538,0.8732307692307693,1.0922656800563777,0.0565,0.017130769230769206,3.298158958239789,278.1562,322.46153846153845,0.8626027194656489,172.69230769230768
D,Wednesday,07:00,42.3077,11059.76923076923,0.003825369148055669,0.9825,0.8732307692307693,1.125132135306554,0.002,0.017130769230769206,0.11674898967220493,247.6846,322.46153846153845,0.7681058683206107,172.69230769230768
D,Wednesday,07:30,72.3846,11059.76923076923,0.006544856270474416,0.9769,0.8732307692307693,1.1187191684284707,0.0076,0.017130769230769206,0.44364616075437874,269.5746,322.46153846153845,0.8359899332061068,172.69230769230768
D,Wednesday,08:00,125.3077,11059.76923076923,0.011330046530390813,0.9856,0.8732307692307693,1.1286821705426358,0.0029,0.017130769230769206,0.16928603502469713,284.2377,322.46153846153845,0.8814623330152672,172.69230769230768
D,Wednesday,08:30,180.7692,11059.76923076923,0.016344753333286968,0.9212,0.8732307692307693,1.0549330514446793,0.0198,0.017130769230769206,1.1558149977548289,293.5531,322.46153846153845,0.9103507395038167,172.69230769230768
D,Wednesday,09:00,268.0769,11059.76923076923,0.024238923471765306,0.9539,0.8732307692307693,1.0923801973220577,0.007,0.017130769230769206,0.40862146385271725,281.2908,322.46153846153845,0.8723235687022901,172.69230769230768
D,Wednesday,09:30,312.0,11059.76923076923,0.028210353533597167,0.9032,0.8732307692307693,1.0343199436222692,0.0136,0.017130769230769206,0.7938931297709935,300.7238,322.46153846153845,0.9325881202290076,172.69230769230768
D,Wednesday,10:00,366.3077,11059.76923076923,0.03312073627909888,0.8509,0.8732307692307693,0.9744274136715997,0.0192,0.017130769230769206,1.1207903008531672,304.0662,322.46153846153845,0.9429533874045801,172.69230769230768
D,Wednesday,10:30,395.6923,11059.76923076923,0.03577762715872497,0.7113,0.8732307692307693,0.814561310782241,0.0387,0.017130769230769206,2.2590929501571653,316.5969,322.46153846153845,0.9818129055343512,172.69230769230768
D,Wednesday,11:00,441.9231,11059.76923076923,0.03995771437712568,0.836,0.8732307692307693,0.9573643410852712,0.0088,0.017130769230769206,0.5136955545577017,315.4946,322.46153846153845,0.9783945133587786,172.69230769230768
D,Wednesday,11:30,453.4615,11059.76923076923,0.04100099111818998,0.909,0.8732307692307693,1.0409619450317125,0.0091,0.017130769230769206,0.5312079030085325,320.4531,322.46153846153845,0.9937715410305344,172.69230769230768
D,Wednesday,12:00,468.2308,11059.76923076923,0.04233639872858663,0.9378,0.8732307692307693,1.0739429175475685,0.0073,0.017130769230769206,0.42613381230354797,322.1154,322.46153846153845,0.998926574427481,172.69230769230768
D,Wednesday,12:30,473.9231,11059.76923076923,0.04285108397031514,0.8696,0.8732307692307693,0.9958421423537703,0.0104,0.017130769230769206,0.6070947462954656,313.6715,322.46153846153845,0.9727408158396946,172.69230769230768
D,Wednesday,13:00,475.7692,11059.76923076923,0.04301800427050224,0.8643,0.8732307692307693,0.9897727272727272,0.0138,0.017130769230769206,0.805568028738214,324.6069,322.46153846153845,1.0066530772900764,172.69230769230768
D,Wednesday,13:30,484.3077,11059.76923076923,0.043790036653984996,0.8823,0.8732307692307693,1.0103858350951374,0.0083,0.017130769230769206,0.48450830713965043,316.8238,322.46153846153845,0.9825165553435115,172.69230769230768
D,Wednesday,14:00,503.9231,11059.76923076923,0.04556361796393025,0.9562,0.8732307692307693,1.0950140944326991,0.0024,0.017130769230769206,0.1400987876066459,316.7069,322.46153846153845,0.9821540314885497,172.69230769230768
D,Wednesday,14:30,496.6923,11059.76923076923,0.044909824937229184,0.91,0.8732307692307693,1.042107117688513,0.0071,0.017130769230769206,0.4144589133363275,325.5785,322.46153846153845,1.0096661498091604,172.69230769230768
D,Wednesday,15:00,493.5385,11059.76923076923,0.044624665280260406,0.9681,0.8732307692307693,1.1086416490486257,0.0042,0.017130769230769206,0.24517287831163032,329.5246,322.46153846153845,1.021903578244275,172.69230769230768
D,Wednesday,15:30,493.9231,11059.76923076923,0.04465943996605855,0.927,0.8732307692307693,1.0615750528541226,0.0065,0.017130769230769206,0.379434216434666,328.9692,322.46153846153845,1.0201812022900765,172.69230769230768
D,Wednesday,16:00,480.9231,11059.76923076923,0.04348400856882533,0.9461,0.8732307692307693,1.0834478505990135,0.0061,0.017130769230769206,0.35608441850022504,325.2777,322.46153846153845,1.0087333253816793,172.69230769230768
D,Wednesday,16:30,467.7692,11059.76923076923,0.042294661872204875,0.9559,0.8732307692307693,1.0946705426356589,0.0044,0.017130769230769206,0.25684777727885083,328.8015,322.46153846153845,1.0196611402671756,172.69230769230768
D,Wednesday,17:00,463.3846,11059.76923076923,0.04189821598725804,0.9162,0.8732307692307693,1.0492071881606766,0.0335,0.017130769230769206,1.9555455770094325,317.8269,322.46153846153845,0.9856273139312978,172.69230769230768
D,Wednesday,17:30,422.2308,11059.76923076923,0.03817717993837679,0.8597,0.8732307692307693,0.9845049330514447,0.0269,0.017130769230769206,1.5702739110911563,329.7977,322.46153846153845,1.0227505009541986,172.69230769230768
D,Wednesday,18:00,383.6923,11059.76923076923,0.03469261356127892,0.9225,0.8732307692307693,1.05642177589852,0.0112,0.017130769230769206,0.6537943421643476,326.4046,322.46153846153845,1.012228005725191,172.69230769230768
D,Wednesday,18:30,342.0769,11059.76923076923,0.030929840656015915,0.9489,0.8732307692307693,1.086654334038055,0.0063,0.017130769230769206,0.3677593174674455,328.1285,322.46153846153845,1.0175740696564886,172.69230769230768
D,Wednesday,19:00,314.8462,11059.76923076923,0.028467700675351412,0.9142,0.8732307692307693,1.0469168428470754,0.0127,0.017130769230769206,0.7413560844185012,315.9015,322.46153846153845,0.9796563692748091,172.69230769230768
D,Wednesday,19:30,280.4615,11059.76923076923,0.025358711755009495,0.8815,0.8732307692307693,1.0094696969696968,0.0089,0.017130769230769206,0.5195330040413119,330.52,322.46153846153845,1.0249904580152671,172.69230769230768
D,Wednesday,20:00,256.6923,11059.76923076923,0.023209552988308284,0.8567,0.8732307692307693,0.981069415081043,0.0176,0.017130769230769206,1.0273911091154033,322.2146,322.46153846153845,0.9992342080152673,172.69230769230768
D,Wednesday,20:30,218.2308,11059.76923076923,0.019731948781794028,0.9093,0.8732307692307693,1.0413054968287525,0.0059,0.017130769230769206,0.3444095195330045,315.6146,322.46153846153845,0.9787666507633588,172.69230769230768
D,Wednesday,21:00,179.3846,11059.76923076923,0.01621956084770165,0.8146,0.8732307692307693,0.9328576462297392,0.0393,0.017130769230769206,2.294117647058827,318.9062,322.46153846153845,0.9889743797709925,172.69230769230768
D,Wednesday,21:30,153.1538,11059.76923076923,0.013847829625044338,0.8786,0.8732307692307693,1.0061486962649753,0.0111,0.017130769230769206,0.6479568926807374,322.8746,322.46153846153845,1.001280963740458,172.69230769230768
D,Wednesday,22:00,119.1538,11059.76923076923,0.010773624432280545,0.9711,0.8732307692307693,1.1120771670190275,0.0041,0.017130769230769206,0.2393354288280201,314.6654,322.46153846153845,0.9758230438931297,172.69230769230768
D,Wednesday,22:30,104.6154,11059.76923076923,0.009459094291854746,0.9869,0.8732307692307693,1.1301708949964764,0.0065,0.017130769230769206,0.379434216434666,323.6562,322.46153846153845,1.0037048187022901,172.69230769230768
D,Wednesday,23:00,78.0769,11059.76923076923,0.007059541512202925,0.9979,0.8732307692307693,1.1427677942212826,0.004,0.017130769230769206,0.23349797934440986,315.8177,322.46153846153845,0.9793964933206107,172.69230769230768
D,Wednesday,23:30,61.8462,11059.76923076923,0.005591997329197299,0.999,0.8732307692307693,1.1440274841437632,0.0026,0.017130769230769206,0.1517736865738664,305.0131,322.46153846153845,0.9458898616412215,172.69230769230768
D,Thursday,00:00,40.1538,10579.153846153846,0.0037955587548807886,0.9966,0.9090307692307692,1.096332526613299,0.0,0.012799999999999976,0.0,341.6946,313.1892307692308,1.0910164412765935,141.03846153846155
D,Thursday,00:30,33.3077,10579.153846153846,0.0031484276043598075,1.0,0.9090307692307692,1.1000727740450522,0.0009,0.012799999999999976,0.07031250000000012,339.8423,313.1892307692308,1.085102125527452,141.03846153846155
D,Thursday,01:00,23.9231,10579.153846153846,0.002261343425750206,0.9968,0.9090307692307692,1.096552541168108,0.0022,0.012799999999999976,0.17187500000000033,342.3962,313.1892307692308,1.0932566204752103,141.03846153846155
D,Thursday,01:30,21.3077,10579.153846153846,0.0020141213853078262,0.9988,0.9090307692307692,1.0987526867161983,0.0056,0.012799999999999976,0.4375000000000008,311.2954,313.1892307692308,0.9939530782569396,141.03846153846155
D,Thursday,02:00,16.0769,10579.153846153846,0.0015196773044230671,0.8565,0.9090307692307692,0.9422123309695873,0.056,0.012799999999999976,4.375000000000008,321.5023,313.1892307692308,1.0265432793150369,141.03846153846155
D,Thursday,02:30,10.5,10579.153846153846,0.000992517941670484,0.948,0.9090307692307692,1.0428689897947094,0.0,0.012799999999999976,0.0,292.8117,313.1892307692308,0.9349354040074075,141.03846153846155
D,Thursday,03:00,1.6923,10579.153846153846,0.00015996553454180573,0.9744,0.9090307692307692,1.0719109110294989,0.0256,0.012799999999999976,2.000000000000004,232.3585,313.1892307692308,0.7419108870036792,141.03846153846155
D,Thursday,03:30,0.1538,10579.153846153846,1.4538024707516232e-05,1.0,0.9090307692307692,1.1000727740450522,0.0,0.012799999999999976,0.0,57.7692,313.1892307692308,0.18445461824505213,141.03846153846155
D,Thursday,04:00,0.3846,10579.153846153846,3.6354514320616015e-05,1.0,0.9090307692307692,1.1000727740450522,0.0,0.012799999999999976,0.0,179.5385,313.1892307692308,0.5732588555456765,141.03846153846155
D,Thursday,04:30,0.8462,10579.153846153846,7.998749354681558e-05,1.0,0.9090307692307692,1.1000727740450522,0.0769,0.012799999999999976,6.007812500000011,127.7369,313.1892307692308,0.4078585323201014,141.03846153846155
D,Thursday,05:00,0.5385,10579.153846153846,5.090199157995768e-05,1.0,0.9090307692307692,1.1000727740450522,0.0,0.012799999999999976,0.0,81.2692,313.1892307692308,0.2594891267506005,141.03846153846155
D,Thursday,05:30,1.3846,10579.153846153846,0.00013088003257494783,0.9872,0.9090307692307692,1.0859918425372757,0.0,0.012799999999999976,0.0,217.4746,313.1892307692308,0.6943872222740737,141.03846153846155
D,Thursday,06:00,12.7692,10579.153846153846,0.001207015247693214,0.9719,0.9090307692307692,1.0691607290943863,0.0045,0.012799999999999976,0.3515625000000006,239.0531,313.1892307692308,0.7632864623501151,141.03846153846155
D,Thursday,06:30,23.0,10579.153846153846,0.0021740869198496318,0.9112,0.9090307692307692,1.0023863117098517,0.0584,0.012799999999999976,4.562500000000009,256.3915,313.1892307692308,0.8186472420212896,141.03846153846155
D,Thursday,07:00,37.2308,10579.153846153846,0.0035192606650233773,0.9706,0.9090307692307692,1.0677306344881277,0.0126,0.012799999999999976,0.9843750000000018,261.2985,313.1892307692308,0.8343150859888099,141.03846153846155
D,Thursday,07:30,64.8462,10579.153846153846,0.006129620661824052,0.9859,0.9090307692307692,1.084561747931017,0.0101,0.012799999999999976,0.7890625000000014,254.9985,313.1892307692308,0.8141994517937055,141.03846153846155
D,Thursday,08:00,115.3077,10579.153846153846,0.010899520101215017,0.9812,0.9090307692307692,1.0793914058930052,0.0044,0.012799999999999976,0.34375000000000067,262.8177,313.1892307692308,0.8391658274918579,141.03846153846155
D,Thursday,08:30,175.4615,10579.153846153846,0.01658558922118244,0.9161,0.9090307692307692,1.0077766683026723,0.0097,0.012799999999999976,0.7578125000000014,290.4431,313.1892307692308,0.9273725641416102,141.03846153846155
D,Thursday,09:00,245.3077,10579.153846153846,0.023187837474278154,0.9438,0.9090307692307692,1.0382486841437202,0.0083,0.012799999999999976,0.6484375000000012,292.7685,313.1892307692308,0.9347974682300698,141.03846153846155
D,Thursday,09:30,294.5,10579.153846153846,0.02783776512590072,0.8614,0.9090307692307692,0.9476026875624081,0.018,0.012799999999999976,1.4062500000000024,299.2869,313.1892307692308,0.9556104444106045,141.03846153846155
D,Thursday,10:00,347.9615,10579.153846153846,0.03289124112005468,0.848,0.9090307692307692,0.9328617123902043,0.0122,0.012799999999999976,0.9531250000000018,306.5462,313.1892307692308,0.9787890830316397,141.03846153846155
D,Thursday,10:30,380.8846,10579.153846153846,0.03600331421009387,0.818,0.9090307692307692,0.8998595291688527,0.0171,0.012799999999999976,1.3359375000000024,309.8669,313.1892307692308,0.989391938027145,141.03846153846155
D,Thursday,11:00,424.3846,10579.153846153846,0.0401151742541573,0.8994,0.9090307692307692,0.9894054529761199,0.0078,0.012799999999999976,0.6093750000000011,315.9154,313.1892307692308,1.0087045433333495,141.03846153846155
D,Thursday,11:30,428.3462,10579.153846153846,0.04048964654727367,0.9643,0.9090307692307692,1.060800176011644,0.0037,0.012799999999999976,0.28906250000000056,317.4323,313.1892307692308,1.0135479410334376,141.03846153846155
D,Thursday,12:00,440.5,10579.153846153846,0.04163849079103316,0.896,0.9090307692307692,0.9856652055443669,0.012,0.012799999999999976,0.9375000000000018,314.9185,313.1892307692308,1.00552148369381,141.03846153846155
D,Thursday,12:30,446.2308,10579.153846153846,0.04218019763104509,0.8705,0.9090307692307692,0.957613349806218,0.0117,0.012799999999999976,0.9140625000000017,313.0592,313.1892307692308,0.9995848172400071,141.03846153846155
D,Thursday,13:00,443.1923,10579.153846153846,0.0418929818438293,0.8493,0.9090307692307692,0.934291806996463,0.0142,0.012799999999999976,1.1093750000000022,314.4908,313.1892307692308,1.0041558556390089,141.03846153846155
D,Thursday,13:30,446.3846,10579.153846153846,0.0421947356557526,0.8735,0.9090307692307692,0.9609135681283532,0.0129,0.012799999999999976,1.0078125000000018,317.1192,313.1892307692308,1.0125482259435188,141.03846153846155
D,Thursday,14:00,481.2308,10579.153846153846,0.045488590769946706,0.8478,0.9090307692307692,0.9326416978353953,0.013,0.012799999999999976,1.0156250000000018,323.8615,313.1892307692308,1.034076105377432,141.03846153846155
D,Thursday,14:30,480.9231,10579.153846153846,0.045459505267979844,0.8372,0.9090307692307692,0.9209809264305178,0.0167,0.012799999999999976,1.3046875000000024,324.6662,313.1892307692308,1.0366454785261305,141.03846153846155
D,Thursday,15:00,472.6923,10579.153846153846,0.04468148463233209,0.9325,0.9090307692307692,1.0258178617970113,0.0055,0.012799999999999976,0.4296875000000008,325.6315,313.1892307692308,1.039727640698914,141.03846153846155
D,Thursday,15:30,467.9231,10579.153846153846,0.04423067353067353,0.9277,0.9090307692307692,1.020537512481595,0.0103,0.012799999999999976,0.8046875000000014,322.6638,313.1892307692308,1.0302518998098962,141.03846153846155
D,Thursday,16:00,478.6923,10579.153846153846,0.04524863774185808,0.938,0.9090307692307692,1.031868262054259,0.0049,0.012799999999999976,0.3828125000000007,316.7869,313.1892307692308,1.0114872060636724,141.03846153846155
D,Thursday,16:30,449.0769,10579.153846153846,0.04244922670854875,0.9517,0.9090307692307692,1.0469392590586761,0.0045,0.012799999999999976,0.3515625000000006,325.2523,313.1892307692308,1.038516871097837,141.03846153846155
D,Thursday,17:00,426.6154,10579.153846153846,0.04032604178027907,0.9462,0.9090307692307692,1.0408888588014285,0.0046,0.012799999999999976,0.35937500000000067,328.8815,313.1892307692308,1.050104753577341,141.03846153846155
D,Thursday,17:30,395.3846,10579.153846153846,0.037373934224781684,0.9334,0.9090307692307692,1.026807927293652,0.0047,0.012799999999999976,0.36718750000000067,318.1523,313.1892307692308,1.0158468706557353,141.03846153846155
D,Thursday,18:00,361.4615,10579.153846153846,0.03416733561648816,0.9693,0.9090307692307692,1.0663005398818692,0.0036,0.012799999999999976,0.2812500000000005,328.8062,313.1892307692308,1.0498643238543421,141.03846153846155
D,Thursday,18:30,327.1538,10579.153846153846,0.03092438249387402,0.967,0.9090307692307692,1.0637703725015655,0.0051,0.012799999999999976,0.3984375000000008,320.0777,313.1892307692308,1.0219945916206963,141.03846153846155
D,Thursday,19:00,305.7692,10579.153846153846,0.028902992096212436,0.8824,0.9090307692307692,0.9707042158173541,0.0174,0.012799999999999976,1.3593750000000024,312.6369,313.1892307692308,0.9982364311573736,141.03846153846155
D,Thursday,19:30,271.3846,10579.153846153846,0.025652769961244538,0.7735,0.9090307692307692,0.8509062907238478,0.0255,0.012799999999999976,1.9921875000000036,323.6569,313.1892307692308,1.0334228262097624,141.03846153846155
D,Thursday,20:00,246.0769,10579.153846153846,0.023260546502919383,0.7896,0.9090307692307692,0.8686174623859733,0.0268,0.012799999999999976,2.093750000000004,313.8954,313.1892307692308,1.0022547685596812,141.03846153846155
D,Thursday,20:30,212.1538,10579.153846153846,0.020053947894625862,0.8719,0.9090307692307692,0.9591534516898811,0.0151,0.012799999999999976,1.1796875000000022,316.6346,313.1892307692308,1.0110009185894002,141.03846153846155
D,Thursday,21:00,169.9231,10579.153846153846,0.01606206909088265,0.8893,0.9090307692307692,0.978294717958265,0.0229,0.012799999999999976,1.7890625000000033,321.5185,313.1892307692308,1.0265950052315385,141.03846153846155
D,Thursday,21:30,155.8462,10579.153846153846,0.014731442822968248,0.9266,0.9090307692307692,1.0193274324301453,0.0038,0.012799999999999976,0.29687500000000056,309.5731,313.1892307692308,0.9884538470229353,141.03846153846155
D,Thursday,22:00,121.0,10579.153846153846,0.01143758770877415,0.9288,0.9090307692307692,1.0217475925330446,0.0167,0.012799999999999976,1.3046875000000024,332.0654,313.1892307692308,1.0602708119446096,141.03846153846155
D,Thursday,22:30,98.0769,10579.153846153846,0.009270769801278276,0.9833,0.9090307692307692,1.0817015587185,0.0058,0.012799999999999976,0.45312500000000083,312.7038,313.1892307692308,0.9984500400347787,141.03846153846155
D,Thursday,23:00,72.3846,10579.153846153846,0.006842191828632507,0.9963,0.9090307692307692,1.0960025047810855,0.0021,0.012799999999999976,0.1640625000000003,316.8938,313.1892307692308,1.0118285332534274,141.03846153846155
D,Thursday,23:30,59.3077,10579.153846153846,0.005606091078972435,0.9987,0.9090307692307692,1.0986426794387938,0.0052,0.012799999999999976,0.4062500000000007,319.1715,313.1892307692308,1.0191011332544098,141.03846153846155
D,Friday,00:00,41.2308,10634.076923076924,0.003877233566979883,1.0,0.9225384615384615,1.0839656466271992,0.0047,0.010630769230769214,0.44211287988422643,326.6785,314.0123076923077,1.0403366110098575,138.3846153846154
D,Friday,00:30,28.2308,10634.076923076924,0.0026547485225291694,1.0,0.9225384615384615,1.0839656466271992,0.0021,0.010630769230769214,0.19753979739507987,301.6646,314.0123076923077,0.9606776314500167,138.3846153846154
D,Friday,01:00,21.3846,10634.076923076924,0.002010950283196979,0.9315,0.9225384615384615,1.009713999833236,0.0163,0.010630769230769214,1.5332850940665723,373.3169,314.0123076923077,1.1888607256942403,138.3846153846154
D,Friday,01:30,16.0769,10634.076923076924,0.001511828447009975,0.9136,0.9225384615384615,0.9903110147586092,0.0226,0.010630769230769214,2.125904486251812,313.8169,314.0123076923077,0.9993777069002685,138.3846153846154
D,Friday,02:00,11.0769,10634.076923076924,0.0010416418914520084,0.8714,0.9225384615384615,0.9445676644709413,0.0367,0.010630769230769214,3.452243125904492,345.1223,314.0123076923077,1.0990725253297275,138.3846153846154
D,Friday,02:30,8.5385,10634.076923076924,0.0008029375809263399,0.9175,0.9225384615384615,0.9945384807804553,0.0187,0.010630769230769214,1.7590448625180926,301.4446,314.0123076923077,0.9599770219687617,138.3846153846154
