group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Tuesday,00:00,44.7273,11232.454545454546,0.003981970264736114,0.9976,0.8740636363636363,1.1413356630992129,0.0093,0.014645454545454547,0.6350093109869646,314.4164,327.77181818181816,0.9592539155565541,177.15384615384616
D,Tuesday,00:30,32.0,11232.454545454546,0.0028488875579691965,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,337.4809,327.77181818181816,1.0296214661530056,177.15384615384616
D,Tuesday,01:00,25.0909,11232.454545454546,0.002233786025882791,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,363.0545,327.77181818181816,1.107644037287581,177.15384615384616
D,Tuesday,01:30,17.0,11232.454545454546,0.0015134715151711355,1.0,0.8740636363636363,1.1440814585998524,0.0126,0.014645454545454547,0.8603351955307262,344.65,327.77181818181816,1.0514936943383562,177.15384615384616
D,Tuesday,02:00,11.5455,11232.454545454546,0.0010278697281416675,0.9718,0.8740636363636363,1.1118183614673367,0.0289,0.014645454545454547,1.9733085040347609,321.06,327.77181818181816,0.979522894252931,177.15384615384616
D,Tuesday,02:30,8.8182,11232.454545454546,0.0007850643832401239,0.9924,0.8740636363636363,1.1353864395144935,0.0,0.014645454545454547,0.0,301.2482,327.77181818181816,0.9190790156123024,177.15384615384616
D,Tuesday,03:00,2.0909,11232.454545454546,0.00018614809359243103,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,348.9091,327.77181818181816,1.0644877950015117,177.15384615384616
D,Tuesday,03:30,0.2727,11232.454545454546,2.4277863658068745e-05,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,72.2727,327.77181818181816,0.22049699208706725,177.15384615384616
D,Tuesday,04:00,0.1818,11232.454545454546,1.6185242438712496e-05,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,32.8182,327.77181818181816,0.1001251424910345,177.15384615384616
D,Tuesday,04:30,0.1818,11232.454545454546,1.6185242438712496e-05,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,32.9091,327.77181818181816,0.1004024695672433,177.15384615384616
D,Tuesday,05:00,0.1818,11232.454545454546,1.6185242438712496e-05,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,32.8182,327.77181818181816,0.1001251424910345,177.15384615384616
D,Tuesday,05:30,0.4545,11232.454545454546,4.0463106096781245e-05,1.0,0.8740636363636363,1.1440814585998524,0.0,0.014645454545454547,0.0,127.9091,327.77181818181816,0.3902382477832417,177.15384615384616
D,Tuesday,06:00,12.1818,11232.454545454546,0.0010845180766771612,0.9935,0.8740636363636363,1.1366449291189535,0.0,0.014645454545454547,0.0,227.9891,327.77181818181816,0.6955726128764745,177.15384615384616
D,Tuesday,06:30,19.0,11232.454545454546,0.0016915269875442103,0.9574,0.8740636363636363,1.0953435884634988,0.0106,0.014645454545454547,0.7237740533829918,246.5873,327.77181818181816,0.7523139157229669,177.15384615384616
D,Tuesday,07:00,37.0,11232.454545454546,0.0032940262389018833,0.9693,0.8740636363636363,1.108958157820837,0.0019,0.014645454545454547,0.1297330850403476,278.5427,327.77181818181816,0.8498067391672146,177.15384615384616
D,Tuesday,07:30,63.0,11232.454545454546,0.005608747379751855,1.0,0.8740636363636363,1.1440814585998524,0.0014,0.014645454545454547,0.09559279950341402,276.08,327.77181818181816,0.8422932805249772,177.15384615384616
D,Tuesday,08:00,112.8182,11232.454545454546,0.010043948946640012,0.9993,0.8740636363636363,1.1432806015788326,0.0042,0.014645454545454547,0.28677839851024206,280.5927,327.77181818181816,0.8560610901708228,177.15384615384616
D,Tuesday,08:30,166.1818,11232.454545454546,0.01479478944940392,0.9916,0.8740636363636363,1.1344711743476137,0.0011,0.014645454545454547,0.07510862818125388,290.1155,327.77181818181816,0.8851142285791945,177.15384615384616
D,Tuesday,09:00,247.8182,11232.454545454546,0.022062693331822557,0.9836,0.8740636363636363,1.125318522678815,0.0,0.014645454545454547,0.0,293.3964,327.77181818181816,0.8951239359976038,177.15384615384616
D,Tuesday,09:30,308.0,11232.454545454546,0.027420542745453514,0.9551,0.8740636363636363,1.092712201108719,0.0051,0.014645454545454547,0.34823091247672255,300.3482,327.77181818181816,0.916333202976572,177.15384615384616
D,Tuesday,10:00,371.0,11232.454545454546,0.03302929012520537,0.9397,0.8740636363636363,1.0750933466462813,0.0051,0.014645454545454547,0.34823091247672255,306.4891,327.77181818181816,0.9350684927707469,177.15384615384616
D,Tuesday,10:30,405.7273,11232.454545454546,0.03612098302807611,0.7888,0.8740636363636363,0.9024514545435636,0.0172,0.014645454545454547,1.174425822470515,306.85,327.77181818181816,0.9361695636376749,177.15384615384616
D,Tuesday,11:00,435.5455,11232.454545454546,0.03877562987123352,0.8422,0.8740636363636363,0.9635454044327957,0.0121,0.014645454545454547,0.8261949099937926,324.9136,327.77181818181816,0.9912798537785432,177.15384615384616
D,Tuesday,11:30,470.9091,11232.454545454546,0.04192397112263976,0.8772,0.8740636363636363,1.0035882554837905,0.0102,0.014645454545454547,0.6964618249534451,318.6564,327.77181818181816,0.9721897439737734,177.15384615384616
D,Tuesday,12:00,482.8182,11232.454545454546,0.04298421133565884,0.9399,0.8740636363636363,1.0753221629380012,0.0059,0.014645454545454547,0.4028553693358162,319.1336,327.77181818181816,0.9736456348512963,177.15384615384616
D,Tuesday,12:30,489.2727,11232.454545454546,0.04355884085887485,0.8902,0.8740636363636363,1.0184613144455887,0.0154,0.014645454545454547,1.0515207945375542,323.3364,327.77181818181816,0.9864679696795722,177.15384615384616
D,Tuesday,13:00,489.9091,11232.454545454546,0.04361549811018396,0.8222,0.8740636363636363,0.9406637752607987,0.0127,0.014645454545454547,0.8671632526381129,319.9382,327.77181818181816,0.9761003913476394,177.15384615384616
D,Tuesday,13:30,471.7273,11232.454545454546,0.04199681361638758,0.8925,0.8740636363636363,1.0210927018003682,0.0089,0.014645454545454547,0.6076970825574177,327.2109,327.77181818181816,0.9982886930763918,177.15384615384616
D,Tuesday,14:00,521.1818,11232.454545454546,0.046399635795624686,0.8493,0.8740636363636363,0.9716683827888547,0.0133,0.014645454545454547,0.9081315952824331,325.4109,327.77181818181816,0.9927970678049309,177.15384615384616
D,Tuesday,14:30,496.0909,11232.454545454546,0.044165849769741895,0.8468,0.8740636363636363,0.9688081791423551,0.011,0.014645454545454547,0.7510862818125387,327.5455,327.77181818181816,0.9993095251962979,177.15384615384616
D,Tuesday,15:00,500.7273,11232.454545454546,0.04457861796579716,0.9172,0.8740636363636363,1.0493515138277847,0.0065,0.014645454545454547,0.4438237119801365,325.8591,327.77181818181816,0.9941644824975248,177.15384615384616
D,Tuesday,15:30,511.2727,11232.454545454546,0.04551745105497867,0.9401,0.8740636363636363,1.0755509792297213,0.0103,0.014645454545454547,0.7032898820608318,322.3064,327.77181818181816,0.9833255396631249,177.15384615384616
D,Tuesday,16:00,527.2727,11232.454545454546,0.04694189483396327,0.9731,0.8740636363636363,1.1133056673635164,0.0034,0.014645454545454547,0.23215394165114833,326.2027,327.77181818181816,0.9952127727437879,177.15384615384616
D,Tuesday,16:30,503.8182,11232.454545454546,0.04485379379557613,0.9884,0.8740636363636363,1.130810113680094,0.0032,0.014645454545454547,0.21849782743637491,329.1418,327.77181818181816,1.0041796815412052,177.15384615384616
D,Tuesday,17:00,454.1818,11232.454545454546,0.040434777471126684,0.9916,0.8740636363636363,1.1344711743476137,0.002,0.014645454545454547,0.13656114214773432,329.5445,327.77181818181816,1.0054082801505484,177.15384615384616
D,Tuesday,17:30,435.7273,11232.454545454546,0.03879181511367223,0.9882,0.8740636363636363,1.1305812973883742,0.0019,0.014645454545454547,0.1297330850403476,328.6036,327.77181818181816,1.0025376855850383,177.15384615384616
D,Tuesday,18:00,406.9091,11232.454545454546,0.036226196006701364,0.9533,0.8740636363636363,1.0906528544832395,0.0054,0.014645454545454547,0.3687150837988827,330.5609,327.77181818181816,1.0085092178871666,177.15384615384616
D,Tuesday,18:30,352.8182,11232.454545454546,0.03141060563140898,0.9731,0.8740636363636363,1.1133056673635164,0.0027,0.014645454545454547,0.18435754189944134,331.9664,327.77181818181816,1.0127972619532992,177.15384615384616
D,Tuesday,19:00,321.8182,11232.454545454546,0.028650745809626323,0.9832,0.8740636363636363,1.124860890095375,0.0062,0.014645454545454547,0.42333954065797635,322.9409,327.77181818181816,0.985261337571315,177.15384615384616
D,Tuesday,19:30,295.0909,11232.454545454546,0.02627127479624788,0.8655,0.8740636363636363,0.9902025024181723,0.0148,0.014645454545454547,1.010552451893234,332.7145,327.77181818181816,1.0150796424341768,177.15384615384616
D,Tuesday,20:00,258.4545,11232.454545454546,0.023009619042223425,0.8623,0.8740636363636363,0.9865414417506527,0.0195,0.014645454545454547,1.3314711359404097,329.0182,327.77181818181816,1.0038025899392315,177.15384615384616
D,Tuesday,20:30,224.4545,11232.454545454546,0.019982676011881154,0.9319,0.8740636363636363,1.0661695112692025,0.0067,0.014645454545454547,0.45747982619490996,315.5209,327.77181818181816,0.9626236378411811,177.15384615384616
D,Tuesday,21:00,179.2727,11232.454545454546,0.01596024264104826,0.938,0.8740636363636363,1.0731484081666616,0.0083,0.014645454545454547,0.5667287399130975,323.07,327.77181818181816,0.9856552091393957,177.15384615384616
D,Tuesday,21:30,162.0909,11232.454545454546,0.014430585883438414,0.9643,0.8740636363636363,1.1032377505278377,0.0059,0.014645454545454547,0.4028553693358162,336.9973,327.77181818181816,1.0281460494967398,177.15384615384616
D,Tuesday,22:00,126.3636,11232.454545454546,0.011249865244381136,0.9796,0.8740636363636363,1.1207421968444156,0.0041,0.014645454545454547,0.27995034140285535,340.2536,327.77181818181816,1.0380807047031055,177.15384615384616
D,Tuesday,22:30,103.9091,11232.454545454546,0.009250791942180531,0.9931,0.8740636363636363,1.1361872965355135,0.006,0.014645454545454547,0.40968342644320294,327.2118,327.77181818181816,0.9982914388890276,177.15384615384616
D,Tuesday,23:00,77.8182,11232.454545454546,0.006927978180111204,0.9976,0.8740636363636363,1.1413356630992129,0.0031,0.014645454545454547,0.21166977032898818,333.5027,327.77181818181816,1.017484364122491,177.15384615384616
D,Tuesday,23:30,61.8182,11232.454545454546,0.005503534401126605,1.0,0.8740636363636363,1.1440814585998524,0.0055,0.014645454545454547,0.37554314090626933,327.47,327.77181818181816,0.9990791820251895,177.15384615384616
D,Wednesday,00:00,40.9091,11035.636363636364,0.003706999637537894,1.0,0.8794999999999998,1.1370096645821492,0.004,0.0147272727272727,0.2716049382716054,321.0236,323.2290909090909,0.9931766942669426,172.69230769230768
D,Wednesday,00:30,30.0909,11035.636363636364,0.0027267027481217873,1.0,0.8794999999999998,1.1370096645821492,0.0027,0.0147272727272727,0.18333333333333368,358.9755,323.2290909090909,1.1105915590405904,172.69230769230768
D,Wednesday,01:00,22.4545,11035.636363636364,0.002034726341109793,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,320.4018,323.2290909090909,0.9912529812798127,172.69230769230768
D,Wednesday,01:30,16.9091,11035.636363636364,0.0015322270001318042,0.989,0.8794999999999998,1.1245025582717456,0.0,0.0147272727272727,0.0,330.2264,323.2290909090909,1.0216481414814147,172.69230769230768
D,Wednesday,02:00,9.6364,11035.636363636364,0.0008732074601291683,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,359.3318,323.2290909090909,1.1116938731887318,172.69230769230768
D,Wednesday,02:30,9.1818,11035.636363636364,0.0008320136417556347,1.0,0.8794999999999998,1.1370096645821492,0.0079,0.0147272727272727,0.5364197530864208,356.8118,323.2290909090909,1.1038975452254522,172.69230769230768
D,Wednesday,03:00,2.0909,11035.636363636364,0.00018946800448134968,1.0,0.8794999999999998,1.1370096645821492,0.0152,0.0147272727272727,1.0320987654321008,328.8755,323.2290909090909,1.0174687528125281,172.69230769230768
D,Wednesday,03:30,0.3636,11035.636363636364,3.294780545670225e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,102.2273,323.2290909090909,0.3162688720637206,172.69230769230768
D,Wednesday,04:00,0.3636,11035.636363636364,3.294780545670225e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,69.4545,323.2290909090909,0.21487700814508143,172.69230769230768
D,Wednesday,04:30,0.5,11035.636363636364,4.530776327929353e-05,1.0,0.8794999999999998,1.1370096645821492,0.075,0.0147272727272727,5.092592592592601,97.5,323.2290909090909,0.30164364143641437,172.69230769230768
D,Wednesday,05:00,0.4545,11035.636363636364,4.1184756820877815e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,80.4545,323.2290909090909,0.2489085984609846,172.69230769230768
D,Wednesday,05:30,1.6364,11035.636363636364,0.00014828324766047186,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,144.5009,323.2290909090909,0.4470541299162991,172.69230769230768
D,Wednesday,06:00,13.1818,11035.636363636364,0.0011944757479899829,0.9917,0.8794999999999998,1.1275724843661175,0.0,0.0147272727272727,0.0,238.13,323.2290909090909,0.7367220547205472,172.69230769230768
D,Wednesday,06:30,23.6364,11035.636363636364,0.002141824831949387,0.9619,0.8794999999999998,1.0936895963615691,0.0429,0.0147272727272727,2.9129629629629683,274.2227,323.2290909090909,0.8483849619746197,172.69230769230768
D,Wednesday,07:00,41.9091,11035.636363636364,0.003797615164096481,0.9878,0.8794999999999998,1.123138146674247,0.0,0.0147272727272727,0.0,244.4718,323.2290909090909,0.7563421946719466,172.69230769230768
D,Wednesday,07:30,72.1818,11035.636363636364,0.006540791814946619,0.9881,0.8794999999999998,1.1234792495736217,0.005,0.0147272727272727,0.3395061728395068,265.6191,323.2290909090909,0.821767308298083,172.69230769230768
D,Wednesday,08:00,122.3636,11035.636363636364,0.011088042045604323,0.9889,0.8794999999999998,1.1243888573052874,0.002,0.0147272727272727,0.1358024691358027,284.72,323.2290909090909,0.8808613086130862,172.69230769230768
D,Wednesday,08:30,179.8182,11035.636363636364,0.016294320877817316,0.9622,0.8794999999999998,1.0940306992609439,0.0032,0.0147272727272727,0.21728395061728437,291.1891,323.2290909090909,0.9008752868778687,172.69230769230768
D,Wednesday,09:00,267.9091,11035.636363636364,0.024276724166337155,0.9817,0.8794999999999998,1.1162023877202958,0.0024,0.0147272727272727,0.16296296296296325,280.7436,323.2290909090909,0.8685591980919809,172.69230769230768
D,Wednesday,09:30,312.2727,11035.636363636364,0.028296755140371686,0.9125,0.8794999999999998,1.0375213189312111,0.0107,0.0147272727272727,0.7265432098765445,300.1109,323.2290909090909,0.9284773816488164,172.69230769230768
D,Wednesday,10:00,366.4545,11035.636363636364,0.03320646747726374,0.8713,0.8794999999999998,0.9906765207504266,0.0128,0.0147272727272727,0.8691358024691375,303.5136,323.2290909090909,0.9390045900459004,172.69230769230768
D,Wednesday,10:30,395.4545,11035.636363636364,0.03583431774746276,0.7227,0.8794999999999998,0.8217168845935192,0.0341,0.0147272727272727,2.315432098765436,316.5627,323.2290909090909,0.9793756468814688,172.69230769230768
D,Wednesday,11:00,442.1818,11035.636363636364,0.04006853664162383,0.8476,0.8794999999999998,0.9637293916998296,0.0057,0.0147272727272727,0.3870370370370378,315.9455,323.2290909090909,0.9774661652866528,172.69230769230768
D,Wednesday,11:30,454.1818,11035.636363636364,0.04115592296032687,0.9205,0.8794999999999998,1.0466173962478682,0.0082,0.0147272727272727,0.5567901234567912,319.9836,323.2290909090909,0.9899591620916209,172.69230769230768
D,Wednesday,12:00,469.3636,11035.636363636364,0.042531629761434035,0.9449,0.8794999999999998,1.0743604320636726,0.0065,0.0147272727272727,0.4413580246913588,321.5155,323.2290909090909,0.9946985251102509,172.69230769230768
D,Wednesday,12:30,471.8182,11035.636363636364,0.04275405463292474,0.8896,0.8794999999999998,1.01148379761228,0.0081,0.0147272727272727,0.550000000000001,312.4982,323.2290909090909,0.9668009742597425,172.69230769230768
D,Wednesday,13:00,475.5455,11035.636363636364,0.04309180588506656,0.883,0.8794999999999998,1.0039795338260378,0.0111,0.0147272727272727,0.7537037037037051,324.4718,323.2290909090909,1.0038446696966967,172.69230769230768
D,Wednesday,13:30,483.4545,11035.636363636364,0.043808484084618425,0.9009,0.8794999999999998,1.0243320068220583,0.0045,0.0147272727272727,0.3055555555555561,316.9436,323.2290909090909,0.9805540680406803,172.69230769230768
D,Wednesday,14:00,506.2727,11035.636363636364,0.04587616729273757,0.9753,0.8794999999999998,1.10892552586697,0.0016,0.0147272727272727,0.10864197530864218,316.1082,323.2290909090909,0.9779695234452345,172.69230769230768
D,Wednesday,14:30,495.3636,11035.636363636364,0.044887633451957294,0.925,0.8794999999999998,1.051733939738488,0.005,0.0147272727272727,0.3395061728395068,325.1236,323.2290909090909,1.005861196111961,172.69230769230768
D,Wednesday,15:00,493.8182,11035.636363636364,0.04474759621721365,0.9741,0.8794999999999998,1.1075611142694715,0.0033,0.0147272727272727,0.22407407407407448,330.0482,323.2290909090909,1.0210968297182972,172.69230769230768
D,Wednesday,15:30,492.6364,11035.636363636364,0.04464050678792671,0.9415,0.8794999999999998,1.0704945992040935,0.0053,0.0147272727272727,0.3598765432098772,328.5,323.2290909090909,1.0163070380703807,172.69230769230768
D,Wednesday,16:00,479.6364,11035.636363636364,0.043462504942665084,0.957,0.8794999999999998,1.0881182490051167,0.0049,0.0147272727272727,0.33271604938271665,324.1818,323.2290909090909,1.0029474732247323,172.69230769230768
D,Wednesday,16:30,468.0,11035.636363636364,0.04240806642941874,0.9722,0.8794999999999998,1.1054007959067653,0.0032,0.0147272727272727,0.21728395061728437,328.5609,323.2290909090909,1.0164954493294933,172.69230769230768
D,Wednesday,17:00,467.4545,11035.636363636364,0.04235863565968103,0.9356,0.8794999999999998,1.0637862421830588,0.0071,0.0147272727272727,0.4820987654320997,315.0436,323.2290909090909,0.9746758842588427,172.69230769230768
D,Wednesday,17:30,419.3636,11035.636363636364,0.03800085343350468,0.8848,0.8794999999999998,1.0060261512222857,0.0096,0.0147272727272727,0.651851851851853,330.77,323.2290909090909,1.023329920799208,172.69230769230768
D,Wednesday,18:00,381.5455,11035.636363636364,0.03457394638855938,0.969,0.8794999999999998,1.1017623649801025,0.0045,0.0147272727272727,0.3055555555555561,325.3473,323.2290909090909,1.006553274907749,172.69230769230768
D,Wednesday,18:30,342.2727,11035.636363636364,0.031015220937129297,0.9739,0.8794999999999998,1.107333712336555,0.0058,0.0147272727272727,0.3938271604938279,328.5509,323.2290909090909,1.0164645115201152,172.69230769230768
D,Wednesday,19:00,314.1818,11035.636363636364,0.028469749242124687,0.9317,0.8794999999999998,1.0593519044911883,0.0106,0.0147272727272727,0.7197530864197544,315.6818,323.2290909090909,0.9766503352533525,172.69230769230768
D,Wednesday,19:30,281.5455,11035.636363636364,0.025512393732700672,0.8922,0.8794999999999998,1.0144400227401935,0.0083,0.0147272727272727,0.5635802469135813,330.9873,323.2290909090909,1.0240021993969939,172.69230769230768
D,Wednesday,20:00,255.6364,11035.636363636364,0.023164626993541583,0.8585,0.8794999999999998,0.9761227970437751,0.0161,0.0147272727272727,1.093209876543212,322.4745,323.2290909090909,0.9976654610296102,172.69230769230768
D,Wednesday,20:30,217.9091,11035.636363636364,0.0197459478384078,0.9218,0.8794999999999998,1.0480955088118251,0.005,0.0147272727272727,0.3395061728395068,317.0436,323.2290909090909,0.9808634461344614,172.69230769230768
D,Wednesday,21:00,180.0,11035.636363636364,0.01631079478054567,0.8301,0.8794999999999998,0.943831722569642,0.0365,0.0147272727272727,2.4783950617283996,320.2555,323.2290909090909,0.9908003611286111,172.69230769230768
D,Wednesday,21:30,155.2727,11035.636363636364,0.01407011747067352,0.9054,0.8794999999999998,1.0294485503126778,0.0079,0.0147272727272727,0.5364197530864208,320.4709,323.2290909090909,0.9914667615426153,172.69230769230768
D,Wednesday,22:00,120.5455,11035.636363636364,0.010923293956768157,0.9847,0.8794999999999998,1.1196134167140424,0.0036,0.0147272727272727,0.24444444444444488,315.7373,323.2290909090909,0.9768220400954009,172.69230769230768
D,Wednesday,22:30,103.7273,11035.636363636364,0.009399303908000527,0.994,0.8794999999999998,1.1301876065946563,0.0046,0.0147272727272727,0.3123456790123463,321.4882,323.2290909090909,0.9946140648906489,172.69230769230768
D,Wednesday,23:00,76.8182,11035.636363636364,0.006960921642282852,1.0,0.8794999999999998,1.1370096645821492,0.0035,0.0147272727272727,0.23765432098765477,315.9009,323.2290909090909,0.9773281826568264,172.69230769230768
D,Wednesday,23:30,62.4545,11035.636363636364,0.0056593474034532755,1.0,0.8794999999999998,1.1370096645821492,0.0015,0.0147272727272727,0.10185185185185204,299.6391,323.2290909090909,0.9270177358023579,172.69230769230768
D,Thursday,00:00,40.3636,10551.09090909091,0.003825538074477434,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,337.4655,313.3218181818182,1.077057135562042,141.03846153846155
D,Thursday,00:30,30.0,10551.09090909091,0.002843307887163757,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,344.0836,313.3218181818182,1.0981795075641079,141.03846153846155
D,Thursday,01:00,20.7273,10551.09090909091,0.0019644698523203115,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,348.0745,313.3218181818182,1.1109168905627094,141.03846153846155
D,Thursday,01:30,18.2727,10551.09090909091,0.0017318304009925729,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,315.0891,313.3218181818182,1.0056404684117985,141.03846153846155
D,Thursday,02:00,13.0909,10551.09090909091,0.0012407153073357342,0.8759,0.9146090909090909,0.9576769012096574,0.0373,0.012590909090909064,2.9624548736462155,316.8509,313.3218181818182,1.0112634410162076,141.03846153846155
D,Thursday,02:30,9.5,10551.09090909091,0.0009003808309351898,0.9648,0.9146090909090909,1.054876897233791,0.0,0.012590909090909064,0.0,284.58,313.3218181818182,0.9082674218201442,141.03846153846155
D,Thursday,03:00,1.7273,10551.09090909091,0.00016370819044993193,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,207.1055,313.3218181818182,0.6609992920436147,141.03846153846155
D,Thursday,03:30,0.0909,10551.09090909091,8.615222898106183e-06,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,21.9091,313.3218181818182,0.06992522936046006,141.03846153846155
D,Thursday,04:00,0.3636,10551.09090909091,3.446089159242473e-05,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,119.5455,313.3218181818182,0.3815422133502005,141.03846153846155
D,Thursday,04:30,0.7273,10551.09090909091,6.893126087780668e-05,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,122.5527,313.3218181818182,0.39114001288248507,141.03846153846155
D,Thursday,05:00,0.4545,10551.09090909091,4.307611449053092e-05,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,69.3182,313.3218181818182,0.22123642841806568,141.03846153846155
D,Thursday,05:30,1.0909,10551.09090909091,0.00010339215247023142,1.0,0.9146090909090909,1.0933632848608943,0.0,0.012590909090909064,0.0,202.8336,313.3218181818182,0.6473650675750172,141.03846153846155
D,Thursday,06:00,12.6364,10551.09090909091,0.0011976391928452033,0.9781,0.9146090909090909,1.0694186289224408,0.0,0.012590909090909064,0.0,232.9718,313.3218181818182,0.74355434725841,141.03846153846155
D,Thursday,06:30,22.6364,10551.09090909091,0.0021454084885664556,0.9161,0.9146090909090909,1.0016301052610654,0.0532,0.012590909090909064,4.225270758122752,256.51,313.3218181818182,0.8186790230201884,141.03846153846155
D,Thursday,07:00,36.1818,10551.09090909091,0.0034291999103927212,0.9719,0.9146090909090909,1.0626397765563032,0.0096,0.012590909090909064,0.7624548736462109,263.1773,313.3218181818182,0.8399584220696699,141.03846153846155
D,Thursday,07:30,65.0909,10551.09090909091,0.006169115645086247,0.9914,0.9146090909090909,1.0839603606110906,0.0083,0.012590909090909064,0.6592057761732866,254.82,313.3218181818182,0.8132852077735933,141.03846153846155
D,Thursday,08:00,115.0,10551.09090909091,0.010899346900794402,0.9937,0.9146090909090909,1.0864750961662708,0.0037,0.012590909090909064,0.29386281588447716,262.5855,313.3218181818182,0.8380696292513652,141.03846153846155
D,Thursday,08:30,177.6364,10551.09090909091,0.016835832572245867,0.9328,0.9146090909090909,1.0198892721182422,0.0075,0.012590909090909064,0.5956678700361023,289.2809,313.3218181818182,0.9232708455436466,141.03846153846155
D,Thursday,09:00,245.7273,10551.09090909091,0.02328927900604849,0.961,0.9146090909090909,1.0507221167513194,0.0069,0.012590909090909064,0.5480144404332141,291.6482,313.3218181818182,0.9308263359775311,141.03846153846155
D,Thursday,09:30,293.5,10551.09090909091,0.027817028829418756,0.8662,0.9146090909090909,0.9470712773465066,0.0169,0.012590909090909064,1.342238267148017,300.1555,313.3218181818182,0.9579782912718263,141.03846153846155
D,Thursday,10:00,347.5,10551.09090909091,0.03293498302631352,0.8576,0.9146090909090909,0.937668353096703,0.0116,0.012590909090909064,0.9212996389891716,307.3755,313.3218181818182,0.9810216913194102,141.03846153846155
D,Thursday,10:30,377.8636,10551.09090909091,0.0358127518050697,0.8174,0.9146090909090909,0.893715149045295,0.0166,0.012590909090909064,1.3184115523465731,309.2873,313.3218181818182,0.9871234049220379,141.03846153846155
D,Thursday,11:00,421.9091,10551.09090909091,0.03998724905653875,0.9228,0.9146090909090909,1.0089556392696333,0.006,0.012590909090909064,0.47653429602888187,315.5955,313.3218181818182,1.0072566980217843,141.03846153846155
D,Thursday,11:30,431.8636,10551.09090909091,0.04093070600196447,0.9725,0.9146090909090909,1.06329579452722,0.0035,0.012590909090909064,0.2779783393501811,317.7073,313.3218181818182,1.0139967329553696,141.03846153846155
D,Thursday,12:00,436.5,10551.09090909091,0.04137012975823266,0.9144,0.9146090909090909,0.9997713876768017,0.0077,0.012590909090909064,0.6115523465703985,314.7245,313.3218181818182,1.004476808625462,141.03846153846155
D,Thursday,12:30,446.3636,10551.09090909091,0.04230497148076028,0.8782,0.9146090909090909,0.9601916367648374,0.0094,0.012590909090909064,0.746570397111915,311.8082,313.3218181818182,0.9951691261380979,141.03846153846155
D,Thursday,13:00,441.1364,10551.09090909091,0.041809553514500865,0.8661,0.9146090909090909,0.9469619410180206,0.0125,0.012590909090909064,0.9927797833935039,315.8491,313.3218181818182,1.008066089469439,141.03846153846155
D,Thursday,13:30,442.7273,10551.09090909091,0.04196033413175716,0.9023,0.9146090909090909,0.986541691929985,0.0096,0.012590909090909064,0.7624548736462109,316.1127,313.3218181818182,1.0089073969836417,141.03846153846155
D,Thursday,14:00,478.2727,10551.09090909091,0.04532921800417018,0.8465,0.9146090909090909,0.9255320206347472,0.0117,0.012590909090909064,0.9292418772563197,323.0664,313.3218181818182,1.0311008721790549,141.03846153846155
D,Thursday,14:30,476.4545,10551.09090909091,0.045156894590822144,0.8668,0.9146090909090909,0.9477272953174233,0.0095,0.012590909090909064,0.754512635379063,323.8591,313.3218181818182,1.033630858774307,141.03846153846155
D,Thursday,15:00,473.4545,10551.09090909091,0.04487256380210577,0.9472,0.9146090909090909,1.0356337034202392,0.0045,0.012590909090909064,0.3574007220216614,326.1355,313.3218181818182,1.0408962321632709,141.03846153846155
D,Thursday,15:30,469.2727,10551.09090909091,0.044476225638021054,0.9423,0.9146090909090909,1.0302762233244207,0.0083,0.012590909090909064,0.6592057761732866,321.5936,313.3218181818182,1.0264002738978801,141.03846153846155
