group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Monday,20:30,239.7143,12111.42857142857,0.019695900429845384,0.9394,0.9008428571428571,1.0428011861907105,0.0084,0.01172857142857143,0.7161997563946405,329.1043,325.52428571428567,1.0109976872473858,172.0
D,Monday,21:00,202.8571,12111.42857142857,0.01677221860708099,0.9192,0.9008428571428571,1.020377741480201,0.0133,0.01172857142857143,1.1339829476248475,323.8957,325.52428571428567,0.9949970377457026,172.0
D,Monday,21:30,160.8571,12111.42857142857,0.013206976509728803,0.9759,0.9008428571428571,1.083318796682472,0.0034,0.01172857142857143,0.2898903775883069,331.2857,325.52428571428567,1.017698876976482,172.0
D,Monday,22:00,131.4286,12111.42857142857,0.010979845842231164,0.9771,0.9008428571428571,1.0846508825068588,0.005,0.01172857142857143,0.4263093788063337,328.93,325.52428571428567,1.010462243326151,172.0
D,Monday,22:30,117.5714,12111.42857142857,0.009568413238138009,0.9989,0.9008428571428571,1.1088504416498837,0.0039,0.01172857142857143,0.33252131546894026,323.48,325.52428571428567,0.9937200208893786,172.0
D,Monday,23:00,92.0,12111.42857142857,0.007561246093356185,1.0,0.9008428571428571,1.110071520322238,0.0061,0.01172857142857143,0.5200974421437271,325.2186,325.52428571428567,0.9990609434450799,172.0
D,Monday,23:30,64.8571,12111.42857142857,0.005260794251619939,1.0,0.9008428571428571,1.110071520322238,0.0021,0.01172857142857143,0.17904993909866013,320.22,325.52428571428567,0.9837054071015112,172.0
D,Tuesday,00:00,46.2,11205.0,0.004053181301917466,0.9974,0.87524,1.1395731456514784,0.0067,0.01475,0.4542372881355933,320.14,327.31499999999994,0.9780792203229306,177.15384615384616
D,Tuesday,00:30,33.0,11205.0,0.0029025529103474897,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,342.129,327.31499999999994,1.0452591540259386,177.15384615384616
D,Tuesday,01:00,25.5,11205.0,0.002278986556206341,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,367.827,327.31499999999994,1.123770679620549,177.15384615384616
D,Tuesday,01:30,17.6,11205.0,0.0015589158853528717,1.0,0.87524,1.142543759425986,0.0139,0.01475,0.9423728813559322,344.042,327.31499999999994,1.0511036768861801,177.15384615384616
D,Tuesday,02:00,11.4,11205.0,0.001017007029968302,0.9789,0.87524,1.1184360861020977,0.0227,0.01475,1.5389830508474578,327.056,327.31499999999994,0.9992087133189742,177.15384615384616
D,Tuesday,02:30,8.5,11205.0,0.0007571877157428234,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,301.702,327.31499999999994,0.9217481630844906,177.15384615384616
D,Tuesday,03:00,2.2,11205.0,0.00018558522444677043,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,363.1,327.31499999999994,1.1093289339015935,177.15384615384616
D,Tuesday,03:30,0.2,11205.0,2.2270226933612454e-05,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,49.8,327.31499999999994,0.1521470143439806,177.15384615384616
D,Tuesday,04:00,0.2,11205.0,2.2270226933612454e-05,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,36.1,327.31499999999994,0.11029130959473293,177.15384615384616
D,Tuesday,04:30,0.1,11205.0,1.4846817955741635e-05,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,18.6,327.31499999999994,0.056825993309197576,177.15384615384616
D,Tuesday,05:00,0.1,11205.0,1.4846817955741635e-05,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,17.2,327.31499999999994,0.05254876800635474,177.15384615384616
D,Tuesday,05:30,0.5,11205.0,4.454045386722491e-05,1.0,0.87524,1.142543759425986,0.0,0.01475,0.0,140.7,327.31499999999994,0.42986114293570415,177.15384615384616
D,Tuesday,06:00,12.2,11205.0,0.001061547483835527,0.9929,0.87524,1.1344316987340615,0.0,0.01475,0.0,228.838,327.31499999999994,0.699136917037105,177.15384615384616
D,Tuesday,06:30,19.4,11205.0,0.0017445011097996421,0.9664,0.87524,1.1041542891092728,0.0117,0.01475,0.7932203389830509,251.499,327.31499999999994,0.7683699188854775,177.15384615384616
D,Tuesday,07:00,37.5,11205.0,0.0033331106310639973,0.9694,0.87524,1.1075819203875508,0.0021,0.01475,0.1423728813559322,272.888,327.31499999999994,0.833716756030124,177.15384615384616
D,Tuesday,07:30,63.4,11205.0,0.005738295139894142,1.0,0.87524,1.142543759425986,0.0015,0.01475,0.1016949152542373,277.429,327.31499999999994,0.8475902418159877,177.15384615384616
D,Tuesday,08:00,112.0,11205.0,0.009991908484214121,0.9992,0.87524,1.1416297244184452,0.0046,0.01475,0.31186440677966104,278.544,327.31499999999994,0.850996746253609,177.15384615384616
D,Tuesday,08:30,164.5,11205.0,0.014891358409608861,0.9936,0.87524,1.1352314793656597,0.0013,0.01475,0.08813559322033898,290.165,327.31499999999994,0.8865007714281352,177.15384615384616
D,Tuesday,09:00,245.9,11205.0,0.021921326711652526,0.9902,0.87524,1.1313468305836112,0.0,0.01475,0.0,291.397,327.31499999999994,0.8902647296946368,177.15384615384616
D,Tuesday,09:30,308.7,11205.0,0.02749630685403351,0.9513,0.87524,1.0869018783419404,0.0053,0.01475,0.3593220338983051,302.414,327.31499999999994,0.9239234376670793,177.15384615384616
D,Tuesday,10:00,371.4,11205.0,0.03326429562983913,0.9353,0.87524,1.0686211781911248,0.0053,0.01475,0.3593220338983051,306.153,327.31499999999994,0.9353466843866003,177.15384615384616
D,Tuesday,10:30,407.0,11205.0,0.03627077626587682,0.7772,0.87524,0.8879850098258764,0.018,0.01475,1.2203389830508475,307.049,327.31499999999994,0.9380841085804196,177.15384615384616
D,Tuesday,11:00,434.0,11205.0,0.03857203304901677,0.8577,0.87524,0.9799597824596682,0.0111,0.01475,0.7525423728813561,324.788,327.31499999999994,0.9922796083283689,177.15384615384616
D,Tuesday,11:30,473.0,11205.0,0.042335701400797274,0.9019,0.87524,1.0304602166262968,0.0072,0.01475,0.488135593220339,317.591,327.31499999999994,0.9702916151108262,177.15384615384616
D,Tuesday,12:00,480.3,11205.0,0.04274398889458017,0.9505,0.87524,1.0859878433343997,0.0061,0.01475,0.41355932203389834,318.76,327.31499999999994,0.9738630982386999,177.15384615384616
D,Tuesday,12:30,489.2,11205.0,0.04376099592454847,0.8846,0.87524,1.0106942095882272,0.0163,0.01475,1.1050847457627118,322.755,327.31499999999994,0.9860684661564549,177.15384615384616
D,Tuesday,13:00,489.2,11205.0,0.04379068956045996,0.8544,0.87524,0.9761893880535625,0.0101,0.01475,0.6847457627118644,321.206,327.31499999999994,0.9813360218749525,177.15384615384616
D,Tuesday,13:30,473.8,11205.0,0.042179809812261986,0.8874,0.87524,1.01389333211462,0.0087,0.01475,0.5898305084745763,328.614,327.31499999999994,1.0039686540488522,177.15384615384616
D,Tuesday,14:00,517.4,11205.0,0.04589893771017527,0.8767,0.87524,1.001668113888762,0.0117,0.01475,0.7932203389830509,325.557,327.31499999999994,0.9946290270840019,177.15384615384616
D,Tuesday,14:30,492.2,11205.0,0.044072779101619046,0.8525,0.87524,0.9740185549106531,0.0109,0.01475,0.7389830508474576,328.264,327.31499999999994,1.0028993477231416,177.15384615384616
D,Tuesday,15:00,503.0,11205.0,0.0449487413610078,0.9445,0.87524,1.0791325807778438,0.0049,0.01475,0.33220338983050846,325.063,327.31499999999994,0.9931197775842844,177.15384615384616
D,Tuesday,15:30,510.3,11205.0,0.045230830902166896,0.9736,0.87524,1.11238060417714,0.0054,0.01475,0.3661016949152543,321.171,327.31499999999994,0.9812290912423813,177.15384615384616
D,Tuesday,16:00,523.3,11205.0,0.04639630611169261,0.9802,0.87524,1.1199213929893514,0.0028,0.01475,0.18983050847457628,325.764,327.31499999999994,0.9952614453966365,177.15384615384616
D,Tuesday,16:30,502.3,11205.0,0.04488193068020697,0.9876,0.87524,1.1283762168091038,0.0034,0.01475,0.2305084745762712,329.567,327.31499999999994,1.0068802224157158,177.15384615384616
D,Tuesday,17:00,451.1,11205.0,0.040168065979258996,0.9916,0.87524,1.1329463918468077,0.0022,0.01475,0.14915254237288136,328.306,327.31499999999994,1.0030276644822267,177.15384615384616
D,Tuesday,17:30,432.9,11205.0,0.03870565441061844,0.9924,0.87524,1.1338604268543484,0.0019,0.01475,0.1288135593220339,330.17,327.31499999999994,1.008722484456869,177.15384615384616
D,Tuesday,18:00,408.0,11205.0,0.036263352856898946,0.954,0.87524,1.0899867464923907,0.0054,0.01475,0.3661016949152543,331.558,327.31499999999994,1.0129630478285445,177.15384615384616
D,Tuesday,18:30,351.7,11205.0,0.031363902931504206,0.9753,0.87524,1.1143229285681642,0.0027,0.01475,0.18305084745762715,334.743,327.31499999999994,1.022693735392512,177.15384615384616
D,Tuesday,19:00,320.2,11205.0,0.028543007519913295,0.983,0.87524,1.1231205155157442,0.0062,0.01475,0.4203389830508475,323.668,327.31499999999994,0.9888578280860947,177.15384615384616
D,Tuesday,19:30,294.4,11205.0,0.02613782301108315,0.8564,0.87524,0.9784744755724145,0.0153,0.01475,1.0372881355932204,334.607,327.31499999999994,1.0222782335059502,177.15384615384616
D,Tuesday,20:00,255.8,11205.0,0.022737901699218317,0.8953,0.87524,1.0229194278140852,0.0153,0.01475,1.0372881355932204,329.517,327.31499999999994,1.006727464369186,177.15384615384616
D,Tuesday,20:30,221.5,11205.0,0.019850195606826566,0.961,0.87524,1.0979845528083725,0.0054,0.01475,0.3661016949152543,313.329,327.31499999999994,0.9572705192246004,177.15384615384616
D,Tuesday,21:00,181.0,11205.0,0.015975176120378,0.9574,0.87524,1.093871395274439,0.0066,0.01475,0.44745762711864406,322.641,327.31499999999994,0.9857201778103664,177.15384615384616
D,Tuesday,21:30,161.2,11205.0,0.014111900466932425,0.9863,0.87524,1.12689090992185,0.004,0.01475,0.2711864406779661,336.044,327.31499999999994,1.0266684997632252,177.15384615384616
D,Tuesday,22:00,126.1,11205.0,0.011194500738629194,0.9993,0.87524,1.1417439787943877,0.001,0.01475,0.06779661016949153,335.64,327.31499999999994,1.025434214747262,177.15384615384616
D,Tuesday,22:30,103.5,11205.0,0.009108522815847493,0.9982,0.87524,1.140487180659019,0.0048,0.01475,0.3254237288135593,324.879,327.31499999999994,0.9925576279730537,177.15384615384616
D,Tuesday,23:00,76.7,11205.0,0.006836959668619023,0.9988,0.87524,1.1411727069146749,0.0023,0.01475,0.15593220338983052,333.689,327.31499999999994,1.0194735957716574,177.15384615384616
D,Tuesday,23:30,62.6,11205.0,0.005604673778292467,1.0,0.87524,1.142543759425986,0.0043,0.01475,0.29152542372881357,326.719,327.31499999999994,0.9981791240853614,177.15384615384616
D,Wednesday,00:00,40.9091,11035.636363636364,0.0037249004372406492,1.0,0.8794999999999998,1.1370096645821492,0.004,0.0147272727272727,0.2716049382716054,321.0236,323.2290909090909,0.9931766942669426,172.69230769230768
D,Wednesday,00:30,30.0909,11035.636363636364,0.0026735733979446905,1.0,0.8794999999999998,1.1370096645821492,0.0027,0.0147272727272727,0.18333333333333368,358.9755,323.2290909090909,1.1105915590405904,172.69230769230768
D,Wednesday,01:00,22.4545,11035.636363636364,0.002033029771353775,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,320.4018,323.2290909090909,0.9912529812798127,172.69230769230768
D,Wednesday,01:30,16.9091,11035.636363636364,0.001517809897791517,0.989,0.8794999999999998,1.1245025582717456,0.0,0.0147272727272727,0.0,330.2264,323.2290909090909,1.0216481414814147,172.69230769230768
D,Wednesday,02:00,9.6364,11035.636363636364,0.0008703038404767872,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,359.3318,323.2290909090909,1.1116938731887318,172.69230769230768
D,Wednesday,02:30,9.1818,11035.636363636364,0.0009051159940958588,1.0,0.8794999999999998,1.1370096645821492,0.0079,0.0147272727272727,0.5364197530864208,356.8118,323.2290909090909,1.1038975452254522,172.69230769230768
D,Wednesday,03:00,2.0909,11035.636363636364,0.00020191049099061464,1.0,0.8794999999999998,1.1370096645821492,0.0152,0.0147272727272727,1.0320987654321008,328.8755,323.2290909090909,1.0174687528125281,172.69230769230768
D,Wednesday,03:30,0.3636,11035.636363636364,6.266187651432868e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,102.2273,323.2290909090909,0.3162688720637206,172.69230769230768
D,Wednesday,04:00,0.3636,11035.636363636364,3.481215361907149e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,69.4545,323.2290909090909,0.21487700814508143,172.69230769230768
D,Wednesday,04:30,0.5,11035.636363636364,6.266187651432868e-05,1.0,0.8794999999999998,1.1370096645821492,0.075,0.0147272727272727,5.092592592592601,97.5,323.2290909090909,0.30164364143641437,172.69230769230768
D,Wednesday,05:00,0.4545,11035.636363636364,6.962430723814298e-05,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,80.4545,323.2290909090909,0.2489085984609846,172.69230769230768
D,Wednesday,05:30,1.6364,11035.636363636364,0.00016709833737154316,1.0,0.8794999999999998,1.1370096645821492,0.0,0.0147272727272727,0.0,144.5009,323.2290909090909,0.4470541299162991,172.69230769230768
D,Wednesday,06:00,13.1818,11035.636363636364,0.001218425376667502,0.9917,0.8794999999999998,1.1275724843661175,0.0,0.0147272727272727,0.0,238.13,323.2290909090909,0.7367220547205472,172.69230769230768
D,Wednesday,06:30,23.6364,11035.636363636364,0.0021374662322109893,0.9619,0.8794999999999998,1.0936895963615691,0.0429,0.0147272727272727,2.9129629629629683,274.2227,323.2290909090909,0.8483849619746197,172.69230769230768
D,Wednesday,07:00,41.9091,11035.636363636364,0.003829336898097864,0.9878,0.8794999999999998,1.123138146674247,0.0,0.0147272727272727,0.0,244.4718,323.2290909090909,0.7563421946719466,172.69230769230768
D,Wednesday,07:30,72.1818,11035.636363636364,0.0065516473111092545,0.9881,0.8794999999999998,1.1234792495736217,0.005,0.0147272727272727,0.3395061728395068,265.6191,323.2290909090909,0.821767308298083,172.69230769230768
D,Wednesday,08:00,122.3636,11035.636363636364,0.011341799649093492,0.9889,0.8794999999999998,1.1243888573052874,0.002,0.0147272727272727,0.1358024691358027,284.72,323.2290909090909,0.8808613086130862,172.69230769230768
D,Wednesday,08:30,179.8182,11035.636363636364,0.0163617122009636,0.9622,0.8794999999999998,1.0940306992609439,0.0032,0.0147272727272727,0.21728395061728437,291.1891,323.2290909090909,0.9008752868778687,172.69230769230768
D,Wednesday,09:00,267.9091,11035.636363636364,0.02426407107249283,0.9817,0.8794999999999998,1.1162023877202958,0.0024,0.0147272727272727,0.16296296296296325,280.7436,323.2290909090909,0.8685591980919809,172.69230769230768
D,Wednesday,09:30,312.2727,11035.636363636364,0.028239619015790793,0.9125,0.8794999999999998,1.0375213189312111,0.0107,0.0147272727272727,0.7265432098765445,300.1109,323.2290909090909,0.9284773816488164,172.69230769230768
D,Wednesday,10:00,366.4545,11035.636363636364,0.033155095106803686,0.8713,0.8794999999999998,0.9906765207504266,0.0128,0.0147272727272727,0.8691358024691375,303.5136,323.2290909090909,0.9390045900459004,172.69230769230768
D,Wednesday,10:30,395.4545,11035.636363636364,0.03581474364330075,0.7227,0.8794999999999998,0.8217168845935192,0.0341,0.0147272727272727,2.315432098765436,316.5627,323.2290909090909,0.9793756468814688,172.69230769230768
D,Wednesday,11:00,442.1818,11035.636363636364,0.039999164508313145,0.8476,0.8794999999999998,0.9637293916998296,0.0057,0.0147272727272727,0.3870370370370378,315.9455,323.2290909090909,0.9774661652866528,172.69230769230768
D,Wednesday,11:30,454.1818,11035.636363636364,0.04104352911688529,0.9205,0.8794999999999998,1.0466173962478682,0.0082,0.0147272727272727,0.5567901234567912,319.9836,323.2290909090909,0.9899591620916209,172.69230769230768
D,Wednesday,12:00,469.3636,11035.636363636364,0.04238031581585763,0.9449,0.8794999999999998,1.0743604320636726,0.0065,0.0147272727272727,0.4413580246913588,321.5155,323.2290909090909,0.9946985251102509,172.69230769230768
D,Wednesday,12:30,471.8182,11035.636363636364,0.04289553568941989,0.8896,0.8794999999999998,1.01148379761228,0.0081,0.0147272727272727,0.550000000000001,312.4982,323.2290909090909,0.9668009742597425,172.69230769230768
D,Wednesday,13:00,475.5455,11035.636363636364,0.04306263402679143,0.883,0.8794999999999998,1.0039795338260378,0.0111,0.0147272727272727,0.7537037037037051,324.4718,323.2290909090909,1.0038446696966967,172.69230769230768
D,Wednesday,13:30,483.4545,11035.636363636364,0.04383546383713482,0.9009,0.8794999999999998,1.0243320068220583,0.0045,0.0147272727272727,0.3055555555555561,316.9436,323.2290909090909,0.9805540680406803,172.69230769230768
D,Wednesday,14:00,506.2727,11035.636363636364,0.045610883671707465,0.9753,0.8794999999999998,1.10892552586697,0.0016,0.0147272727272727,0.10864197530864218,316.1082,323.2290909090909,0.9779695234452345,172.69230769230768
D,Wednesday,14:30,495.3636,11035.636363636364,0.04495641518366892,0.925,0.8794999999999998,1.051733939738488,0.005,0.0147272727272727,0.3395061728395068,325.1236,323.2290909090909,1.005861196111961,172.69230769230768
D,Wednesday,15:00,493.8182,11035.636363636364,0.044670955523992535,0.9741,0.8794999999999998,1.1075611142694715,0.0033,0.0147272727272727,0.22407407407407448,330.0482,323.2290909090909,1.0210968297182972,172.69230769230768
D,Wednesday,15:30,492.6364,11035.636363636364,0.044705767677611606,0.9415,0.8794999999999998,1.0704945992040935,0.0053,0.0147272727272727,0.3598765432098772,328.5,323.2290909090909,1.0163070380703807,172.69230769230768
D,Wednesday,16:00,479.6364,11035.636363636364,0.04352911688528699,0.957,0.8794999999999998,1.0881182490051167,0.0049,0.0147272727272727,0.33271604938271665,324.1818,323.2290909090909,1.0029474732247323,172.69230769230768
D,Wednesday,16:30,468.0,11035.636363636364,0.042338541231514745,0.9722,0.8794999999999998,1.1054007959067653,0.0032,0.0147272727272727,0.21728395061728437,328.5609,323.2290909090909,1.0164954493294933,172.69230769230768
D,Wednesday,17:00,467.4545,11035.636363636364,0.04194168268025733,0.9356,0.8794999999999998,1.0637862421830588,0.0071,0.0147272727272727,0.4820987654320997,315.0436,323.2290909090909,0.9746758842588427,172.69230769230768
D,Wednesday,17:30,419.3636,11035.636363636364,0.03821678224301668,0.8848,0.8794999999999998,1.0060261512222857,0.0096,0.0147272727272727,0.651851851851853,330.77,323.2290909090909,1.023329920799208,172.69230769230768
D,Wednesday,18:00,381.5455,11035.636363636364,0.03472860445038572,0.969,0.8794999999999998,1.1017623649801025,0.0045,0.0147272727272727,0.3055555555555561,325.3473,323.2290909090909,1.006553274907749,172.69230769230768
D,Wednesday,18:30,342.2727,11035.636363636364,0.030961929428802184,0.9739,0.8794999999999998,1.107333712336555,0.0058,0.0147272727272727,0.3938271604938279,328.5509,323.2290909090909,1.0164645115201152,172.69230769230768
D,Wednesday,19:00,314.1818,11035.636363636364,0.028497228952571924,0.9317,0.8794999999999998,1.0593519044911883,0.0106,0.0147272727272727,0.7197530864197544,315.6818,323.2290909090909,0.9766503352533525,172.69230769230768
D,Wednesday,19:30,281.5455,11035.636363636364,0.02538502241902693,0.8922,0.8794999999999998,1.0144400227401935,0.0083,0.0147272727272727,0.5635802469135813,330.9873,323.2290909090909,1.0240021993969939,172.69230769230768
D,Wednesday,20:00,255.6364,11035.636363636364,0.023233631325368313,0.8585,0.8794999999999998,0.9761227970437751,0.0161,0.0147272727272727,1.093209876543212,322.4745,323.2290909090909,0.9976654610296102,172.69230769230768
D,Wednesday,20:30,217.9091,11035.636363636364,0.019752415963461164,0.9218,0.8794999999999998,1.0480955088118251,0.005,0.0147272727272727,0.3395061728395068,317.0436,323.2290909090909,0.9808634461344614,172.69230769230768
D,Wednesday,21:00,180.0,11035.636363636364,0.016236388447934944,0.8301,0.8794999999999998,0.943831722569642,0.0365,0.0147272727272727,2.4783950617283996,320.2555,323.2290909090909,0.9908003611286111,172.69230769230768
D,Wednesday,21:30,155.2727,11035.636363636364,0.013862199571114267,0.9054,0.8794999999999998,1.0294485503126778,0.0079,0.0147272727272727,0.5364197530864208,320.4709,323.2290909090909,0.9914667615426153,172.69230769230768
D,Wednesday,22:00,120.5455,11035.636363636364,0.010784805191188348,0.9847,0.8794999999999998,1.1196134167140424,0.0036,0.0147272727272727,0.24444444444444488,315.7373,323.2290909090909,0.9768220400954009,172.69230769230768
D,Wednesday,22:30,103.7273,11035.636363636364,0.009468905784387445,0.994,0.8794999999999998,1.1301876065946563,0.0046,0.0147272727272727,0.3123456790123463,321.4882,323.2290909090909,0.9946140648906489,172.69230769230768
D,Wednesday,23:00,76.8182,11035.636363636364,0.007066867184671513,1.0,0.8794999999999998,1.1370096645821492,0.0035,0.0147272727272727,0.23765432098765477,315.9009,323.2290909090909,0.9773281826568264,172.69230769230768
D,Wednesday,23:30,62.4545,11035.636363636364,0.005597794301946696,1.0,0.8794999999999998,1.1370096645821492,0.0015,0.0147272727272727,0.10185185185185204,299.6391,323.2290909090909,0.9270177358023579,172.69230769230768
D,Thursday,00:00,39.3,10612.9,0.0037003865371924203,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,339.859,311.91700000000003,1.0895815232898494,141.03846153846155
D,Thursday,00:30,29.9,10612.9,0.003158291694164231,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,338.611,311.91700000000003,1.0855804589041314,141.03846153846155
D,Thursday,01:00,20.8,10612.9,0.002286226077118884,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,347.282,311.91700000000003,1.1133795208340678,141.03846153846155
D,Thursday,01:30,19.1,10612.9,0.002097671349109079,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,305.828,311.91700000000003,0.9804787812142332,141.03846153846155
D,Thursday,02:00,13.0,10612.9,0.0015320071650796643,0.8718,0.9131,0.9547694666520644,0.0268,0.012859999999999979,2.083981337480563,314.003,311.91700000000003,1.0066876765293329,141.03846153846155
D,Thursday,02:30,9.5556,10612.9,0.0009192042990477986,0.9609,0.9131,1.0523491402913152,0.0,0.012859999999999979,0.0,284.4967,311.91700000000003,0.9120910370386992,141.03846153846155
D,Thursday,03:00,1.9,10612.9,0.0001728418340089878,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,227.816,311.91700000000003,0.730373785333919,141.03846153846155
D,Thursday,03:30,0.1,10612.9,1.5712894000817072e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,24.1,311.91700000000003,0.07726414398702218,141.03846153846155
D,Thursday,04:00,0.4,10612.9,3.9282235002042675e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,131.5,311.91700000000003,0.4215865117964073,141.03846153846155
D,Thursday,04:30,0.8,10612.9,8.64209170044939e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,134.808,311.91700000000003,0.43219189720342266,141.03846153846155
D,Thursday,05:00,0.5,10612.9,5.499512900285975e-05,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,76.25,311.91700000000003,0.24445605722035027,141.03846153846155
D,Thursday,05:30,1.2,10612.9,0.00014141604600735364,1.0,0.9131,1.0951702989814915,0.0,0.012859999999999979,0.0,223.117,311.91700000000003,0.7153088802469887,141.03846153846155
D,Thursday,06:00,13.0,10612.9,0.00123346217906414,0.987,0.9131,1.0809330850947323,0.0,0.012859999999999979,0.0,225.248,311.91700000000003,0.7221408259248453,141.03846153846155
D,Thursday,06:30,22.7,10612.9,0.0021762358191131643,0.9077,0.9131,0.9940860803854998,0.054,0.012859999999999979,4.199066874028,256.604,311.91700000000003,0.8226675686160099,141.03846153846155
D,Thursday,07:00,36.9,10612.9,0.003582539832186292,0.9691,0.9131,1.0613295367429634,0.0106,0.012859999999999979,0.8242612752721631,262.945,311.91700000000003,0.8429966946335081,141.03846153846155
D,Thursday,07:30,66.5,10612.9,0.00622230602432356,0.9905,0.9131,1.0847661811411675,0.0091,0.012859999999999979,0.7076205287713854,255.588,311.91700000000003,0.8194102918404574,141.03846153846155
D,Thursday,08:00,114.6,10612.9,0.010841896860563778,0.9931,0.9131,1.0876136239185192,0.0032,0.012859999999999979,0.24883359253499265,262.939,311.91700000000003,0.8429774587470384,141.03846153846155
D,Thursday,08:30,178.4,10612.9,0.016584959617862417,0.9261,0.9131,1.0142372138867595,0.0082,0.012859999999999979,0.6376360808709187,285.482,311.91700000000003,0.915249890195148,141.03846153846155
D,Thursday,09:00,247.7,10612.9,0.023341504038213758,0.9571,0.9131,1.0481874931551856,0.0071,0.012859999999999979,0.5520995334370149,292.519,311.91700000000003,0.9378103790431428,141.03846153846155
D,Thursday,09:30,294.15,10612.9,0.02782360705194683,0.8532,0.9131,0.9343992990910086,0.0182,0.012859999999999979,1.4152410575427707,298.723,311.91700000000003,0.957700285652914,141.03846153846155
D,Thursday,10:00,345.95,10612.9,0.03268674774519971,0.8511,0.9131,0.9320994414631475,0.0125,0.012859999999999979,0.972006220839815,307.68,311.91700000000003,0.9864162581712442,141.03846153846155
D,Thursday,10:30,380.15,10612.9,0.03611215863737783,0.8076,0.9131,0.8844595334574525,0.0177,0.012859999999999979,1.376360808709178,310.838,311.91700000000003,0.9965407464165146,141.03846153846155
D,Thursday,11:00,424.6,10612.9,0.04024072153609252,0.9225,0.9131,1.0102946008104259,0.0051,0.012859999999999979,0.39657853810264454,315.914,311.91700000000003,1.0128143063699637,141.03846153846155
D,Thursday,11:30,436.15,10612.9,0.040692467238616005,0.9733,0.9131,1.0659292519986858,0.0039,0.012859999999999979,0.30326594090202225,317.811,311.91700000000003,1.0188960524754982,141.03846153846155
D,Thursday,12:00,439.05,10612.9,0.04176094403067157,0.9065,0.9131,0.9927718760267221,0.0082,0.012859999999999979,0.6376360808709187,315.234,311.91700000000003,1.0106342392367198,141.03846153846155
D,Thursday,12:30,450.8,10612.9,0.04258979918921467,0.8673,0.9131,0.9498412003066476,0.0101,0.012859999999999979,0.7853810264385704,311.623,311.91700000000003,0.9990574415629798,141.03846153846155
D,Thursday,13:00,444.85,10612.9,0.042090914804688725,0.8532,0.9131,0.9343992990910086,0.0136,0.012859999999999979,1.0575427682737186,317.719,311.91700000000003,1.0186011022162946,141.03846153846155
D,Thursday,13:30,445.6,10612.9,0.042338392885201595,0.9082,0.9131,0.9946336655349907,0.0082,0.012859999999999979,0.6376360808709187,313.565,311.91700000000003,1.0052834568170377,141.03846153846155
D,Thursday,14:00,481.1,10612.9,0.045614531284371956,0.8586,0.9131,0.9403132187055088,0.0117,0.012859999999999979,0.9097978227060668,320.74,311.91700000000003,1.028286371053838,141.03846153846155
D,Thursday,14:30,478.7,10612.9,0.04555167970836869,0.875,0.9131,0.9582740116088051,0.0097,0.012859999999999979,0.7542768273716964,321.444,311.91700000000003,1.030543381732961,141.03846153846155
D,Thursday,15:00,478.6,10612.9,0.04496244618333805,0.944,0.9131,1.033840762238528,0.0045,0.012859999999999979,0.34992223950233337,326.044,311.91700000000003,1.0452908946931394,141.03846153846155
D,Thursday,15:30,473.8,10612.9,0.0444596335753119,0.965,0.9131,1.0568393385171393,0.0056,0.012859999999999979,0.4354587869362371,320.594,311.91700000000003,1.027818297816406,141.03846153846155
D,Thursday,16:00,486.3,10612.9,0.0457480908833789,0.9502,0.9131,1.0406308180922135,0.0041,0.012859999999999979,0.31881804043545936,317.458,311.91700000000003,1.0177643411548585,141.03846153846155
D,Thursday,16:30,457.2,10612.9,0.043289022972251026,0.9669,0.9131,1.0589201620852042,0.0031,0.012859999999999979,0.2410575427682741,326.919,311.91700000000003,1.0480961281366517,141.03846153846155
