group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
C,Monday,11:00,1007.7143,82.1605,5.5714,4.5759,0.0054,0.0043,0.8709,0.1607,346.2514,12.9885,9
C,Monday,11:30,1028.4286,35.2652,9.8571,11.6744,0.0095,0.0109,0.863,0.1806,349.0471,8.32,9
C,Monday,12:00,1058.7143,51.4607,11.8571,12.3645,0.0111,0.0115,0.829,0.1942,347.6357,5.5183,9
C,Monday,12:30,1078.5714,68.9067,15.8571,21.7766,0.0146,0.0201,0.7296,0.2914,346.1,7.2684,9
C,Monday,13:00,1056.2857,66.4428,6.4286,5.5799,0.006,0.0055,0.9177,0.1721,352.5329,10.4799,9
C,Monday,13:30,1050.0,59.6123,7.1429,10.6488,0.0068,0.0092,0.8893,0.1713,354.4614,11.249,9
C,Monday,14:00,1079.4286,72.345,7.7143,7.2876,0.0072,0.0065,0.8845,0.157,356.14,10.6237,9
C,Monday,14:30,1068.8571,56.6879,12.1429,20.6598,0.0113,0.0195,0.8409,0.2718,355.2686,8.2211,9
C,Monday,15:00,1082.4286,58.3575,6.2857,11.4331,0.0055,0.0103,0.9162,0.2029,355.2414,11.4741,9
C,Monday,15:30,1071.8571,54.431,1.4286,4.4972,0.0013,0.0041,0.9762,0.0395,358.7943,13.1497,9
C,Monday,16:00,1079.2857,49.0798,2.4286,1.9529,0.0022,0.0018,0.9906,0.01,354.0429,7.7975,9
C,Monday,16:30,1039.0,48.4523,2.2857,1.8858,0.0022,0.0019,0.9856,0.0228,359.9443,5.9497,9
C,Monday,17:00,989.1429,58.2271,4.2857,6.4754,0.0044,0.0066,0.9293,0.12,348.6571,16.5872,9
C,Monday,17:30,919.1429,42.4313,4.7143,4.3284,0.005,0.0047,0.9239,0.1223,356.9214,13.3206,9
C,Monday,18:00,848.2857,26.4262,7.2857,8.4991,0.0087,0.01,0.9317,0.1187,356.6757,8.9248,9
C,Monday,18:30,743.0,26.7488,2.7143,4.1385,0.0037,0.0058,0.9418,0.1272,357.3343,12.6486,9
C,Monday,19:00,650.8571,22.4914,5.5714,3.2474,0.0085,0.005,0.9157,0.0413,361.0271,15.6005,9
C,Monday,19:30,594.4286,20.2328,6.5714,6.6057,0.0111,0.0109,0.8339,0.1668,356.9343,11.1796,9
C,Monday,20:00,519.4286,26.7253,4.1429,4.5909,0.0079,0.0087,0.8937,0.0939,362.3443,15.9406,9
C,Monday,20:30,426.7143,18.286,1.7143,1.7016,0.004,0.0038,0.967,0.0632,352.2871,16.3894,9
C,Monday,21:00,359.2857,10.3468,1.1429,1.0961,0.0032,0.0031,0.9933,0.0212,354.9543,17.9861,9
C,Monday,21:30,311.2857,24.2237,0.1429,0.4489,0.0004,0.0016,0.9944,0.0039,342.1071,25.898,9
C,Monday,22:00,239.4286,22.5874,0.5714,0.8719,0.0023,0.0038,0.9916,0.0106,339.2929,14.6449,9
C,Monday,22:30,192.4286,15.2746,0.2857,0.7457,0.0015,0.0039,0.9956,0.0041,331.5871,15.8759,9
C,Monday,23:00,145.2857,18.1542,0.0,0.3536,0.0,0.0021,0.9982,0.0049,320.0157,22.314,9
C,Monday,23:30,107.2857,14.9661,0.0,0.3536,0.0,0.0033,0.9959,0.0052,333.2843,28.8779,9
C,Tuesday,00:00,75.2,6.8029,0.0,0.603,0.0,0.0079,0.996,0.0116,328.221,34.1885,12
C,Tuesday,00:30,53.7,6.449,0.0,0.0,0.0,0.0,0.9982,0.0078,344.624,47.2858,12
C,Tuesday,01:00,37.8,7.9572,0.0,0.0,0.0,0.0,1.0,0.0079,347.318,49.9492,12
C,Tuesday,01:30,28.6,5.9568,0.2,0.4553,0.0077,0.0181,1.0,0.0089,291.699,35.8992,12
C,Tuesday,02:00,19.9,4.757,0.1,0.641,0.0046,0.0234,0.9827,0.0858,299.219,37.3268,12
C,Tuesday,02:30,18.6,4.5359,0.0,0.3015,0.0,0.0121,0.9929,0.0375,255.471,93.4127,12
C,Tuesday,03:00,12.5,3.6056,0.2,0.6661,0.0167,0.056,1.0,0.0177,270.19,75.7963,12
C,Tuesday,03:30,12.4,2.6444,0.0,0.603,0.0,0.0431,0.9909,0.0718,295.965,88.941,12
C,Tuesday,04:00,9.2,2.6334,0.1,0.3954,0.0091,0.0436,1.0,0.0302,330.408,109.0268,12
C,Tuesday,04:30,10.4,3.5767,0.0,0.3015,0.0,0.0302,1.0,0.134,274.96,80.2764,12
C,Tuesday,05:00,11.5,6.0076,0.0,0.3015,0.0,0.0503,1.0,0.0,297.764,77.657,12
C,Tuesday,05:30,15.2,6.5608,0.1,0.3954,0.0091,0.0542,1.0,0.0131,312.255,157.3686,12
C,Tuesday,06:00,27.8,7.7394,0.3,0.6796,0.0144,0.0265,0.9888,0.0249,245.069,44.2084,12
C,Tuesday,06:30,45.0,7.1095,0.7,1.1233,0.0149,0.0235,0.9869,0.0274,241.783,19.7873,12
C,Tuesday,07:00,83.9,12.6997,0.3,0.4936,0.0034,0.006,0.9829,0.0075,263.236,27.6981,12
C,Tuesday,07:30,134.3,13.4863,0.7,2.4098,0.0049,0.0166,0.9765,0.0667,264.227,18.8416,12
C,Tuesday,08:00,249.3,22.1907,0.5,1.5076,0.002,0.0052,0.9864,0.0369,292.744,15.8494,12
C,Tuesday,08:30,362.1,28.9239,0.4,0.5152,0.0011,0.0014,0.9836,0.0411,305.162,9.5503,12
C,Tuesday,09:00,529.4,35.6053,0.95,1.9893,0.0017,0.0036,0.9823,0.0228,312.9665,9.8513,12
C,Tuesday,09:30,663.4,43.0293,3.7,3.7305,0.0054,0.0055,0.9418,0.0745,322.2855,10.05,12
C,Tuesday,10:00,776.1,39.3508,3.65,2.3349,0.0047,0.0028,0.9447,0.0837,324.705,6.7969,12
C,Tuesday,10:30,868.6,42.0334,9.05,12.8983,0.0105,0.0144,0.8837,0.1659,336.086,11.5884,12
C,Tuesday,11:00,925.8,34.5565,3.6,8.6567,0.0038,0.0091,0.9296,0.2174,339.675,10.0476,12
C,Tuesday,11:30,960.5,68.8826,4.7,4.4218,0.0048,0.0042,0.9362,0.0787,343.22,13.0898,12
C,Tuesday,12:00,972.7,61.789,6.8,7.5189,0.0071,0.0078,0.9404,0.0834,341.851,12.6264,12
C,Tuesday,12:30,966.0,54.793,15.3,17.3107,0.0159,0.0181,0.8115,0.227,346.165,12.4131,12
C,Tuesday,13:00,969.8,70.2539,3.0,6.7823,0.0032,0.0069,0.9547,0.122,344.8,8.586,12
C,Tuesday,13:30,956.4,57.8136,8.5,19.5006,0.009,0.0211,0.8487,0.2058,348.753,14.6486,12
C,Tuesday,14:00,989.5,74.7377,3.8,6.4235,0.0039,0.0069,0.8893,0.1599,349.001,9.4328,12
C,Tuesday,14:30,991.6,69.3379,5.6,5.4832,0.0056,0.0055,0.9031,0.1224,352.727,12.0,12
C,Tuesday,15:00,980.5,54.5269,2.1,7.2571,0.0022,0.0073,0.975,0.1462,352.106,10.0873,12
C,Tuesday,15:30,970.5,47.1699,2.3,1.6147,0.0024,0.0017,0.9911,0.0343,353.672,7.1973,12
C,Tuesday,16:00,941.9,65.0704,1.4,0.9005,0.0015,0.0009,0.9901,0.0065,354.105,9.461,12
C,Tuesday,16:30,935.0,66.1067,1.6,4.2696,0.0017,0.0045,0.9895,0.0965,352.184,11.6412,12
C,Tuesday,17:00,883.1,77.3242,1.8,10.1313,0.002,0.0117,0.9789,0.1059,354.85,14.7682,12
C,Tuesday,17:30,833.7,59.1524,3.2,5.7373,0.0037,0.0065,0.9665,0.1108,350.925,14.3131,12
C,Tuesday,18:00,780.9,47.7837,5.0,3.6804,0.0064,0.005,0.9386,0.0858,349.475,9.9517,12
C,Tuesday,18:30,670.9,47.2846,4.5,9.5774,0.0066,0.0131,0.9304,0.1116,348.721,13.9138,12
C,Tuesday,19:00,608.2,53.7721,4.3,6.7735,0.0067,0.01,0.9333,0.1455,351.402,13.2957,12
C,Tuesday,19:30,526.5,44.8604,2.8,4.0596,0.0051,0.0078,0.9313,0.1015,343.788,17.2424,12
C,Tuesday,20:00,448.9,39.0619,3.4,4.9646,0.0073,0.0118,0.9444,0.0953,350.496,13.7511,12
C,Tuesday,20:30,404.0,30.1828,1.7,1.4734,0.0042,0.0038,0.9852,0.0358,349.352,16.3258,12
C,Tuesday,21:00,339.2,33.6121,0.3,1.2015,0.0008,0.0033,0.9946,0.0067,341.957,26.502,12
C,Tuesday,21:30,271.5,35.9912,0.0,0.0,0.0,0.0,0.9983,0.0029,342.233,19.4087,12
C,Tuesday,22:00,234.4,26.2317,0.8,3.4599,0.0033,0.0124,0.9812,0.0785,337.794,21.4707,12
C,Tuesday,22:30,181.9,26.1014,0.6,0.7816,0.0033,0.0042,0.9923,0.0697,339.373,23.2252,12
C,Tuesday,23:00,134.6,16.2243,0.0,0.0,0.0,0.0,0.9977,0.0049,328.287,28.926,12
C,Tuesday,23:30,99.8,11.4736,0.1,0.3954,0.0009,0.0043,0.9991,0.0037,328.077,20.4366,12
C,Wednesday,00:00,73.8182,9.618,0.0909,1.4439,0.0012,0.0188,1.0,0.0043,335.9427,30.7985,13
C,Wednesday,00:30,53.7273,9.0957,0.0909,0.6166,0.0014,0.0099,1.0,0.0055,326.5182,46.2812,13
C,Wednesday,01:00,34.0,7.6322,0.0,0.0,0.0,0.0,0.9892,0.0243,334.1873,47.3138,13
C,Wednesday,01:30,26.0909,5.5386,0.0,0.2887,0.0,0.0103,0.9966,0.0151,343.79,42.7346,13
C,Wednesday,02:00,18.2727,7.0981,0.3636,0.883,0.0164,0.0453,0.9548,0.0954,291.1809,64.0891,13
C,Wednesday,02:30,15.2727,9.7264,0.0,0.5774,0.0,0.0128,0.9668,0.0795,306.7109,96.447,13
C,Wednesday,03:00,12.2727,4.6062,0.4545,0.9752,0.0297,0.0583,1.0,0.0,306.2509,78.3733,13
C,Wednesday,03:30,10.7273,2.4659,0.0909,0.3812,0.007,0.0306,1.0,0.105,361.1845,108.6633,13
C,Wednesday,04:00,8.9091,3.2112,0.0,0.2887,0.0,0.0222,1.0,0.0481,328.0318,84.8259,13
C,Wednesday,04:30,11.5455,3.1037,0.0909,0.8841,0.0091,0.0617,0.986,0.1238,357.3182,155.7828,13
C,Wednesday,05:00,12.0,3.8297,0.0,0.2887,0.0,0.0361,1.0,0.0825,290.2891,79.2033,13
C,Wednesday,05:30,18.5455,7.7682,0.0,0.866,0.0,0.0456,1.0,0.1985,274.8982,80.743,13
C,Wednesday,06:00,28.8182,5.5696,0.0,0.0,0.0,0.0,0.9869,0.0454,267.65,47.6169,13
C,Wednesday,06:30,48.3636,10.7994,0.3636,0.7829,0.0061,0.0135,0.9837,0.0211,249.25,28.0931,13
C,Wednesday,07:00,88.9091,19.1729,0.5455,1.8434,0.006,0.0146,0.9892,0.0696,272.59,24.8854,13
C,Wednesday,07:30,142.7273,28.3597,0.8182,9.3629,0.0061,0.0428,0.9722,0.2132,268.6982,18.6801,13
C,Wednesday,08:00,258.0909,40.936,0.2727,13.7905,0.001,0.0355,0.9658,0.2303,284.1536,16.1322,13
C,Wednesday,08:30,375.5455,63.2088,1.7273,23.545,0.0047,0.0408,0.9674,0.2072,303.7273,17.3453,13
C,Wednesday,09:00,536.7273,80.457,2.3636,16.2469,0.0043,0.0204,0.9729,0.2058,313.2818,12.0421,13
C,Wednesday,09:30,678.8182,59.5879,4.5455,11.8045,0.0067,0.0152,0.9312,0.1443,319.5827,14.9532,13
C,Wednesday,10:00,775.3636,72.6155,2.0,11.7473,0.0026,0.0124,0.9685,0.1869,318.1382,10.0511,13
C,Wednesday,10:30,884.0,50.0525,10.5455,13.2455,0.0115,0.0145,0.8195,0.2207,332.0045,8.8534,13
C,Wednesday,11:00,917.3636,36.6007,5.1818,6.9722,0.0057,0.0076,0.8958,0.1553,334.7918,8.7217,13
C,Wednesday,11:30,938.6364,43.7933,6.7273,12.7397,0.0071,0.0144,0.904,0.198,338.4764,11.4723,13
C,Wednesday,12:00,956.7273,42.456,2.5455,3.2492,0.0026,0.0034,0.9389,0.0906,337.74,10.3813,13
C,Wednesday,12:30,963.8182,63.4407,13.3636,10.3653,0.0137,0.0114,0.8202,0.1722,344.0836,10.8624,13
C,Wednesday,13:00,961.6364,50.9234,2.3636,6.8101,0.0025,0.0076,0.9329,0.1083,341.8409,10.2927,13
C,Wednesday,13:30,963.0,39.1418,5.4545,10.3896,0.0056,0.0108,0.9188,0.148,340.5473,7.3493,13
C,Wednesday,14:00,948.5455,56.4151,3.0909,4.2686,0.0032,0.0045,0.9568,0.1196,342.2045,8.4032,13
C,Wednesday,14:30,968.0,38.6922,5.5455,8.3037,0.0057,0.0089,0.9548,0.1011,346.8682,11.0527,13
C,Wednesday,15:00,940.5455,41.9734,1.8182,1.821,0.0019,0.0019,0.9806,0.0567,347.8309,11.645,13
C,Wednesday,15:30,939.0909,31.4601,6.8182,14.5067,0.0071,0.0152,0.9201,0.1569,354.0618,13.6947,13
C,Wednesday,16:00,924.9091,44.7321,1.4545,11.4771,0.0016,0.0111,0.958,0.1806,350.9382,10.2872,13
C,Wednesday,16:30,893.5455,47.5787,3.0,3.4278,0.0033,0.0038,0.9654,0.0575,349.5791,9.1942,13
C,Wednesday,17:00,845.0,52.7289,5.2727,38.7961,0.0063,0.0552,0.9331,0.1841,349.8827,15.2407,13
C,Wednesday,17:30,793.3636,54.1218,7.1818,46.305,0.0089,0.0525,0.8754,0.2114,344.7191,10.8409,13
C,Wednesday,18:00,726.9091,34.3826,4.0,19.666,0.0055,0.0242,0.8937,0.2001,355.6082,8.5848,13
C,Wednesday,18:30,648.5455,42.1702,3.5455,8.1921,0.0055,0.0116,0.922,0.1681,354.6436,14.3447,13
C,Wednesday,19:00,577.2727,31.3286,2.2727,8.6052,0.0039,0.0154,0.9713,0.1415,350.3964,13.7689,13
C,Wednesday,19:30,512.3636,28.7751,2.4545,15.1759,0.0049,0.0281,0.9472,0.2206,342.2236,17.1902,13
C,Wednesday,20:00,444.9091,29.1114,2.1818,6.0501,0.005,0.0128,0.9167,0.2004,345.5891,17.5059,13
C,Wednesday,20:30,373.1818,27.5085,1.2727,1.8395,0.0033,0.0057,0.9844,0.0572,344.5436,9.5474,13
C,Wednesday,21:00,310.2727,23.0348,0.3636,0.5068,0.0012,0.0017,0.9931,0.0203,345.1427,15.6122,13
C,Wednesday,21:30,264.6364,22.6088,0.1818,0.6439,0.0007,0.003,0.9987,0.0251,336.9982,20.2746,13
C,Wednesday,22:00,211.7727,14.7193,0.6364,1.9087,0.0031,0.0088,0.9855,0.072,342.7145,18.1154,13
C,Wednesday,22:30,167.5455,15.2984,0.3636,1.2214,0.0022,0.0071,0.9953,0.0138,318.3982,17.6102,13
C,Wednesday,23:00,130.7727,12.823,0.1818,1.1636,0.0014,0.0094,0.9989,0.0046,326.4727,27.9261,13
C,Wednesday,23:30,102.4091,14.7472,0.1818,1.1636,0.002,0.0122,0.9993,0.0042,325.0491,30.0035,13
C,Thursday,00:00,68.1,10.8666,0.2,0.4553,0.0028,0.0071,0.9986,0.0056,327.823,44.9021,12
C,Thursday,00:30,53.8,24.1892,0.2,0.4553,0.0025,0.0075,0.9981,0.0096,314.093,44.9625,12
C,Thursday,01:00,39.6,21.9183,0.2,0.4553,0.0033,0.011,0.992,0.0135,302.846,62.8174,12
C,Thursday,01:30,26.7,17.7986,0.1,3.299,0.004,0.04,0.996,0.0227,327.959,77.4102,12
C,Thursday,02:00,19.2,14.8877,0.8,3.3067,0.0355,0.0657,0.8623,0.219,247.489,87.6783,12
C,Thursday,02:30,16.6,11.983,0.1,1.5051,0.0083,0.037,0.97,0.0615,217.142,176.8151,12
C,Thursday,03:00,9.4,2.5391,0.0,0.0,0.0,0.0,1.0,0.0377,298.521,70.8842,12
C,Thursday,03:30,11.8,3.7378,0.0,0.0,0.0,0.0,1.0,0.0317,320.786,73.4917,12
C,Thursday,04:00,11.0,4.0113,0.1,0.3954,0.0091,0.0379,0.9598,0.0727,277.962,70.4387,12
C,Thursday,04:30,10.1,5.2338,0.2,0.4553,0.0168,0.0461,0.9197,0.2131,283.913,106.7234,12
C,Thursday,05:00,12.9,4.2653,0.0,0.9045,0.0,0.0476,0.9938,0.1874,256.918,85.4062,12
C,Thursday,05:30,17.7,6.3381,0.2,0.4553,0.01,0.0268,0.9882,0.0485,271.613,99.3126,12
C,Thursday,06:00,29.7,7.646,0.0,0.603,0.0,0.0159,0.959,0.0472,267.454,55.6084,12
C,Thursday,06:30,51.0,15.0846,1.1,1.3658,0.0192,0.0253,0.9661,0.0338,261.853,47.046,12
C,Thursday,07:00,89.6,16.2255,0.3,0.6796,0.0035,0.007,0.9848,0.0201,259.357,18.4757,12
C,Thursday,07:30,143.8,18.8537,1.3,1.3843,0.0088,0.0094,0.9815,0.0257,260.709,18.8032,12
C,Thursday,08:00,255.8,24.4832,0.4,0.8045,0.0015,0.0035,0.975,0.034,288.377,18.0846,12
C,Thursday,08:30,365.8,30.4999,1.2,1.5632,0.0032,0.0042,0.9825,0.0246,298.659,9.4743,12
C,Thursday,09:00,510.0,43.213,1.0,0.8528,0.0019,0.0016,0.9882,0.0184,310.897,10.938,12
C,Thursday,09:30,641.5,55.97,3.6,6.2108,0.0055,0.0082,0.9591,0.0578,315.606,14.6636,12
C,Thursday,10:00,749.1,61.5161,3.2,3.1258,0.0041,0.0039,0.9298,0.0788,324.246,12.2096,12
C,Thursday,10:30,828.0,52.7783,6.6,5.2839,0.0078,0.0064,0.8739,0.1634,334.318,10.1311,12
C,Thursday,11:00,884.5,68.777,4.9,6.4732,0.0054,0.0067,0.936,0.108,336.375,13.8492,12
C,Thursday,11:30,916.7,76.9738,7.8,11.0909,0.0083,0.0125,0.8733,0.1747,339.786,13.7125,12
C,Thursday,12:00,896.9,73.6059,3.7,6.7949,0.0042,0.0082,0.94,0.1432,342.893,10.3653,12
C,Thursday,12:30,919.0,56.4149,12.3,14.7423,0.0132,0.0169,0.7989,0.2106,342.86,8.3835,12
C,Thursday,13:00,895.2,73.9104,6.0,10.8251,0.0068,0.0103,0.8634,0.1564,345.774,9.1565,12
C,Thursday,13:30,901.7,67.8334,4.0,11.6814,0.0045,0.0124,0.8924,0.2215,338.652,8.9508,12
C,Thursday,14:00,921.8,70.0473,3.5,13.9121,0.0039,0.014,0.9546,0.2151,342.676,11.131,12
C,Thursday,14:30,944.2,65.705,16.0,11.9848,0.0171,0.013,0.7199,0.2082,348.614,8.1295,12
C,Thursday,15:00,911.3,52.7866,2.1,1.9661,0.0023,0.0022,0.9404,0.0762,347.419,14.7206,12
C,Thursday,15:30,918.7,66.2696,2.3,3.8598,0.0025,0.004,0.9739,0.046,345.61,9.5108,12
C,Thursday,16:00,904.1,65.7412,2.7,2.1294,0.003,0.0023,0.9798,0.0443,347.654,13.0241,12
C,Thursday,16:30,861.85,65.8236,2.3,2.1209,0.0026,0.0024,0.9874,0.0232,351.841,13.2275,12
C,Thursday,17:00,835.3,55.1562,2.2,5.1299,0.0027,0.0068,0.9787,0.0509,346.947,9.5039,12
C,Thursday,17:30,790.6,52.1638,3.6,4.8871,0.0046,0.0071,0.9286,0.1263,344.002,7.6255,12
C,Thursday,18:00,697.7,59.9845,5.0,12.2845,0.0072,0.0189,0.9095,0.1948,351.31,13.3175,12
C,Thursday,18:30,632.2,46.5054,6.4,15.3928,0.01,0.0217,0.878,0.1877,355.838,10.9963,12
C,Thursday,19:00,561.5,58.1667,3.6,10.5353,0.0066,0.0153,0.9069,0.1576,348.415,12.9537,12
C,Thursday,19:30,502.3,53.5764,8.1,11.5889,0.0164,0.0223,0.8323,0.1669,360.991,11.765,12
C,Thursday,20:00,450.6,44.0612,4.7,24.3368,0.0108,0.048,0.8071,0.2665,350.606,15.3258,12
C,Thursday,20:30,399.2,51.8304,2.5,6.0378,0.0067,0.0135,0.9025,0.1976,340.932,17.435,12
C,Thursday,21:00,312.6,28.1036,0.3,0.6796,0.0009,0.002,0.9867,0.0151,347.828,22.2485,12
C,Thursday,21:30,255.0,26.1621,0.3,0.6796,0.0011,0.0027,0.9988,0.009,348.388,19.5099,12
C,Thursday,22:00,213.4,29.4969,1.2,4.8625,0.0055,0.0184,0.983,0.142,327.854,17.2061,12
C,Thursday,22:30,155.3,25.8237,0.1,0.3954,0.0006,0.0025,0.9905,0.0265,320.749,26.8749,12
C,Thursday,23:00,122.3,18.7274,0.1,0.641,0.0009,0.0067,0.9985,0.0057,334.032,29.335,12
C,Thursday,23:30,98.1,16.4519,0.3,0.6796,0.0031,0.0066,0.9969,0.0065,325.015,30.0028,12
C,Friday,00:00,71.3333,13.809,0.0,0.3162,0.0,0.0057,0.9986,0.0089,347.3822,52.3265,11
C,Friday,00:30,47.8889,15.815,0.2222,0.6903,0.0053,0.0152,0.9976,0.0098,318.1389,42.3552,11
C,Friday,01:00,35.6667,6.8524,0.3333,2.1577,0.0091,0.0636,0.9906,0.1616,329.1956,39.3122,11
C,Friday,01:30,25.6667,6.8621,0.0,1.2649,0.0,0.0575,1.0,0.246,292.5156,48.3349,11
C,Friday,02:00,15.6667,5.3934,0.3333,0.6992,0.0216,0.0385,0.9577,0.156,327.9511,73.636,11
C,Friday,02:30,18.7778,5.4272,0.7778,1.6292,0.0165,0.0526,0.9205,0.147,324.8233,74.8508,11
C,Friday,03:00,11.2222,8.9343,0.1111,0.6685,0.0134,0.0729,0.9921,0.0399,354.9067,161.999,11
C,Friday,03:30,12.2222,14.3186,0.0,0.0,0.0,0.0,0.9889,0.0962,379.7578,121.5639,11
C,Friday,04:00,10.7778,5.1217,0.2222,1.064,0.0123,0.0888,0.9339,0.1416,289.1133,104.1433,11
C,Friday,04:30,11.7778,6.6882,0.1111,0.4113,0.0065,0.0271,0.9551,0.0826,311.6967,130.4682,11
C,Friday,05:00,15.6667,5.3187,0.2222,0.4701,0.0118,0.0268,0.9607,0.1007,300.6844,60.3742,11
C,Friday,05:30,18.1111,4.4885,0.2222,1.26,0.012,0.074,0.9411,0.1661,329.2478,75.8254,11
C,Friday,06:00,32.3333,6.0213,0.0,0.0,0.0,0.0,0.9746,0.0381,272.9722,50.9763,11
C,Friday,06:30,50.2222,9.2104,1.5556,1.5039,0.0303,0.0276,0.9674,0.0326,255.3422,31.9106,11
C,Friday,07:00,85.4444,12.1608,0.5556,1.3563,0.0066,0.0147,0.9815,0.0195,262.6389,19.4448,11
C,Friday,07:30,140.4444,16.7907,1.7778,2.3662,0.0125,0.0155,0.9608,0.0522,257.2944,25.9661,11
C,Friday,08:00,255.4444,29.2319,1.0,1.4142,0.0036,0.0053,0.9693,0.0478,278.8178,20.4047,11
C,Friday,08:30,364.6667,24.9871,1.2222,2.3211,0.0031,0.0065,0.9676,0.1041,301.8422,19.1131,11
C,Friday,09:00,525.1111,27.6368,1.4444,2.4756,0.0028,0.0043,0.9639,0.0491,308.3867,12.8132,11
C,Friday,09:30,650.8889,57.1511,4.6667,12.0093,0.0075,0.0151,0.9354,0.2067,303.4133,11.2994,11
C,Friday,10:00,739.4444,74.6657,8.3333,17.9812,0.0115,0.0212,0.8783,0.1728,321.4122,16.7512,11
C,Friday,10:30,838.2222,58.7683,16.1111,24.9925,0.0197,0.0284,0.747,0.2838,327.9878,18.3298,11
C,Friday,11:00,870.8889,80.0568,4.1111,24.7517,0.0047,0.0224,0.9295,0.2286,333.3678,8.7772,11
C,Friday,11:30,921.8889,59.3294,6.7778,9.8809,0.0073,0.0104,0.8825,0.1538,330.9989,12.7458,11
C,Friday,12:00,939.0,85.5172,15.4444,33.3756,0.0158,0.0301,0.7801,0.2419,334.71,8.5951,11
C,Friday,12:30,945.5556,56.0989,15.1111,17.176,0.0161,0.0174,0.7847,0.2017,339.9167,14.8855,11
C,Friday,13:00,923.2222,59.9296,9.7778,11.5801,0.0105,0.013,0.8605,0.1768,345.5567,10.4816,11
C,Friday,13:30,925.1111,68.47,9.5556,20.8227,0.0099,0.0233,0.8203,0.2743,345.0111,12.0002,11
C,Friday,14:00,956.6667,66.6282,8.8889,9.8247,0.009,0.0099,0.8429,0.1827,345.6278,8.1822,11
C,Friday,14:30,943.4444,60.0138,10.1111,8.7497,0.0103,0.009,0.828,0.1495,342.0978,14.0677,11
C,Friday,15:00,931.7778,83.281,9.0,14.6253,0.0096,0.0179,0.9126,0.1702,345.3867,6.4352,11
C,Friday,15:30,929.5556,79.0437,16.8889,71.6326,0.0174,0.0933,0.7556,0.2691,348.1622,11.0244,11
C,Friday,16:00,911.5556,88.7673,3.4444,61.2959,0.0037,0.0631,0.9283,0.2204,347.1,10.6221,11
C,Friday,16:30,869.6667,61.0772,3.7778,16.8493,0.0042,0.0192,0.9659,0.2207,349.5844,10.035,11
C,Friday,17:00,818.4444,60.5863,5.3333,8.0326,0.0065,0.0098,0.9006,0.1872,344.0533,16.5507,11
C,Friday,17:30,745.1111,54.4286,4.7778,9.1085,0.0063,0.0117,0.9304,0.1882,347.9378,10.1205,11
C,Friday,18:00,666.4444,44.5328,4.8889,4.3014,0.0075,0.0062,0.9069,0.135,348.8111,14.267,11
C,Friday,18:30,595.7778,42.04,2.2222,3.0639,0.0036,0.0051,0.9364,0.0906,348.0244,14.7383,11
C,Friday,19:00,529.3333,32.602,3.5556,4.5382,0.0068,0.0089,0.9303,0.1648,338.87,9.0182,11
C,Friday,19:30,462.4444,25.0019,1.5556,7.709,0.0033,0.0173,0.9491,0.1844,350.3622,18.6651,11
C,Friday,20:00,385.4444,21.5003,5.3333,7.7603,0.0139,0.0204,0.8603,0.2584,339.7622,13.5972,11
C,Friday,20:30,333.4444,24.0071,0.5556,5.2436,0.0017,0.0146,0.9527,0.2187,331.3711,17.147,11
C,Friday,21:00,277.3333,21.2027,0.5556,2.6448,0.0019,0.0092,0.963,0.115,339.9089,17.0143,11
C,Friday,21:30,226.7778,14.8529,0.3333,1.5456,0.0015,0.0065,0.9878,0.1593,338.3222,30.3625,11
C,Friday,22:00,184.6667,14.2486,0.4444,1.3062,0.0024,0.0072,0.985,0.0634,339.9044,30.6522,11
C,Friday,22:30,145.5556,11.5569,0.2222,0.4701,0.0015,0.0032,0.9978,0.019,336.0756,17.8416,11
C,Friday,23:00,110.5556,9.5862,0.0,0.0,0.0,0.0,1.0,0.0083,316.7711,27.2271,11
C,Friday,23:30,85.6667,8.8726,0.0,0.3162,0.0,0.0037,0.9989,0.0046,298.28,27.4685,11
C,Saturday,00:00,64.9091,8.5192,0.5455,1.1199,0.0077,0.0169,0.9976,0.0623,319.7964,32.3267,13
C,Saturday,00:30,49.2727,9.6847,0.0,0.2887,0.0,0.0059,0.9899,0.023,321.0255,32.7273,13
C,Saturday,01:00,35.8182,7.1862,0.2727,1.4889,0.006,0.0312,0.9876,0.0918,310.9673,54.021,13
C,Saturday,01:30,31.1818,6.1452,0.3636,0.7829,0.0108,0.0223,0.9973,0.1054,320.8255,56.927,13
C,Saturday,02:00,18.6364,3.3416,0.3636,0.883,0.017,0.0455,0.8954,0.1929,308.5564,67.363,13
C,Saturday,02:30,13.7273,3.8863,0.0,0.0,0.0,0.0,0.9939,0.0328,339.4782,81.3554,13
C,Saturday,03:00,10.4545,4.7598,0.2727,1.4889,0.0247,0.1058,1.0,0.0,340.5564,150.1843,13
C,Saturday,03:30,11.1818,5.8073,0.0,0.0,0.0,0.0,1.0,0.024,300.7673,102.9505,13
C,Saturday,04:00,9.5455,4.0504,0.0,0.2887,0.0,0.0206,1.0,0.0222,372.29,164.2703,13
C,Saturday,04:30,10.2727,2.3831,0.0909,0.3812,0.0053,0.0346,0.9694,0.08,289.7336,113.2725,13
C,Saturday,05:00,10.3636,5.0512,0.0,0.0,0.0,0.0,1.0,0.0,428.2791,222.7923,13
