group,Date,day_of_week,interval,interval_cct
D,2025-08-03,Sunday,23:00,315.95
D,2025-08-03,Sunday,23:30,325.23
D,2025-08-04,Monday,00:00,294.73
D,2025-08-04,Monday,00:30,309.41
D,2025-08-04,Monday,01:00,322.19
D,2025-08-04,Monday,01:30,326.29
D,2025-08-04,Monday,02:00,300.4
D,2025-08-04,Monday,02:30,310.98
D,2025-08-04,Monday,03:00,352.46
D,2025-08-04,Monday,03:30,250.98
D,2025-08-04,Monday,04:00,277.69
D,2025-08-04,Monday,04:30,232.92
D,2025-08-04,Monday,05:00,301.32
D,2025-08-04,Monday,05:30,304.74
D,2025-08-04,Monday,06:00,252.66
D,2025-08-04,Monday,06:30,257.63
D,2025-08-04,Monday,07:00,274.55
D,2025-08-04,Monday,07:30,273.16
D,2025-08-04,Monday,08:00,272.35
D,2025-08-04,Monday,08:30,282.74
D,2025-08-04,Monday,09:00,286.35
D,2025-08-04,Monday,09:30,295.07
D,2025-08-04,Monday,10:00,299.93
D,2025-08-04,Monday,10:30,303.95
D,2025-08-04,Monday,11:00,306.61
D,2025-08-04,Monday,11:30,307.62
D,2025-08-04,Monday,12:00,308.49
D,2025-08-04,Monday,12:30,308.09
D,2025-08-04,Monday,13:00,308.94
D,2025-08-04,Monday,13:30,309.09
D,2025-08-04,Monday,14:00,305.79
D,2025-08-04,Monday,14:30,311.04
D,2025-08-04,Monday,15:00,309.04
D,2025-08-04,Monday,15:30,312.78
D,2025-08-04,Monday,16:00,316.5
D,2025-08-04,Monday,16:30,318.48
D,2025-08-04,Monday,17:00,318.92
D,2025-08-04,Monday,17:30,314.67
D,2025-08-04,Monday,18:00,316.69
D,2025-08-04,Monday,18:30,318.59
D,2025-08-04,Monday,19:00,306.88
D,2025-08-04,Monday,19:30,316.87
D,2025-08-04,Monday,20:00,309.53
D,2025-08-04,Monday,20:30,310.82
D,2025-08-04,Monday,21:00,311.21
D,2025-08-04,Monday,21:30,315.89
D,2025-08-04,Monday,22:00,312.6
D,2025-08-04,Monday,22:30,311.99
D,2025-08-04,Monday,23:00,317.35
D,2025-08-04,Monday,23:30,306.18
D,2025-08-05,Tuesday,00:00,299.84
D,2025-08-05,Tuesday,00:30,313.57
D,2025-08-05,Tuesday,01:00,335.09
D,2025-08-05,Tuesday,01:30,321.59
D,2025-08-05,Tuesday,02:00,307.03
D,2025-08-05,Tuesday,02:30,289.67
D,2025-08-05,Tuesday,03:00,320.77
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,124.92
D,2025-08-05,Tuesday,05:30,0.0
D,2025-08-05,Tuesday,06:00,243.29
D,2025-08-05,Tuesday,06:30,255.25
D,2025-08-05,Tuesday,07:00,275.99
D,2025-08-05,Tuesday,07:30,273.91
D,2025-08-05,Tuesday,08:00,276.06
D,2025-08-05,Tuesday,08:30,282.72
D,2025-08-05,Tuesday,09:00,285.17
D,2025-08-05,Tuesday,09:30,289.63
D,2025-08-05,Tuesday,10:00,293.73
D,2025-08-05,Tuesday,10:30,293.96
D,2025-08-05,Tuesday,11:00,305.63
D,2025-08-05,Tuesday,11:30,301.77
D,2025-08-05,Tuesday,12:00,301.94
D,2025-08-05,Tuesday,12:30,305.74
D,2025-08-05,Tuesday,13:00,302.29
D,2025-08-05,Tuesday,13:30,308.52
D,2025-08-05,Tuesday,14:00,305.91
D,2025-08-05,Tuesday,14:30,307.36
D,2025-08-05,Tuesday,15:00,306.23
D,2025-08-05,Tuesday,15:30,304.91
D,2025-08-05,Tuesday,16:00,306.51
D,2025-08-05,Tuesday,16:30,308.02
D,2025-08-05,Tuesday,17:00,310.02
D,2025-08-05,Tuesday,17:30,308.45
D,2025-08-05,Tuesday,18:00,309.93
D,2025-08-05,Tuesday,18:30,311.7
D,2025-08-05,Tuesday,19:00,304.37
D,2025-08-05,Tuesday,19:30,311.93
D,2025-08-05,Tuesday,20:00,309.02
D,2025-08-05,Tuesday,20:30,301.83
D,2025-08-05,Tuesday,21:00,304.27
D,2025-08-05,Tuesday,21:30,313.29
D,2025-08-05,Tuesday,22:00,317.54
D,2025-08-05,Tuesday,22:30,308.38
D,2025-08-05,Tuesday,23:00,311.76
D,2025-08-05,Tuesday,23:30,307.93
D,2025-08-06,Wednesday,00:00,330.24
D,2025-08-06,Wednesday,00:30,360.23
D,2025-08-06,Wednesday,01:00,336.08
D,2025-08-06,Wednesday,01:30,337.37
D,2025-08-06,Wednesday,02:00,366.95
D,2025-08-06,Wednesday,02:30,362.98
D,2025-08-06,Wednesday,03:00,339.69
D,2025-08-06,Wednesday,03:30,205.76
D,2025-08-06,Wednesday,04:00,162.68
D,2025-08-06,Wednesday,04:30,188.87
D,2025-08-06,Wednesday,05:00,179.81
D,2025-08-06,Wednesday,05:30,222.03
D,2025-08-06,Wednesday,06:00,270.4
D,2025-08-06,Wednesday,06:30,299.54
D,2025-08-06,Wednesday,07:00,277.61
D,2025-08-06,Wednesday,07:30,293.36
D,2025-08-06,Wednesday,08:00,303.91
D,2025-08-06,Wednesday,08:30,310.61
D,2025-08-06,Wednesday,09:00,301.79
D,2025-08-06,Wednesday,09:30,315.77
D,2025-08-06,Wednesday,10:00,318.18
D,2025-08-06,Wednesday,10:30,327.19
D,2025-08-06,Wednesday,11:00,326.4
D,2025-08-06,Wednesday,11:30,329.97
D,2025-08-06,Wednesday,12:00,331.16
D,2025-08-06,Wednesday,12:30,325.09
D,2025-08-06,Wednesday,13:00,332.95
D,2025-08-06,Wednesday,13:30,327.35
D,2025-08-06,Wednesday,14:00,327.27
D,2025-08-06,Wednesday,14:30,333.65
D,2025-08-06,Wednesday,15:00,336.49
D,2025-08-06,Wednesday,15:30,336.09
D,2025-08-06,Wednesday,16:00,333.44
D,2025-08-06,Wednesday,16:30,335.97
D,2025-08-06,Wednesday,17:00,328.08
D,2025-08-06,Wednesday,17:30,336.69
D,2025-08-06,Wednesday,18:00,334.25
D,2025-08-06,Wednesday,18:30,335.49
D,2025-08-06,Wednesday,19:00,326.69
D,2025-08-06,Wednesday,19:30,337.21
D,2025-08-06,Wednesday,20:00,331.23
D,2025-08-06,Wednesday,20:30,326.48
D,2025-08-06,Wednesday,21:00,328.85
D,2025-08-06,Wednesday,21:30,331.71
D,2025-08-06,Wednesday,22:00,325.8
D,2025-08-06,Wednesday,22:30,332.27
D,2025-08-06,Wednesday,23:00,326.63
D,2025-08-06,Wednesday,23:30,318.86
D,2025-08-07,Thursday,00:00,346.59
D,2025-08-07,Thursday,00:30,345.24
D,2025-08-07,Thursday,01:00,347.1
D,2025-08-07,Thursday,01:30,324.45
D,2025-08-07,Thursday,02:00,331.88
D,2025-08-07,Thursday,02:30,310.99
D,2025-08-07,Thursday,03:00,266.96
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,190.77
D,2025-08-07,Thursday,05:00,156.93
D,2025-08-07,Thursday,05:30,256.13
D,2025-08-07,Thursday,06:00,271.84
D,2025-08-07,Thursday,06:30,284.47
D,2025-08-07,Thursday,07:00,288.04
D,2025-08-07,Thursday,07:30,283.45
D,2025-08-07,Thursday,08:00,289.15
D,2025-08-07,Thursday,08:30,309.27
D,2025-08-07,Thursday,09:00,310.96
D,2025-08-07,Thursday,09:30,315.71
D,2025-08-07,Thursday,10:00,320.99
D,2025-08-07,Thursday,10:30,323.41
D,2025-08-07,Thursday,11:00,327.82
D,2025-08-07,Thursday,11:30,328.92
D,2025-08-07,Thursday,12:00,327.09
D,2025-08-07,Thursday,12:30,325.74
D,2025-08-07,Thursday,13:00,326.78
D,2025-08-07,Thursday,13:30,328.69
D,2025-08-07,Thursday,14:00,333.6
D,2025-08-07,Thursday,14:30,334.19
D,2025-08-07,Thursday,15:00,334.89
D,2025-08-07,Thursday,15:30,332.73
D,2025-08-07,Thursday,16:00,328.45
D,2025-08-07,Thursday,16:30,334.61
D,2025-08-07,Thursday,17:00,337.26
D,2025-08-07,Thursday,17:30,329.44
D,2025-08-07,Thursday,18:00,337.2
D,2025-08-07,Thursday,18:30,330.85
D,2025-08-07,Thursday,19:00,325.43
D,2025-08-07,Thursday,19:30,333.45
D,2025-08-07,Thursday,20:00,326.34
D,2025-08-07,Thursday,20:30,328.34
D,2025-08-07,Thursday,21:00,331.9
D,2025-08-07,Thursday,21:30,323.2
D,2025-08-07,Thursday,22:00,339.58
D,2025-08-07,Thursday,22:30,325.48
D,2025-08-07,Thursday,23:00,328.53
D,2025-08-07,Thursday,23:30,330.19
D,2025-08-08,Friday,00:00,343.86
D,2025-08-08,Friday,00:30,325.21
D,2025-08-08,Friday,01:00,378.63
D,2025-08-08,Friday,01:30,334.27
D,2025-08-08,Friday,02:00,357.61
D,2025-08-08,Friday,02:30,325.05
D,2025-08-08,Friday,03:00,360.03
D,2025-08-08,Friday,03:30,239.27
D,2025-08-08,Friday,04:00,210.98
D,2025-08-08,Friday,04:30,290.95
D,2025-08-08,Friday,05:00,214.56
D,2025-08-08,Friday,05:30,224.42
D,2025-08-08,Friday,06:00,291.81
D,2025-08-08,Friday,06:30,289.32
D,2025-08-08,Friday,07:00,291.01
D,2025-08-08,Friday,07:30,309.34
D,2025-08-08,Friday,08:00,300.17
D,2025-08-08,Friday,08:30,315.18
D,2025-08-08,Friday,09:00,313.56
D,2025-08-08,Friday,09:30,324.06
D,2025-08-08,Friday,10:00,323.34
D,2025-08-08,Friday,10:30,333.8
D,2025-08-08,Friday,11:00,334.72
D,2025-08-08,Friday,11:30,333.91
D,2025-08-08,Friday,12:00,331.49
D,2025-08-08,Friday,12:30,340.39
D,2025-08-08,Friday,13:00,337.79
D,2025-08-08,Friday,13:30,340.29
D,2025-08-08,Friday,14:00,337.26
D,2025-08-08,Friday,14:30,343.8
D,2025-08-08,Friday,15:00,344.95
D,2025-08-08,Friday,15:30,341.77
D,2025-08-08,Friday,16:00,342.71
D,2025-08-08,Friday,16:30,338.3
D,2025-08-08,Friday,17:00,349.02
D,2025-08-08,Friday,17:30,340.35
D,2025-08-08,Friday,18:00,337.95
D,2025-08-08,Friday,18:30,334.04
D,2025-08-08,Friday,19:00,338.96
D,2025-08-08,Friday,19:30,338.47
D,2025-08-08,Friday,20:00,336.06
D,2025-08-08,Friday,20:30,326.21
D,2025-08-08,Friday,21:00,343.17
D,2025-08-08,Friday,21:30,344.23
D,2025-08-08,Friday,22:00,334.74
D,2025-08-08,Friday,22:30,329.81
D,2025-08-08,Friday,23:00,325.41
D,2025-08-08,Friday,23:30,324.04
D,2025-08-09,Saturday,00:00,326.07
D,2025-08-09,Saturday,00:30,336.02
D,2025-08-09,Saturday,01:00,338.84
D,2025-08-09,Saturday,01:30,333.46
D,2025-08-09,Saturday,02:00,342.98
D,2025-08-09,Saturday,02:30,377.97
D,2025-08-09,Saturday,03:00,375.64
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,243.73
D,2025-08-09,Saturday,06:00,289.91
D,2025-08-09,Saturday,06:30,320.24
D,2025-08-09,Saturday,07:00,290.19
D,2025-08-09,Saturday,07:30,311.86
D,2025-08-09,Saturday,08:00,307.66
D,2025-08-09,Saturday,08:30,303.41
D,2025-08-09,Saturday,09:00,309.9
D,2025-08-09,Saturday,09:30,304.3
D,2025-08-09,Saturday,10:00,314.88
D,2025-08-09,Saturday,10:30,317.38
D,2025-08-09,Saturday,11:00,323.01
D,2025-08-09,Saturday,11:30,324.85
D,2025-08-09,Saturday,12:00,328.88
D,2025-08-09,Saturday,12:30,323.62
D,2025-08-09,Saturday,13:00,330.69
D,2025-08-09,Saturday,13:30,326.91
D,2025-08-09,Saturday,14:00,326.12
D,2025-08-09,Saturday,14:30,332.82
D,2025-08-09,Saturday,15:00,321.68
D,2025-08-09,Saturday,15:30,320.51
D,2025-08-09,Saturday,16:00,330.76
D,2025-08-09,Saturday,16:30,326.87
D,2025-08-09,Saturday,17:00,327.65
D,2025-08-09,Saturday,17:30,327.49
D,2025-08-09,Saturday,18:00,327.42
D,2025-08-09,Saturday,18:30,340.75
D,2025-08-09,Saturday,19:00,335.04
D,2025-08-09,Saturday,19:30,338.9
D,2025-08-09,Saturday,20:00,326.77
D,2025-08-09,Saturday,20:30,320.79
D,2025-08-09,Saturday,21:00,324.92
D,2025-08-09,Saturday,21:30,330.78
D,2025-08-09,Saturday,22:00,320.16
D,2025-08-09,Saturday,22:30,324.78
D,2025-08-09,Saturday,23:00,322.98
D,2025-08-09,Saturday,23:30,310.39
D,2025-08-10,Sunday,00:00,312.65
D,2025-08-10,Sunday,00:30,322.71
D,2025-08-10,Sunday,01:00,329.15
D,2025-08-10,Sunday,01:30,370.44
D,2025-08-10,Sunday,02:00,350.09
D,2025-08-10,Sunday,02:30,388.07
D,2025-08-10,Sunday,03:00,345.01
D,2025-08-10,Sunday,03:30,164.04
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,240.72
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,288.05
D,2025-08-10,Sunday,06:30,310.61
D,2025-08-10,Sunday,07:00,321.94
D,2025-08-10,Sunday,07:30,311.88
D,2025-08-10,Sunday,08:00,319.9
D,2025-08-10,Sunday,08:30,326.48
D,2025-08-10,Sunday,09:00,324.72
D,2025-08-10,Sunday,09:30,307.17
D,2025-08-10,Sunday,10:00,320.48
D,2025-08-10,Sunday,10:30,331.75
D,2025-08-10,Sunday,11:00,320.62
D,2025-08-10,Sunday,11:30,326.63
D,2025-08-10,Sunday,12:00,321.86
D,2025-08-10,Sunday,12:30,320.25
D,2025-08-10,Sunday,13:00,325.77
D,2025-08-10,Sunday,13:30,329.66
D,2025-08-10,Sunday,14:00,330.02
D,2025-08-10,Sunday,14:30,321.36
D,2025-08-10,Sunday,15:00,329.8
D,2025-08-10,Sunday,15:30,324.26
D,2025-08-10,Sunday,16:00,333.52
D,2025-08-10,Sunday,16:30,329.24
D,2025-08-10,Sunday,17:00,333.42
D,2025-08-10,Sunday,17:30,330.09
D,2025-08-10,Sunday,18:00,326.43
D,2025-08-10,Sunday,18:30,327.25
D,2025-08-10,Sunday,19:00,325.67
D,2025-08-10,Sunday,19:30,337.75
D,2025-08-10,Sunday,20:00,337.23
D,2025-08-10,Sunday,20:30,326.88
D,2025-08-10,Sunday,21:00,330.6
D,2025-08-10,Sunday,21:30,331.34
D,2025-08-10,Sunday,22:00,336.97
D,2025-08-10,Sunday,22:30,333.83
D,2025-08-10,Sunday,23:00,333.44
D,2025-08-10,Sunday,23:30,343.23
D,2025-08-11,Monday,00:00,308.2
D,2025-08-11,Monday,00:30,323.55
D,2025-08-11,Monday,01:00,336.91
D,2025-08-11,Monday,01:30,341.19
D,2025-08-11,Monday,02:00,314.12
D,2025-08-11,Monday,02:30,325.18
D,2025-08-11,Monday,03:00,368.56
D,2025-08-11,Monday,03:30,262.45
D,2025-08-11,Monday,04:00,290.38
D,2025-08-11,Monday,04:30,243.56
D,2025-08-11,Monday,05:00,315.09
D,2025-08-11,Monday,05:30,318.66
D,2025-08-11,Monday,06:00,264.2
D,2025-08-11,Monday,06:30,269.4
D,2025-08-11,Monday,07:00,287.09
D,2025-08-11,Monday,07:30,285.64
D,2025-08-11,Monday,08:00,284.79
D,2025-08-11,Monday,08:30,295.66
D,2025-08-11,Monday,09:00,299.44
D,2025-08-11,Monday,09:30,308.55
D,2025-08-11,Monday,10:00,313.63
D,2025-08-11,Monday,10:30,317.84
D,2025-08-11,Monday,11:00,320.62
D,2025-08-11,Monday,11:30,321.67
D,2025-08-11,Monday,12:00,322.59
D,2025-08-11,Monday,12:30,322.17
D,2025-08-11,Monday,13:00,323.06
D,2025-08-11,Monday,13:30,323.22
D,2025-08-11,Monday,14:00,319.76
D,2025-08-11,Monday,14:30,325.25
D,2025-08-11,Monday,15:00,323.16
D,2025-08-11,Monday,15:30,327.06
D,2025-08-11,Monday,16:00,330.96
D,2025-08-11,Monday,16:30,333.03
D,2025-08-11,Monday,17:00,333.49
D,2025-08-11,Monday,17:30,329.04
D,2025-08-11,Monday,18:00,331.15
D,2025-08-11,Monday,18:30,333.15
D,2025-08-11,Monday,19:00,320.9
D,2025-08-11,Monday,19:30,331.35
D,2025-08-11,Monday,20:00,323.68
D,2025-08-11,Monday,20:30,325.02
D,2025-08-11,Monday,21:00,325.43
D,2025-08-11,Monday,21:30,330.32
D,2025-08-11,Monday,22:00,326.89
D,2025-08-11,Monday,22:30,326.24
D,2025-08-11,Monday,23:00,331.85
D,2025-08-11,Monday,23:30,320.16
D,2025-08-12,Tuesday,00:00,311.48
D,2025-08-12,Tuesday,00:30,325.74
D,2025-08-12,Tuesday,01:00,348.1
D,2025-08-12,Tuesday,01:30,334.08
D,2025-08-12,Tuesday,02:00,318.94
D,2025-08-12,Tuesday,02:30,300.91
D,2025-08-12,Tuesday,03:00,333.22
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,252.74
D,2025-08-12,Tuesday,06:30,265.16
D,2025-08-12,Tuesday,07:00,286.7
D,2025-08-12,Tuesday,07:30,284.54
D,2025-08-12,Tuesday,08:00,286.78
D,2025-08-12,Tuesday,08:30,293.7
D,2025-08-12,Tuesday,09:00,296.24
D,2025-08-12,Tuesday,09:30,300.88
D,2025-08-12,Tuesday,10:00,305.13
D,2025-08-12,Tuesday,10:30,305.38
D,2025-08-12,Tuesday,11:00,317.49
D,2025-08-12,Tuesday,11:30,313.49
D,2025-08-12,Tuesday,12:00,313.66
D,2025-08-12,Tuesday,12:30,317.6
D,2025-08-12,Tuesday,13:00,314.02
D,2025-08-12,Tuesday,13:30,320.49
D,2025-08-12,Tuesday,14:00,317.78
D,2025-08-12,Tuesday,14:30,319.29
D,2025-08-12,Tuesday,15:00,318.12
D,2025-08-12,Tuesday,15:30,316.74
D,2025-08-12,Tuesday,16:00,318.41
D,2025-08-12,Tuesday,16:30,319.97
D,2025-08-12,Tuesday,17:00,322.05
D,2025-08-12,Tuesday,17:30,320.43
D,2025-08-12,Tuesday,18:00,321.96
D,2025-08-12,Tuesday,18:30,323.8
D,2025-08-12,Tuesday,19:00,316.18
D,2025-08-12,Tuesday,19:30,324.03
D,2025-08-12,Tuesday,20:00,321.02
D,2025-08-12,Tuesday,20:30,313.54
D,2025-08-12,Tuesday,21:00,316.08
D,2025-08-12,Tuesday,21:30,325.46
D,2025-08-12,Tuesday,22:00,329.87
D,2025-08-12,Tuesday,22:30,320.35
D,2025-08-12,Tuesday,23:00,323.86
D,2025-08-12,Tuesday,23:30,319.88
D,2025-08-13,Wednesday,00:00,334.35
D,2025-08-13,Wednesday,00:30,364.72
D,2025-08-13,Wednesday,01:00,340.26
D,2025-08-13,Wednesday,01:30,341.58
D,2025-08-13,Wednesday,02:00,371.53
D,2025-08-13,Wednesday,02:30,367.5
D,2025-08-13,Wednesday,03:00,343.92
D,2025-08-13,Wednesday,03:30,208.32
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,191.23
D,2025-08-13,Wednesday,05:00,182.06
D,2025-08-13,Wednesday,05:30,224.8
D,2025-08-13,Wednesday,06:00,273.77
D,2025-08-13,Wednesday,06:30,303.27
D,2025-08-13,Wednesday,07:00,281.07
D,2025-08-13,Wednesday,07:30,297.02
D,2025-08-13,Wednesday,08:00,307.7
D,2025-08-13,Wednesday,08:30,314.48
D,2025-08-13,Wednesday,09:00,305.55
D,2025-08-13,Wednesday,09:30,319.71
D,2025-08-13,Wednesday,10:00,322.14
D,2025-08-13,Wednesday,10:30,331.27
D,2025-08-13,Wednesday,11:00,330.47
D,2025-08-13,Wednesday,11:30,334.08
D,2025-08-13,Wednesday,12:00,335.29
D,2025-08-13,Wednesday,12:30,329.14
D,2025-08-13,Wednesday,13:00,337.1
D,2025-08-13,Wednesday,13:30,331.43
D,2025-08-13,Wednesday,14:00,331.35
D,2025-08-13,Wednesday,14:30,337.81
D,2025-08-13,Wednesday,15:00,340.68
D,2025-08-13,Wednesday,15:30,340.28
D,2025-08-13,Wednesday,16:00,337.59
D,2025-08-13,Wednesday,16:30,340.16
D,2025-08-13,Wednesday,17:00,332.16
D,2025-08-13,Wednesday,17:30,340.88
D,2025-08-13,Wednesday,18:00,338.41
D,2025-08-13,Wednesday,18:30,339.67
D,2025-08-13,Wednesday,19:00,330.76
D,2025-08-13,Wednesday,19:30,341.41
D,2025-08-13,Wednesday,20:00,335.36
D,2025-08-13,Wednesday,20:30,330.55
D,2025-08-13,Wednesday,21:00,332.95
D,2025-08-13,Wednesday,21:30,335.84
D,2025-08-13,Wednesday,22:00,329.86
D,2025-08-13,Wednesday,22:30,336.41
D,2025-08-13,Wednesday,23:00,330.7
D,2025-08-13,Wednesday,23:30,322.83
D,2025-08-14,Thursday,00:00,354.73
D,2025-08-14,Thursday,00:30,353.35
D,2025-08-14,Thursday,01:00,355.25
D,2025-08-14,Thursday,01:30,332.07
D,2025-08-14,Thursday,02:00,339.68
D,2025-08-14,Thursday,02:30,318.29
D,2025-08-14,Thursday,03:00,273.23
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,0.0
D,2025-08-14,Thursday,05:00,0.0
D,2025-08-14,Thursday,05:30,262.14
D,2025-08-14,Thursday,06:00,278.22
D,2025-08-14,Thursday,06:30,291.15
D,2025-08-14,Thursday,07:00,294.8
D,2025-08-14,Thursday,07:30,290.11
D,2025-08-14,Thursday,08:00,295.94
D,2025-08-14,Thursday,08:30,316.53
D,2025-08-14,Thursday,09:00,318.26
D,2025-08-14,Thursday,09:30,323.12
D,2025-08-14,Thursday,10:00,328.53
D,2025-08-14,Thursday,10:30,331.0
D,2025-08-14,Thursday,11:00,335.51
D,2025-08-14,Thursday,11:30,336.64
D,2025-08-14,Thursday,12:00,334.77
D,2025-08-14,Thursday,12:30,333.38
D,2025-08-14,Thursday,13:00,334.45
D,2025-08-14,Thursday,13:30,336.41
D,2025-08-14,Thursday,14:00,341.43
D,2025-08-14,Thursday,14:30,342.03
D,2025-08-14,Thursday,15:00,342.75
D,2025-08-14,Thursday,15:30,340.54
D,2025-08-14,Thursday,16:00,336.16
D,2025-08-14,Thursday,16:30,342.47
D,2025-08-14,Thursday,17:00,345.18
D,2025-08-14,Thursday,17:30,337.18
D,2025-08-14,Thursday,18:00,345.12
D,2025-08-14,Thursday,18:30,338.61
D,2025-08-14,Thursday,19:00,333.07
D,2025-08-14,Thursday,19:30,341.28
D,2025-08-14,Thursday,20:00,334.01
D,2025-08-14,Thursday,20:30,336.05
D,2025-08-14,Thursday,21:00,339.69
D,2025-08-14,Thursday,21:30,330.78
D,2025-08-14,Thursday,22:00,347.55
D,2025-08-14,Thursday,22:30,333.12
D,2025-08-14,Thursday,23:00,336.24
D,2025-08-14,Thursday,23:30,337.94
D,2025-08-15,Friday,00:00,351.15
D,2025-08-15,Friday,00:30,332.11
D,2025-08-15,Friday,01:00,386.66
D,2025-08-15,Friday,01:30,341.36
D,2025-08-15,Friday,02:00,365.19
D,2025-08-15,Friday,02:30,331.94
D,2025-08-15,Friday,03:00,367.67
D,2025-08-15,Friday,03:30,244.34
D,2025-08-15,Friday,04:00,215.46
D,2025-08-15,Friday,04:30,297.12
D,2025-08-15,Friday,05:00,219.11
D,2025-08-15,Friday,05:30,229.18
D,2025-08-15,Friday,06:00,298.0
D,2025-08-15,Friday,06:30,295.45
D,2025-08-15,Friday,07:00,297.18
D,2025-08-15,Friday,07:30,315.9
D,2025-08-15,Friday,08:00,306.54
D,2025-08-15,Friday,08:30,321.86
D,2025-08-15,Friday,09:00,320.21
D,2025-08-15,Friday,09:30,330.93
D,2025-08-15,Friday,10:00,330.2
D,2025-08-15,Friday,10:30,340.87
D,2025-08-15,Friday,11:00,341.81
D,2025-08-15,Friday,11:30,340.99
D,2025-08-15,Friday,12:00,338.52
D,2025-08-15,Friday,12:30,347.61
D,2025-08-15,Friday,13:00,344.96
D,2025-08-15,Friday,13:30,347.5
D,2025-08-15,Friday,14:00,344.41
D,2025-08-15,Friday,14:30,351.09
D,2025-08-15,Friday,15:00,352.26
D,2025-08-15,Friday,15:30,349.02
D,2025-08-15,Friday,16:00,349.98
D,2025-08-15,Friday,16:30,345.47
D,2025-08-15,Friday,17:00,356.42
D,2025-08-15,Friday,17:30,347.57
D,2025-08-15,Friday,18:00,345.11
D,2025-08-15,Friday,18:30,341.12
D,2025-08-15,Friday,19:00,346.15
D,2025-08-15,Friday,19:30,345.65
D,2025-08-15,Friday,20:00,343.19
D,2025-08-15,Friday,20:30,333.12
D,2025-08-15,Friday,21:00,350.45
D,2025-08-15,Friday,21:30,351.53
D,2025-08-15,Friday,22:00,341.84
D,2025-08-15,Friday,22:30,336.8
D,2025-08-15,Friday,23:00,332.31
D,2025-08-15,Friday,23:30,330.91
D,2025-08-16,Saturday,00:00,328.3
D,2025-08-16,Saturday,00:30,338.32
D,2025-08-16,Saturday,01:00,341.15
D,2025-08-16,Saturday,01:30,335.74
D,2025-08-16,Saturday,02:00,345.32
D,2025-08-16,Saturday,02:30,380.56
D,2025-08-16,Saturday,03:00,378.21
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,245.39
D,2025-08-16,Saturday,06:00,291.89
D,2025-08-16,Saturday,06:30,322.43
D,2025-08-16,Saturday,07:00,292.17
D,2025-08-16,Saturday,07:30,313.99
D,2025-08-16,Saturday,08:00,309.76
D,2025-08-16,Saturday,08:30,305.48
D,2025-08-16,Saturday,09:00,312.01
D,2025-08-16,Saturday,09:30,306.38
D,2025-08-16,Saturday,10:00,317.04
D,2025-08-16,Saturday,10:30,319.55
D,2025-08-16,Saturday,11:00,325.22
D,2025-08-16,Saturday,11:30,327.07
D,2025-08-16,Saturday,12:00,331.13
D,2025-08-16,Saturday,12:30,325.83
D,2025-08-16,Saturday,13:00,332.95
D,2025-08-16,Saturday,13:30,329.15
D,2025-08-16,Saturday,14:00,328.35
D,2025-08-16,Saturday,14:30,335.09
D,2025-08-16,Saturday,15:00,323.88
D,2025-08-16,Saturday,15:30,322.7
D,2025-08-16,Saturday,16:00,333.02
D,2025-08-16,Saturday,16:30,329.11
D,2025-08-16,Saturday,17:00,329.89
D,2025-08-16,Saturday,17:30,329.73
D,2025-08-16,Saturday,18:00,329.66
D,2025-08-16,Saturday,18:30,343.08
D,2025-08-16,Saturday,19:00,337.33
D,2025-08-16,Saturday,19:30,341.21
D,2025-08-16,Saturday,20:00,329.0
D,2025-08-16,Saturday,20:30,322.98
D,2025-08-16,Saturday,21:00,327.14
D,2025-08-16,Saturday,21:30,333.04
D,2025-08-16,Saturday,22:00,322.35
D,2025-08-16,Saturday,22:30,327.0
D,2025-08-16,Saturday,23:00,325.19
D,2025-08-16,Saturday,23:30,312.51
D,2025-08-17,Sunday,00:00,309.59
D,2025-08-17,Sunday,00:30,319.55
D,2025-08-17,Sunday,01:00,325.93
D,2025-08-17,Sunday,01:30,366.81
D,2025-08-17,Sunday,02:00,346.66
D,2025-08-17,Sunday,02:30,384.27
D,2025-08-17,Sunday,03:00,341.63
D,2025-08-17,Sunday,03:30,162.44
D,2025-08-17,Sunday,04:00,0.0
