group,Date,day_of_week,interval,interval_cct
D,2025-08-02,Saturday,23:30,287.9
D,2025-08-03,Sunday,00:00,284.75
D,2025-08-03,Sunday,00:30,296.91
D,2025-08-03,Sunday,01:00,304.69
D,2025-08-03,Sunday,01:30,354.6
D,2025-08-03,Sunday,02:00,329.76
D,2025-08-03,Sunday,02:30,329.76
D,2025-08-03,Sunday,03:00,329.76
D,2025-08-03,Sunday,03:30,329.76
D,2025-08-03,Sunday,04:00,329.76
D,2025-08-03,Sunday,04:30,0.0
D,2025-08-03,Sunday,05:00,329.76
D,2025-08-03,Sunday,05:30,329.76
D,2025-08-03,Sunday,06:00,329.76
D,2025-08-03,Sunday,06:30,329.76
D,2025-08-03,Sunday,07:00,295.97
D,2025-08-03,Sunday,07:30,283.81
D,2025-08-03,Sunday,08:00,293.5
D,2025-08-03,Sunday,08:30,301.46
D,2025-08-03,Sunday,09:00,299.34
D,2025-08-03,Sunday,09:30,278.12
D,2025-08-03,Sunday,10:00,294.21
D,2025-08-03,Sunday,10:30,307.83
D,2025-08-03,Sunday,11:00,294.37
D,2025-08-03,Sunday,11:30,301.64
D,2025-08-03,Sunday,12:00,295.87
D,2025-08-03,Sunday,12:30,293.92
D,2025-08-03,Sunday,13:00,300.61
D,2025-08-03,Sunday,13:30,305.31
D,2025-08-03,Sunday,14:00,305.74
D,2025-08-03,Sunday,14:30,295.28
D,2025-08-03,Sunday,15:00,305.47
D,2025-08-03,Sunday,15:30,298.78
D,2025-08-03,Sunday,16:00,309.97
D,2025-08-03,Sunday,16:30,304.8
D,2025-08-03,Sunday,17:00,309.85
D,2025-08-03,Sunday,17:30,305.82
D,2025-08-03,Sunday,18:00,301.39
D,2025-08-03,Sunday,18:30,302.39
D,2025-08-03,Sunday,19:00,300.48
D,2025-08-03,Sunday,19:30,315.08
D,2025-08-03,Sunday,20:00,314.45
D,2025-08-03,Sunday,20:30,301.94
D,2025-08-03,Sunday,21:00,306.44
D,2025-08-03,Sunday,21:30,307.34
D,2025-08-03,Sunday,22:00,314.14
D,2025-08-03,Sunday,22:30,310.35
D,2025-08-03,Sunday,23:00,309.87
D,2025-08-03,Sunday,23:30,321.71
D,2025-08-04,Monday,00:00,302.37
D,2025-08-04,Monday,00:30,322.15
D,2025-08-04,Monday,01:00,339.36
D,2025-08-04,Monday,01:30,344.89
D,2025-08-04,Monday,02:00,311.48
D,2025-08-04,Monday,02:30,311.48
D,2025-08-04,Monday,03:00,311.48
D,2025-08-04,Monday,03:30,311.48
D,2025-08-04,Monday,04:00,311.48
D,2025-08-04,Monday,04:30,311.48
D,2025-08-04,Monday,05:00,311.48
D,2025-08-04,Monday,05:30,311.48
D,2025-08-04,Monday,06:00,311.48
D,2025-08-04,Monday,06:30,252.37
D,2025-08-04,Monday,07:00,275.18
D,2025-08-04,Monday,07:30,273.3
D,2025-08-04,Monday,08:00,272.21
D,2025-08-04,Monday,08:30,286.21
D,2025-08-04,Monday,09:00,291.08
D,2025-08-04,Monday,09:30,302.82
D,2025-08-04,Monday,10:00,309.37
D,2025-08-04,Monday,10:30,314.79
D,2025-08-04,Monday,11:00,318.38
D,2025-08-04,Monday,11:30,319.73
D,2025-08-04,Monday,12:00,320.91
D,2025-08-04,Monday,12:30,320.38
D,2025-08-04,Monday,13:00,321.52
D,2025-08-04,Monday,13:30,321.72
D,2025-08-04,Monday,14:00,317.27
D,2025-08-04,Monday,14:30,324.35
D,2025-08-04,Monday,15:00,321.65
D,2025-08-04,Monday,15:30,326.68
D,2025-08-04,Monday,16:00,331.71
D,2025-08-04,Monday,16:30,334.37
D,2025-08-04,Monday,17:00,334.96
D,2025-08-04,Monday,17:30,329.23
D,2025-08-04,Monday,18:00,331.95
D,2025-08-04,Monday,18:30,334.52
D,2025-08-04,Monday,19:00,318.74
D,2025-08-04,Monday,19:30,332.21
D,2025-08-04,Monday,20:00,322.32
D,2025-08-04,Monday,20:30,324.05
D,2025-08-04,Monday,21:00,324.57
D,2025-08-04,Monday,21:30,330.87
D,2025-08-04,Monday,22:00,326.45
D,2025-08-04,Monday,22:30,325.62
D,2025-08-04,Monday,23:00,332.85
D,2025-08-04,Monday,23:30,317.79
D,2025-08-05,Tuesday,00:00,314.97
D,2025-08-05,Tuesday,00:30,333.75
D,2025-08-05,Tuesday,01:00,363.21
D,2025-08-05,Tuesday,01:30,344.74
D,2025-08-05,Tuesday,02:00,307.34
D,2025-08-05,Tuesday,02:30,307.34
D,2025-08-05,Tuesday,03:00,307.34
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,307.34
D,2025-08-05,Tuesday,06:00,307.34
D,2025-08-05,Tuesday,06:30,253.93
D,2025-08-05,Tuesday,07:00,282.31
D,2025-08-05,Tuesday,07:30,279.46
D,2025-08-05,Tuesday,08:00,282.41
D,2025-08-05,Tuesday,08:30,291.53
D,2025-08-05,Tuesday,09:00,294.89
D,2025-08-05,Tuesday,09:30,300.99
D,2025-08-05,Tuesday,10:00,306.6
D,2025-08-05,Tuesday,10:30,306.92
D,2025-08-05,Tuesday,11:00,322.89
D,2025-08-05,Tuesday,11:30,317.61
D,2025-08-05,Tuesday,12:00,317.83
D,2025-08-05,Tuesday,12:30,323.03
D,2025-08-05,Tuesday,13:00,318.31
D,2025-08-05,Tuesday,13:30,326.84
D,2025-08-05,Tuesday,14:00,323.27
D,2025-08-05,Tuesday,14:30,325.26
D,2025-08-05,Tuesday,15:00,323.71
D,2025-08-05,Tuesday,15:30,321.9
D,2025-08-05,Tuesday,16:00,324.09
D,2025-08-05,Tuesday,16:30,326.15
D,2025-08-05,Tuesday,17:00,328.9
D,2025-08-05,Tuesday,17:30,326.76
D,2025-08-05,Tuesday,18:00,328.77
D,2025-08-05,Tuesday,18:30,331.2
D,2025-08-05,Tuesday,19:00,321.16
D,2025-08-05,Tuesday,19:30,331.51
D,2025-08-05,Tuesday,20:00,327.53
D,2025-08-05,Tuesday,20:30,317.68
D,2025-08-05,Tuesday,21:00,321.03
D,2025-08-05,Tuesday,21:30,333.38
D,2025-08-05,Tuesday,22:00,339.2
D,2025-08-05,Tuesday,22:30,326.66
D,2025-08-05,Tuesday,23:00,331.28
D,2025-08-05,Tuesday,23:30,326.03
D,2025-08-06,Wednesday,00:00,321.89
D,2025-08-06,Wednesday,00:30,359.42
D,2025-08-06,Wednesday,01:00,329.19
D,2025-08-06,Wednesday,01:30,330.82
D,2025-08-06,Wednesday,02:00,331.41
D,2025-08-06,Wednesday,02:30,331.41
D,2025-08-06,Wednesday,03:00,331.41
D,2025-08-06,Wednesday,03:30,331.41
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,331.41
D,2025-08-06,Wednesday,05:00,331.41
D,2025-08-06,Wednesday,05:30,331.41
D,2025-08-06,Wednesday,06:00,331.41
D,2025-08-06,Wednesday,06:30,283.48
D,2025-08-06,Wednesday,07:00,256.06
D,2025-08-06,Wednesday,07:30,275.76
D,2025-08-06,Wednesday,08:00,288.95
D,2025-08-06,Wednesday,08:30,297.34
D,2025-08-06,Wednesday,09:00,286.3
D,2025-08-06,Wednesday,09:30,303.79
D,2025-08-06,Wednesday,10:00,306.8
D,2025-08-06,Wednesday,10:30,318.08
D,2025-08-06,Wednesday,11:00,317.09
D,2025-08-06,Wednesday,11:30,321.55
D,2025-08-06,Wednesday,12:00,323.04
D,2025-08-06,Wednesday,12:30,315.45
D,2025-08-06,Wednesday,13:00,325.29
D,2025-08-06,Wednesday,13:30,318.28
D,2025-08-06,Wednesday,14:00,318.18
D,2025-08-06,Wednesday,14:30,326.16
D,2025-08-06,Wednesday,15:00,329.71
D,2025-08-06,Wednesday,15:30,329.21
D,2025-08-06,Wednesday,16:00,325.89
D,2025-08-06,Wednesday,16:30,329.06
D,2025-08-06,Wednesday,17:00,319.19
D,2025-08-06,Wednesday,17:30,329.96
D,2025-08-06,Wednesday,18:00,326.91
D,2025-08-06,Wednesday,18:30,328.46
D,2025-08-06,Wednesday,19:00,317.45
D,2025-08-06,Wednesday,19:30,330.61
D,2025-08-06,Wednesday,20:00,323.13
D,2025-08-06,Wednesday,20:30,317.19
D,2025-08-06,Wednesday,21:00,320.16
D,2025-08-06,Wednesday,21:30,323.73
D,2025-08-06,Wednesday,22:00,316.34
D,2025-08-06,Wednesday,22:30,324.43
D,2025-08-06,Wednesday,23:00,317.38
D,2025-08-06,Wednesday,23:30,307.65
D,2025-08-07,Thursday,00:00,340.11
D,2025-08-07,Thursday,00:30,338.44
D,2025-08-07,Thursday,01:00,340.74
D,2025-08-07,Thursday,01:30,312.75
D,2025-08-07,Thursday,02:00,321.94
D,2025-08-07,Thursday,02:30,325.83
D,2025-08-07,Thursday,03:00,325.83
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,325.83
D,2025-08-07,Thursday,05:00,325.83
D,2025-08-07,Thursday,05:30,325.83
D,2025-08-07,Thursday,06:00,325.83
D,2025-08-07,Thursday,06:30,263.34
D,2025-08-07,Thursday,07:00,267.75
D,2025-08-07,Thursday,07:30,262.08
D,2025-08-07,Thursday,08:00,269.12
D,2025-08-07,Thursday,08:30,293.98
D,2025-08-07,Thursday,09:00,296.07
D,2025-08-07,Thursday,09:30,301.94
D,2025-08-07,Thursday,10:00,308.47
D,2025-08-07,Thursday,10:30,311.46
D,2025-08-07,Thursday,11:00,316.91
D,2025-08-07,Thursday,11:30,318.27
D,2025-08-07,Thursday,12:00,316.01
D,2025-08-07,Thursday,12:30,314.34
D,2025-08-07,Thursday,13:00,315.62
D,2025-08-07,Thursday,13:30,317.99
D,2025-08-07,Thursday,14:00,324.06
D,2025-08-07,Thursday,14:30,324.78
D,2025-08-07,Thursday,15:00,325.65
D,2025-08-07,Thursday,15:30,322.98
D,2025-08-07,Thursday,16:00,317.69
D,2025-08-07,Thursday,16:30,325.31
D,2025-08-07,Thursday,17:00,328.58
D,2025-08-07,Thursday,17:30,318.92
D,2025-08-07,Thursday,18:00,328.51
D,2025-08-07,Thursday,18:30,320.65
D,2025-08-07,Thursday,19:00,313.96
D,2025-08-07,Thursday,19:30,323.87
D,2025-08-07,Thursday,20:00,315.09
D,2025-08-07,Thursday,20:30,317.55
D,2025-08-07,Thursday,21:00,321.95
D,2025-08-07,Thursday,21:30,311.2
D,2025-08-07,Thursday,22:00,331.44
D,2025-08-07,Thursday,22:30,314.02
D,2025-08-07,Thursday,23:00,317.79
D,2025-08-07,Thursday,23:30,319.84
D,2025-08-08,Friday,00:00,327.45
D,2025-08-08,Friday,00:30,304.94
D,2025-08-08,Friday,01:00,369.43
D,2025-08-08,Friday,01:30,315.88
D,2025-08-08,Friday,02:00,334.42
D,2025-08-08,Friday,02:30,334.42
D,2025-08-08,Friday,03:00,334.42
D,2025-08-08,Friday,03:30,334.42
D,2025-08-08,Friday,04:00,334.42
D,2025-08-08,Friday,04:30,334.42
D,2025-08-08,Friday,05:00,334.42
D,2025-08-08,Friday,05:30,334.42
D,2025-08-08,Friday,06:00,334.42
D,2025-08-08,Friday,06:30,261.61
D,2025-08-08,Friday,07:00,263.65
D,2025-08-08,Friday,07:30,285.78
D,2025-08-08,Friday,08:00,274.71
D,2025-08-08,Friday,08:30,292.82
D,2025-08-08,Friday,09:00,290.87
D,2025-08-08,Friday,09:30,303.55
D,2025-08-08,Friday,10:00,302.68
D,2025-08-08,Friday,10:30,315.3
D,2025-08-08,Friday,11:00,316.41
D,2025-08-08,Friday,11:30,315.44
D,2025-08-08,Friday,12:00,312.52
D,2025-08-08,Friday,12:30,323.27
D,2025-08-08,Friday,13:00,320.13
D,2025-08-08,Friday,13:30,323.14
D,2025-08-08,Friday,14:00,319.49
D,2025-08-08,Friday,14:30,327.38
D,2025-08-08,Friday,15:00,328.77
D,2025-08-08,Friday,15:30,324.93
D,2025-08-08,Friday,16:00,326.06
D,2025-08-08,Friday,16:30,320.74
D,2025-08-08,Friday,17:00,333.68
D,2025-08-08,Friday,17:30,323.21
D,2025-08-08,Friday,18:00,320.31
D,2025-08-08,Friday,18:30,315.59
D,2025-08-08,Friday,19:00,321.53
D,2025-08-08,Friday,19:30,320.94
D,2025-08-08,Friday,20:00,318.04
D,2025-08-08,Friday,20:30,306.14
D,2025-08-08,Friday,21:00,326.62
D,2025-08-08,Friday,21:30,327.9
D,2025-08-08,Friday,22:00,316.44
D,2025-08-08,Friday,22:30,310.49
D,2025-08-08,Friday,23:00,305.18
D,2025-08-08,Friday,23:30,303.53
D,2025-08-09,Saturday,00:00,307.1
D,2025-08-09,Saturday,00:30,319.21
D,2025-08-09,Saturday,01:00,322.64
D,2025-08-09,Saturday,01:30,316.1
D,2025-08-09,Saturday,02:00,338.07
D,2025-08-09,Saturday,02:30,338.07
D,2025-08-09,Saturday,03:00,338.07
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,338.07
D,2025-08-09,Saturday,06:00,338.07
D,2025-08-09,Saturday,06:30,338.07
D,2025-08-09,Saturday,07:00,263.45
D,2025-08-09,Saturday,07:30,289.82
D,2025-08-09,Saturday,08:00,284.71
D,2025-08-09,Saturday,08:30,279.54
D,2025-08-09,Saturday,09:00,287.43
D,2025-08-09,Saturday,09:30,280.62
D,2025-08-09,Saturday,10:00,293.5
D,2025-08-09,Saturday,10:30,296.54
D,2025-08-09,Saturday,11:00,303.38
D,2025-08-09,Saturday,11:30,305.62
D,2025-08-09,Saturday,12:00,310.53
D,2025-08-09,Saturday,12:30,304.12
D,2025-08-09,Saturday,13:00,312.73
D,2025-08-09,Saturday,13:30,308.13
D,2025-08-09,Saturday,14:00,307.17
D,2025-08-09,Saturday,14:30,315.31
D,2025-08-09,Saturday,15:00,301.76
D,2025-08-09,Saturday,15:30,300.34
D,2025-08-09,Saturday,16:00,312.81
D,2025-08-09,Saturday,16:30,308.09
D,2025-08-09,Saturday,17:00,309.03
D,2025-08-09,Saturday,17:30,308.84
D,2025-08-09,Saturday,18:00,308.75
D,2025-08-09,Saturday,18:30,324.96
D,2025-08-09,Saturday,19:00,318.02
D,2025-08-09,Saturday,19:30,322.71
D,2025-08-09,Saturday,20:00,307.96
D,2025-08-09,Saturday,20:30,300.68
D,2025-08-09,Saturday,21:00,305.71
D,2025-08-09,Saturday,21:30,312.83
D,2025-08-09,Saturday,22:00,299.92
D,2025-08-09,Saturday,22:30,305.54
D,2025-08-09,Saturday,23:00,303.35
D,2025-08-09,Saturday,23:30,288.03
D,2025-08-10,Sunday,00:00,286.57
D,2025-08-10,Sunday,00:30,298.73
D,2025-08-10,Sunday,01:00,306.52
D,2025-08-10,Sunday,01:30,356.43
D,2025-08-10,Sunday,02:00,348.01
D,2025-08-10,Sunday,02:30,348.01
D,2025-08-10,Sunday,03:00,348.01
D,2025-08-10,Sunday,03:30,348.01
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,348.01
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,348.01
D,2025-08-10,Sunday,06:30,348.01
D,2025-08-10,Sunday,07:00,297.79
D,2025-08-10,Sunday,07:30,285.64
D,2025-08-10,Sunday,08:00,295.32
D,2025-08-10,Sunday,08:30,303.28
D,2025-08-10,Sunday,09:00,301.16
D,2025-08-10,Sunday,09:30,279.94
D,2025-08-10,Sunday,10:00,296.04
D,2025-08-10,Sunday,10:30,309.65
D,2025-08-10,Sunday,11:00,296.2
D,2025-08-10,Sunday,11:30,303.46
D,2025-08-10,Sunday,12:00,297.7
D,2025-08-10,Sunday,12:30,295.75
D,2025-08-10,Sunday,13:00,302.43
D,2025-08-10,Sunday,13:30,307.14
D,2025-08-10,Sunday,14:00,307.56
D,2025-08-10,Sunday,14:30,297.1
D,2025-08-10,Sunday,15:00,307.29
D,2025-08-10,Sunday,15:30,300.61
D,2025-08-10,Sunday,16:00,311.79
D,2025-08-10,Sunday,16:30,306.62
D,2025-08-10,Sunday,17:00,311.68
D,2025-08-10,Sunday,17:30,307.65
D,2025-08-10,Sunday,18:00,303.22
D,2025-08-10,Sunday,18:30,304.22
D,2025-08-10,Sunday,19:00,302.31
D,2025-08-10,Sunday,19:30,316.91
D,2025-08-10,Sunday,20:00,316.28
D,2025-08-10,Sunday,20:30,303.76
D,2025-08-10,Sunday,21:00,308.26
D,2025-08-10,Sunday,21:30,309.16
D,2025-08-10,Sunday,22:00,315.97
D,2025-08-10,Sunday,22:30,312.18
D,2025-08-10,Sunday,23:00,311.69
D,2025-08-10,Sunday,23:30,323.53
D,2025-08-11,Monday,00:00,303.79
D,2025-08-11,Monday,00:30,323.57
D,2025-08-11,Monday,01:00,340.79
D,2025-08-11,Monday,01:30,325.71
D,2025-08-11,Monday,02:00,325.71
D,2025-08-11,Monday,02:30,325.71
D,2025-08-11,Monday,03:00,325.71
D,2025-08-11,Monday,03:30,325.71
D,2025-08-11,Monday,04:00,325.71
D,2025-08-11,Monday,04:30,325.71
D,2025-08-11,Monday,05:00,325.71
D,2025-08-11,Monday,05:30,325.71
D,2025-08-11,Monday,06:00,325.71
D,2025-08-11,Monday,06:30,253.8
D,2025-08-11,Monday,07:00,276.6
D,2025-08-11,Monday,07:30,274.73
D,2025-08-11,Monday,08:00,273.63
D,2025-08-11,Monday,08:30,287.64
D,2025-08-11,Monday,09:00,292.5
D,2025-08-11,Monday,09:30,304.24
D,2025-08-11,Monday,10:00,310.79
D,2025-08-11,Monday,10:30,316.21
D,2025-08-11,Monday,11:00,319.8
D,2025-08-11,Monday,11:30,321.15
D,2025-08-11,Monday,12:00,322.33
D,2025-08-11,Monday,12:30,321.8
D,2025-08-11,Monday,13:00,322.94
D,2025-08-11,Monday,13:30,323.15
D,2025-08-11,Monday,14:00,318.7
D,2025-08-11,Monday,14:30,325.77
D,2025-08-11,Monday,15:00,323.07
D,2025-08-11,Monday,15:30,328.11
D,2025-08-11,Monday,16:00,333.13
D,2025-08-11,Monday,16:30,335.79
D,2025-08-11,Monday,17:00,336.38
D,2025-08-11,Monday,17:30,330.66
D,2025-08-11,Monday,18:00,333.38
D,2025-08-11,Monday,18:30,335.94
D,2025-08-11,Monday,19:00,320.16
D,2025-08-11,Monday,19:30,333.63
D,2025-08-11,Monday,20:00,323.74
D,2025-08-11,Monday,20:30,325.47
D,2025-08-11,Monday,21:00,325.99
D,2025-08-11,Monday,21:30,332.3
D,2025-08-11,Monday,22:00,327.88
D,2025-08-11,Monday,22:30,327.04
D,2025-08-11,Monday,23:00,334.27
D,2025-08-11,Monday,23:30,319.21
D,2025-08-12,Tuesday,00:00,316.16
D,2025-08-12,Tuesday,00:30,334.94
D,2025-08-12,Tuesday,01:00,364.41
D,2025-08-12,Tuesday,01:30,345.93
D,2025-08-12,Tuesday,02:00,319.27
D,2025-08-12,Tuesday,02:30,319.27
D,2025-08-12,Tuesday,03:00,319.27
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,319.27
D,2025-08-12,Tuesday,06:30,255.12
D,2025-08-12,Tuesday,07:00,283.5
D,2025-08-12,Tuesday,07:30,280.66
D,2025-08-12,Tuesday,08:00,283.61
D,2025-08-12,Tuesday,08:30,292.73
D,2025-08-12,Tuesday,09:00,296.08
D,2025-08-12,Tuesday,09:30,302.19
D,2025-08-12,Tuesday,10:00,307.79
D,2025-08-12,Tuesday,10:30,308.11
D,2025-08-12,Tuesday,11:00,324.08
D,2025-08-12,Tuesday,11:30,318.8
D,2025-08-12,Tuesday,12:00,319.03
D,2025-08-12,Tuesday,12:30,324.23
D,2025-08-12,Tuesday,13:00,319.51
D,2025-08-12,Tuesday,13:30,328.03
D,2025-08-12,Tuesday,14:00,324.46
D,2025-08-12,Tuesday,14:30,326.45
D,2025-08-12,Tuesday,15:00,324.9
D,2025-08-12,Tuesday,15:30,323.09
D,2025-08-12,Tuesday,16:00,325.29
D,2025-08-12,Tuesday,16:30,327.35
D,2025-08-12,Tuesday,17:00,330.09
D,2025-08-12,Tuesday,17:30,327.95
D,2025-08-12,Tuesday,18:00,329.97
D,2025-08-12,Tuesday,18:30,332.39
D,2025-08-12,Tuesday,19:00,322.36
D,2025-08-12,Tuesday,19:30,332.7
D,2025-08-12,Tuesday,20:00,328.72
D,2025-08-12,Tuesday,20:30,318.88
D,2025-08-12,Tuesday,21:00,322.22
D,2025-08-12,Tuesday,21:30,334.57
D,2025-08-12,Tuesday,22:00,340.39
D,2025-08-12,Tuesday,22:30,327.85
D,2025-08-12,Tuesday,23:00,332.47
D,2025-08-12,Tuesday,23:30,327.23
D,2025-08-13,Wednesday,00:00,322.31
D,2025-08-13,Wednesday,00:30,359.83
D,2025-08-13,Wednesday,01:00,329.61
D,2025-08-13,Wednesday,01:30,331.23
D,2025-08-13,Wednesday,02:00,335.54
D,2025-08-13,Wednesday,02:30,335.54
D,2025-08-13,Wednesday,03:00,335.54
D,2025-08-13,Wednesday,03:30,335.54
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,335.54
D,2025-08-13,Wednesday,05:00,335.54
D,2025-08-13,Wednesday,05:30,335.54
D,2025-08-13,Wednesday,06:00,335.54
D,2025-08-13,Wednesday,06:30,283.89
D,2025-08-13,Wednesday,07:00,256.47
D,2025-08-13,Wednesday,07:30,276.17
D,2025-08-13,Wednesday,08:00,289.37
D,2025-08-13,Wednesday,08:30,297.75
D,2025-08-13,Wednesday,09:00,286.72
D,2025-08-13,Wednesday,09:30,304.21
D,2025-08-13,Wednesday,10:00,307.21
D,2025-08-13,Wednesday,10:30,318.49
D,2025-08-13,Wednesday,11:00,317.5
D,2025-08-13,Wednesday,11:30,321.96
D,2025-08-13,Wednesday,12:00,323.46
D,2025-08-13,Wednesday,12:30,315.86
D,2025-08-13,Wednesday,13:00,325.7
D,2025-08-13,Wednesday,13:30,318.7
D,2025-08-13,Wednesday,14:00,318.59
D,2025-08-13,Wednesday,14:30,326.57
D,2025-08-13,Wednesday,15:00,330.13
D,2025-08-13,Wednesday,15:30,329.63
D,2025-08-13,Wednesday,16:00,326.3
D,2025-08-13,Wednesday,16:30,329.48
D,2025-08-13,Wednesday,17:00,319.6
D,2025-08-13,Wednesday,17:30,330.37
D,2025-08-13,Wednesday,18:00,327.32
D,2025-08-13,Wednesday,18:30,328.87
D,2025-08-13,Wednesday,19:00,317.87
D,2025-08-13,Wednesday,19:30,331.02
D,2025-08-13,Wednesday,20:00,323.55
D,2025-08-13,Wednesday,20:30,317.61
D,2025-08-13,Wednesday,21:00,320.57
D,2025-08-13,Wednesday,21:30,324.14
D,2025-08-13,Wednesday,22:00,316.75
D,2025-08-13,Wednesday,22:30,324.84
D,2025-08-13,Wednesday,23:00,317.79
D,2025-08-13,Wednesday,23:30,308.07
D,2025-08-14,Thursday,00:00,340.87
D,2025-08-14,Thursday,00:30,339.21
D,2025-08-14,Thursday,01:00,341.5
D,2025-08-14,Thursday,01:30,313.51
D,2025-08-14,Thursday,02:00,322.7
D,2025-08-14,Thursday,02:30,333.48
D,2025-08-14,Thursday,03:00,333.48
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,333.48
D,2025-08-14,Thursday,05:00,333.48
D,2025-08-14,Thursday,05:30,333.48
D,2025-08-14,Thursday,06:00,333.48
D,2025-08-14,Thursday,06:30,264.1
D,2025-08-14,Thursday,07:00,268.52
D,2025-08-14,Thursday,07:30,262.85
D,2025-08-14,Thursday,08:00,269.88
D,2025-08-14,Thursday,08:30,294.75
D,2025-08-14,Thursday,09:00,296.84
D,2025-08-14,Thursday,09:30,302.71
D,2025-08-14,Thursday,10:00,309.24
D,2025-08-14,Thursday,10:30,312.23
D,2025-08-14,Thursday,11:00,317.67
D,2025-08-14,Thursday,11:30,319.04
D,2025-08-14,Thursday,12:00,316.77
D,2025-08-14,Thursday,12:30,315.1
D,2025-08-14,Thursday,13:00,316.39
D,2025-08-14,Thursday,13:30,318.76
D,2025-08-14,Thursday,14:00,324.82
D,2025-08-14,Thursday,14:30,325.55
D,2025-08-14,Thursday,15:00,326.42
D,2025-08-14,Thursday,15:30,323.75
D,2025-08-14,Thursday,16:00,318.46
D,2025-08-14,Thursday,16:30,326.08
D,2025-08-14,Thursday,17:00,329.34
D,2025-08-14,Thursday,17:30,319.69
D,2025-08-14,Thursday,18:00,329.27
D,2025-08-14,Thursday,18:30,321.42
D,2025-08-14,Thursday,19:00,314.72
D,2025-08-14,Thursday,19:30,324.64
D,2025-08-14,Thursday,20:00,315.85
D,2025-08-14,Thursday,20:30,318.32
D,2025-08-14,Thursday,21:00,322.71
D,2025-08-14,Thursday,21:30,311.96
D,2025-08-14,Thursday,22:00,332.21
D,2025-08-14,Thursday,22:30,314.78
D,2025-08-14,Thursday,23:00,318.55
D,2025-08-14,Thursday,23:30,320.6
D,2025-08-15,Friday,00:00,328.16
D,2025-08-15,Friday,00:30,305.65
D,2025-08-15,Friday,01:00,370.14
D,2025-08-15,Friday,01:30,316.59
D,2025-08-15,Friday,02:00,341.51
D,2025-08-15,Friday,02:30,341.51
D,2025-08-15,Friday,03:00,341.51
D,2025-08-15,Friday,03:30,341.51
D,2025-08-15,Friday,04:00,341.51
D,2025-08-15,Friday,04:30,341.51
D,2025-08-15,Friday,05:00,341.51
D,2025-08-15,Friday,05:30,341.51
D,2025-08-15,Friday,06:00,341.51
D,2025-08-15,Friday,06:30,262.31
D,2025-08-15,Friday,07:00,264.36
D,2025-08-15,Friday,07:30,286.49
D,2025-08-15,Friday,08:00,275.42
D,2025-08-15,Friday,08:30,293.53
D,2025-08-15,Friday,09:00,291.58
D,2025-08-15,Friday,09:30,304.26
D,2025-08-15,Friday,10:00,303.39
D,2025-08-15,Friday,10:30,316.01
D,2025-08-15,Friday,11:00,317.12
D,2025-08-15,Friday,11:30,316.15
D,2025-08-15,Friday,12:00,313.23
D,2025-08-15,Friday,12:30,323.97
D,2025-08-15,Friday,13:00,320.84
D,2025-08-15,Friday,13:30,323.85
D,2025-08-15,Friday,14:00,320.2
D,2025-08-15,Friday,14:30,328.09
D,2025-08-15,Friday,15:00,329.48
D,2025-08-15,Friday,15:30,325.64
D,2025-08-15,Friday,16:00,326.77
D,2025-08-15,Friday,16:30,321.45
D,2025-08-15,Friday,17:00,334.39
D,2025-08-15,Friday,17:30,323.92
D,2025-08-15,Friday,18:00,321.02
D,2025-08-15,Friday,18:30,316.3
D,2025-08-15,Friday,19:00,322.24
D,2025-08-15,Friday,19:30,321.65
D,2025-08-15,Friday,20:00,318.74
D,2025-08-15,Friday,20:30,306.85
D,2025-08-15,Friday,21:00,327.33
D,2025-08-15,Friday,21:30,328.61
D,2025-08-15,Friday,22:00,317.15
D,2025-08-15,Friday,22:30,311.2
D,2025-08-15,Friday,23:00,305.89
D,2025-08-15,Friday,23:30,304.24
D,2025-08-16,Saturday,00:00,307.34
D,2025-08-16,Saturday,00:30,319.44
D,2025-08-16,Saturday,01:00,322.87
D,2025-08-16,Saturday,01:30,316.33
D,2025-08-16,Saturday,02:00,340.38
D,2025-08-16,Saturday,02:30,340.38
D,2025-08-16,Saturday,03:00,340.38
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
