group,Date,day_of_week,interval,interval_cct
C,2025-08-31,Sunday,13:00,318.86
C,2025-08-31,Sunday,13:30,317.27
C,2025-08-31,Sunday,14:00,321.41
C,2025-08-31,Sunday,14:30,311.98
C,2025-08-31,Sunday,15:00,318.35
C,2025-08-31,Sunday,15:30,321.79
C,2025-08-31,Sunday,16:00,317.02
C,2025-08-31,Sunday,16:30,322.86
C,2025-08-31,Sunday,17:00,323.57
C,2025-08-31,Sunday,17:30,313.53
C,2025-08-31,Sunday,18:00,316.88
C,2025-08-31,Sunday,18:30,314.67
C,2025-08-31,Sunday,19:00,320.39
C,2025-08-31,Sunday,19:30,319.17
C,2025-08-31,Sunday,20:00,311.75
C,2025-08-31,Sunday,20:30,315.83
C,2025-08-31,Sunday,21:00,307.86
C,2025-08-31,Sunday,21:30,303.47
C,2025-08-31,Sunday,22:00,316.51
C,2025-08-31,Sunday,22:30,305.3
C,2025-08-31,Sunday,23:00,306.36
C,2025-08-31,Sunday,23:30,305.72
D,2025-08-01,Friday,00:00,326.68
D,2025-08-01,Friday,00:30,301.66
D,2025-08-01,Friday,01:00,373.32
D,2025-08-01,Friday,01:30,313.82
D,2025-08-01,Friday,02:00,345.12
D,2025-08-01,Friday,02:30,301.44
D,2025-08-01,Friday,03:00,348.37
D,2025-08-01,Friday,03:30,186.37
D,2025-08-01,Friday,04:00,148.44
D,2025-08-01,Friday,04:30,255.71
D,2025-08-01,Friday,05:00,153.24
D,2025-08-01,Friday,05:30,166.47
D,2025-08-01,Friday,06:00,256.86
D,2025-08-01,Friday,06:30,253.52
D,2025-08-01,Friday,07:00,255.78
D,2025-08-01,Friday,07:30,280.37
D,2025-08-01,Friday,08:00,268.08
D,2025-08-01,Friday,08:30,288.2
D,2025-08-01,Friday,09:00,286.03
D,2025-08-01,Friday,09:30,300.12
D,2025-08-01,Friday,10:00,299.15
D,2025-08-01,Friday,10:30,313.18
D,2025-08-01,Friday,11:00,314.41
D,2025-08-01,Friday,11:30,313.33
D,2025-08-01,Friday,12:00,310.08
D,2025-08-01,Friday,12:30,322.03
D,2025-08-01,Friday,13:00,318.54
D,2025-08-01,Friday,13:30,321.89
D,2025-08-01,Friday,14:00,317.83
D,2025-08-01,Friday,14:30,326.6
D,2025-08-01,Friday,15:00,328.14
D,2025-08-01,Friday,15:30,323.88
D,2025-08-01,Friday,16:00,325.13
D,2025-08-01,Friday,16:30,319.22
D,2025-08-01,Friday,17:00,333.6
D,2025-08-01,Friday,17:30,321.97
D,2025-08-01,Friday,18:00,318.74
D,2025-08-01,Friday,18:30,313.5
D,2025-08-01,Friday,19:00,320.1
D,2025-08-01,Friday,19:30,319.45
D,2025-08-01,Friday,20:00,316.21
D,2025-08-01,Friday,20:30,302.99
D,2025-08-01,Friday,21:00,325.75
D,2025-08-01,Friday,21:30,327.18
D,2025-08-01,Friday,22:00,314.44
D,2025-08-01,Friday,22:30,307.83
D,2025-08-01,Friday,23:00,301.93
D,2025-08-01,Friday,23:30,300.09
D,2025-08-02,Saturday,00:00,303.66
D,2025-08-02,Saturday,00:30,317.12
D,2025-08-02,Saturday,01:00,320.93
D,2025-08-02,Saturday,01:30,313.66
D,2025-08-02,Saturday,02:00,326.52
D,2025-08-02,Saturday,02:30,373.83
D,2025-08-02,Saturday,03:00,370.68
D,2025-08-02,Saturday,03:30,71.69
D,2025-08-02,Saturday,04:00,0.0
D,2025-08-02,Saturday,04:30,0.0
D,2025-08-02,Saturday,05:00,0.0
D,2025-08-02,Saturday,05:30,192.36
D,2025-08-02,Saturday,06:00,254.78
D,2025-08-02,Saturday,06:30,295.79
D,2025-08-02,Saturday,07:00,255.16
D,2025-08-02,Saturday,07:30,284.46
D,2025-08-02,Saturday,08:00,278.78
D,2025-08-02,Saturday,08:30,273.04
D,2025-08-02,Saturday,09:00,281.8
D,2025-08-02,Saturday,09:30,274.24
D,2025-08-02,Saturday,10:00,288.55
D,2025-08-02,Saturday,10:30,291.92
D,2025-08-02,Saturday,11:00,299.53
D,2025-08-02,Saturday,11:30,302.01
D,2025-08-02,Saturday,12:00,307.46
D,2025-08-02,Saturday,12:30,300.35
D,2025-08-02,Saturday,13:00,309.91
D,2025-08-02,Saturday,13:30,304.81
D,2025-08-02,Saturday,14:00,303.74
D,2025-08-02,Saturday,14:30,312.79
D,2025-08-02,Saturday,15:00,297.73
D,2025-08-02,Saturday,15:30,296.15
D,2025-08-02,Saturday,16:00,310.0
D,2025-08-02,Saturday,16:30,304.75
D,2025-08-02,Saturday,17:00,305.81
D,2025-08-02,Saturday,17:30,305.59
D,2025-08-02,Saturday,18:00,305.5
D,2025-08-02,Saturday,18:30,323.51
D,2025-08-02,Saturday,19:00,315.79
D,2025-08-02,Saturday,19:30,321.0
D,2025-08-02,Saturday,20:00,304.61
D,2025-08-02,Saturday,20:30,296.52
D,2025-08-02,Saturday,21:00,302.11
D,2025-08-02,Saturday,21:30,310.03
D,2025-08-02,Saturday,22:00,295.68
D,2025-08-02,Saturday,22:30,301.93
D,2025-08-02,Saturday,23:00,299.49
D,2025-08-02,Saturday,23:30,282.47
D,2025-08-03,Sunday,00:00,279.74
D,2025-08-03,Sunday,00:30,293.25
D,2025-08-03,Sunday,01:00,301.91
D,2025-08-03,Sunday,01:30,357.36
D,2025-08-03,Sunday,02:00,330.04
D,2025-08-03,Sunday,02:30,381.05
D,2025-08-03,Sunday,03:00,323.21
D,2025-08-03,Sunday,03:30,80.12
D,2025-08-03,Sunday,04:00,31.42
D,2025-08-03,Sunday,04:30,0.0
D,2025-08-03,Sunday,05:00,183.12
D,2025-08-03,Sunday,05:30,121.54
D,2025-08-03,Sunday,06:00,246.69
D,2025-08-03,Sunday,06:30,277.0
D,2025-08-03,Sunday,07:00,292.21
D,2025-08-03,Sunday,07:30,278.7
D,2025-08-03,Sunday,08:00,289.47
D,2025-08-03,Sunday,08:30,298.31
D,2025-08-03,Sunday,09:00,295.96
D,2025-08-03,Sunday,09:30,272.38
D,2025-08-03,Sunday,10:00,290.26
D,2025-08-03,Sunday,10:30,305.39
D,2025-08-03,Sunday,11:00,290.44
D,2025-08-03,Sunday,11:30,298.51
D,2025-08-03,Sunday,12:00,292.11
D,2025-08-03,Sunday,12:30,289.94
D,2025-08-03,Sunday,13:00,297.37
D,2025-08-03,Sunday,13:30,302.59
D,2025-08-03,Sunday,14:00,303.07
D,2025-08-03,Sunday,14:30,291.44
D,2025-08-03,Sunday,15:00,302.77
D,2025-08-03,Sunday,15:30,295.34
D,2025-08-03,Sunday,16:00,307.77
D,2025-08-03,Sunday,16:30,302.02
D,2025-08-03,Sunday,17:00,307.64
D,2025-08-03,Sunday,17:30,303.16
D,2025-08-03,Sunday,18:00,298.24
D,2025-08-03,Sunday,18:30,299.35
D,2025-08-03,Sunday,19:00,297.23
D,2025-08-03,Sunday,19:30,313.45
D,2025-08-03,Sunday,20:00,312.75
D,2025-08-03,Sunday,20:30,298.85
D,2025-08-03,Sunday,21:00,303.85
D,2025-08-03,Sunday,21:30,304.84
D,2025-08-03,Sunday,22:00,312.41
D,2025-08-03,Sunday,22:30,308.19
D,2025-08-03,Sunday,23:00,307.66
D,2025-08-03,Sunday,23:30,320.81
D,2025-08-04,Monday,00:00,301.36
D,2025-08-04,Monday,00:30,323.34
D,2025-08-04,Monday,01:00,342.46
D,2025-08-04,Monday,01:30,348.6
D,2025-08-04,Monday,02:00,309.84
D,2025-08-04,Monday,02:30,325.68
D,2025-08-04,Monday,03:00,387.79
D,2025-08-04,Monday,03:30,235.86
D,2025-08-04,Monday,04:00,275.85
D,2025-08-04,Monday,04:30,208.81
D,2025-08-04,Monday,05:00,311.22
D,2025-08-04,Monday,05:30,316.34
D,2025-08-04,Monday,06:00,238.37
D,2025-08-04,Monday,06:30,245.81
D,2025-08-04,Monday,07:00,271.15
D,2025-08-04,Monday,07:30,269.06
D,2025-08-04,Monday,08:00,267.84
D,2025-08-04,Monday,08:30,283.41
D,2025-08-04,Monday,09:00,288.81
D,2025-08-04,Monday,09:30,301.86
D,2025-08-04,Monday,10:00,309.14
D,2025-08-04,Monday,10:30,315.16
D,2025-08-04,Monday,11:00,319.14
D,2025-08-04,Monday,11:30,320.65
D,2025-08-04,Monday,12:00,321.96
D,2025-08-04,Monday,12:30,321.36
D,2025-08-04,Monday,13:00,322.63
D,2025-08-04,Monday,13:30,322.86
D,2025-08-04,Monday,14:00,317.92
D,2025-08-04,Monday,14:30,325.78
D,2025-08-04,Monday,15:00,322.78
D,2025-08-04,Monday,15:30,328.37
D,2025-08-04,Monday,16:00,333.95
D,2025-08-04,Monday,16:30,336.91
D,2025-08-04,Monday,17:00,337.57
D,2025-08-04,Monday,17:30,331.21
D,2025-08-04,Monday,18:00,334.23
D,2025-08-04,Monday,18:30,337.08
D,2025-08-04,Monday,19:00,319.54
D,2025-08-04,Monday,19:30,334.51
D,2025-08-04,Monday,20:00,323.52
D,2025-08-04,Monday,20:30,325.45
D,2025-08-04,Monday,21:00,326.03
D,2025-08-04,Monday,21:30,333.03
D,2025-08-04,Monday,22:00,328.12
D,2025-08-04,Monday,22:30,327.19
D,2025-08-04,Monday,23:00,335.23
D,2025-08-04,Monday,23:30,318.49
D,2025-08-05,Tuesday,00:00,315.81
D,2025-08-05,Tuesday,00:30,336.69
D,2025-08-05,Tuesday,01:00,369.42
D,2025-08-05,Tuesday,01:30,348.89
D,2025-08-05,Tuesday,02:00,326.74
D,2025-08-05,Tuesday,02:30,300.34
D,2025-08-05,Tuesday,03:00,347.64
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,49.77
D,2025-08-05,Tuesday,05:30,0.0
D,2025-08-05,Tuesday,06:00,229.8
D,2025-08-05,Tuesday,06:30,247.99
D,2025-08-05,Tuesday,07:00,279.53
D,2025-08-05,Tuesday,07:30,276.36
D,2025-08-05,Tuesday,08:00,279.64
D,2025-08-05,Tuesday,08:30,289.78
D,2025-08-05,Tuesday,09:00,293.5
D,2025-08-05,Tuesday,09:30,300.29
D,2025-08-05,Tuesday,10:00,306.52
D,2025-08-05,Tuesday,10:30,306.87
D,2025-08-05,Tuesday,11:00,324.61
D,2025-08-05,Tuesday,11:30,318.75
D,2025-08-05,Tuesday,12:00,319.0
D,2025-08-05,Tuesday,12:30,324.78
D,2025-08-05,Tuesday,13:00,319.53
D,2025-08-05,Tuesday,13:30,329.01
D,2025-08-05,Tuesday,14:00,325.04
D,2025-08-05,Tuesday,14:30,327.25
D,2025-08-05,Tuesday,15:00,325.53
D,2025-08-05,Tuesday,15:30,323.52
D,2025-08-05,Tuesday,16:00,325.95
D,2025-08-05,Tuesday,16:30,328.24
D,2025-08-05,Tuesday,17:00,331.29
D,2025-08-05,Tuesday,17:30,328.91
D,2025-08-05,Tuesday,18:00,331.16
D,2025-08-05,Tuesday,18:30,333.85
D,2025-08-05,Tuesday,19:00,322.7
D,2025-08-05,Tuesday,19:30,334.19
D,2025-08-05,Tuesday,20:00,329.77
D,2025-08-05,Tuesday,20:30,318.83
D,2025-08-05,Tuesday,21:00,322.55
D,2025-08-05,Tuesday,21:30,336.27
D,2025-08-05,Tuesday,22:00,342.74
D,2025-08-05,Tuesday,22:30,328.81
D,2025-08-05,Tuesday,23:00,333.94
D,2025-08-05,Tuesday,23:30,328.11
D,2025-08-06,Wednesday,00:00,320.83
D,2025-08-06,Wednesday,00:30,362.53
D,2025-08-06,Wednesday,01:00,328.95
D,2025-08-06,Wednesday,01:30,330.75
D,2025-08-06,Wednesday,02:00,371.87
D,2025-08-06,Wednesday,02:30,366.34
D,2025-08-06,Wednesday,03:00,333.97
D,2025-08-06,Wednesday,03:30,147.81
D,2025-08-06,Wednesday,04:00,87.92
D,2025-08-06,Wednesday,04:30,124.33
D,2025-08-06,Wednesday,05:00,111.74
D,2025-08-06,Wednesday,05:30,170.42
D,2025-08-06,Wednesday,06:00,237.66
D,2025-08-06,Wednesday,06:30,278.16
D,2025-08-06,Wednesday,07:00,247.68
D,2025-08-06,Wednesday,07:30,269.57
D,2025-08-06,Wednesday,08:00,284.24
D,2025-08-06,Wednesday,08:30,293.55
D,2025-08-06,Wednesday,09:00,281.29
D,2025-08-06,Wednesday,09:30,300.72
D,2025-08-06,Wednesday,10:00,304.07
D,2025-08-06,Wednesday,10:30,316.6
D,2025-08-06,Wednesday,11:00,315.49
D,2025-08-06,Wednesday,11:30,320.45
D,2025-08-06,Wednesday,12:00,322.12
D,2025-08-06,Wednesday,12:30,313.67
D,2025-08-06,Wednesday,13:00,324.61
D,2025-08-06,Wednesday,13:30,316.82
D,2025-08-06,Wednesday,14:00,316.71
D,2025-08-06,Wednesday,14:30,325.58
D,2025-08-06,Wednesday,15:00,329.52
D,2025-08-06,Wednesday,15:30,328.97
D,2025-08-06,Wednesday,16:00,325.28
D,2025-08-06,Wednesday,16:30,328.8
D,2025-08-06,Wednesday,17:00,317.83
D,2025-08-06,Wednesday,17:30,329.8
D,2025-08-06,Wednesday,18:00,326.4
D,2025-08-06,Wednesday,18:30,328.13
D,2025-08-06,Wednesday,19:00,315.9
D,2025-08-06,Wednesday,19:30,330.52
D,2025-08-06,Wednesday,20:00,322.21
D,2025-08-06,Wednesday,20:30,315.61
D,2025-08-06,Wednesday,21:00,318.91
D,2025-08-06,Wednesday,21:30,322.87
D,2025-08-06,Wednesday,22:00,314.67
D,2025-08-06,Wednesday,22:30,323.66
D,2025-08-06,Wednesday,23:00,315.82
D,2025-08-06,Wednesday,23:30,305.01
D,2025-08-07,Thursday,00:00,341.69
D,2025-08-07,Thursday,00:30,339.84
D,2025-08-07,Thursday,01:00,342.4
D,2025-08-07,Thursday,01:30,311.3
D,2025-08-07,Thursday,02:00,321.5
D,2025-08-07,Thursday,02:30,292.81
D,2025-08-07,Thursday,03:00,232.36
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,127.74
D,2025-08-07,Thursday,05:00,81.27
D,2025-08-07,Thursday,05:30,217.47
D,2025-08-07,Thursday,06:00,239.05
D,2025-08-07,Thursday,06:30,256.39
D,2025-08-07,Thursday,07:00,261.3
D,2025-08-07,Thursday,07:30,255.0
D,2025-08-07,Thursday,08:00,262.82
D,2025-08-07,Thursday,08:30,290.44
D,2025-08-07,Thursday,09:00,292.77
D,2025-08-07,Thursday,09:30,299.29
D,2025-08-07,Thursday,10:00,306.55
D,2025-08-07,Thursday,10:30,309.87
D,2025-08-07,Thursday,11:00,315.92
D,2025-08-07,Thursday,11:30,317.43
D,2025-08-07,Thursday,12:00,314.92
D,2025-08-07,Thursday,12:30,313.06
D,2025-08-07,Thursday,13:00,314.49
D,2025-08-07,Thursday,13:30,317.12
D,2025-08-07,Thursday,14:00,323.86
D,2025-08-07,Thursday,14:30,324.67
D,2025-08-07,Thursday,15:00,325.63
D,2025-08-07,Thursday,15:30,322.66
D,2025-08-07,Thursday,16:00,316.79
D,2025-08-07,Thursday,16:30,325.25
D,2025-08-07,Thursday,17:00,328.88
D,2025-08-07,Thursday,17:30,318.15
D,2025-08-07,Thursday,18:00,328.81
D,2025-08-07,Thursday,18:30,320.08
D,2025-08-07,Thursday,19:00,312.64
D,2025-08-07,Thursday,19:30,323.66
D,2025-08-07,Thursday,20:00,313.9
D,2025-08-07,Thursday,20:30,316.63
D,2025-08-07,Thursday,21:00,321.52
D,2025-08-07,Thursday,21:30,309.57
D,2025-08-07,Thursday,22:00,332.07
D,2025-08-07,Thursday,22:30,312.7
D,2025-08-07,Thursday,23:00,316.89
D,2025-08-07,Thursday,23:30,319.17
D,2025-08-08,Friday,00:00,326.68
D,2025-08-08,Friday,00:30,301.66
D,2025-08-08,Friday,01:00,373.32
D,2025-08-08,Friday,01:30,313.82
D,2025-08-08,Friday,02:00,345.12
D,2025-08-08,Friday,02:30,301.44
D,2025-08-08,Friday,03:00,348.37
D,2025-08-08,Friday,03:30,186.37
D,2025-08-08,Friday,04:00,148.44
D,2025-08-08,Friday,04:30,255.71
D,2025-08-08,Friday,05:00,153.24
D,2025-08-08,Friday,05:30,166.47
D,2025-08-08,Friday,06:00,256.86
D,2025-08-08,Friday,06:30,253.52
D,2025-08-08,Friday,07:00,255.78
D,2025-08-08,Friday,07:30,280.37
D,2025-08-08,Friday,08:00,268.08
D,2025-08-08,Friday,08:30,288.2
D,2025-08-08,Friday,09:00,286.03
D,2025-08-08,Friday,09:30,300.12
D,2025-08-08,Friday,10:00,299.15
D,2025-08-08,Friday,10:30,313.18
D,2025-08-08,Friday,11:00,314.41
D,2025-08-08,Friday,11:30,313.33
D,2025-08-08,Friday,12:00,310.08
D,2025-08-08,Friday,12:30,322.03
D,2025-08-08,Friday,13:00,318.54
D,2025-08-08,Friday,13:30,321.89
D,2025-08-08,Friday,14:00,317.83
D,2025-08-08,Friday,14:30,326.6
D,2025-08-08,Friday,15:00,328.14
D,2025-08-08,Friday,15:30,323.88
D,2025-08-08,Friday,16:00,325.13
D,2025-08-08,Friday,16:30,319.22
D,2025-08-08,Friday,17:00,333.6
D,2025-08-08,Friday,17:30,321.97
D,2025-08-08,Friday,18:00,318.74
D,2025-08-08,Friday,18:30,313.5
D,2025-08-08,Friday,19:00,320.1
D,2025-08-08,Friday,19:30,319.45
D,2025-08-08,Friday,20:00,316.21
D,2025-08-08,Friday,20:30,302.99
D,2025-08-08,Friday,21:00,325.75
D,2025-08-08,Friday,21:30,327.18
D,2025-08-08,Friday,22:00,314.44
D,2025-08-08,Friday,22:30,307.83
D,2025-08-08,Friday,23:00,301.93
D,2025-08-08,Friday,23:30,300.09
D,2025-08-09,Saturday,00:00,303.66
D,2025-08-09,Saturday,00:30,317.12
D,2025-08-09,Saturday,01:00,320.93
D,2025-08-09,Saturday,01:30,313.66
D,2025-08-09,Saturday,02:00,326.52
D,2025-08-09,Saturday,02:30,373.83
D,2025-08-09,Saturday,03:00,370.68
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,192.36
D,2025-08-09,Saturday,06:00,254.78
D,2025-08-09,Saturday,06:30,295.79
D,2025-08-09,Saturday,07:00,255.16
D,2025-08-09,Saturday,07:30,284.46
D,2025-08-09,Saturday,08:00,278.78
D,2025-08-09,Saturday,08:30,273.04
D,2025-08-09,Saturday,09:00,281.8
D,2025-08-09,Saturday,09:30,274.24
D,2025-08-09,Saturday,10:00,288.55
D,2025-08-09,Saturday,10:30,291.92
D,2025-08-09,Saturday,11:00,299.53
D,2025-08-09,Saturday,11:30,302.01
D,2025-08-09,Saturday,12:00,307.46
D,2025-08-09,Saturday,12:30,300.35
D,2025-08-09,Saturday,13:00,309.91
D,2025-08-09,Saturday,13:30,304.81
D,2025-08-09,Saturday,14:00,303.74
D,2025-08-09,Saturday,14:30,312.79
D,2025-08-09,Saturday,15:00,297.73
D,2025-08-09,Saturday,15:30,296.15
D,2025-08-09,Saturday,16:00,310.0
D,2025-08-09,Saturday,16:30,304.75
D,2025-08-09,Saturday,17:00,305.81
D,2025-08-09,Saturday,17:30,305.59
D,2025-08-09,Saturday,18:00,305.5
D,2025-08-09,Saturday,18:30,323.51
D,2025-08-09,Saturday,19:00,315.79
D,2025-08-09,Saturday,19:30,321.0
D,2025-08-09,Saturday,20:00,304.61
D,2025-08-09,Saturday,20:30,296.52
D,2025-08-09,Saturday,21:00,302.11
D,2025-08-09,Saturday,21:30,310.03
D,2025-08-09,Saturday,22:00,295.68
D,2025-08-09,Saturday,22:30,301.93
D,2025-08-09,Saturday,23:00,299.49
D,2025-08-09,Saturday,23:30,282.47
D,2025-08-10,Sunday,00:00,279.74
D,2025-08-10,Sunday,00:30,293.25
D,2025-08-10,Sunday,01:00,301.91
D,2025-08-10,Sunday,01:30,357.36
D,2025-08-10,Sunday,02:00,330.04
D,2025-08-10,Sunday,02:30,381.05
D,2025-08-10,Sunday,03:00,323.21
D,2025-08-10,Sunday,03:30,80.12
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,183.12
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,246.69
D,2025-08-10,Sunday,06:30,277.0
D,2025-08-10,Sunday,07:00,292.21
D,2025-08-10,Sunday,07:30,278.7
D,2025-08-10,Sunday,08:00,289.47
D,2025-08-10,Sunday,08:30,298.31
D,2025-08-10,Sunday,09:00,295.96
D,2025-08-10,Sunday,09:30,272.38
D,2025-08-10,Sunday,10:00,290.26
D,2025-08-10,Sunday,10:30,305.39
D,2025-08-10,Sunday,11:00,290.44
D,2025-08-10,Sunday,11:30,298.51
D,2025-08-10,Sunday,12:00,292.11
D,2025-08-10,Sunday,12:30,289.94
D,2025-08-10,Sunday,13:00,297.37
D,2025-08-10,Sunday,13:30,302.59
D,2025-08-10,Sunday,14:00,303.07
D,2025-08-10,Sunday,14:30,291.44
D,2025-08-10,Sunday,15:00,302.77
D,2025-08-10,Sunday,15:30,295.34
D,2025-08-10,Sunday,16:00,307.77
D,2025-08-10,Sunday,16:30,302.02
D,2025-08-10,Sunday,17:00,307.64
D,2025-08-10,Sunday,17:30,303.16
D,2025-08-10,Sunday,18:00,298.24
D,2025-08-10,Sunday,18:30,299.35
D,2025-08-10,Sunday,19:00,297.23
D,2025-08-10,Sunday,19:30,313.45
D,2025-08-10,Sunday,20:00,312.75
D,2025-08-10,Sunday,20:30,298.85
D,2025-08-10,Sunday,21:00,303.85
D,2025-08-10,Sunday,21:30,304.84
D,2025-08-10,Sunday,22:00,312.41
D,2025-08-10,Sunday,22:30,308.19
D,2025-08-10,Sunday,23:00,307.66
D,2025-08-10,Sunday,23:30,320.81
D,2025-08-11,Monday,00:00,301.36
D,2025-08-11,Monday,00:30,323.34
D,2025-08-11,Monday,01:00,342.46
D,2025-08-11,Monday,01:30,348.6
D,2025-08-11,Monday,02:00,309.84
D,2025-08-11,Monday,02:30,325.68
D,2025-08-11,Monday,03:00,387.79
D,2025-08-11,Monday,03:30,235.86
D,2025-08-11,Monday,04:00,275.85
D,2025-08-11,Monday,04:30,208.81
D,2025-08-11,Monday,05:00,311.22
D,2025-08-11,Monday,05:30,316.34
D,2025-08-11,Monday,06:00,238.37
D,2025-08-11,Monday,06:30,245.81
D,2025-08-11,Monday,07:00,271.15
D,2025-08-11,Monday,07:30,269.06
D,2025-08-11,Monday,08:00,267.84
D,2025-08-11,Monday,08:30,283.41
D,2025-08-11,Monday,09:00,288.81
D,2025-08-11,Monday,09:30,301.86
D,2025-08-11,Monday,10:00,309.14
D,2025-08-11,Monday,10:30,315.16
D,2025-08-11,Monday,11:00,319.14
D,2025-08-11,Monday,11:30,320.65
D,2025-08-11,Monday,12:00,321.96
D,2025-08-11,Monday,12:30,321.36
D,2025-08-11,Monday,13:00,322.63
D,2025-08-11,Monday,13:30,322.86
D,2025-08-11,Monday,14:00,317.92
D,2025-08-11,Monday,14:30,325.78
D,2025-08-11,Monday,15:00,322.78
D,2025-08-11,Monday,15:30,328.37
D,2025-08-11,Monday,16:00,333.95
D,2025-08-11,Monday,16:30,336.91
D,2025-08-11,Monday,17:00,337.57
D,2025-08-11,Monday,17:30,331.21
D,2025-08-11,Monday,18:00,334.23
D,2025-08-11,Monday,18:30,337.08
D,2025-08-11,Monday,19:00,319.54
D,2025-08-11,Monday,19:30,334.51
D,2025-08-11,Monday,20:00,323.52
D,2025-08-11,Monday,20:30,325.45
D,2025-08-11,Monday,21:00,326.03
D,2025-08-11,Monday,21:30,333.03
D,2025-08-11,Monday,22:00,328.12
D,2025-08-11,Monday,22:30,327.19
D,2025-08-11,Monday,23:00,335.23
D,2025-08-11,Monday,23:30,318.49
D,2025-08-12,Tuesday,00:00,315.81
D,2025-08-12,Tuesday,00:30,336.69
D,2025-08-12,Tuesday,01:00,369.42
D,2025-08-12,Tuesday,01:30,348.89
D,2025-08-12,Tuesday,02:00,326.74
D,2025-08-12,Tuesday,02:30,300.34
D,2025-08-12,Tuesday,03:00,347.64
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,229.8
D,2025-08-12,Tuesday,06:30,247.99
D,2025-08-12,Tuesday,07:00,279.53
D,2025-08-12,Tuesday,07:30,276.36
D,2025-08-12,Tuesday,08:00,279.64
D,2025-08-12,Tuesday,08:30,289.78
D,2025-08-12,Tuesday,09:00,293.5
D,2025-08-12,Tuesday,09:30,300.29
D,2025-08-12,Tuesday,10:00,306.52
D,2025-08-12,Tuesday,10:30,306.87
D,2025-08-12,Tuesday,11:00,324.61
D,2025-08-12,Tuesday,11:30,318.75
D,2025-08-12,Tuesday,12:00,319.0
D,2025-08-12,Tuesday,12:30,324.78
D,2025-08-12,Tuesday,13:00,319.53
D,2025-08-12,Tuesday,13:30,329.01
D,2025-08-12,Tuesday,14:00,325.04
D,2025-08-12,Tuesday,14:30,327.25
D,2025-08-12,Tuesday,15:00,325.53
D,2025-08-12,Tuesday,15:30,323.52
D,2025-08-12,Tuesday,16:00,325.95
D,2025-08-12,Tuesday,16:30,328.24
D,2025-08-12,Tuesday,17:00,331.29
D,2025-08-12,Tuesday,17:30,328.91
D,2025-08-12,Tuesday,18:00,331.16
D,2025-08-12,Tuesday,18:30,333.85
D,2025-08-12,Tuesday,19:00,322.7
D,2025-08-12,Tuesday,19:30,334.19
D,2025-08-12,Tuesday,20:00,329.77
D,2025-08-12,Tuesday,20:30,318.83
D,2025-08-12,Tuesday,21:00,322.55
D,2025-08-12,Tuesday,21:30,336.27
D,2025-08-12,Tuesday,22:00,342.74
D,2025-08-12,Tuesday,22:30,328.81
D,2025-08-12,Tuesday,23:00,333.94
D,2025-08-12,Tuesday,23:30,328.11
D,2025-08-13,Wednesday,00:00,320.83
D,2025-08-13,Wednesday,00:30,362.53
D,2025-08-13,Wednesday,01:00,328.95
D,2025-08-13,Wednesday,01:30,330.75
D,2025-08-13,Wednesday,02:00,371.87
D,2025-08-13,Wednesday,02:30,366.34
D,2025-08-13,Wednesday,03:00,333.97
D,2025-08-13,Wednesday,03:30,147.81
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,124.33
D,2025-08-13,Wednesday,05:00,111.74
D,2025-08-13,Wednesday,05:30,170.42
D,2025-08-13,Wednesday,06:00,237.66
D,2025-08-13,Wednesday,06:30,278.16
D,2025-08-13,Wednesday,07:00,247.68
D,2025-08-13,Wednesday,07:30,269.57
D,2025-08-13,Wednesday,08:00,284.24
D,2025-08-13,Wednesday,08:30,293.55
D,2025-08-13,Wednesday,09:00,281.29
D,2025-08-13,Wednesday,09:30,300.72
D,2025-08-13,Wednesday,10:00,304.07
D,2025-08-13,Wednesday,10:30,316.6
D,2025-08-13,Wednesday,11:00,315.49
D,2025-08-13,Wednesday,11:30,320.45
D,2025-08-13,Wednesday,12:00,322.12
D,2025-08-13,Wednesday,12:30,313.67
D,2025-08-13,Wednesday,13:00,324.61
D,2025-08-13,Wednesday,13:30,316.82
D,2025-08-13,Wednesday,14:00,316.71
D,2025-08-13,Wednesday,14:30,325.58
D,2025-08-13,Wednesday,15:00,329.52
D,2025-08-13,Wednesday,15:30,328.97
D,2025-08-13,Wednesday,16:00,325.28
D,2025-08-13,Wednesday,16:30,328.8
D,2025-08-13,Wednesday,17:00,317.83
D,2025-08-13,Wednesday,17:30,329.8
D,2025-08-13,Wednesday,18:00,326.4
