group,Date,day_of_week,interval,interval_cct
D,2025-08-01,Friday,15:00,392.49
D,2025-08-01,Friday,15:30,387.39
D,2025-08-01,Friday,16:00,388.89
D,2025-08-01,Friday,16:30,381.82
D,2025-08-01,Friday,17:00,399.02
D,2025-08-01,Friday,17:30,385.11
D,2025-08-01,Friday,18:00,381.25
D,2025-08-01,Friday,18:30,374.98
D,2025-08-01,Friday,19:00,382.87
D,2025-08-01,Friday,19:30,382.09
D,2025-08-01,Friday,20:00,378.22
D,2025-08-01,Friday,20:30,362.41
D,2025-08-01,Friday,21:00,389.63
D,2025-08-01,Friday,21:30,391.33
D,2025-08-01,Friday,22:00,376.1
D,2025-08-01,Friday,22:30,368.2
D,2025-08-01,Friday,23:00,361.14
D,2025-08-01,Friday,23:30,358.94
D,2025-08-02,Saturday,00:00,367.63
D,2025-08-02,Saturday,00:30,383.92
D,2025-08-02,Saturday,01:00,388.53
D,2025-08-02,Saturday,01:30,379.74
D,2025-08-02,Saturday,02:00,395.31
D,2025-08-02,Saturday,02:30,452.58
D,2025-08-02,Saturday,03:00,448.76
D,2025-08-02,Saturday,03:30,0.0
D,2025-08-02,Saturday,04:00,0.0
D,2025-08-02,Saturday,04:30,0.0
D,2025-08-02,Saturday,05:00,0.0
D,2025-08-02,Saturday,05:30,232.88
D,2025-08-02,Saturday,06:00,308.45
D,2025-08-02,Saturday,06:30,358.1
D,2025-08-02,Saturday,07:00,308.91
D,2025-08-02,Saturday,07:30,344.39
D,2025-08-02,Saturday,08:00,337.5
D,2025-08-02,Saturday,08:30,330.55
D,2025-08-02,Saturday,09:00,341.17
D,2025-08-02,Saturday,09:30,332.01
D,2025-08-02,Saturday,10:00,349.33
D,2025-08-02,Saturday,10:30,353.42
D,2025-08-02,Saturday,11:00,362.63
D,2025-08-02,Saturday,11:30,365.63
D,2025-08-02,Saturday,12:00,372.23
D,2025-08-02,Saturday,12:30,363.62
D,2025-08-02,Saturday,13:00,375.2
D,2025-08-02,Saturday,13:30,369.02
D,2025-08-02,Saturday,14:00,367.72
D,2025-08-02,Saturday,14:30,378.68
D,2025-08-02,Saturday,15:00,360.45
D,2025-08-02,Saturday,15:30,358.54
D,2025-08-02,Saturday,16:00,375.31
D,2025-08-02,Saturday,16:30,368.95
D,2025-08-02,Saturday,17:00,370.23
D,2025-08-02,Saturday,17:30,369.96
D,2025-08-02,Saturday,18:00,369.85
D,2025-08-02,Saturday,18:30,391.66
D,2025-08-02,Saturday,19:00,382.32
D,2025-08-02,Saturday,19:30,388.63
D,2025-08-02,Saturday,20:00,368.78
D,2025-08-02,Saturday,20:30,358.99
D,2025-08-02,Saturday,21:00,365.76
D,2025-08-02,Saturday,21:30,375.34
D,2025-08-02,Saturday,22:00,357.97
D,2025-08-02,Saturday,22:30,365.53
D,2025-08-02,Saturday,23:00,362.58
D,2025-08-02,Saturday,23:30,341.98
D,2025-08-03,Sunday,00:00,324.19
D,2025-08-03,Sunday,00:30,339.84
D,2025-08-03,Sunday,01:00,349.87
D,2025-08-03,Sunday,01:30,414.14
D,2025-08-03,Sunday,02:00,382.47
D,2025-08-03,Sunday,02:30,441.59
D,2025-08-03,Sunday,03:00,374.56
D,2025-08-03,Sunday,03:30,92.84
D,2025-08-03,Sunday,04:00,36.41
D,2025-08-03,Sunday,04:30,0.0
D,2025-08-03,Sunday,05:00,212.21
D,2025-08-03,Sunday,05:30,140.85
D,2025-08-03,Sunday,06:00,285.88
D,2025-08-03,Sunday,06:30,321.0
D,2025-08-03,Sunday,07:00,338.64
D,2025-08-03,Sunday,07:30,322.98
D,2025-08-03,Sunday,08:00,335.46
D,2025-08-03,Sunday,08:30,345.7
D,2025-08-03,Sunday,09:00,342.98
D,2025-08-03,Sunday,09:30,315.65
D,2025-08-03,Sunday,10:00,336.37
D,2025-08-03,Sunday,10:30,353.91
D,2025-08-03,Sunday,11:00,336.58
D,2025-08-03,Sunday,11:30,345.93
D,2025-08-03,Sunday,12:00,338.51
D,2025-08-03,Sunday,12:30,336.0
D,2025-08-03,Sunday,13:00,344.61
D,2025-08-03,Sunday,13:30,350.67
D,2025-08-03,Sunday,14:00,351.22
D,2025-08-03,Sunday,14:30,337.74
D,2025-08-03,Sunday,15:00,350.87
D,2025-08-03,Sunday,15:30,342.26
D,2025-08-03,Sunday,16:00,356.66
D,2025-08-03,Sunday,16:30,350.0
D,2025-08-03,Sunday,17:00,356.51
D,2025-08-03,Sunday,17:30,351.33
D,2025-08-03,Sunday,18:00,345.62
D,2025-08-03,Sunday,18:30,346.91
D,2025-08-03,Sunday,19:00,344.45
D,2025-08-03,Sunday,19:30,363.25
D,2025-08-03,Sunday,20:00,362.44
D,2025-08-03,Sunday,20:30,346.33
D,2025-08-03,Sunday,21:00,352.12
D,2025-08-03,Sunday,21:30,353.27
D,2025-08-03,Sunday,22:00,362.04
D,2025-08-03,Sunday,22:30,357.16
D,2025-08-03,Sunday,23:00,356.54
D,2025-08-03,Sunday,23:30,371.78
D,2025-08-04,Monday,00:00,330.69
D,2025-08-04,Monday,00:30,354.8
D,2025-08-04,Monday,01:00,375.79
D,2025-08-04,Monday,01:30,382.52
D,2025-08-04,Monday,02:00,339.99
D,2025-08-04,Monday,02:30,357.37
D,2025-08-04,Monday,03:00,425.53
D,2025-08-04,Monday,03:30,258.81
D,2025-08-04,Monday,04:00,302.7
D,2025-08-04,Monday,04:30,229.13
D,2025-08-04,Monday,05:00,341.51
D,2025-08-04,Monday,05:30,347.12
D,2025-08-04,Monday,06:00,261.57
D,2025-08-04,Monday,06:30,269.73
D,2025-08-04,Monday,07:00,297.53
D,2025-08-04,Monday,07:30,295.25
D,2025-08-04,Monday,08:00,293.91
D,2025-08-04,Monday,08:30,310.99
D,2025-08-04,Monday,09:00,316.92
D,2025-08-04,Monday,09:30,331.24
D,2025-08-04,Monday,10:00,339.22
D,2025-08-04,Monday,10:30,345.83
D,2025-08-04,Monday,11:00,350.2
D,2025-08-04,Monday,11:30,351.85
D,2025-08-04,Monday,12:00,353.29
D,2025-08-04,Monday,12:30,352.64
D,2025-08-04,Monday,13:00,354.03
D,2025-08-04,Monday,13:30,354.28
D,2025-08-04,Monday,14:00,348.86
D,2025-08-04,Monday,14:30,357.48
D,2025-08-04,Monday,15:00,354.19
D,2025-08-04,Monday,15:30,360.33
D,2025-08-04,Monday,16:00,366.45
D,2025-08-04,Monday,16:30,369.7
D,2025-08-04,Monday,17:00,370.42
D,2025-08-04,Monday,17:30,363.44
D,2025-08-04,Monday,18:00,366.75
D,2025-08-04,Monday,18:30,369.88
D,2025-08-04,Monday,19:00,350.64
D,2025-08-04,Monday,19:30,367.06
D,2025-08-04,Monday,20:00,355.01
D,2025-08-04,Monday,20:30,357.12
D,2025-08-04,Monday,21:00,357.76
D,2025-08-04,Monday,21:30,365.44
D,2025-08-04,Monday,22:00,360.05
D,2025-08-04,Monday,22:30,359.03
D,2025-08-04,Monday,23:00,367.85
D,2025-08-04,Monday,23:30,349.49
D,2025-08-05,Tuesday,00:00,341.12
D,2025-08-05,Tuesday,00:30,363.67
D,2025-08-05,Tuesday,01:00,399.03
D,2025-08-05,Tuesday,01:30,376.86
D,2025-08-05,Tuesday,02:00,352.92
D,2025-08-05,Tuesday,02:30,324.41
D,2025-08-05,Tuesday,03:00,375.5
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,152.55
D,2025-08-05,Tuesday,06:00,248.22
D,2025-08-05,Tuesday,06:30,267.87
D,2025-08-05,Tuesday,07:00,301.93
D,2025-08-05,Tuesday,07:30,298.51
D,2025-08-05,Tuesday,08:00,302.05
D,2025-08-05,Tuesday,08:30,313.0
D,2025-08-05,Tuesday,09:00,317.02
D,2025-08-05,Tuesday,09:30,324.35
D,2025-08-05,Tuesday,10:00,331.08
D,2025-08-05,Tuesday,10:30,331.47
D,2025-08-05,Tuesday,11:00,350.63
D,2025-08-05,Tuesday,11:30,344.29
D,2025-08-05,Tuesday,12:00,344.56
D,2025-08-05,Tuesday,12:30,350.81
D,2025-08-05,Tuesday,13:00,345.14
D,2025-08-05,Tuesday,13:30,355.37
D,2025-08-05,Tuesday,14:00,351.09
D,2025-08-05,Tuesday,14:30,353.48
D,2025-08-05,Tuesday,15:00,351.62
D,2025-08-05,Tuesday,15:30,349.44
D,2025-08-05,Tuesday,16:00,352.08
D,2025-08-05,Tuesday,16:30,354.55
D,2025-08-05,Tuesday,17:00,357.84
D,2025-08-05,Tuesday,17:30,355.27
D,2025-08-05,Tuesday,18:00,357.7
D,2025-08-05,Tuesday,18:30,360.6
D,2025-08-05,Tuesday,19:00,348.56
D,2025-08-05,Tuesday,19:30,360.97
D,2025-08-05,Tuesday,20:00,356.2
D,2025-08-05,Tuesday,20:30,344.39
D,2025-08-05,Tuesday,21:00,348.4
D,2025-08-05,Tuesday,21:30,363.22
D,2025-08-05,Tuesday,22:00,370.2
D,2025-08-05,Tuesday,22:30,355.16
D,2025-08-05,Tuesday,23:00,360.7
D,2025-08-05,Tuesday,23:30,354.41
D,2025-08-06,Wednesday,00:00,379.2
D,2025-08-06,Wednesday,00:30,428.48
D,2025-08-06,Wednesday,01:00,388.79
D,2025-08-06,Wednesday,01:30,390.92
D,2025-08-06,Wednesday,02:00,439.51
D,2025-08-06,Wednesday,02:30,432.98
D,2025-08-06,Wednesday,03:00,394.73
D,2025-08-06,Wednesday,03:30,174.7
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,146.95
D,2025-08-06,Wednesday,05:00,132.07
D,2025-08-06,Wednesday,05:30,201.43
D,2025-08-06,Wednesday,06:00,280.9
D,2025-08-06,Wednesday,06:30,328.76
D,2025-08-06,Wednesday,07:00,292.74
D,2025-08-06,Wednesday,07:30,318.61
D,2025-08-06,Wednesday,08:00,335.94
D,2025-08-06,Wednesday,08:30,346.95
D,2025-08-06,Wednesday,09:00,332.46
D,2025-08-06,Wednesday,09:30,355.43
D,2025-08-06,Wednesday,10:00,359.38
D,2025-08-06,Wednesday,10:30,374.19
D,2025-08-06,Wednesday,11:00,372.89
D,2025-08-06,Wednesday,11:30,378.75
D,2025-08-06,Wednesday,12:00,380.71
D,2025-08-06,Wednesday,12:30,370.73
D,2025-08-06,Wednesday,13:00,383.66
D,2025-08-06,Wednesday,13:30,374.46
D,2025-08-06,Wednesday,14:00,374.32
D,2025-08-06,Wednesday,14:30,384.81
D,2025-08-06,Wednesday,15:00,389.47
D,2025-08-06,Wednesday,15:30,388.81
D,2025-08-06,Wednesday,16:00,384.45
D,2025-08-06,Wednesday,16:30,388.61
D,2025-08-06,Wednesday,17:00,375.64
D,2025-08-06,Wednesday,17:30,389.79
D,2025-08-06,Wednesday,18:00,385.78
D,2025-08-06,Wednesday,18:30,387.82
D,2025-08-06,Wednesday,19:00,373.37
D,2025-08-06,Wednesday,19:30,390.65
D,2025-08-06,Wednesday,20:00,380.83
D,2025-08-06,Wednesday,20:30,373.03
D,2025-08-06,Wednesday,21:00,376.92
D,2025-08-06,Wednesday,21:30,381.61
D,2025-08-06,Wednesday,22:00,371.91
D,2025-08-06,Wednesday,22:30,382.53
D,2025-08-06,Wednesday,23:00,373.27
D,2025-08-06,Wednesday,23:30,360.5
D,2025-08-07,Thursday,00:00,408.81
D,2025-08-07,Thursday,00:30,406.59
D,2025-08-07,Thursday,01:00,409.65
D,2025-08-07,Thursday,01:30,372.44
D,2025-08-07,Thursday,02:00,384.65
D,2025-08-07,Thursday,02:30,350.32
D,2025-08-07,Thursday,03:00,278.0
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,152.83
D,2025-08-07,Thursday,05:00,97.23
D,2025-08-07,Thursday,05:30,260.19
D,2025-08-07,Thursday,06:00,286.01
D,2025-08-07,Thursday,06:30,306.75
D,2025-08-07,Thursday,07:00,312.62
D,2025-08-07,Thursday,07:30,305.08
D,2025-08-07,Thursday,08:00,314.44
D,2025-08-07,Thursday,08:30,347.49
D,2025-08-07,Thursday,09:00,350.27
D,2025-08-07,Thursday,09:30,358.07
D,2025-08-07,Thursday,10:00,366.76
D,2025-08-07,Thursday,10:30,370.73
D,2025-08-07,Thursday,11:00,377.97
D,2025-08-07,Thursday,11:30,379.78
D,2025-08-07,Thursday,12:00,376.77
D,2025-08-07,Thursday,12:30,374.55
D,2025-08-07,Thursday,13:00,376.26
D,2025-08-07,Thursday,13:30,379.41
D,2025-08-07,Thursday,14:00,387.47
D,2025-08-07,Thursday,14:30,388.44
D,2025-08-07,Thursday,15:00,389.59
D,2025-08-07,Thursday,15:30,386.04
D,2025-08-07,Thursday,16:00,379.01
D,2025-08-07,Thursday,16:30,389.14
D,2025-08-07,Thursday,17:00,393.48
D,2025-08-07,Thursday,17:30,380.64
D,2025-08-07,Thursday,18:00,393.39
D,2025-08-07,Thursday,18:30,382.95
D,2025-08-07,Thursday,19:00,374.04
D,2025-08-07,Thursday,19:30,387.23
D,2025-08-07,Thursday,20:00,375.55
D,2025-08-07,Thursday,20:30,378.83
D,2025-08-07,Thursday,21:00,384.67
D,2025-08-07,Thursday,21:30,370.38
D,2025-08-07,Thursday,22:00,397.29
D,2025-08-07,Thursday,22:30,374.12
D,2025-08-07,Thursday,23:00,379.14
D,2025-08-07,Thursday,23:30,381.86
D,2025-08-08,Friday,00:00,400.1
D,2025-08-08,Friday,00:30,369.46
D,2025-08-08,Friday,01:00,457.22
D,2025-08-08,Friday,01:30,384.34
D,2025-08-08,Friday,02:00,422.68
D,2025-08-08,Friday,02:30,369.19
D,2025-08-08,Friday,03:00,426.66
D,2025-08-08,Friday,03:30,228.26
D,2025-08-08,Friday,04:00,181.8
D,2025-08-08,Friday,04:30,313.18
D,2025-08-08,Friday,05:00,187.68
D,2025-08-08,Friday,05:30,203.88
D,2025-08-08,Friday,06:00,314.59
D,2025-08-08,Friday,06:30,310.49
D,2025-08-08,Friday,07:00,313.27
D,2025-08-08,Friday,07:30,343.38
D,2025-08-08,Friday,08:00,328.32
D,2025-08-08,Friday,08:30,352.97
D,2025-08-08,Friday,09:00,350.31
D,2025-08-08,Friday,09:30,367.57
D,2025-08-08,Friday,10:00,366.38
D,2025-08-08,Friday,10:30,383.56
D,2025-08-08,Friday,11:00,385.07
D,2025-08-08,Friday,11:30,383.74
D,2025-08-08,Friday,12:00,379.77
D,2025-08-08,Friday,12:30,394.4
D,2025-08-08,Friday,13:00,390.13
D,2025-08-08,Friday,13:30,394.23
D,2025-08-08,Friday,14:00,389.26
D,2025-08-08,Friday,14:30,400.0
D,2025-08-08,Friday,15:00,401.88
D,2025-08-08,Friday,15:30,396.66
D,2025-08-08,Friday,16:00,398.2
D,2025-08-08,Friday,16:30,390.96
D,2025-08-08,Friday,17:00,408.57
D,2025-08-08,Friday,17:30,394.33
D,2025-08-08,Friday,18:00,390.38
D,2025-08-08,Friday,18:30,383.96
D,2025-08-08,Friday,19:00,392.04
D,2025-08-08,Friday,19:30,391.24
D,2025-08-08,Friday,20:00,387.28
D,2025-08-08,Friday,20:30,371.09
D,2025-08-08,Friday,21:00,398.96
D,2025-08-08,Friday,21:30,400.7
D,2025-08-08,Friday,22:00,385.11
D,2025-08-08,Friday,22:30,377.01
D,2025-08-08,Friday,23:00,369.78
D,2025-08-08,Friday,23:30,367.54
D,2025-08-09,Saturday,00:00,369.06
D,2025-08-09,Saturday,00:30,385.42
D,2025-08-09,Saturday,01:00,390.04
D,2025-08-09,Saturday,01:30,381.21
D,2025-08-09,Saturday,02:00,396.84
D,2025-08-09,Saturday,02:30,454.34
D,2025-08-09,Saturday,03:00,450.51
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,233.79
D,2025-08-09,Saturday,06:00,309.65
D,2025-08-09,Saturday,06:30,359.5
D,2025-08-09,Saturday,07:00,310.12
D,2025-08-09,Saturday,07:30,345.73
D,2025-08-09,Saturday,08:00,338.82
D,2025-08-09,Saturday,08:30,331.84
D,2025-08-09,Saturday,09:00,342.5
D,2025-08-09,Saturday,09:30,333.3
D,2025-08-09,Saturday,10:00,350.69
D,2025-08-09,Saturday,10:30,354.8
D,2025-08-09,Saturday,11:00,364.04
D,2025-08-09,Saturday,11:30,367.05
D,2025-08-09,Saturday,12:00,373.68
D,2025-08-09,Saturday,12:30,365.03
D,2025-08-09,Saturday,13:00,376.66
D,2025-08-09,Saturday,13:30,370.45
D,2025-08-09,Saturday,14:00,369.16
D,2025-08-09,Saturday,14:30,380.15
D,2025-08-09,Saturday,15:00,361.85
D,2025-08-09,Saturday,15:30,359.93
D,2025-08-09,Saturday,16:00,376.77
D,2025-08-09,Saturday,16:30,370.39
D,2025-08-09,Saturday,17:00,371.67
D,2025-08-09,Saturday,17:30,371.4
D,2025-08-09,Saturday,18:00,371.29
D,2025-08-09,Saturday,18:30,393.18
D,2025-08-09,Saturday,19:00,383.81
D,2025-08-09,Saturday,19:30,390.14
D,2025-08-09,Saturday,20:00,370.21
D,2025-08-09,Saturday,20:30,360.39
D,2025-08-09,Saturday,21:00,367.18
D,2025-08-09,Saturday,21:30,376.8
D,2025-08-09,Saturday,22:00,359.36
D,2025-08-09,Saturday,22:30,366.95
D,2025-08-09,Saturday,23:00,363.99
D,2025-08-09,Saturday,23:30,343.31
D,2025-08-10,Sunday,00:00,342.13
D,2025-08-10,Sunday,00:30,358.65
D,2025-08-10,Sunday,01:00,369.23
D,2025-08-10,Sunday,01:30,437.06
D,2025-08-10,Sunday,02:00,403.64
D,2025-08-10,Sunday,02:30,466.02
D,2025-08-10,Sunday,03:00,395.29
D,2025-08-10,Sunday,03:30,97.98
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,223.96
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,301.71
D,2025-08-10,Sunday,06:30,338.77
D,2025-08-10,Sunday,07:00,357.38
D,2025-08-10,Sunday,07:30,340.86
D,2025-08-10,Sunday,08:00,354.02
D,2025-08-10,Sunday,08:30,364.84
D,2025-08-10,Sunday,09:00,361.96
D,2025-08-10,Sunday,09:30,333.12
D,2025-08-10,Sunday,10:00,354.99
D,2025-08-10,Sunday,10:30,373.49
D,2025-08-10,Sunday,11:00,355.21
D,2025-08-10,Sunday,11:30,365.08
D,2025-08-10,Sunday,12:00,357.25
D,2025-08-10,Sunday,12:30,354.6
D,2025-08-10,Sunday,13:00,363.68
D,2025-08-10,Sunday,13:30,370.07
D,2025-08-10,Sunday,14:00,370.66
D,2025-08-10,Sunday,14:30,356.44
D,2025-08-10,Sunday,15:00,370.29
D,2025-08-10,Sunday,15:30,361.2
D,2025-08-10,Sunday,16:00,376.4
D,2025-08-10,Sunday,16:30,369.37
D,2025-08-10,Sunday,17:00,376.24
D,2025-08-10,Sunday,17:30,370.77
D,2025-08-10,Sunday,18:00,364.75
D,2025-08-10,Sunday,18:30,366.11
D,2025-08-10,Sunday,19:00,363.51
D,2025-08-10,Sunday,19:30,383.35
D,2025-08-10,Sunday,20:00,382.5
D,2025-08-10,Sunday,20:30,365.49
D,2025-08-10,Sunday,21:00,371.61
D,2025-08-10,Sunday,21:30,372.83
D,2025-08-10,Sunday,22:00,382.08
D,2025-08-10,Sunday,22:30,376.92
D,2025-08-10,Sunday,23:00,376.27
D,2025-08-10,Sunday,23:30,392.35
D,2025-08-11,Monday,00:00,345.79
D,2025-08-11,Monday,00:30,371.01
D,2025-08-11,Monday,01:00,392.96
D,2025-08-11,Monday,01:30,400.0
D,2025-08-11,Monday,02:00,355.53
D,2025-08-11,Monday,02:30,373.7
D,2025-08-11,Monday,03:00,444.97
D,2025-08-11,Monday,03:30,270.63
D,2025-08-11,Monday,04:00,316.52
D,2025-08-11,Monday,04:30,239.6
D,2025-08-11,Monday,05:00,357.11
D,2025-08-11,Monday,05:30,362.98
D,2025-08-11,Monday,06:00,273.51
D,2025-08-11,Monday,06:30,282.05
D,2025-08-11,Monday,07:00,311.13
D,2025-08-11,Monday,07:30,308.74
D,2025-08-11,Monday,08:00,307.34
D,2025-08-11,Monday,08:30,325.2
D,2025-08-11,Monday,09:00,331.4
D,2025-08-11,Monday,09:30,346.37
D,2025-08-11,Monday,10:00,354.72
D,2025-08-11,Monday,10:30,361.63
D,2025-08-11,Monday,11:00,366.2
D,2025-08-11,Monday,11:30,367.93
D,2025-08-11,Monday,12:00,369.43
D,2025-08-11,Monday,12:30,368.75
D,2025-08-11,Monday,13:00,370.21
D,2025-08-11,Monday,13:30,370.47
D,2025-08-11,Monday,14:00,364.79
D,2025-08-11,Monday,14:30,373.81
D,2025-08-11,Monday,15:00,370.37
D,2025-08-11,Monday,15:30,376.79
D,2025-08-11,Monday,16:00,383.19
D,2025-08-11,Monday,16:30,386.59
D,2025-08-11,Monday,17:00,387.34
D,2025-08-11,Monday,17:30,380.04
D,2025-08-11,Monday,18:00,383.51
D,2025-08-11,Monday,18:30,386.78
D,2025-08-11,Monday,19:00,366.66
D,2025-08-11,Monday,19:30,383.83
D,2025-08-11,Monday,20:00,371.22
D,2025-08-11,Monday,20:30,373.43
D,2025-08-11,Monday,21:00,374.1
D,2025-08-11,Monday,21:30,382.13
D,2025-08-11,Monday,22:00,376.5
D,2025-08-11,Monday,22:30,375.44
D,2025-08-11,Monday,23:00,384.66
D,2025-08-11,Monday,23:30,365.45
D,2025-08-12,Tuesday,00:00,354.36
D,2025-08-12,Tuesday,00:30,377.78
D,2025-08-12,Tuesday,01:00,414.52
D,2025-08-12,Tuesday,01:30,391.48
D,2025-08-12,Tuesday,02:00,366.62
D,2025-08-12,Tuesday,02:30,337.0
D,2025-08-12,Tuesday,03:00,390.08
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,257.85
D,2025-08-12,Tuesday,06:30,278.26
D,2025-08-12,Tuesday,07:00,313.65
D,2025-08-12,Tuesday,07:30,310.1
D,2025-08-12,Tuesday,08:00,313.78
D,2025-08-12,Tuesday,08:30,325.15
D,2025-08-12,Tuesday,09:00,329.33
D,2025-08-12,Tuesday,09:30,336.94
D,2025-08-12,Tuesday,10:00,343.93
D,2025-08-12,Tuesday,10:30,344.33
D,2025-08-12,Tuesday,11:00,364.24
D,2025-08-12,Tuesday,11:30,357.66
D,2025-08-12,Tuesday,12:00,357.94
D,2025-08-12,Tuesday,12:30,364.42
D,2025-08-12,Tuesday,13:00,358.54
D,2025-08-12,Tuesday,13:30,369.17
D,2025-08-12,Tuesday,14:00,364.72
D,2025-08-12,Tuesday,14:30,367.2
D,2025-08-12,Tuesday,15:00,365.26
D,2025-08-12,Tuesday,15:30,363.01
D,2025-08-12,Tuesday,16:00,365.74
D,2025-08-12,Tuesday,16:30,368.31
D,2025-08-12,Tuesday,17:00,371.74
D,2025-08-12,Tuesday,17:30,369.06
D,2025-08-12,Tuesday,18:00,371.58
D,2025-08-12,Tuesday,18:30,374.6
D,2025-08-12,Tuesday,19:00,362.09
D,2025-08-12,Tuesday,19:30,374.99
D,2025-08-12,Tuesday,20:00,370.03
D,2025-08-12,Tuesday,20:30,357.75
D,2025-08-12,Tuesday,21:00,361.92
D,2025-08-12,Tuesday,21:30,377.32
D,2025-08-12,Tuesday,22:00,384.57
D,2025-08-12,Tuesday,22:30,368.94
D,2025-08-12,Tuesday,23:00,374.71
D,2025-08-12,Tuesday,23:30,368.16
D,2025-08-13,Wednesday,00:00,383.92
D,2025-08-13,Wednesday,00:30,433.82
D,2025-08-13,Wednesday,01:00,393.63
D,2025-08-13,Wednesday,01:30,395.79
D,2025-08-13,Wednesday,02:00,444.99
D,2025-08-13,Wednesday,02:30,438.38
D,2025-08-13,Wednesday,03:00,399.64
D,2025-08-13,Wednesday,03:30,176.87
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,148.78
D,2025-08-13,Wednesday,05:00,133.72
D,2025-08-13,Wednesday,05:30,203.94
D,2025-08-13,Wednesday,06:00,284.4
D,2025-08-13,Wednesday,06:30,332.85
D,2025-08-13,Wednesday,07:00,296.39
D,2025-08-13,Wednesday,07:30,322.58
D,2025-08-13,Wednesday,08:00,340.13
D,2025-08-13,Wednesday,08:30,351.28
D,2025-08-13,Wednesday,09:00,336.6
D,2025-08-13,Wednesday,09:30,359.86
D,2025-08-13,Wednesday,10:00,363.86
D,2025-08-13,Wednesday,10:30,378.85
D,2025-08-13,Wednesday,11:00,377.53
D,2025-08-13,Wednesday,11:30,383.47
D,2025-08-13,Wednesday,12:00,385.46
D,2025-08-13,Wednesday,12:30,375.35
D,2025-08-13,Wednesday,13:00,388.44
D,2025-08-13,Wednesday,13:30,379.12
D,2025-08-13,Wednesday,14:00,378.98
D,2025-08-13,Wednesday,14:30,389.6
D,2025-08-13,Wednesday,15:00,394.32
D,2025-08-13,Wednesday,15:30,393.66
D,2025-08-13,Wednesday,16:00,389.24
D,2025-08-13,Wednesday,16:30,393.46
D,2025-08-13,Wednesday,17:00,380.32
D,2025-08-13,Wednesday,17:30,394.65
D,2025-08-13,Wednesday,18:00,390.59
D,2025-08-13,Wednesday,18:30,392.65
D,2025-08-13,Wednesday,19:00,378.02
D,2025-08-13,Wednesday,19:30,395.51
D,2025-08-13,Wednesday,20:00,385.58
D,2025-08-13,Wednesday,20:30,377.68
D,2025-08-13,Wednesday,21:00,381.62
D,2025-08-13,Wednesday,21:30,386.37
D,2025-08-13,Wednesday,22:00,376.54
D,2025-08-13,Wednesday,22:30,387.3
D,2025-08-13,Wednesday,23:00,377.92
D,2025-08-13,Wednesday,23:30,364.99
D,2025-08-14,Thursday,00:00,418.41
D,2025-08-14,Thursday,00:30,416.14
D,2025-08-14,Thursday,01:00,419.27
D,2025-08-14,Thursday,01:30,381.18
D,2025-08-14,Thursday,02:00,393.68
D,2025-08-14,Thursday,02:30,358.55
D,2025-08-14,Thursday,03:00,284.52
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,156.41
D,2025-08-14,Thursday,05:00,99.51
D,2025-08-14,Thursday,05:30,266.3
D,2025-08-14,Thursday,06:00,292.72
D,2025-08-14,Thursday,06:30,313.95
D,2025-08-14,Thursday,07:00,319.96
D,2025-08-14,Thursday,07:30,312.25
D,2025-08-14,Thursday,08:00,321.82
D,2025-08-14,Thursday,08:30,355.65
D,2025-08-14,Thursday,09:00,358.5
D,2025-08-14,Thursday,09:30,366.48
D,2025-08-14,Thursday,10:00,375.37
D,2025-08-14,Thursday,10:30,379.43
D,2025-08-14,Thursday,11:00,386.84
D,2025-08-14,Thursday,11:30,388.7
D,2025-08-14,Thursday,12:00,385.62
D,2025-08-14,Thursday,12:30,383.34
D,2025-08-14,Thursday,13:00,385.1
D,2025-08-14,Thursday,13:30,388.31
D,2025-08-14,Thursday,14:00,396.57
D,2025-08-14,Thursday,14:30,397.56
D,2025-08-14,Thursday,15:00,398.74
D,2025-08-14,Thursday,15:30,395.1
D,2025-08-14,Thursday,16:00,387.91
D,2025-08-14,Thursday,16:30,398.27
D,2025-08-14,Thursday,17:00,402.72
D,2025-08-14,Thursday,17:30,389.58
D,2025-08-14,Thursday,18:00,402.63
D,2025-08-14,Thursday,18:30,391.94
D,2025-08-14,Thursday,19:00,382.83
D,2025-08-14,Thursday,19:30,396.32
