group,Date,day_of_week,interval,interval_cct
D,2025-08-03,Sunday,14:30,329.76
D,2025-08-03,Sunday,15:00,329.76
D,2025-08-03,Sunday,15:30,329.76
D,2025-08-03,Sunday,16:00,329.76
D,2025-08-03,Sunday,16:30,329.76
D,2025-08-03,Sunday,17:00,329.76
D,2025-08-03,Sunday,17:30,329.76
D,2025-08-03,Sunday,18:00,329.76
D,2025-08-03,Sunday,18:30,329.76
D,2025-08-03,Sunday,19:00,329.76
D,2025-08-03,Sunday,19:30,329.76
D,2025-08-03,Sunday,20:00,329.76
D,2025-08-03,Sunday,20:30,329.76
D,2025-08-03,Sunday,21:00,329.76
D,2025-08-03,Sunday,21:30,329.76
D,2025-08-03,Sunday,22:00,329.76
D,2025-08-03,Sunday,22:30,329.76
D,2025-08-03,Sunday,23:00,329.76
D,2025-08-03,Sunday,23:30,329.76
D,2025-08-04,Monday,00:00,311.48
D,2025-08-04,Monday,00:30,311.48
D,2025-08-04,Monday,01:00,311.48
D,2025-08-04,Monday,01:30,311.48
D,2025-08-04,Monday,02:00,311.48
D,2025-08-04,Monday,02:30,311.48
D,2025-08-04,Monday,03:00,311.48
D,2025-08-04,Monday,03:30,311.48
D,2025-08-04,Monday,04:00,311.48
D,2025-08-04,Monday,04:30,311.48
D,2025-08-04,Monday,05:00,311.48
D,2025-08-04,Monday,05:30,311.48
D,2025-08-04,Monday,06:00,311.48
D,2025-08-04,Monday,06:30,311.48
D,2025-08-04,Monday,07:00,311.48
D,2025-08-04,Monday,07:30,311.48
D,2025-08-04,Monday,08:00,311.48
D,2025-08-04,Monday,08:30,311.48
D,2025-08-04,Monday,09:00,311.48
D,2025-08-04,Monday,09:30,311.48
D,2025-08-04,Monday,10:00,311.48
D,2025-08-04,Monday,10:30,311.48
D,2025-08-04,Monday,11:00,311.48
D,2025-08-04,Monday,11:30,311.48
D,2025-08-04,Monday,12:00,311.48
D,2025-08-04,Monday,12:30,311.48
D,2025-08-04,Monday,13:00,311.48
D,2025-08-04,Monday,13:30,311.48
D,2025-08-04,Monday,14:00,311.48
D,2025-08-04,Monday,14:30,311.48
D,2025-08-04,Monday,15:00,311.48
D,2025-08-04,Monday,15:30,311.48
D,2025-08-04,Monday,16:00,311.48
D,2025-08-04,Monday,16:30,311.48
D,2025-08-04,Monday,17:00,311.48
D,2025-08-04,Monday,17:30,311.48
D,2025-08-04,Monday,18:00,311.48
D,2025-08-04,Monday,18:30,311.48
D,2025-08-04,Monday,19:00,311.48
D,2025-08-04,Monday,19:30,311.48
D,2025-08-04,Monday,20:00,311.48
D,2025-08-04,Monday,20:30,311.48
D,2025-08-04,Monday,21:00,311.48
D,2025-08-04,Monday,21:30,311.48
D,2025-08-04,Monday,22:00,311.48
D,2025-08-04,Monday,22:30,311.48
D,2025-08-04,Monday,23:00,311.48
D,2025-08-04,Monday,23:30,311.48
D,2025-08-05,Tuesday,00:00,307.34
D,2025-08-05,Tuesday,00:30,307.34
D,2025-08-05,Tuesday,01:00,307.34
D,2025-08-05,Tuesday,01:30,307.34
D,2025-08-05,Tuesday,02:00,307.34
D,2025-08-05,Tuesday,02:30,307.34
D,2025-08-05,Tuesday,03:00,307.34
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,307.34
D,2025-08-05,Tuesday,06:00,307.34
D,2025-08-05,Tuesday,06:30,307.34
D,2025-08-05,Tuesday,07:00,307.34
D,2025-08-05,Tuesday,07:30,307.34
D,2025-08-05,Tuesday,08:00,307.34
D,2025-08-05,Tuesday,08:30,307.34
D,2025-08-05,Tuesday,09:00,307.34
D,2025-08-05,Tuesday,09:30,307.34
D,2025-08-05,Tuesday,10:00,307.34
D,2025-08-05,Tuesday,10:30,307.34
D,2025-08-05,Tuesday,11:00,307.34
D,2025-08-05,Tuesday,11:30,307.34
D,2025-08-05,Tuesday,12:00,307.34
D,2025-08-05,Tuesday,12:30,307.34
D,2025-08-05,Tuesday,13:00,307.34
D,2025-08-05,Tuesday,13:30,307.34
D,2025-08-05,Tuesday,14:00,307.34
D,2025-08-05,Tuesday,14:30,307.34
D,2025-08-05,Tuesday,15:00,307.34
D,2025-08-05,Tuesday,15:30,307.34
D,2025-08-05,Tuesday,16:00,307.34
D,2025-08-05,Tuesday,16:30,307.34
D,2025-08-05,Tuesday,17:00,307.34
D,2025-08-05,Tuesday,17:30,307.34
D,2025-08-05,Tuesday,18:00,307.34
D,2025-08-05,Tuesday,18:30,307.34
D,2025-08-05,Tuesday,19:00,307.34
D,2025-08-05,Tuesday,19:30,307.34
D,2025-08-05,Tuesday,20:00,307.34
D,2025-08-05,Tuesday,20:30,307.34
D,2025-08-05,Tuesday,21:00,307.34
D,2025-08-05,Tuesday,21:30,307.34
D,2025-08-05,Tuesday,22:00,307.34
D,2025-08-05,Tuesday,22:30,307.34
D,2025-08-05,Tuesday,23:00,307.34
D,2025-08-05,Tuesday,23:30,307.34
D,2025-08-06,Wednesday,00:00,331.41
D,2025-08-06,Wednesday,00:30,331.41
D,2025-08-06,Wednesday,01:00,331.41
D,2025-08-06,Wednesday,01:30,331.41
D,2025-08-06,Wednesday,02:00,331.41
D,2025-08-06,Wednesday,02:30,331.41
D,2025-08-06,Wednesday,03:00,331.41
D,2025-08-06,Wednesday,03:30,331.41
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,331.41
D,2025-08-06,Wednesday,05:00,331.41
D,2025-08-06,Wednesday,05:30,331.41
D,2025-08-06,Wednesday,06:00,331.41
D,2025-08-06,Wednesday,06:30,331.41
D,2025-08-06,Wednesday,07:00,331.41
D,2025-08-06,Wednesday,07:30,331.41
D,2025-08-06,Wednesday,08:00,331.41
D,2025-08-06,Wednesday,08:30,331.41
D,2025-08-06,Wednesday,09:00,331.41
D,2025-08-06,Wednesday,09:30,331.41
D,2025-08-06,Wednesday,10:00,331.41
D,2025-08-06,Wednesday,10:30,331.41
D,2025-08-06,Wednesday,11:00,331.41
D,2025-08-06,Wednesday,11:30,331.41
D,2025-08-06,Wednesday,12:00,331.41
D,2025-08-06,Wednesday,12:30,331.41
D,2025-08-06,Wednesday,13:00,331.41
D,2025-08-06,Wednesday,13:30,331.41
D,2025-08-06,Wednesday,14:00,331.41
D,2025-08-06,Wednesday,14:30,331.41
D,2025-08-06,Wednesday,15:00,331.41
D,2025-08-06,Wednesday,15:30,331.41
D,2025-08-06,Wednesday,16:00,331.41
D,2025-08-06,Wednesday,16:30,331.41
D,2025-08-06,Wednesday,17:00,331.41
D,2025-08-06,Wednesday,17:30,331.41
D,2025-08-06,Wednesday,18:00,331.41
D,2025-08-06,Wednesday,18:30,331.41
D,2025-08-06,Wednesday,19:00,331.41
D,2025-08-06,Wednesday,19:30,331.41
D,2025-08-06,Wednesday,20:00,331.41
D,2025-08-06,Wednesday,20:30,331.41
D,2025-08-06,Wednesday,21:00,331.41
D,2025-08-06,Wednesday,21:30,331.41
D,2025-08-06,Wednesday,22:00,331.41
D,2025-08-06,Wednesday,22:30,331.41
D,2025-08-06,Wednesday,23:00,331.41
D,2025-08-06,Wednesday,23:30,331.41
D,2025-08-07,Thursday,00:00,325.83
D,2025-08-07,Thursday,00:30,325.83
D,2025-08-07,Thursday,01:00,325.83
D,2025-08-07,Thursday,01:30,325.83
D,2025-08-07,Thursday,02:00,325.83
D,2025-08-07,Thursday,02:30,325.83
D,2025-08-07,Thursday,03:00,325.83
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,325.83
D,2025-08-07,Thursday,05:00,325.83
D,2025-08-07,Thursday,05:30,325.83
D,2025-08-07,Thursday,06:00,325.83
D,2025-08-07,Thursday,06:30,325.83
D,2025-08-07,Thursday,07:00,325.83
D,2025-08-07,Thursday,07:30,325.83
D,2025-08-07,Thursday,08:00,325.83
D,2025-08-07,Thursday,08:30,325.83
D,2025-08-07,Thursday,09:00,325.83
D,2025-08-07,Thursday,09:30,325.83
D,2025-08-07,Thursday,10:00,325.83
D,2025-08-07,Thursday,10:30,325.83
D,2025-08-07,Thursday,11:00,325.83
D,2025-08-07,Thursday,11:30,325.83
D,2025-08-07,Thursday,12:00,325.83
D,2025-08-07,Thursday,12:30,325.83
D,2025-08-07,Thursday,13:00,325.83
D,2025-08-07,Thursday,13:30,325.83
D,2025-08-07,Thursday,14:00,325.83
D,2025-08-07,Thursday,14:30,325.83
D,2025-08-07,Thursday,15:00,325.83
D,2025-08-07,Thursday,15:30,325.83
D,2025-08-07,Thursday,16:00,325.83
D,2025-08-07,Thursday,16:30,325.83
D,2025-08-07,Thursday,17:00,325.83
D,2025-08-07,Thursday,17:30,325.83
D,2025-08-07,Thursday,18:00,325.83
D,2025-08-07,Thursday,18:30,325.83
D,2025-08-07,Thursday,19:00,325.83
D,2025-08-07,Thursday,19:30,325.83
D,2025-08-07,Thursday,20:00,325.83
D,2025-08-07,Thursday,20:30,325.83
D,2025-08-07,Thursday,21:00,325.83
D,2025-08-07,Thursday,21:30,325.83
D,2025-08-07,Thursday,22:00,325.83
D,2025-08-07,Thursday,22:30,325.83
D,2025-08-07,Thursday,23:00,325.83
D,2025-08-07,Thursday,23:30,325.83
D,2025-08-08,Friday,00:00,334.42
D,2025-08-08,Friday,00:30,334.42
D,2025-08-08,Friday,01:00,334.42
D,2025-08-08,Friday,01:30,334.42
D,2025-08-08,Friday,02:00,334.42
D,2025-08-08,Friday,02:30,334.42
D,2025-08-08,Friday,03:00,334.42
D,2025-08-08,Friday,03:30,334.42
D,2025-08-08,Friday,04:00,334.42
D,2025-08-08,Friday,04:30,334.42
D,2025-08-08,Friday,05:00,334.42
D,2025-08-08,Friday,05:30,334.42
D,2025-08-08,Friday,06:00,334.42
D,2025-08-08,Friday,06:30,334.42
D,2025-08-08,Friday,07:00,334.42
D,2025-08-08,Friday,07:30,334.42
D,2025-08-08,Friday,08:00,334.42
D,2025-08-08,Friday,08:30,334.42
D,2025-08-08,Friday,09:00,334.42
D,2025-08-08,Friday,09:30,334.42
D,2025-08-08,Friday,10:00,334.42
D,2025-08-08,Friday,10:30,334.42
D,2025-08-08,Friday,11:00,334.42
D,2025-08-08,Friday,11:30,334.42
D,2025-08-08,Friday,12:00,334.42
D,2025-08-08,Friday,12:30,334.42
D,2025-08-08,Friday,13:00,334.42
D,2025-08-08,Friday,13:30,334.42
D,2025-08-08,Friday,14:00,334.42
D,2025-08-08,Friday,14:30,334.42
D,2025-08-08,Friday,15:00,334.42
D,2025-08-08,Friday,15:30,334.42
D,2025-08-08,Friday,16:00,334.42
D,2025-08-08,Friday,16:30,334.42
D,2025-08-08,Friday,17:00,334.42
D,2025-08-08,Friday,17:30,334.42
D,2025-08-08,Friday,18:00,334.42
D,2025-08-08,Friday,18:30,334.42
D,2025-08-08,Friday,19:00,334.42
D,2025-08-08,Friday,19:30,334.42
D,2025-08-08,Friday,20:00,334.42
D,2025-08-08,Friday,20:30,334.42
D,2025-08-08,Friday,21:00,334.42
D,2025-08-08,Friday,21:30,334.42
D,2025-08-08,Friday,22:00,334.42
D,2025-08-08,Friday,22:30,334.42
D,2025-08-08,Friday,23:00,334.42
D,2025-08-08,Friday,23:30,334.42
D,2025-08-09,Saturday,00:00,338.07
D,2025-08-09,Saturday,00:30,338.07
D,2025-08-09,Saturday,01:00,338.07
D,2025-08-09,Saturday,01:30,338.07
D,2025-08-09,Saturday,02:00,338.07
D,2025-08-09,Saturday,02:30,338.07
D,2025-08-09,Saturday,03:00,338.07
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,338.07
D,2025-08-09,Saturday,06:00,338.07
D,2025-08-09,Saturday,06:30,338.07
D,2025-08-09,Saturday,07:00,338.07
D,2025-08-09,Saturday,07:30,338.07
D,2025-08-09,Saturday,08:00,338.07
D,2025-08-09,Saturday,08:30,338.07
D,2025-08-09,Saturday,09:00,338.07
D,2025-08-09,Saturday,09:30,338.07
D,2025-08-09,Saturday,10:00,338.07
D,2025-08-09,Saturday,10:30,338.07
D,2025-08-09,Saturday,11:00,338.07
D,2025-08-09,Saturday,11:30,338.07
D,2025-08-09,Saturday,12:00,338.07
D,2025-08-09,Saturday,12:30,338.07
D,2025-08-09,Saturday,13:00,338.07
D,2025-08-09,Saturday,13:30,338.07
D,2025-08-09,Saturday,14:00,338.07
D,2025-08-09,Saturday,14:30,338.07
D,2025-08-09,Saturday,15:00,338.07
D,2025-08-09,Saturday,15:30,338.07
D,2025-08-09,Saturday,16:00,338.07
D,2025-08-09,Saturday,16:30,338.07
D,2025-08-09,Saturday,17:00,338.07
D,2025-08-09,Saturday,17:30,338.07
D,2025-08-09,Saturday,18:00,338.07
D,2025-08-09,Saturday,18:30,338.07
D,2025-08-09,Saturday,19:00,338.07
D,2025-08-09,Saturday,19:30,338.07
D,2025-08-09,Saturday,20:00,338.07
D,2025-08-09,Saturday,20:30,338.07
D,2025-08-09,Saturday,21:00,338.07
D,2025-08-09,Saturday,21:30,338.07
D,2025-08-09,Saturday,22:00,338.07
D,2025-08-09,Saturday,22:30,338.07
D,2025-08-09,Saturday,23:00,338.07
D,2025-08-09,Saturday,23:30,338.07
D,2025-08-10,Sunday,00:00,348.01
D,2025-08-10,Sunday,00:30,348.01
D,2025-08-10,Sunday,01:00,348.01
D,2025-08-10,Sunday,01:30,348.01
D,2025-08-10,Sunday,02:00,348.01
D,2025-08-10,Sunday,02:30,348.01
D,2025-08-10,Sunday,03:00,348.01
D,2025-08-10,Sunday,03:30,348.01
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,348.01
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,348.01
D,2025-08-10,Sunday,06:30,348.01
D,2025-08-10,Sunday,07:00,348.01
D,2025-08-10,Sunday,07:30,348.01
D,2025-08-10,Sunday,08:00,348.01
D,2025-08-10,Sunday,08:30,348.01
D,2025-08-10,Sunday,09:00,348.01
D,2025-08-10,Sunday,09:30,348.01
D,2025-08-10,Sunday,10:00,348.01
D,2025-08-10,Sunday,10:30,348.01
D,2025-08-10,Sunday,11:00,348.01
D,2025-08-10,Sunday,11:30,348.01
D,2025-08-10,Sunday,12:00,348.01
D,2025-08-10,Sunday,12:30,348.01
D,2025-08-10,Sunday,13:00,348.01
D,2025-08-10,Sunday,13:30,348.01
D,2025-08-10,Sunday,14:00,348.01
D,2025-08-10,Sunday,14:30,348.01
D,2025-08-10,Sunday,15:00,348.01
D,2025-08-10,Sunday,15:30,348.01
D,2025-08-10,Sunday,16:00,348.01
D,2025-08-10,Sunday,16:30,348.01
D,2025-08-10,Sunday,17:00,348.01
D,2025-08-10,Sunday,17:30,348.01
D,2025-08-10,Sunday,18:00,348.01
D,2025-08-10,Sunday,18:30,348.01
D,2025-08-10,Sunday,19:00,348.01
D,2025-08-10,Sunday,19:30,348.01
D,2025-08-10,Sunday,20:00,348.01
D,2025-08-10,Sunday,20:30,348.01
D,2025-08-10,Sunday,21:00,348.01
D,2025-08-10,Sunday,21:30,348.01
D,2025-08-10,Sunday,22:00,348.01
D,2025-08-10,Sunday,22:30,348.01
D,2025-08-10,Sunday,23:00,348.01
D,2025-08-10,Sunday,23:30,348.01
D,2025-08-11,Monday,00:00,325.71
D,2025-08-11,Monday,00:30,325.71
D,2025-08-11,Monday,01:00,325.71
D,2025-08-11,Monday,01:30,325.71
D,2025-08-11,Monday,02:00,325.71
D,2025-08-11,Monday,02:30,325.71
D,2025-08-11,Monday,03:00,325.71
D,2025-08-11,Monday,03:30,325.71
D,2025-08-11,Monday,04:00,325.71
D,2025-08-11,Monday,04:30,325.71
D,2025-08-11,Monday,05:00,325.71
D,2025-08-11,Monday,05:30,325.71
D,2025-08-11,Monday,06:00,325.71
D,2025-08-11,Monday,06:30,325.71
D,2025-08-11,Monday,07:00,325.71
D,2025-08-11,Monday,07:30,325.71
D,2025-08-11,Monday,08:00,325.71
D,2025-08-11,Monday,08:30,325.71
D,2025-08-11,Monday,09:00,325.71
D,2025-08-11,Monday,09:30,325.71
D,2025-08-11,Monday,10:00,325.71
D,2025-08-11,Monday,10:30,325.71
D,2025-08-11,Monday,11:00,325.71
D,2025-08-11,Monday,11:30,325.71
D,2025-08-11,Monday,12:00,325.71
D,2025-08-11,Monday,12:30,325.71
D,2025-08-11,Monday,13:00,325.71
D,2025-08-11,Monday,13:30,325.71
D,2025-08-11,Monday,14:00,325.71
D,2025-08-11,Monday,14:30,325.71
D,2025-08-11,Monday,15:00,325.71
D,2025-08-11,Monday,15:30,325.71
D,2025-08-11,Monday,16:00,325.71
D,2025-08-11,Monday,16:30,325.71
D,2025-08-11,Monday,17:00,325.71
D,2025-08-11,Monday,17:30,325.71
D,2025-08-11,Monday,18:00,325.71
D,2025-08-11,Monday,18:30,325.71
D,2025-08-11,Monday,19:00,325.71
D,2025-08-11,Monday,19:30,325.71
D,2025-08-11,Monday,20:00,325.71
D,2025-08-11,Monday,20:30,325.71
D,2025-08-11,Monday,21:00,325.71
D,2025-08-11,Monday,21:30,325.71
D,2025-08-11,Monday,22:00,325.71
D,2025-08-11,Monday,22:30,325.71
D,2025-08-11,Monday,23:00,325.71
D,2025-08-11,Monday,23:30,325.71
D,2025-08-12,Tuesday,00:00,319.27
D,2025-08-12,Tuesday,00:30,319.27
D,2025-08-12,Tuesday,01:00,319.27
D,2025-08-12,Tuesday,01:30,319.27
D,2025-08-12,Tuesday,02:00,319.27
D,2025-08-12,Tuesday,02:30,319.27
D,2025-08-12,Tuesday,03:00,319.27
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,319.27
D,2025-08-12,Tuesday,06:30,319.27
D,2025-08-12,Tuesday,07:00,319.27
D,2025-08-12,Tuesday,07:30,319.27
D,2025-08-12,Tuesday,08:00,319.27
D,2025-08-12,Tuesday,08:30,319.27
D,2025-08-12,Tuesday,09:00,319.27
D,2025-08-12,Tuesday,09:30,319.27
D,2025-08-12,Tuesday,10:00,319.27
D,2025-08-12,Tuesday,10:30,319.27
D,2025-08-12,Tuesday,11:00,319.27
D,2025-08-12,Tuesday,11:30,319.27
D,2025-08-12,Tuesday,12:00,319.27
D,2025-08-12,Tuesday,12:30,319.27
D,2025-08-12,Tuesday,13:00,319.27
D,2025-08-12,Tuesday,13:30,319.27
D,2025-08-12,Tuesday,14:00,319.27
D,2025-08-12,Tuesday,14:30,319.27
D,2025-08-12,Tuesday,15:00,319.27
D,2025-08-12,Tuesday,15:30,319.27
D,2025-08-12,Tuesday,16:00,319.27
D,2025-08-12,Tuesday,16:30,319.27
D,2025-08-12,Tuesday,17:00,319.27
D,2025-08-12,Tuesday,17:30,319.27
D,2025-08-12,Tuesday,18:00,319.27
D,2025-08-12,Tuesday,18:30,319.27
D,2025-08-12,Tuesday,19:00,319.27
D,2025-08-12,Tuesday,19:30,319.27
D,2025-08-12,Tuesday,20:00,319.27
D,2025-08-12,Tuesday,20:30,319.27
D,2025-08-12,Tuesday,21:00,319.27
D,2025-08-12,Tuesday,21:30,319.27
D,2025-08-12,Tuesday,22:00,319.27
D,2025-08-12,Tuesday,22:30,319.27
D,2025-08-12,Tuesday,23:00,319.27
D,2025-08-12,Tuesday,23:30,319.27
D,2025-08-13,Wednesday,00:00,335.54
D,2025-08-13,Wednesday,00:30,335.54
D,2025-08-13,Wednesday,01:00,335.54
D,2025-08-13,Wednesday,01:30,335.54
D,2025-08-13,Wednesday,02:00,335.54
D,2025-08-13,Wednesday,02:30,335.54
D,2025-08-13,Wednesday,03:00,335.54
D,2025-08-13,Wednesday,03:30,335.54
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,335.54
D,2025-08-13,Wednesday,05:00,335.54
D,2025-08-13,Wednesday,05:30,335.54
D,2025-08-13,Wednesday,06:00,335.54
D,2025-08-13,Wednesday,06:30,335.54
D,2025-08-13,Wednesday,07:00,335.54
D,2025-08-13,Wednesday,07:30,335.54
D,2025-08-13,Wednesday,08:00,335.54
D,2025-08-13,Wednesday,08:30,335.54
D,2025-08-13,Wednesday,09:00,335.54
D,2025-08-13,Wednesday,09:30,335.54
D,2025-08-13,Wednesday,10:00,335.54
D,2025-08-13,Wednesday,10:30,335.54
D,2025-08-13,Wednesday,11:00,335.54
D,2025-08-13,Wednesday,11:30,335.54
D,2025-08-13,Wednesday,12:00,335.54
D,2025-08-13,Wednesday,12:30,335.54
D,2025-08-13,Wednesday,13:00,335.54
D,2025-08-13,Wednesday,13:30,335.54
D,2025-08-13,Wednesday,14:00,335.54
D,2025-08-13,Wednesday,14:30,335.54
D,2025-08-13,Wednesday,15:00,335.54
D,2025-08-13,Wednesday,15:30,335.54
D,2025-08-13,Wednesday,16:00,335.54
D,2025-08-13,Wednesday,16:30,335.54
D,2025-08-13,Wednesday,17:00,335.54
D,2025-08-13,Wednesday,17:30,335.54
D,2025-08-13,Wednesday,18:00,335.54
D,2025-08-13,Wednesday,18:30,335.54
D,2025-08-13,Wednesday,19:00,335.54
D,2025-08-13,Wednesday,19:30,335.54
D,2025-08-13,Wednesday,20:00,335.54
D,2025-08-13,Wednesday,20:30,335.54
D,2025-08-13,Wednesday,21:00,335.54
D,2025-08-13,Wednesday,21:30,335.54
D,2025-08-13,Wednesday,22:00,335.54
D,2025-08-13,Wednesday,22:30,335.54
D,2025-08-13,Wednesday,23:00,335.54
D,2025-08-13,Wednesday,23:30,335.54
D,2025-08-14,Thursday,00:00,333.48
D,2025-08-14,Thursday,00:30,333.48
D,2025-08-14,Thursday,01:00,333.48
D,2025-08-14,Thursday,01:30,333.48
D,2025-08-14,Thursday,02:00,333.48
D,2025-08-14,Thursday,02:30,333.48
D,2025-08-14,Thursday,03:00,333.48
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,333.48
D,2025-08-14,Thursday,05:00,333.48
D,2025-08-14,Thursday,05:30,333.48
D,2025-08-14,Thursday,06:00,333.48
D,2025-08-14,Thursday,06:30,333.48
D,2025-08-14,Thursday,07:00,333.48
D,2025-08-14,Thursday,07:30,333.48
D,2025-08-14,Thursday,08:00,333.48
D,2025-08-14,Thursday,08:30,333.48
D,2025-08-14,Thursday,09:00,333.48
D,2025-08-14,Thursday,09:30,333.48
D,2025-08-14,Thursday,10:00,333.48
D,2025-08-14,Thursday,10:30,333.48
D,2025-08-14,Thursday,11:00,333.48
D,2025-08-14,Thursday,11:30,333.48
D,2025-08-14,Thursday,12:00,333.48
D,2025-08-14,Thursday,12:30,333.48
D,2025-08-14,Thursday,13:00,333.48
D,2025-08-14,Thursday,13:30,333.48
D,2025-08-14,Thursday,14:00,333.48
D,2025-08-14,Thursday,14:30,333.48
D,2025-08-14,Thursday,15:00,333.48
D,2025-08-14,Thursday,15:30,333.48
D,2025-08-14,Thursday,16:00,333.48
D,2025-08-14,Thursday,16:30,333.48
D,2025-08-14,Thursday,17:00,333.48
D,2025-08-14,Thursday,17:30,333.48
D,2025-08-14,Thursday,18:00,333.48
D,2025-08-14,Thursday,18:30,333.48
D,2025-08-14,Thursday,19:00,333.48
D,2025-08-14,Thursday,19:30,333.48
D,2025-08-14,Thursday,20:00,333.48
D,2025-08-14,Thursday,20:30,333.48
D,2025-08-14,Thursday,21:00,333.48
D,2025-08-14,Thursday,21:30,333.48
D,2025-08-14,Thursday,22:00,333.48
D,2025-08-14,Thursday,22:30,333.48
D,2025-08-14,Thursday,23:00,333.48
D,2025-08-14,Thursday,23:30,333.48
D,2025-08-15,Friday,00:00,341.51
D,2025-08-15,Friday,00:30,341.51
D,2025-08-15,Friday,01:00,341.51
D,2025-08-15,Friday,01:30,341.51
D,2025-08-15,Friday,02:00,341.51
D,2025-08-15,Friday,02:30,341.51
D,2025-08-15,Friday,03:00,341.51
D,2025-08-15,Friday,03:30,341.51
D,2025-08-15,Friday,04:00,341.51
D,2025-08-15,Friday,04:30,341.51
D,2025-08-15,Friday,05:00,341.51
D,2025-08-15,Friday,05:30,341.51
D,2025-08-15,Friday,06:00,341.51
D,2025-08-15,Friday,06:30,341.51
D,2025-08-15,Friday,07:00,341.51
D,2025-08-15,Friday,07:30,341.51
D,2025-08-15,Friday,08:00,341.51
D,2025-08-15,Friday,08:30,341.51
D,2025-08-15,Friday,09:00,341.51
D,2025-08-15,Friday,09:30,341.51
D,2025-08-15,Friday,10:00,341.51
D,2025-08-15,Friday,10:30,341.51
D,2025-08-15,Friday,11:00,341.51
D,2025-08-15,Friday,11:30,341.51
D,2025-08-15,Friday,12:00,341.51
D,2025-08-15,Friday,12:30,341.51
D,2025-08-15,Friday,13:00,341.51
D,2025-08-15,Friday,13:30,341.51
D,2025-08-15,Friday,14:00,341.51
D,2025-08-15,Friday,14:30,341.51
D,2025-08-15,Friday,15:00,341.51
D,2025-08-15,Friday,15:30,341.51
D,2025-08-15,Friday,16:00,341.51
D,2025-08-15,Friday,16:30,341.51
D,2025-08-15,Friday,17:00,341.51
D,2025-08-15,Friday,17:30,341.51
D,2025-08-15,Friday,18:00,341.51
D,2025-08-15,Friday,18:30,341.51
D,2025-08-15,Friday,19:00,341.51
D,2025-08-15,Friday,19:30,341.51
D,2025-08-15,Friday,20:00,341.51
D,2025-08-15,Friday,20:30,341.51
D,2025-08-15,Friday,21:00,341.51
D,2025-08-15,Friday,21:30,341.51
D,2025-08-15,Friday,22:00,341.51
D,2025-08-15,Friday,22:30,341.51
D,2025-08-15,Friday,23:00,341.51
D,2025-08-15,Friday,23:30,341.51
D,2025-08-16,Saturday,00:00,340.38
D,2025-08-16,Saturday,00:30,340.38
D,2025-08-16,Saturday,01:00,340.38
D,2025-08-16,Saturday,01:30,340.38
D,2025-08-16,Saturday,02:00,340.38
D,2025-08-16,Saturday,02:30,340.38
D,2025-08-16,Saturday,03:00,340.38
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,340.38
D,2025-08-16,Saturday,06:00,340.38
D,2025-08-16,Saturday,06:30,340.38
D,2025-08-16,Saturday,07:00,340.38
D,2025-08-16,Saturday,07:30,340.38
D,2025-08-16,Saturday,08:00,340.38
D,2025-08-16,Saturday,08:30,340.38
D,2025-08-16,Saturday,09:00,340.38
D,2025-08-16,Saturday,09:30,340.38
D,2025-08-16,Saturday,10:00,340.38
D,2025-08-16,Saturday,10:30,340.38
D,2025-08-16,Saturday,11:00,340.38
D,2025-08-16,Saturday,11:30,340.38
D,2025-08-16,Saturday,12:00,340.38
D,2025-08-16,Saturday,12:30,340.38
D,2025-08-16,Saturday,13:00,340.38
D,2025-08-16,Saturday,13:30,340.38
D,2025-08-16,Saturday,14:00,340.38
D,2025-08-16,Saturday,14:30,340.38
D,2025-08-16,Saturday,15:00,340.38
D,2025-08-16,Saturday,15:30,340.38
D,2025-08-16,Saturday,16:00,340.38
D,2025-08-16,Saturday,16:30,340.38
D,2025-08-16,Saturday,17:00,340.38
D,2025-08-16,Saturday,17:30,340.38
D,2025-08-16,Saturday,18:00,340.38
D,2025-08-16,Saturday,18:30,340.38
D,2025-08-16,Saturday,19:00,340.38
D,2025-08-16,Saturday,19:30,340.38
