group,Date,day_of_week,interval,interval_abd
D,2025-08-03,Sunday,11:30,0.0098
D,2025-08-03,Sunday,12:00,0.0035
D,2025-08-03,Sunday,12:30,0.0076
D,2025-08-03,Sunday,13:00,0.0167
D,2025-08-03,Sunday,13:30,0.0069
D,2025-08-03,Sunday,14:00,0.0047
D,2025-08-03,Sunday,14:30,0.0147
D,2025-08-03,Sunday,15:00,0.0015
D,2025-08-03,Sunday,15:30,0.0151
D,2025-08-03,Sunday,16:00,0.0054
D,2025-08-03,Sunday,16:30,0.0043
D,2025-08-03,Sunday,17:00,0.003
D,2025-08-03,Sunday,17:30,0.0034
D,2025-08-03,Sunday,18:00,0.0077
D,2025-08-03,Sunday,18:30,0.0037
D,2025-08-03,Sunday,19:00,0.0
D,2025-08-03,Sunday,19:30,0.0038
D,2025-08-03,Sunday,20:00,0.0137
D,2025-08-03,Sunday,20:30,0.002
D,2025-08-03,Sunday,21:00,0.0021
D,2025-08-03,Sunday,21:30,0.0
D,2025-08-03,Sunday,22:00,0.0144
D,2025-08-03,Sunday,22:30,0.0028
D,2025-08-03,Sunday,23:00,0.0
D,2025-08-03,Sunday,23:30,0.0
D,2025-08-04,Monday,00:00,0.005
D,2025-08-04,Monday,00:30,0.0
D,2025-08-04,Monday,01:00,0.0
D,2025-08-04,Monday,01:30,0.0076
D,2025-08-04,Monday,02:00,0.0377
D,2025-08-04,Monday,02:30,0.028
D,2025-08-04,Monday,03:00,0.0
D,2025-08-04,Monday,03:30,0.0611
D,2025-08-04,Monday,04:00,0.0556
D,2025-08-04,Monday,04:30,0.04
D,2025-08-04,Monday,05:00,0.0167
D,2025-08-04,Monday,05:30,0.0
D,2025-08-04,Monday,06:00,0.0
D,2025-08-04,Monday,06:30,0.0146
D,2025-08-04,Monday,07:00,0.0
D,2025-08-04,Monday,07:30,0.0058
D,2025-08-04,Monday,08:00,0.0
D,2025-08-04,Monday,08:30,0.0133
D,2025-08-04,Monday,09:00,0.0025
D,2025-08-04,Monday,09:30,0.0238
D,2025-08-04,Monday,10:00,0.0105
D,2025-08-04,Monday,10:30,0.0279
D,2025-08-04,Monday,11:00,0.0076
D,2025-08-04,Monday,11:30,0.0142
D,2025-08-04,Monday,12:00,0.0229
D,2025-08-04,Monday,12:30,0.0258
D,2025-08-04,Monday,13:00,0.0125
D,2025-08-04,Monday,13:30,0.007
D,2025-08-04,Monday,14:00,0.0081
D,2025-08-04,Monday,14:30,0.012
D,2025-08-04,Monday,15:00,0.0051
D,2025-08-04,Monday,15:30,0.0101
D,2025-08-04,Monday,16:00,0.0029
D,2025-08-04,Monday,16:30,0.0062
D,2025-08-04,Monday,17:00,0.0045
D,2025-08-04,Monday,17:30,0.0053
D,2025-08-04,Monday,18:00,0.0042
D,2025-08-04,Monday,18:30,0.0022
D,2025-08-04,Monday,19:00,0.0045
D,2025-08-04,Monday,19:30,0.0191
D,2025-08-04,Monday,20:00,0.0192
D,2025-08-04,Monday,20:30,0.0078
D,2025-08-04,Monday,21:00,0.0143
D,2025-08-04,Monday,21:30,0.0019
D,2025-08-04,Monday,22:00,0.0083
D,2025-08-04,Monday,22:30,0.0032
D,2025-08-04,Monday,23:00,0.0076
D,2025-08-04,Monday,23:30,0.0057
D,2025-08-05,Tuesday,00:00,0.0134
D,2025-08-05,Tuesday,00:30,0.0
D,2025-08-05,Tuesday,01:00,0.0
D,2025-08-05,Tuesday,01:30,0.0093
D,2025-08-05,Tuesday,02:00,0.0378
D,2025-08-05,Tuesday,02:30,0.0
D,2025-08-05,Tuesday,03:00,0.0
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,0.0
D,2025-08-05,Tuesday,06:00,0.0
D,2025-08-05,Tuesday,06:30,0.0111
D,2025-08-05,Tuesday,07:00,0.0
D,2025-08-05,Tuesday,07:30,0.0
D,2025-08-05,Tuesday,08:00,0.0032
D,2025-08-05,Tuesday,08:30,0.0
D,2025-08-05,Tuesday,09:00,0.0
D,2025-08-05,Tuesday,09:30,0.0039
D,2025-08-05,Tuesday,10:00,0.0035
D,2025-08-05,Tuesday,10:30,0.0172
D,2025-08-05,Tuesday,11:00,0.0065
D,2025-08-05,Tuesday,11:30,0.0107
D,2025-08-05,Tuesday,12:00,0.0064
D,2025-08-05,Tuesday,12:30,0.0141
D,2025-08-05,Tuesday,13:00,0.0176
D,2025-08-05,Tuesday,13:30,0.0072
D,2025-08-05,Tuesday,14:00,0.0093
D,2025-08-05,Tuesday,14:30,0.0064
D,2025-08-05,Tuesday,15:00,0.0054
D,2025-08-05,Tuesday,15:30,0.0054
D,2025-08-05,Tuesday,16:00,0.0042
D,2025-08-05,Tuesday,16:30,0.0024
D,2025-08-05,Tuesday,17:00,0.0015
D,2025-08-05,Tuesday,17:30,0.0015
D,2025-08-05,Tuesday,18:00,0.0048
D,2025-08-05,Tuesday,18:30,0.0037
D,2025-08-05,Tuesday,19:00,0.0021
D,2025-08-05,Tuesday,19:30,0.0129
D,2025-08-05,Tuesday,20:00,0.0209
D,2025-08-05,Tuesday,20:30,0.0086
D,2025-08-05,Tuesday,21:00,0.0083
D,2025-08-05,Tuesday,21:30,0.0052
D,2025-08-05,Tuesday,22:00,0.0058
D,2025-08-05,Tuesday,22:30,0.008
D,2025-08-05,Tuesday,23:00,0.0018
D,2025-08-05,Tuesday,23:30,0.0076
D,2025-08-06,Wednesday,00:00,0.0
D,2025-08-06,Wednesday,00:30,0.0
D,2025-08-06,Wednesday,01:00,0.0
D,2025-08-06,Wednesday,01:30,0.0
D,2025-08-06,Wednesday,02:00,0.0
D,2025-08-06,Wednesday,02:30,0.0
D,2025-08-06,Wednesday,03:00,0.0278
D,2025-08-06,Wednesday,03:30,0.0
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,0.15
D,2025-08-06,Wednesday,05:00,0.0
D,2025-08-06,Wednesday,05:30,0.0
D,2025-08-06,Wednesday,06:00,0.0
D,2025-08-06,Wednesday,06:30,0.0786
D,2025-08-06,Wednesday,07:00,0.0
D,2025-08-06,Wednesday,07:30,0.0
D,2025-08-06,Wednesday,08:00,0.0013
D,2025-08-06,Wednesday,08:30,0.001
D,2025-08-06,Wednesday,09:00,0.0012
D,2025-08-06,Wednesday,09:30,0.0081
D,2025-08-06,Wednesday,10:00,0.0095
D,2025-08-06,Wednesday,10:30,0.0277
D,2025-08-06,Wednesday,11:00,0.0031
D,2025-08-06,Wednesday,11:30,0.0064
D,2025-08-06,Wednesday,12:00,0.0042
D,2025-08-06,Wednesday,12:30,0.0078
D,2025-08-06,Wednesday,13:00,0.0175
D,2025-08-06,Wednesday,13:30,0.0062
D,2025-08-06,Wednesday,14:00,0.0013
D,2025-08-06,Wednesday,14:30,0.0061
D,2025-08-06,Wednesday,15:00,0.0027
D,2025-08-06,Wednesday,15:30,0.006
D,2025-08-06,Wednesday,16:00,0.0054
D,2025-08-06,Wednesday,16:30,0.0035
D,2025-08-06,Wednesday,17:00,0.0064
D,2025-08-06,Wednesday,17:30,0.0069
D,2025-08-06,Wednesday,18:00,0.0049
D,2025-08-06,Wednesday,18:30,0.007
D,2025-08-06,Wednesday,19:00,0.0078
D,2025-08-06,Wednesday,19:30,0.0053
D,2025-08-06,Wednesday,20:00,0.0196
D,2025-08-06,Wednesday,20:30,0.0067
D,2025-08-06,Wednesday,21:00,0.0443
D,2025-08-06,Wednesday,21:30,0.0092
D,2025-08-06,Wednesday,22:00,0.0012
D,2025-08-06,Wednesday,22:30,0.0
D,2025-08-06,Wednesday,23:00,0.0043
D,2025-08-06,Wednesday,23:30,0.0028
D,2025-08-07,Thursday,00:00,0.0
D,2025-08-07,Thursday,00:30,0.0
D,2025-08-07,Thursday,01:00,0.0
D,2025-08-07,Thursday,01:30,0.0
D,2025-08-07,Thursday,02:00,0.0238
D,2025-08-07,Thursday,02:30,0.0
D,2025-08-07,Thursday,03:00,0.0
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,0.0
D,2025-08-07,Thursday,05:00,0.0
D,2025-08-07,Thursday,05:30,0.0
D,2025-08-07,Thursday,06:00,0.0
D,2025-08-07,Thursday,06:30,0.0397
D,2025-08-07,Thursday,07:00,0.0119
D,2025-08-07,Thursday,07:30,0.0048
D,2025-08-07,Thursday,08:00,0.0027
D,2025-08-07,Thursday,08:30,0.0085
D,2025-08-07,Thursday,09:00,0.0066
D,2025-08-07,Thursday,09:30,0.0114
D,2025-08-07,Thursday,10:00,0.011
D,2025-08-07,Thursday,10:30,0.0132
D,2025-08-07,Thursday,11:00,0.0035
D,2025-08-07,Thursday,11:30,0.003
D,2025-08-07,Thursday,12:00,0.0049
D,2025-08-07,Thursday,12:30,0.0131
D,2025-08-07,Thursday,13:00,0.0174
D,2025-08-07,Thursday,13:30,0.0066
D,2025-08-07,Thursday,14:00,0.0123
D,2025-08-07,Thursday,14:30,0.0081
D,2025-08-07,Thursday,15:00,0.0047
D,2025-08-07,Thursday,15:30,0.0023
D,2025-08-07,Thursday,16:00,0.0017
D,2025-08-07,Thursday,16:30,0.0018
D,2025-08-07,Thursday,17:00,0.0033
D,2025-08-07,Thursday,17:30,0.0036
D,2025-08-07,Thursday,18:00,0.0022
D,2025-08-07,Thursday,18:30,0.0034
D,2025-08-07,Thursday,19:00,0.0135
D,2025-08-07,Thursday,19:30,0.0258
D,2025-08-07,Thursday,20:00,0.0317
D,2025-08-07,Thursday,20:30,0.0098
D,2025-08-07,Thursday,21:00,0.0213
D,2025-08-07,Thursday,21:30,0.0022
D,2025-08-07,Thursday,22:00,0.0102
D,2025-08-07,Thursday,22:30,0.0052
D,2025-08-07,Thursday,23:00,0.0
D,2025-08-07,Thursday,23:30,0.0021
D,2025-08-08,Friday,00:00,0.0
D,2025-08-08,Friday,00:30,0.0
D,2025-08-08,Friday,01:00,0.0
D,2025-08-08,Friday,01:30,0.0079
D,2025-08-08,Friday,02:00,0.0191
D,2025-08-08,Friday,02:30,0.011
D,2025-08-08,Friday,03:00,0.0643
D,2025-08-08,Friday,03:30,0.0
D,2025-08-08,Friday,04:00,0.0
D,2025-08-08,Friday,04:30,0.0
D,2025-08-08,Friday,05:00,0.0
D,2025-08-08,Friday,05:30,0.0
D,2025-08-08,Friday,06:00,0.0095
D,2025-08-08,Friday,06:30,0.0792
D,2025-08-08,Friday,07:00,0.0169
D,2025-08-08,Friday,07:30,0.0152
D,2025-08-08,Friday,08:00,0.0104
D,2025-08-08,Friday,08:30,0.0217
D,2025-08-08,Friday,09:00,0.0057
D,2025-08-08,Friday,09:30,0.0117
D,2025-08-08,Friday,10:00,0.0111
D,2025-08-08,Friday,10:30,0.0227
D,2025-08-08,Friday,11:00,0.0119
D,2025-08-08,Friday,11:30,0.0202
D,2025-08-08,Friday,12:00,0.0132
D,2025-08-08,Friday,12:30,0.0087
D,2025-08-08,Friday,13:00,0.0246
D,2025-08-08,Friday,13:30,0.0194
D,2025-08-08,Friday,14:00,0.0081
D,2025-08-08,Friday,14:30,0.0221
D,2025-08-08,Friday,15:00,0.0268
D,2025-08-08,Friday,15:30,0.0223
D,2025-08-08,Friday,16:00,0.0097
D,2025-08-08,Friday,16:30,0.0098
D,2025-08-08,Friday,17:00,0.0069
D,2025-08-08,Friday,17:30,0.0128
D,2025-08-08,Friday,18:00,0.0042
D,2025-08-08,Friday,18:30,0.0128
D,2025-08-08,Friday,19:00,0.0109
D,2025-08-08,Friday,19:30,0.0297
D,2025-08-08,Friday,20:00,0.0299
D,2025-08-08,Friday,20:30,0.016
D,2025-08-08,Friday,21:00,0.0648
D,2025-08-08,Friday,21:30,0.0458
D,2025-08-08,Friday,22:00,0.0083
D,2025-08-08,Friday,22:30,0.0023
D,2025-08-08,Friday,23:00,0.0
D,2025-08-08,Friday,23:30,0.0
D,2025-08-09,Saturday,00:00,0.0027
D,2025-08-09,Saturday,00:30,0.0055
D,2025-08-09,Saturday,01:00,0.0
D,2025-08-09,Saturday,01:30,0.0
D,2025-08-09,Saturday,02:00,0.0
D,2025-08-09,Saturday,02:30,0.0
D,2025-08-09,Saturday,03:00,0.0
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,0.0
D,2025-08-09,Saturday,06:00,0.0
D,2025-08-09,Saturday,06:30,0.062
D,2025-08-09,Saturday,07:00,0.0106
D,2025-08-09,Saturday,07:30,0.0178
D,2025-08-09,Saturday,08:00,0.0035
D,2025-08-09,Saturday,08:30,0.0064
D,2025-08-09,Saturday,09:00,0.0097
D,2025-08-09,Saturday,09:30,0.0103
D,2025-08-09,Saturday,10:00,0.0083
D,2025-08-09,Saturday,10:30,0.0187
D,2025-08-09,Saturday,11:00,0.0142
D,2025-08-09,Saturday,11:30,0.0131
D,2025-08-09,Saturday,12:00,0.005
D,2025-08-09,Saturday,12:30,0.0244
D,2025-08-09,Saturday,13:00,0.0207
D,2025-08-09,Saturday,13:30,0.0235
D,2025-08-09,Saturday,14:00,0.0088
D,2025-08-09,Saturday,14:30,0.0384
D,2025-08-09,Saturday,15:00,0.0131
D,2025-08-09,Saturday,15:30,0.0063
D,2025-08-09,Saturday,16:00,0.0049
D,2025-08-09,Saturday,16:30,0.0025
D,2025-08-09,Saturday,17:00,0.007
D,2025-08-09,Saturday,17:30,0.0012
D,2025-08-09,Saturday,18:00,0.0029
D,2025-08-09,Saturday,18:30,0.0
D,2025-08-09,Saturday,19:00,0.0016
D,2025-08-09,Saturday,19:30,0.0027
D,2025-08-09,Saturday,20:00,0.002
D,2025-08-09,Saturday,20:30,0.0027
D,2025-08-09,Saturday,21:00,0.0225
D,2025-08-09,Saturday,21:30,0.0041
D,2025-08-09,Saturday,22:00,0.0058
D,2025-08-09,Saturday,22:30,0.0045
D,2025-08-09,Saturday,23:00,0.0
D,2025-08-09,Saturday,23:30,0.0032
D,2025-08-10,Sunday,00:00,0.0
D,2025-08-10,Sunday,00:30,0.0
D,2025-08-10,Sunday,01:00,0.0
D,2025-08-10,Sunday,01:30,0.0
D,2025-08-10,Sunday,02:00,0.0063
D,2025-08-10,Sunday,02:30,0.0
D,2025-08-10,Sunday,03:00,0.0
D,2025-08-10,Sunday,03:30,0.0
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,0.0
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,0.0
D,2025-08-10,Sunday,06:30,0.0167
D,2025-08-10,Sunday,07:00,0.0
D,2025-08-10,Sunday,07:30,0.0067
D,2025-08-10,Sunday,08:00,0.0092
D,2025-08-10,Sunday,08:30,0.0
D,2025-08-10,Sunday,09:00,0.0068
D,2025-08-10,Sunday,09:30,0.0019
D,2025-08-10,Sunday,10:00,0.0119
D,2025-08-10,Sunday,10:30,0.0339
D,2025-08-10,Sunday,11:00,0.015
D,2025-08-10,Sunday,11:30,0.0098
D,2025-08-10,Sunday,12:00,0.0035
D,2025-08-10,Sunday,12:30,0.0076
D,2025-08-10,Sunday,13:00,0.0167
D,2025-08-10,Sunday,13:30,0.0069
D,2025-08-10,Sunday,14:00,0.0047
D,2025-08-10,Sunday,14:30,0.0147
D,2025-08-10,Sunday,15:00,0.0015
D,2025-08-10,Sunday,15:30,0.0151
D,2025-08-10,Sunday,16:00,0.0054
D,2025-08-10,Sunday,16:30,0.0043
D,2025-08-10,Sunday,17:00,0.003
D,2025-08-10,Sunday,17:30,0.0034
D,2025-08-10,Sunday,18:00,0.0077
D,2025-08-10,Sunday,18:30,0.0037
D,2025-08-10,Sunday,19:00,0.0
D,2025-08-10,Sunday,19:30,0.0038
D,2025-08-10,Sunday,20:00,0.0137
D,2025-08-10,Sunday,20:30,0.002
D,2025-08-10,Sunday,21:00,0.0021
D,2025-08-10,Sunday,21:30,0.0
D,2025-08-10,Sunday,22:00,0.0144
D,2025-08-10,Sunday,22:30,0.0028
D,2025-08-10,Sunday,23:00,0.0
D,2025-08-10,Sunday,23:30,0.0
D,2025-08-11,Monday,00:00,0.005
D,2025-08-11,Monday,00:30,0.0
D,2025-08-11,Monday,01:00,0.0
D,2025-08-11,Monday,01:30,0.0076
D,2025-08-11,Monday,02:00,0.0377
D,2025-08-11,Monday,02:30,0.028
D,2025-08-11,Monday,03:00,0.0
D,2025-08-11,Monday,03:30,0.0611
D,2025-08-11,Monday,04:00,0.0556
D,2025-08-11,Monday,04:30,0.04
D,2025-08-11,Monday,05:00,0.0167
D,2025-08-11,Monday,05:30,0.0
D,2025-08-11,Monday,06:00,0.0
D,2025-08-11,Monday,06:30,0.0146
D,2025-08-11,Monday,07:00,0.0
D,2025-08-11,Monday,07:30,0.0058
D,2025-08-11,Monday,08:00,0.0
D,2025-08-11,Monday,08:30,0.0133
D,2025-08-11,Monday,09:00,0.0025
D,2025-08-11,Monday,09:30,0.0238
D,2025-08-11,Monday,10:00,0.0105
D,2025-08-11,Monday,10:30,0.0279
D,2025-08-11,Monday,11:00,0.0076
D,2025-08-11,Monday,11:30,0.0142
D,2025-08-11,Monday,12:00,0.0229
D,2025-08-11,Monday,12:30,0.0258
D,2025-08-11,Monday,13:00,0.0125
D,2025-08-11,Monday,13:30,0.007
D,2025-08-11,Monday,14:00,0.0081
D,2025-08-11,Monday,14:30,0.012
D,2025-08-11,Monday,15:00,0.0051
D,2025-08-11,Monday,15:30,0.0101
D,2025-08-11,Monday,16:00,0.0029
D,2025-08-11,Monday,16:30,0.0062
D,2025-08-11,Monday,17:00,0.0045
D,2025-08-11,Monday,17:30,0.0053
D,2025-08-11,Monday,18:00,0.0042
D,2025-08-11,Monday,18:30,0.0022
D,2025-08-11,Monday,19:00,0.0045
D,2025-08-11,Monday,19:30,0.0191
D,2025-08-11,Monday,20:00,0.0192
D,2025-08-11,Monday,20:30,0.0078
D,2025-08-11,Monday,21:00,0.0143
D,2025-08-11,Monday,21:30,0.0019
D,2025-08-11,Monday,22:00,0.0083
D,2025-08-11,Monday,22:30,0.0032
D,2025-08-11,Monday,23:00,0.0076
D,2025-08-11,Monday,23:30,0.0057
D,2025-08-12,Tuesday,00:00,0.0134
D,2025-08-12,Tuesday,00:30,0.0
D,2025-08-12,Tuesday,01:00,0.0
D,2025-08-12,Tuesday,01:30,0.0093
D,2025-08-12,Tuesday,02:00,0.0378
D,2025-08-12,Tuesday,02:30,0.0
D,2025-08-12,Tuesday,03:00,0.0
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,0.0
D,2025-08-12,Tuesday,06:30,0.0111
D,2025-08-12,Tuesday,07:00,0.0
D,2025-08-12,Tuesday,07:30,0.0
D,2025-08-12,Tuesday,08:00,0.0032
D,2025-08-12,Tuesday,08:30,0.0
D,2025-08-12,Tuesday,09:00,0.0
D,2025-08-12,Tuesday,09:30,0.0039
D,2025-08-12,Tuesday,10:00,0.0035
D,2025-08-12,Tuesday,10:30,0.0172
D,2025-08-12,Tuesday,11:00,0.0065
D,2025-08-12,Tuesday,11:30,0.0107
D,2025-08-12,Tuesday,12:00,0.0064
D,2025-08-12,Tuesday,12:30,0.0141
D,2025-08-12,Tuesday,13:00,0.0176
D,2025-08-12,Tuesday,13:30,0.0072
D,2025-08-12,Tuesday,14:00,0.0093
D,2025-08-12,Tuesday,14:30,0.0064
D,2025-08-12,Tuesday,15:00,0.0054
D,2025-08-12,Tuesday,15:30,0.0054
D,2025-08-12,Tuesday,16:00,0.0042
D,2025-08-12,Tuesday,16:30,0.0024
D,2025-08-12,Tuesday,17:00,0.0015
D,2025-08-12,Tuesday,17:30,0.0015
D,2025-08-12,Tuesday,18:00,0.0048
D,2025-08-12,Tuesday,18:30,0.0037
D,2025-08-12,Tuesday,19:00,0.0021
D,2025-08-12,Tuesday,19:30,0.0129
D,2025-08-12,Tuesday,20:00,0.0209
D,2025-08-12,Tuesday,20:30,0.0086
D,2025-08-12,Tuesday,21:00,0.0083
D,2025-08-12,Tuesday,21:30,0.0052
D,2025-08-12,Tuesday,22:00,0.0058
D,2025-08-12,Tuesday,22:30,0.008
D,2025-08-12,Tuesday,23:00,0.0018
D,2025-08-12,Tuesday,23:30,0.0076
D,2025-08-13,Wednesday,00:00,0.0
D,2025-08-13,Wednesday,00:30,0.0
D,2025-08-13,Wednesday,01:00,0.0
D,2025-08-13,Wednesday,01:30,0.0
D,2025-08-13,Wednesday,02:00,0.0
D,2025-08-13,Wednesday,02:30,0.0
D,2025-08-13,Wednesday,03:00,0.0278
D,2025-08-13,Wednesday,03:30,0.0
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,0.15
D,2025-08-13,Wednesday,05:00,0.0
D,2025-08-13,Wednesday,05:30,0.0
D,2025-08-13,Wednesday,06:00,0.0
D,2025-08-13,Wednesday,06:30,0.0786
D,2025-08-13,Wednesday,07:00,0.0
D,2025-08-13,Wednesday,07:30,0.0
D,2025-08-13,Wednesday,08:00,0.0013
D,2025-08-13,Wednesday,08:30,0.001
D,2025-08-13,Wednesday,09:00,0.0012
D,2025-08-13,Wednesday,09:30,0.0081
D,2025-08-13,Wednesday,10:00,0.0095
D,2025-08-13,Wednesday,10:30,0.0277
D,2025-08-13,Wednesday,11:00,0.0031
D,2025-08-13,Wednesday,11:30,0.0064
D,2025-08-13,Wednesday,12:00,0.0042
D,2025-08-13,Wednesday,12:30,0.0078
D,2025-08-13,Wednesday,13:00,0.0175
D,2025-08-13,Wednesday,13:30,0.0062
D,2025-08-13,Wednesday,14:00,0.0013
D,2025-08-13,Wednesday,14:30,0.0061
D,2025-08-13,Wednesday,15:00,0.0027
D,2025-08-13,Wednesday,15:30,0.006
D,2025-08-13,Wednesday,16:00,0.0054
D,2025-08-13,Wednesday,16:30,0.0035
D,2025-08-13,Wednesday,17:00,0.0064
D,2025-08-13,Wednesday,17:30,0.0069
D,2025-08-13,Wednesday,18:00,0.0049
D,2025-08-13,Wednesday,18:30,0.007
D,2025-08-13,Wednesday,19:00,0.0078
D,2025-08-13,Wednesday,19:30,0.0053
D,2025-08-13,Wednesday,20:00,0.0196
D,2025-08-13,Wednesday,20:30,0.0067
D,2025-08-13,Wednesday,21:00,0.0443
D,2025-08-13,Wednesday,21:30,0.0092
D,2025-08-13,Wednesday,22:00,0.0012
D,2025-08-13,Wednesday,22:30,0.0
D,2025-08-13,Wednesday,23:00,0.0043
D,2025-08-13,Wednesday,23:30,0.0028
D,2025-08-14,Thursday,00:00,0.0
D,2025-08-14,Thursday,00:30,0.0
D,2025-08-14,Thursday,01:00,0.0
D,2025-08-14,Thursday,01:30,0.0
D,2025-08-14,Thursday,02:00,0.0238
D,2025-08-14,Thursday,02:30,0.0
D,2025-08-14,Thursday,03:00,0.0
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,0.0
D,2025-08-14,Thursday,05:00,0.0
D,2025-08-14,Thursday,05:30,0.0
D,2025-08-14,Thursday,06:00,0.0
D,2025-08-14,Thursday,06:30,0.0397
D,2025-08-14,Thursday,07:00,0.0119
D,2025-08-14,Thursday,07:30,0.0048
D,2025-08-14,Thursday,08:00,0.0027
D,2025-08-14,Thursday,08:30,0.0085
D,2025-08-14,Thursday,09:00,0.0066
D,2025-08-14,Thursday,09:30,0.0114
D,2025-08-14,Thursday,10:00,0.011
D,2025-08-14,Thursday,10:30,0.0132
D,2025-08-14,Thursday,11:00,0.0035
D,2025-08-14,Thursday,11:30,0.003
D,2025-08-14,Thursday,12:00,0.0049
D,2025-08-14,Thursday,12:30,0.0131
D,2025-08-14,Thursday,13:00,0.0174
D,2025-08-14,Thursday,13:30,0.0066
D,2025-08-14,Thursday,14:00,0.0123
D,2025-08-14,Thursday,14:30,0.0081
D,2025-08-14,Thursday,15:00,0.0047
D,2025-08-14,Thursday,15:30,0.0023
D,2025-08-14,Thursday,16:00,0.0017
D,2025-08-14,Thursday,16:30,0.0018
D,2025-08-14,Thursday,17:00,0.0033
D,2025-08-14,Thursday,17:30,0.0036
D,2025-08-14,Thursday,18:00,0.0022
D,2025-08-14,Thursday,18:30,0.0034
D,2025-08-14,Thursday,19:00,0.0135
D,2025-08-14,Thursday,19:30,0.0258
D,2025-08-14,Thursday,20:00,0.0317
D,2025-08-14,Thursday,20:30,0.0098
D,2025-08-14,Thursday,21:00,0.0213
D,2025-08-14,Thursday,21:30,0.0022
D,2025-08-14,Thursday,22:00,0.0102
D,2025-08-14,Thursday,22:30,0.0052
D,2025-08-14,Thursday,23:00,0.0
D,2025-08-14,Thursday,23:30,0.0021
D,2025-08-15,Friday,00:00,0.0
D,2025-08-15,Friday,00:30,0.0
D,2025-08-15,Friday,01:00,0.0
D,2025-08-15,Friday,01:30,0.0079
D,2025-08-15,Friday,02:00,0.0191
D,2025-08-15,Friday,02:30,0.011
D,2025-08-15,Friday,03:00,0.0643
D,2025-08-15,Friday,03:30,0.0
D,2025-08-15,Friday,04:00,0.0
D,2025-08-15,Friday,04:30,0.0
D,2025-08-15,Friday,05:00,0.0
D,2025-08-15,Friday,05:30,0.0
D,2025-08-15,Friday,06:00,0.0095
D,2025-08-15,Friday,06:30,0.0792
D,2025-08-15,Friday,07:00,0.0169
D,2025-08-15,Friday,07:30,0.0152
D,2025-08-15,Friday,08:00,0.0104
D,2025-08-15,Friday,08:30,0.0217
D,2025-08-15,Friday,09:00,0.0057
D,2025-08-15,Friday,09:30,0.0117
D,2025-08-15,Friday,10:00,0.0111
D,2025-08-15,Friday,10:30,0.0227
D,2025-08-15,Friday,11:00,0.0119
D,2025-08-15,Friday,11:30,0.0202
D,2025-08-15,Friday,12:00,0.0132
D,2025-08-15,Friday,12:30,0.0087
D,2025-08-15,Friday,13:00,0.0246
D,2025-08-15,Friday,13:30,0.0194
D,2025-08-15,Friday,14:00,0.0081
D,2025-08-15,Friday,14:30,0.0221
D,2025-08-15,Friday,15:00,0.0268
D,2025-08-15,Friday,15:30,0.0223
D,2025-08-15,Friday,16:00,0.0097
D,2025-08-15,Friday,16:30,0.0098
D,2025-08-15,Friday,17:00,0.0069
D,2025-08-15,Friday,17:30,0.0128
D,2025-08-15,Friday,18:00,0.0042
D,2025-08-15,Friday,18:30,0.0128
D,2025-08-15,Friday,19:00,0.0109
D,2025-08-15,Friday,19:30,0.0297
D,2025-08-15,Friday,20:00,0.0299
D,2025-08-15,Friday,20:30,0.016
D,2025-08-15,Friday,21:00,0.0648
D,2025-08-15,Friday,21:30,0.0458
D,2025-08-15,Friday,22:00,0.0083
D,2025-08-15,Friday,22:30,0.0023
D,2025-08-15,Friday,23:00,0.0
D,2025-08-15,Friday,23:30,0.0
D,2025-08-16,Saturday,00:00,0.0027
D,2025-08-16,Saturday,00:30,0.0055
D,2025-08-16,Saturday,01:00,0.0
D,2025-08-16,Saturday,01:30,0.0
D,2025-08-16,Saturday,02:00,0.0
D,2025-08-16,Saturday,02:30,0.0
D,2025-08-16,Saturday,03:00,0.0
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,0.0
D,2025-08-16,Saturday,06:00,0.0
D,2025-08-16,Saturday,06:30,0.062
D,2025-08-16,Saturday,07:00,0.0106
