group,Date,day_of_week,interval,interval_abd
C,2025-08-31,Sunday,02:30,0.0302
C,2025-08-31,Sunday,03:00,0.054
C,2025-08-31,Sunday,03:30,0.0
C,2025-08-31,Sunday,04:00,0.0
C,2025-08-31,Sunday,04:30,0.0
C,2025-08-31,Sunday,05:00,0.0
C,2025-08-31,Sunday,05:30,0.0
C,2025-08-31,Sunday,06:00,0.0059
C,2025-08-31,Sunday,06:30,0.0228
C,2025-08-31,Sunday,07:00,0.0021
C,2025-08-31,Sunday,07:30,0.0072
C,2025-08-31,Sunday,08:00,0.0009
C,2025-08-31,Sunday,08:30,0.003
C,2025-08-31,Sunday,09:00,0.0013
C,2025-08-31,Sunday,09:30,0.0014
C,2025-08-31,Sunday,10:00,0.0027
C,2025-08-31,Sunday,10:30,0.0029
C,2025-08-31,Sunday,11:00,0.0027
C,2025-08-31,Sunday,11:30,0.0052
C,2025-08-31,Sunday,12:00,0.0022
C,2025-08-31,Sunday,12:30,0.004
C,2025-08-31,Sunday,13:00,0.0085
C,2025-08-31,Sunday,13:30,0.0143
C,2025-08-31,Sunday,14:00,0.0056
C,2025-08-31,Sunday,14:30,0.0022
C,2025-08-31,Sunday,15:00,0.0012
C,2025-08-31,Sunday,15:30,0.0017
C,2025-08-31,Sunday,16:00,0.0025
C,2025-08-31,Sunday,16:30,0.0047
C,2025-08-31,Sunday,17:00,0.0019
C,2025-08-31,Sunday,17:30,0.0009
C,2025-08-31,Sunday,18:00,0.0011
C,2025-08-31,Sunday,18:30,0.0026
C,2025-08-31,Sunday,19:00,0.0018
C,2025-08-31,Sunday,19:30,0.003
C,2025-08-31,Sunday,20:00,0.0033
C,2025-08-31,Sunday,20:30,0.0055
C,2025-08-31,Sunday,21:00,0.001
C,2025-08-31,Sunday,21:30,0.0046
C,2025-08-31,Sunday,22:00,0.0019
C,2025-08-31,Sunday,22:30,0.0077
C,2025-08-31,Sunday,23:00,0.0023
C,2025-08-31,Sunday,23:30,0.0043
D,2025-08-01,Friday,00:00,0.0047
D,2025-08-01,Friday,00:30,0.0021
D,2025-08-01,Friday,01:00,0.0163
D,2025-08-01,Friday,01:30,0.0226
D,2025-08-01,Friday,02:00,0.0367
D,2025-08-01,Friday,02:30,0.0187
D,2025-08-01,Friday,03:00,0.0731
D,2025-08-01,Friday,03:30,0.0308
D,2025-08-01,Friday,04:00,0.0192
D,2025-08-01,Friday,04:30,0.0167
D,2025-08-01,Friday,05:00,0.011
D,2025-08-01,Friday,05:30,0.0
D,2025-08-01,Friday,06:00,0.0147
D,2025-08-01,Friday,06:30,0.0942
D,2025-08-01,Friday,07:00,0.0177
D,2025-08-01,Friday,07:30,0.0163
D,2025-08-01,Friday,08:00,0.0104
D,2025-08-01,Friday,08:30,0.0243
D,2025-08-01,Friday,09:00,0.0077
D,2025-08-01,Friday,09:30,0.0239
D,2025-08-01,Friday,10:00,0.0144
D,2025-08-01,Friday,10:30,0.0249
D,2025-08-01,Friday,11:00,0.0206
D,2025-08-01,Friday,11:30,0.019
D,2025-08-01,Friday,12:00,0.0189
D,2025-08-01,Friday,12:30,0.0113
D,2025-08-01,Friday,13:00,0.0189
D,2025-08-01,Friday,13:30,0.0185
D,2025-08-01,Friday,14:00,0.0189
D,2025-08-01,Friday,14:30,0.0321
D,2025-08-01,Friday,15:00,0.0331
D,2025-08-01,Friday,15:30,0.0567
D,2025-08-01,Friday,16:00,0.0298
D,2025-08-01,Friday,16:30,0.0153
D,2025-08-01,Friday,17:00,0.0083
D,2025-08-01,Friday,17:30,0.0172
D,2025-08-01,Friday,18:00,0.0067
D,2025-08-01,Friday,18:30,0.0109
D,2025-08-01,Friday,19:00,0.0158
D,2025-08-01,Friday,19:30,0.0265
D,2025-08-01,Friday,20:00,0.0325
D,2025-08-01,Friday,20:30,0.0156
D,2025-08-01,Friday,21:00,0.0658
D,2025-08-01,Friday,21:30,0.0425
D,2025-08-01,Friday,22:00,0.0117
D,2025-08-01,Friday,22:30,0.0098
D,2025-08-01,Friday,23:00,0.0036
D,2025-08-01,Friday,23:30,0.0024
D,2025-08-02,Saturday,00:00,0.0182
D,2025-08-02,Saturday,00:30,0.0081
D,2025-08-02,Saturday,01:00,0.0033
D,2025-08-02,Saturday,01:30,0.0123
D,2025-08-02,Saturday,02:00,0.0141
D,2025-08-02,Saturday,02:30,0.0
D,2025-08-02,Saturday,03:00,0.0128
D,2025-08-02,Saturday,03:30,0.0
D,2025-08-02,Saturday,04:00,0.0
D,2025-08-02,Saturday,04:30,0.0
D,2025-08-02,Saturday,05:00,0.0
D,2025-08-02,Saturday,05:30,0.0
D,2025-08-02,Saturday,06:00,0.0288
D,2025-08-02,Saturday,06:30,0.0515
D,2025-08-02,Saturday,07:00,0.0157
D,2025-08-02,Saturday,07:30,0.0158
D,2025-08-02,Saturday,08:00,0.0042
D,2025-08-02,Saturday,08:30,0.0081
D,2025-08-02,Saturday,09:00,0.0109
D,2025-08-02,Saturday,09:30,0.0162
D,2025-08-02,Saturday,10:00,0.0132
D,2025-08-02,Saturday,10:30,0.0389
D,2025-08-02,Saturday,11:00,0.0163
D,2025-08-02,Saturday,11:30,0.0121
D,2025-08-02,Saturday,12:00,0.0065
D,2025-08-02,Saturday,12:30,0.0238
D,2025-08-02,Saturday,13:00,0.0213
D,2025-08-02,Saturday,13:30,0.0212
D,2025-08-02,Saturday,14:00,0.0118
D,2025-08-02,Saturday,14:30,0.033
D,2025-08-02,Saturday,15:00,0.0121
D,2025-08-02,Saturday,15:30,0.0093
D,2025-08-02,Saturday,16:00,0.0087
D,2025-08-02,Saturday,16:30,0.0055
D,2025-08-02,Saturday,17:00,0.0071
D,2025-08-02,Saturday,17:30,0.0026
D,2025-08-02,Saturday,18:00,0.0036
D,2025-08-02,Saturday,18:30,0.0018
D,2025-08-02,Saturday,19:00,0.0047
D,2025-08-02,Saturday,19:30,0.0036
D,2025-08-02,Saturday,20:00,0.0092
D,2025-08-02,Saturday,20:30,0.0077
D,2025-08-02,Saturday,21:00,0.0279
D,2025-08-02,Saturday,21:30,0.0053
D,2025-08-02,Saturday,22:00,0.0046
D,2025-08-02,Saturday,22:30,0.0047
D,2025-08-02,Saturday,23:00,0.0014
D,2025-08-02,Saturday,23:30,0.0093
D,2025-08-03,Sunday,00:00,0.0063
D,2025-08-03,Sunday,00:30,0.0
D,2025-08-03,Sunday,01:00,0.0086
D,2025-08-03,Sunday,01:30,0.0049
D,2025-08-03,Sunday,02:00,0.0101
D,2025-08-03,Sunday,02:30,0.0513
D,2025-08-03,Sunday,03:00,0.0577
D,2025-08-03,Sunday,03:30,0.0
D,2025-08-03,Sunday,04:00,0.0
D,2025-08-03,Sunday,04:30,0.0
D,2025-08-03,Sunday,05:00,0.0
D,2025-08-03,Sunday,05:30,0.0
D,2025-08-03,Sunday,06:00,0.0346
D,2025-08-03,Sunday,06:30,0.0174
D,2025-08-03,Sunday,07:00,0.0
D,2025-08-03,Sunday,07:30,0.0103
D,2025-08-03,Sunday,08:00,0.0096
D,2025-08-03,Sunday,08:30,0.0014
D,2025-08-03,Sunday,09:00,0.0137
D,2025-08-03,Sunday,09:30,0.0046
D,2025-08-03,Sunday,10:00,0.0158
D,2025-08-03,Sunday,10:30,0.0409
D,2025-08-03,Sunday,11:00,0.0121
D,2025-08-03,Sunday,11:30,0.009
D,2025-08-03,Sunday,12:00,0.0088
D,2025-08-03,Sunday,12:30,0.0053
D,2025-08-03,Sunday,13:00,0.0122
D,2025-08-03,Sunday,13:30,0.012
D,2025-08-03,Sunday,14:00,0.0066
D,2025-08-03,Sunday,14:30,0.012
D,2025-08-03,Sunday,15:00,0.0045
D,2025-08-03,Sunday,15:30,0.017
D,2025-08-03,Sunday,16:00,0.0056
D,2025-08-03,Sunday,16:30,0.0138
D,2025-08-03,Sunday,17:00,0.0045
D,2025-08-03,Sunday,17:30,0.0043
D,2025-08-03,Sunday,18:00,0.0057
D,2025-08-03,Sunday,18:30,0.0048
D,2025-08-03,Sunday,19:00,0.0022
D,2025-08-03,Sunday,19:30,0.0051
D,2025-08-03,Sunday,20:00,0.0124
D,2025-08-03,Sunday,20:30,0.0045
D,2025-08-03,Sunday,21:00,0.0143
D,2025-08-03,Sunday,21:30,0.0008
D,2025-08-03,Sunday,22:00,0.0174
D,2025-08-03,Sunday,22:30,0.0097
D,2025-08-03,Sunday,23:00,0.0046
D,2025-08-03,Sunday,23:30,0.0128
D,2025-08-04,Monday,00:00,0.0052
D,2025-08-04,Monday,00:30,0.0032
D,2025-08-04,Monday,01:00,0.0
D,2025-08-04,Monday,01:30,0.0086
D,2025-08-04,Monday,02:00,0.0495
D,2025-08-04,Monday,02:30,0.0257
D,2025-08-04,Monday,03:00,0.0458
D,2025-08-04,Monday,03:30,0.0532
D,2025-08-04,Monday,04:00,0.0509
D,2025-08-04,Monday,04:30,0.0708
D,2025-08-04,Monday,05:00,0.0333
D,2025-08-04,Monday,05:30,0.011
D,2025-08-04,Monday,06:00,0.0077
D,2025-08-04,Monday,06:30,0.0174
D,2025-08-04,Monday,07:00,0.0086
D,2025-08-04,Monday,07:30,0.0078
D,2025-08-04,Monday,08:00,0.0041
D,2025-08-04,Monday,08:30,0.0115
D,2025-08-04,Monday,09:00,0.0052
D,2025-08-04,Monday,09:30,0.0195
D,2025-08-04,Monday,10:00,0.0149
D,2025-08-04,Monday,10:30,0.0256
D,2025-08-04,Monday,11:00,0.0165
D,2025-08-04,Monday,11:30,0.0146
D,2025-08-04,Monday,12:00,0.0163
D,2025-08-04,Monday,12:30,0.0229
D,2025-08-04,Monday,13:00,0.0121
D,2025-08-04,Monday,13:30,0.0167
D,2025-08-04,Monday,14:00,0.0194
D,2025-08-04,Monday,14:30,0.041
D,2025-08-04,Monday,15:00,0.0198
D,2025-08-04,Monday,15:30,0.0144
D,2025-08-04,Monday,16:00,0.0052
D,2025-08-04,Monday,16:30,0.0091
D,2025-08-04,Monday,17:00,0.0047
D,2025-08-04,Monday,17:30,0.0115
D,2025-08-04,Monday,18:00,0.0037
D,2025-08-04,Monday,18:30,0.0032
D,2025-08-04,Monday,19:00,0.0069
D,2025-08-04,Monday,19:30,0.0222
D,2025-08-04,Monday,20:00,0.02
D,2025-08-04,Monday,20:30,0.0108
D,2025-08-04,Monday,21:00,0.0218
D,2025-08-04,Monday,21:30,0.0071
D,2025-08-04,Monday,22:00,0.0061
D,2025-08-04,Monday,22:30,0.0041
D,2025-08-04,Monday,23:00,0.0067
D,2025-08-04,Monday,23:30,0.0051
D,2025-08-05,Tuesday,00:00,0.0113
D,2025-08-05,Tuesday,00:30,0.0
D,2025-08-05,Tuesday,01:00,0.0
D,2025-08-05,Tuesday,01:30,0.0188
D,2025-08-05,Tuesday,02:00,0.0422
D,2025-08-05,Tuesday,02:30,0.0
D,2025-08-05,Tuesday,03:00,0.0
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,0.0
D,2025-08-05,Tuesday,06:00,0.0
D,2025-08-05,Tuesday,06:30,0.0218
D,2025-08-05,Tuesday,07:00,0.0042
D,2025-08-05,Tuesday,07:30,0.0024
D,2025-08-05,Tuesday,08:00,0.0049
D,2025-08-05,Tuesday,08:30,0.0015
D,2025-08-05,Tuesday,09:00,0.0003
D,2025-08-05,Tuesday,09:30,0.0054
D,2025-08-05,Tuesday,10:00,0.0069
D,2025-08-05,Tuesday,10:30,0.0179
D,2025-08-05,Tuesday,11:00,0.0125
D,2025-08-05,Tuesday,11:30,0.0125
D,2025-08-05,Tuesday,12:00,0.0062
D,2025-08-05,Tuesday,12:30,0.0188
D,2025-08-05,Tuesday,13:00,0.0145
D,2025-08-05,Tuesday,13:30,0.0284
D,2025-08-05,Tuesday,14:00,0.0176
D,2025-08-05,Tuesday,14:30,0.0136
D,2025-08-05,Tuesday,15:00,0.008
D,2025-08-05,Tuesday,15:30,0.0149
D,2025-08-05,Tuesday,16:00,0.0045
D,2025-08-05,Tuesday,16:30,0.0065
D,2025-08-05,Tuesday,17:00,0.0037
D,2025-08-05,Tuesday,17:30,0.0092
D,2025-08-05,Tuesday,18:00,0.0056
D,2025-08-05,Tuesday,18:30,0.0034
D,2025-08-05,Tuesday,19:00,0.0081
D,2025-08-05,Tuesday,19:30,0.016
D,2025-08-05,Tuesday,20:00,0.0225
D,2025-08-05,Tuesday,20:30,0.0086
D,2025-08-05,Tuesday,21:00,0.0117
D,2025-08-05,Tuesday,21:30,0.0108
D,2025-08-05,Tuesday,22:00,0.007
D,2025-08-05,Tuesday,22:30,0.0065
D,2025-08-05,Tuesday,23:00,0.0036
D,2025-08-05,Tuesday,23:30,0.0061
D,2025-08-06,Wednesday,00:00,0.006
D,2025-08-06,Wednesday,00:30,0.0047
D,2025-08-06,Wednesday,01:00,0.0043
D,2025-08-06,Wednesday,01:30,0.0043
D,2025-08-06,Wednesday,02:00,0.0064
D,2025-08-06,Wednesday,02:30,0.0144
D,2025-08-06,Wednesday,03:00,0.0321
D,2025-08-06,Wednesday,03:30,0.0154
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,0.1458
D,2025-08-06,Wednesday,05:00,0.0308
D,2025-08-06,Wednesday,05:30,0.0
D,2025-08-06,Wednesday,06:00,0.0035
D,2025-08-06,Wednesday,06:30,0.0565
D,2025-08-06,Wednesday,07:00,0.002
D,2025-08-06,Wednesday,07:30,0.0076
D,2025-08-06,Wednesday,08:00,0.0029
D,2025-08-06,Wednesday,08:30,0.0198
D,2025-08-06,Wednesday,09:00,0.007
D,2025-08-06,Wednesday,09:30,0.0136
D,2025-08-06,Wednesday,10:00,0.0192
D,2025-08-06,Wednesday,10:30,0.0387
D,2025-08-06,Wednesday,11:00,0.0088
D,2025-08-06,Wednesday,11:30,0.0091
D,2025-08-06,Wednesday,12:00,0.0073
D,2025-08-06,Wednesday,12:30,0.0104
D,2025-08-06,Wednesday,13:00,0.0138
D,2025-08-06,Wednesday,13:30,0.0083
D,2025-08-06,Wednesday,14:00,0.0024
D,2025-08-06,Wednesday,14:30,0.0071
D,2025-08-06,Wednesday,15:00,0.0042
D,2025-08-06,Wednesday,15:30,0.0065
D,2025-08-06,Wednesday,16:00,0.0061
D,2025-08-06,Wednesday,16:30,0.0044
D,2025-08-06,Wednesday,17:00,0.0335
D,2025-08-06,Wednesday,17:30,0.0269
D,2025-08-06,Wednesday,18:00,0.0112
D,2025-08-06,Wednesday,18:30,0.0063
D,2025-08-06,Wednesday,19:00,0.0127
D,2025-08-06,Wednesday,19:30,0.0089
D,2025-08-06,Wednesday,20:00,0.0176
D,2025-08-06,Wednesday,20:30,0.0059
D,2025-08-06,Wednesday,21:00,0.0393
D,2025-08-06,Wednesday,21:30,0.0111
D,2025-08-06,Wednesday,22:00,0.0041
D,2025-08-06,Wednesday,22:30,0.0065
D,2025-08-06,Wednesday,23:00,0.004
D,2025-08-06,Wednesday,23:30,0.0026
D,2025-08-07,Thursday,00:00,0.0
D,2025-08-07,Thursday,00:30,0.0009
D,2025-08-07,Thursday,01:00,0.0022
D,2025-08-07,Thursday,01:30,0.0056
D,2025-08-07,Thursday,02:00,0.056
D,2025-08-07,Thursday,02:30,0.0
D,2025-08-07,Thursday,03:00,0.0256
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,0.0769
D,2025-08-07,Thursday,05:00,0.0
D,2025-08-07,Thursday,05:30,0.0
D,2025-08-07,Thursday,06:00,0.0045
D,2025-08-07,Thursday,06:30,0.0584
D,2025-08-07,Thursday,07:00,0.0126
D,2025-08-07,Thursday,07:30,0.0101
D,2025-08-07,Thursday,08:00,0.0044
D,2025-08-07,Thursday,08:30,0.0097
D,2025-08-07,Thursday,09:00,0.0083
D,2025-08-07,Thursday,09:30,0.018
D,2025-08-07,Thursday,10:00,0.0122
D,2025-08-07,Thursday,10:30,0.0171
D,2025-08-07,Thursday,11:00,0.0078
D,2025-08-07,Thursday,11:30,0.0037
D,2025-08-07,Thursday,12:00,0.012
D,2025-08-07,Thursday,12:30,0.0117
D,2025-08-07,Thursday,13:00,0.0142
D,2025-08-07,Thursday,13:30,0.0129
D,2025-08-07,Thursday,14:00,0.013
D,2025-08-07,Thursday,14:30,0.0167
D,2025-08-07,Thursday,15:00,0.0055
D,2025-08-07,Thursday,15:30,0.0103
D,2025-08-07,Thursday,16:00,0.0049
D,2025-08-07,Thursday,16:30,0.0045
D,2025-08-07,Thursday,17:00,0.0046
D,2025-08-07,Thursday,17:30,0.0047
D,2025-08-07,Thursday,18:00,0.0036
D,2025-08-07,Thursday,18:30,0.0051
D,2025-08-07,Thursday,19:00,0.0174
D,2025-08-07,Thursday,19:30,0.0255
D,2025-08-07,Thursday,20:00,0.0268
D,2025-08-07,Thursday,20:30,0.0151
D,2025-08-07,Thursday,21:00,0.0229
D,2025-08-07,Thursday,21:30,0.0038
D,2025-08-07,Thursday,22:00,0.0167
D,2025-08-07,Thursday,22:30,0.0058
D,2025-08-07,Thursday,23:00,0.0021
D,2025-08-07,Thursday,23:30,0.0052
D,2025-08-08,Friday,00:00,0.0047
D,2025-08-08,Friday,00:30,0.0021
D,2025-08-08,Friday,01:00,0.0163
D,2025-08-08,Friday,01:30,0.0226
D,2025-08-08,Friday,02:00,0.0367
D,2025-08-08,Friday,02:30,0.0187
D,2025-08-08,Friday,03:00,0.0731
D,2025-08-08,Friday,03:30,0.0308
D,2025-08-08,Friday,04:00,0.0192
D,2025-08-08,Friday,04:30,0.0167
D,2025-08-08,Friday,05:00,0.011
D,2025-08-08,Friday,05:30,0.0
D,2025-08-08,Friday,06:00,0.0147
D,2025-08-08,Friday,06:30,0.0942
D,2025-08-08,Friday,07:00,0.0177
D,2025-08-08,Friday,07:30,0.0163
D,2025-08-08,Friday,08:00,0.0104
D,2025-08-08,Friday,08:30,0.0243
D,2025-08-08,Friday,09:00,0.0077
D,2025-08-08,Friday,09:30,0.0239
D,2025-08-08,Friday,10:00,0.0144
D,2025-08-08,Friday,10:30,0.0249
D,2025-08-08,Friday,11:00,0.0206
D,2025-08-08,Friday,11:30,0.019
D,2025-08-08,Friday,12:00,0.0189
D,2025-08-08,Friday,12:30,0.0113
D,2025-08-08,Friday,13:00,0.0189
D,2025-08-08,Friday,13:30,0.0185
D,2025-08-08,Friday,14:00,0.0189
D,2025-08-08,Friday,14:30,0.0321
D,2025-08-08,Friday,15:00,0.0331
D,2025-08-08,Friday,15:30,0.0567
D,2025-08-08,Friday,16:00,0.0298
D,2025-08-08,Friday,16:30,0.0153
D,2025-08-08,Friday,17:00,0.0083
D,2025-08-08,Friday,17:30,0.0172
D,2025-08-08,Friday,18:00,0.0067
D,2025-08-08,Friday,18:30,0.0109
D,2025-08-08,Friday,19:00,0.0158
D,2025-08-08,Friday,19:30,0.0265
D,2025-08-08,Friday,20:00,0.0325
D,2025-08-08,Friday,20:30,0.0156
D,2025-08-08,Friday,21:00,0.0658
D,2025-08-08,Friday,21:30,0.0425
D,2025-08-08,Friday,22:00,0.0117
D,2025-08-08,Friday,22:30,0.0098
D,2025-08-08,Friday,23:00,0.0036
D,2025-08-08,Friday,23:30,0.0024
D,2025-08-09,Saturday,00:00,0.0182
D,2025-08-09,Saturday,00:30,0.0081
D,2025-08-09,Saturday,01:00,0.0033
D,2025-08-09,Saturday,01:30,0.0123
D,2025-08-09,Saturday,02:00,0.0141
D,2025-08-09,Saturday,02:30,0.0
D,2025-08-09,Saturday,03:00,0.0128
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,0.0
D,2025-08-09,Saturday,06:00,0.0288
D,2025-08-09,Saturday,06:30,0.0515
D,2025-08-09,Saturday,07:00,0.0157
D,2025-08-09,Saturday,07:30,0.0158
D,2025-08-09,Saturday,08:00,0.0042
D,2025-08-09,Saturday,08:30,0.0081
D,2025-08-09,Saturday,09:00,0.0109
D,2025-08-09,Saturday,09:30,0.0162
D,2025-08-09,Saturday,10:00,0.0132
D,2025-08-09,Saturday,10:30,0.0389
D,2025-08-09,Saturday,11:00,0.0163
D,2025-08-09,Saturday,11:30,0.0121
D,2025-08-09,Saturday,12:00,0.0065
D,2025-08-09,Saturday,12:30,0.0238
D,2025-08-09,Saturday,13:00,0.0213
D,2025-08-09,Saturday,13:30,0.0212
D,2025-08-09,Saturday,14:00,0.0118
D,2025-08-09,Saturday,14:30,0.033
D,2025-08-09,Saturday,15:00,0.0121
D,2025-08-09,Saturday,15:30,0.0093
D,2025-08-09,Saturday,16:00,0.0087
D,2025-08-09,Saturday,16:30,0.0055
D,2025-08-09,Saturday,17:00,0.0071
D,2025-08-09,Saturday,17:30,0.0026
D,2025-08-09,Saturday,18:00,0.0036
D,2025-08-09,Saturday,18:30,0.0018
D,2025-08-09,Saturday,19:00,0.0047
D,2025-08-09,Saturday,19:30,0.0036
D,2025-08-09,Saturday,20:00,0.0092
D,2025-08-09,Saturday,20:30,0.0077
D,2025-08-09,Saturday,21:00,0.0279
D,2025-08-09,Saturday,21:30,0.0053
D,2025-08-09,Saturday,22:00,0.0046
D,2025-08-09,Saturday,22:30,0.0047
D,2025-08-09,Saturday,23:00,0.0014
D,2025-08-09,Saturday,23:30,0.0093
D,2025-08-10,Sunday,00:00,0.0063
D,2025-08-10,Sunday,00:30,0.0
D,2025-08-10,Sunday,01:00,0.0086
D,2025-08-10,Sunday,01:30,0.0049
D,2025-08-10,Sunday,02:00,0.0101
D,2025-08-10,Sunday,02:30,0.0513
D,2025-08-10,Sunday,03:00,0.0577
D,2025-08-10,Sunday,03:30,0.0
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,0.0
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,0.0346
D,2025-08-10,Sunday,06:30,0.0174
D,2025-08-10,Sunday,07:00,0.0
D,2025-08-10,Sunday,07:30,0.0103
D,2025-08-10,Sunday,08:00,0.0096
D,2025-08-10,Sunday,08:30,0.0014
D,2025-08-10,Sunday,09:00,0.0137
D,2025-08-10,Sunday,09:30,0.0046
D,2025-08-10,Sunday,10:00,0.0158
D,2025-08-10,Sunday,10:30,0.0409
D,2025-08-10,Sunday,11:00,0.0121
D,2025-08-10,Sunday,11:30,0.009
D,2025-08-10,Sunday,12:00,0.0088
D,2025-08-10,Sunday,12:30,0.0053
D,2025-08-10,Sunday,13:00,0.0122
D,2025-08-10,Sunday,13:30,0.012
D,2025-08-10,Sunday,14:00,0.0066
D,2025-08-10,Sunday,14:30,0.012
D,2025-08-10,Sunday,15:00,0.0045
D,2025-08-10,Sunday,15:30,0.017
D,2025-08-10,Sunday,16:00,0.0056
D,2025-08-10,Sunday,16:30,0.0138
D,2025-08-10,Sunday,17:00,0.0045
D,2025-08-10,Sunday,17:30,0.0043
D,2025-08-10,Sunday,18:00,0.0057
D,2025-08-10,Sunday,18:30,0.0048
D,2025-08-10,Sunday,19:00,0.0022
D,2025-08-10,Sunday,19:30,0.0051
D,2025-08-10,Sunday,20:00,0.0124
D,2025-08-10,Sunday,20:30,0.0045
D,2025-08-10,Sunday,21:00,0.0143
D,2025-08-10,Sunday,21:30,0.0008
D,2025-08-10,Sunday,22:00,0.0174
D,2025-08-10,Sunday,22:30,0.0097
D,2025-08-10,Sunday,23:00,0.0046
D,2025-08-10,Sunday,23:30,0.0128
D,2025-08-11,Monday,00:00,0.0052
D,2025-08-11,Monday,00:30,0.0032
D,2025-08-11,Monday,01:00,0.0
D,2025-08-11,Monday,01:30,0.0086
D,2025-08-11,Monday,02:00,0.0495
D,2025-08-11,Monday,02:30,0.0257
D,2025-08-11,Monday,03:00,0.0458
D,2025-08-11,Monday,03:30,0.0532
D,2025-08-11,Monday,04:00,0.0509
D,2025-08-11,Monday,04:30,0.0708
D,2025-08-11,Monday,05:00,0.0333
D,2025-08-11,Monday,05:30,0.011
D,2025-08-11,Monday,06:00,0.0077
D,2025-08-11,Monday,06:30,0.0174
D,2025-08-11,Monday,07:00,0.0086
D,2025-08-11,Monday,07:30,0.0078
D,2025-08-11,Monday,08:00,0.0041
D,2025-08-11,Monday,08:30,0.0115
D,2025-08-11,Monday,09:00,0.0052
D,2025-08-11,Monday,09:30,0.0195
D,2025-08-11,Monday,10:00,0.0149
D,2025-08-11,Monday,10:30,0.0256
D,2025-08-11,Monday,11:00,0.0165
D,2025-08-11,Monday,11:30,0.0146
D,2025-08-11,Monday,12:00,0.0163
D,2025-08-11,Monday,12:30,0.0229
D,2025-08-11,Monday,13:00,0.0121
D,2025-08-11,Monday,13:30,0.0167
D,2025-08-11,Monday,14:00,0.0194
D,2025-08-11,Monday,14:30,0.041
D,2025-08-11,Monday,15:00,0.0198
D,2025-08-11,Monday,15:30,0.0144
D,2025-08-11,Monday,16:00,0.0052
D,2025-08-11,Monday,16:30,0.0091
D,2025-08-11,Monday,17:00,0.0047
D,2025-08-11,Monday,17:30,0.0115
D,2025-08-11,Monday,18:00,0.0037
D,2025-08-11,Monday,18:30,0.0032
D,2025-08-11,Monday,19:00,0.0069
D,2025-08-11,Monday,19:30,0.0222
D,2025-08-11,Monday,20:00,0.02
D,2025-08-11,Monday,20:30,0.0108
D,2025-08-11,Monday,21:00,0.0218
D,2025-08-11,Monday,21:30,0.0071
D,2025-08-11,Monday,22:00,0.0061
D,2025-08-11,Monday,22:30,0.0041
D,2025-08-11,Monday,23:00,0.0067
D,2025-08-11,Monday,23:30,0.0051
D,2025-08-12,Tuesday,00:00,0.0113
D,2025-08-12,Tuesday,00:30,0.0
D,2025-08-12,Tuesday,01:00,0.0
D,2025-08-12,Tuesday,01:30,0.0188
D,2025-08-12,Tuesday,02:00,0.0422
D,2025-08-12,Tuesday,02:30,0.0
D,2025-08-12,Tuesday,03:00,0.0
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,0.0
D,2025-08-12,Tuesday,06:30,0.0218
D,2025-08-12,Tuesday,07:00,0.0042
D,2025-08-12,Tuesday,07:30,0.0024
D,2025-08-12,Tuesday,08:00,0.0049
D,2025-08-12,Tuesday,08:30,0.0015
D,2025-08-12,Tuesday,09:00,0.0003
D,2025-08-12,Tuesday,09:30,0.0054
D,2025-08-12,Tuesday,10:00,0.0069
D,2025-08-12,Tuesday,10:30,0.0179
D,2025-08-12,Tuesday,11:00,0.0125
D,2025-08-12,Tuesday,11:30,0.0125
D,2025-08-12,Tuesday,12:00,0.0062
D,2025-08-12,Tuesday,12:30,0.0188
D,2025-08-12,Tuesday,13:00,0.0145
D,2025-08-12,Tuesday,13:30,0.0284
D,2025-08-12,Tuesday,14:00,0.0176
D,2025-08-12,Tuesday,14:30,0.0136
D,2025-08-12,Tuesday,15:00,0.008
D,2025-08-12,Tuesday,15:30,0.0149
D,2025-08-12,Tuesday,16:00,0.0045
D,2025-08-12,Tuesday,16:30,0.0065
D,2025-08-12,Tuesday,17:00,0.0037
D,2025-08-12,Tuesday,17:30,0.0092
D,2025-08-12,Tuesday,18:00,0.0056
D,2025-08-12,Tuesday,18:30,0.0034
D,2025-08-12,Tuesday,19:00,0.0081
D,2025-08-12,Tuesday,19:30,0.016
D,2025-08-12,Tuesday,20:00,0.0225
D,2025-08-12,Tuesday,20:30,0.0086
D,2025-08-12,Tuesday,21:00,0.0117
