group,Date,day_of_week,interval,interval_abd
C,2025-08-31,Sunday,15:00,0.002474
C,2025-08-31,Sunday,15:30,0.003505
C,2025-08-31,Sunday,16:00,0.005155
C,2025-08-31,Sunday,16:30,0.00969
C,2025-08-31,Sunday,17:00,0.003917
C,2025-08-31,Sunday,17:30,0.001856
C,2025-08-31,Sunday,18:00,0.002268
C,2025-08-31,Sunday,18:30,0.005361
C,2025-08-31,Sunday,19:00,0.003711
C,2025-08-31,Sunday,19:30,0.006185
C,2025-08-31,Sunday,20:00,0.006804
C,2025-08-31,Sunday,20:30,0.01134
C,2025-08-31,Sunday,21:00,0.002062
C,2025-08-31,Sunday,21:30,0.009484
C,2025-08-31,Sunday,22:00,0.003917
C,2025-08-31,Sunday,22:30,0.015876
C,2025-08-31,Sunday,23:00,0.004742
C,2025-08-31,Sunday,23:30,0.008866
D,2025-08-01,Friday,00:00,0.016889
D,2025-08-01,Friday,00:30,0.007546
D,2025-08-01,Friday,01:00,0.058571
D,2025-08-01,Friday,01:30,0.08121
D,2025-08-01,Friday,02:00,0.131876
D,2025-08-01,Friday,02:30,0.067196
D,2025-08-01,Friday,03:00,0.262673
D,2025-08-01,Friday,03:30,0.110675
D,2025-08-01,Friday,04:00,0.068992
D,2025-08-01,Friday,04:30,0.060009
D,2025-08-01,Friday,05:00,0.039527
D,2025-08-01,Friday,05:30,0.0
D,2025-08-01,Friday,06:00,0.052822
D,2025-08-01,Friday,06:30,0.338493
D,2025-08-01,Friday,07:00,0.063602
D,2025-08-01,Friday,07:30,0.058571
D,2025-08-01,Friday,08:00,0.037371
D,2025-08-01,Friday,08:30,0.087318
D,2025-08-01,Friday,09:00,0.027669
D,2025-08-01,Friday,09:30,0.085881
D,2025-08-01,Friday,10:00,0.051744
D,2025-08-01,Friday,10:30,0.089474
D,2025-08-01,Friday,11:00,0.074023
D,2025-08-01,Friday,11:30,0.068274
D,2025-08-01,Friday,12:00,0.067914
D,2025-08-01,Friday,12:30,0.040605
D,2025-08-01,Friday,13:00,0.067914
D,2025-08-01,Friday,13:30,0.066477
D,2025-08-01,Friday,14:00,0.067914
D,2025-08-01,Friday,14:30,0.115346
D,2025-08-01,Friday,15:00,0.11894
D,2025-08-01,Friday,15:30,0.203743
D,2025-08-01,Friday,16:00,0.107082
D,2025-08-01,Friday,16:30,0.054978
D,2025-08-01,Friday,17:00,0.029825
D,2025-08-01,Friday,17:30,0.061805
D,2025-08-01,Friday,18:00,0.024075
D,2025-08-01,Friday,18:30,0.039167
D,2025-08-01,Friday,19:00,0.056775
D,2025-08-01,Friday,19:30,0.095224
D,2025-08-01,Friday,20:00,0.116784
D,2025-08-01,Friday,20:30,0.056056
D,2025-08-01,Friday,21:00,0.236442
D,2025-08-01,Friday,21:30,0.152717
D,2025-08-01,Friday,22:00,0.042042
D,2025-08-01,Friday,22:30,0.035215
D,2025-08-01,Friday,23:00,0.012936
D,2025-08-01,Friday,23:30,0.008624
D,2025-08-02,Saturday,00:00,0.035897
D,2025-08-02,Saturday,00:30,0.015976
D,2025-08-02,Saturday,01:00,0.006509
D,2025-08-02,Saturday,01:30,0.02426
D,2025-08-02,Saturday,02:00,0.02781
D,2025-08-02,Saturday,02:30,0.0
D,2025-08-02,Saturday,03:00,0.025246
D,2025-08-02,Saturday,03:30,0.0
D,2025-08-02,Saturday,04:00,0.0
D,2025-08-02,Saturday,04:30,0.0
D,2025-08-02,Saturday,05:00,0.0
D,2025-08-02,Saturday,05:30,0.0
D,2025-08-02,Saturday,06:00,0.056803
D,2025-08-02,Saturday,06:30,0.101575
D,2025-08-02,Saturday,07:00,0.030966
D,2025-08-02,Saturday,07:30,0.031163
D,2025-08-02,Saturday,08:00,0.008284
D,2025-08-02,Saturday,08:30,0.015976
D,2025-08-02,Saturday,09:00,0.021498
D,2025-08-02,Saturday,09:30,0.031952
D,2025-08-02,Saturday,10:00,0.026035
D,2025-08-02,Saturday,10:30,0.076724
D,2025-08-02,Saturday,11:00,0.032149
D,2025-08-02,Saturday,11:30,0.023865
D,2025-08-02,Saturday,12:00,0.01282
D,2025-08-02,Saturday,12:30,0.046942
D,2025-08-02,Saturday,13:00,0.042011
D,2025-08-02,Saturday,13:30,0.041814
D,2025-08-02,Saturday,14:00,0.023274
D,2025-08-02,Saturday,14:30,0.065087
D,2025-08-02,Saturday,15:00,0.023865
D,2025-08-02,Saturday,15:30,0.018343
D,2025-08-02,Saturday,16:00,0.017159
D,2025-08-02,Saturday,16:30,0.010848
D,2025-08-02,Saturday,17:00,0.014004
D,2025-08-02,Saturday,17:30,0.005128
D,2025-08-02,Saturday,18:00,0.0071
D,2025-08-02,Saturday,18:30,0.00355
D,2025-08-02,Saturday,19:00,0.00927
D,2025-08-02,Saturday,19:30,0.0071
D,2025-08-02,Saturday,20:00,0.018146
D,2025-08-02,Saturday,20:30,0.015187
D,2025-08-02,Saturday,21:00,0.055028
D,2025-08-02,Saturday,21:30,0.010453
D,2025-08-02,Saturday,22:00,0.009073
D,2025-08-02,Saturday,22:30,0.00927
D,2025-08-02,Saturday,23:00,0.002761
D,2025-08-02,Saturday,23:30,0.018343
D,2025-08-03,Sunday,00:00,0.009415
D,2025-08-03,Sunday,00:30,0.0
D,2025-08-03,Sunday,01:00,0.012852
D,2025-08-03,Sunday,01:30,0.007323
D,2025-08-03,Sunday,02:00,0.015094
D,2025-08-03,Sunday,02:30,0.076665
D,2025-08-03,Sunday,03:00,0.08623
D,2025-08-03,Sunday,03:30,0.0
D,2025-08-03,Sunday,04:00,0.0
D,2025-08-03,Sunday,04:30,0.0
D,2025-08-03,Sunday,05:00,0.0
D,2025-08-03,Sunday,05:30,0.0
D,2025-08-03,Sunday,06:00,0.051708
D,2025-08-03,Sunday,06:30,0.026003
D,2025-08-03,Sunday,07:00,0.0
D,2025-08-03,Sunday,07:30,0.015393
D,2025-08-03,Sunday,08:00,0.014347
D,2025-08-03,Sunday,08:30,0.002092
D,2025-08-03,Sunday,09:00,0.020474
D,2025-08-03,Sunday,09:30,0.006874
D,2025-08-03,Sunday,10:00,0.023612
D,2025-08-03,Sunday,10:30,0.061123
D,2025-08-03,Sunday,11:00,0.018083
D,2025-08-03,Sunday,11:30,0.01345
D,2025-08-03,Sunday,12:00,0.013151
D,2025-08-03,Sunday,12:30,0.007921
D,2025-08-03,Sunday,13:00,0.018232
D,2025-08-03,Sunday,13:30,0.017933
D,2025-08-03,Sunday,14:00,0.009863
D,2025-08-03,Sunday,14:30,0.017933
D,2025-08-03,Sunday,15:00,0.006725
D,2025-08-03,Sunday,15:30,0.025406
D,2025-08-03,Sunday,16:00,0.008369
D,2025-08-03,Sunday,16:30,0.020623
D,2025-08-03,Sunday,17:00,0.006725
D,2025-08-03,Sunday,17:30,0.006426
D,2025-08-03,Sunday,18:00,0.008518
D,2025-08-03,Sunday,18:30,0.007173
D,2025-08-03,Sunday,19:00,0.003288
D,2025-08-03,Sunday,19:30,0.007622
D,2025-08-03,Sunday,20:00,0.018531
D,2025-08-03,Sunday,20:30,0.006725
D,2025-08-03,Sunday,21:00,0.021371
D,2025-08-03,Sunday,21:30,0.001196
D,2025-08-03,Sunday,22:00,0.026003
D,2025-08-03,Sunday,22:30,0.014496
D,2025-08-03,Sunday,23:00,0.006874
D,2025-08-03,Sunday,23:30,0.019129
D,2025-08-04,Monday,00:00,0.013226
D,2025-08-04,Monday,00:30,0.008139
D,2025-08-04,Monday,01:00,0.0
D,2025-08-04,Monday,01:30,0.021874
D,2025-08-04,Monday,02:00,0.125902
D,2025-08-04,Monday,02:30,0.065367
D,2025-08-04,Monday,03:00,0.116491
D,2025-08-04,Monday,03:30,0.135313
D,2025-08-04,Monday,04:00,0.129463
D,2025-08-04,Monday,04:30,0.180078
D,2025-08-04,Monday,05:00,0.084698
D,2025-08-04,Monday,05:30,0.027978
D,2025-08-04,Monday,06:00,0.019585
D,2025-08-04,Monday,06:30,0.044257
D,2025-08-04,Monday,07:00,0.021874
D,2025-08-04,Monday,07:30,0.019839
D,2025-08-04,Monday,08:00,0.010428
D,2025-08-04,Monday,08:30,0.02925
D,2025-08-04,Monday,09:00,0.013226
D,2025-08-04,Monday,09:30,0.049598
D,2025-08-04,Monday,10:00,0.037898
D,2025-08-04,Monday,10:30,0.065113
D,2025-08-04,Monday,11:00,0.041967
D,2025-08-04,Monday,11:30,0.037135
D,2025-08-04,Monday,12:00,0.041459
D,2025-08-04,Monday,12:30,0.058246
D,2025-08-04,Monday,13:00,0.030776
D,2025-08-04,Monday,13:30,0.042476
D,2025-08-04,Monday,14:00,0.049343
D,2025-08-04,Monday,14:30,0.104283
D,2025-08-04,Monday,15:00,0.050361
D,2025-08-04,Monday,15:30,0.036626
D,2025-08-04,Monday,16:00,0.013226
D,2025-08-04,Monday,16:30,0.023146
D,2025-08-04,Monday,17:00,0.011954
D,2025-08-04,Monday,17:30,0.02925
D,2025-08-04,Monday,18:00,0.009411
D,2025-08-04,Monday,18:30,0.008139
D,2025-08-04,Monday,19:00,0.01755
D,2025-08-04,Monday,19:30,0.056465
D,2025-08-04,Monday,20:00,0.05087
D,2025-08-04,Monday,20:30,0.02747
D,2025-08-04,Monday,21:00,0.055448
D,2025-08-04,Monday,21:30,0.018059
D,2025-08-04,Monday,22:00,0.015515
D,2025-08-04,Monday,22:30,0.010428
D,2025-08-04,Monday,23:00,0.017041
D,2025-08-04,Monday,23:30,0.012972
D,2025-08-05,Tuesday,00:00,0.007211
D,2025-08-05,Tuesday,00:30,0.0
D,2025-08-05,Tuesday,01:00,0.0
D,2025-08-05,Tuesday,01:30,0.011998
D,2025-08-05,Tuesday,02:00,0.026931
D,2025-08-05,Tuesday,02:30,0.0
D,2025-08-05,Tuesday,03:00,0.0
D,2025-08-05,Tuesday,03:30,0.0
D,2025-08-05,Tuesday,04:00,0.0
D,2025-08-05,Tuesday,04:30,0.0
D,2025-08-05,Tuesday,05:00,0.0
D,2025-08-05,Tuesday,05:30,0.0
D,2025-08-05,Tuesday,06:00,0.0
D,2025-08-05,Tuesday,06:30,0.013912
D,2025-08-05,Tuesday,07:00,0.00268
D,2025-08-05,Tuesday,07:30,0.001532
D,2025-08-05,Tuesday,08:00,0.003127
D,2025-08-05,Tuesday,08:30,0.000957
D,2025-08-05,Tuesday,09:00,0.000191
D,2025-08-05,Tuesday,09:30,0.003446
D,2025-08-05,Tuesday,10:00,0.004403
D,2025-08-05,Tuesday,10:30,0.011423
D,2025-08-05,Tuesday,11:00,0.007977
D,2025-08-05,Tuesday,11:30,0.007977
D,2025-08-05,Tuesday,12:00,0.003957
D,2025-08-05,Tuesday,12:30,0.011998
D,2025-08-05,Tuesday,13:00,0.009253
D,2025-08-05,Tuesday,13:30,0.018124
D,2025-08-05,Tuesday,14:00,0.011232
D,2025-08-05,Tuesday,14:30,0.008679
D,2025-08-05,Tuesday,15:00,0.005105
D,2025-08-05,Tuesday,15:30,0.009509
D,2025-08-05,Tuesday,16:00,0.002872
D,2025-08-05,Tuesday,16:30,0.004148
D,2025-08-05,Tuesday,17:00,0.002361
D,2025-08-05,Tuesday,17:30,0.005871
D,2025-08-05,Tuesday,18:00,0.003574
D,2025-08-05,Tuesday,18:30,0.00217
D,2025-08-05,Tuesday,19:00,0.005169
D,2025-08-05,Tuesday,19:30,0.010211
D,2025-08-05,Tuesday,20:00,0.014359
D,2025-08-05,Tuesday,20:30,0.005488
D,2025-08-05,Tuesday,21:00,0.007467
D,2025-08-05,Tuesday,21:30,0.006892
D,2025-08-05,Tuesday,22:00,0.004467
D,2025-08-05,Tuesday,22:30,0.004148
D,2025-08-05,Tuesday,23:00,0.002297
D,2025-08-05,Tuesday,23:30,0.003893
D,2025-08-06,Wednesday,00:00,0.00697
D,2025-08-06,Wednesday,00:30,0.00546
D,2025-08-06,Wednesday,01:00,0.004995
D,2025-08-06,Wednesday,01:30,0.004995
D,2025-08-06,Wednesday,02:00,0.007435
D,2025-08-06,Wednesday,02:30,0.016728
D,2025-08-06,Wednesday,03:00,0.037289
D,2025-08-06,Wednesday,03:30,0.017889
D,2025-08-06,Wednesday,04:00,0.0
D,2025-08-06,Wednesday,04:30,0.169369
D,2025-08-06,Wednesday,05:00,0.035779
D,2025-08-06,Wednesday,05:30,0.0
D,2025-08-06,Wednesday,06:00,0.004066
D,2025-08-06,Wednesday,06:30,0.065633
D,2025-08-06,Wednesday,07:00,0.002323
D,2025-08-06,Wednesday,07:30,0.008829
D,2025-08-06,Wednesday,08:00,0.003369
D,2025-08-06,Wednesday,08:30,0.023001
D,2025-08-06,Wednesday,09:00,0.008132
D,2025-08-06,Wednesday,09:30,0.015798
D,2025-08-06,Wednesday,10:00,0.022304
D,2025-08-06,Wednesday,10:30,0.044956
D,2025-08-06,Wednesday,11:00,0.010223
D,2025-08-06,Wednesday,11:30,0.010571
D,2025-08-06,Wednesday,12:00,0.00848
D,2025-08-06,Wednesday,12:30,0.012081
D,2025-08-06,Wednesday,13:00,0.016031
D,2025-08-06,Wednesday,13:30,0.009642
D,2025-08-06,Wednesday,14:00,0.002788
D,2025-08-06,Wednesday,14:30,0.008248
D,2025-08-06,Wednesday,15:00,0.004879
D,2025-08-06,Wednesday,15:30,0.007551
D,2025-08-06,Wednesday,16:00,0.007086
D,2025-08-06,Wednesday,16:30,0.005111
D,2025-08-06,Wednesday,17:00,0.038915
D,2025-08-06,Wednesday,17:30,0.031248
D,2025-08-06,Wednesday,18:00,0.013011
D,2025-08-06,Wednesday,18:30,0.007318
D,2025-08-06,Wednesday,19:00,0.014753
D,2025-08-06,Wednesday,19:30,0.010339
D,2025-08-06,Wednesday,20:00,0.020445
D,2025-08-06,Wednesday,20:30,0.006854
D,2025-08-06,Wednesday,21:00,0.045653
D,2025-08-06,Wednesday,21:30,0.012894
D,2025-08-06,Wednesday,22:00,0.004763
D,2025-08-06,Wednesday,22:30,0.007551
D,2025-08-06,Wednesday,23:00,0.004647
D,2025-08-06,Wednesday,23:30,0.00302
D,2025-08-07,Thursday,00:00,0.0
D,2025-08-07,Thursday,00:30,0.000492
D,2025-08-07,Thursday,01:00,0.001203
D,2025-08-07,Thursday,01:30,0.003062
D,2025-08-07,Thursday,02:00,0.030625
D,2025-08-07,Thursday,02:30,0.0
D,2025-08-07,Thursday,03:00,0.014
D,2025-08-07,Thursday,03:30,0.0
D,2025-08-07,Thursday,04:00,0.0
D,2025-08-07,Thursday,04:30,0.042055
D,2025-08-07,Thursday,05:00,0.0
D,2025-08-07,Thursday,05:30,0.0
D,2025-08-07,Thursday,06:00,0.002461
D,2025-08-07,Thursday,06:30,0.031937
D,2025-08-07,Thursday,07:00,0.006891
D,2025-08-07,Thursday,07:30,0.005523
D,2025-08-07,Thursday,08:00,0.002406
D,2025-08-07,Thursday,08:30,0.005305
D,2025-08-07,Thursday,09:00,0.004539
D,2025-08-07,Thursday,09:30,0.009844
D,2025-08-07,Thursday,10:00,0.006672
D,2025-08-07,Thursday,10:30,0.009352
D,2025-08-07,Thursday,11:00,0.004266
D,2025-08-07,Thursday,11:30,0.002023
D,2025-08-07,Thursday,12:00,0.006562
D,2025-08-07,Thursday,12:30,0.006398
D,2025-08-07,Thursday,13:00,0.007766
D,2025-08-07,Thursday,13:30,0.007055
D,2025-08-07,Thursday,14:00,0.007109
D,2025-08-07,Thursday,14:30,0.009133
D,2025-08-07,Thursday,15:00,0.003008
D,2025-08-07,Thursday,15:30,0.005633
D,2025-08-07,Thursday,16:00,0.00268
D,2025-08-07,Thursday,16:30,0.002461
D,2025-08-07,Thursday,17:00,0.002516
D,2025-08-07,Thursday,17:30,0.00257
D,2025-08-07,Thursday,18:00,0.001969
D,2025-08-07,Thursday,18:30,0.002789
D,2025-08-07,Thursday,19:00,0.009516
D,2025-08-07,Thursday,19:30,0.013945
D,2025-08-07,Thursday,20:00,0.014656
D,2025-08-07,Thursday,20:30,0.008258
D,2025-08-07,Thursday,21:00,0.012523
D,2025-08-07,Thursday,21:30,0.002078
D,2025-08-07,Thursday,22:00,0.009133
D,2025-08-07,Thursday,22:30,0.003172
D,2025-08-07,Thursday,23:00,0.001148
D,2025-08-07,Thursday,23:30,0.002844
D,2025-08-08,Friday,00:00,0.004686
D,2025-08-08,Friday,00:30,0.002094
D,2025-08-08,Friday,01:00,0.016253
D,2025-08-08,Friday,01:30,0.022535
D,2025-08-08,Friday,02:00,0.036594
D,2025-08-08,Friday,02:30,0.018646
D,2025-08-08,Friday,03:00,0.072888
D,2025-08-08,Friday,03:30,0.030711
D,2025-08-08,Friday,04:00,0.019144
D,2025-08-08,Friday,04:30,0.016652
D,2025-08-08,Friday,05:00,0.010968
D,2025-08-08,Friday,05:30,0.0
D,2025-08-08,Friday,06:00,0.014657
D,2025-08-08,Friday,06:30,0.093927
D,2025-08-08,Friday,07:00,0.017649
D,2025-08-08,Friday,07:30,0.016253
D,2025-08-08,Friday,08:00,0.01037
D,2025-08-08,Friday,08:30,0.02423
D,2025-08-08,Friday,09:00,0.007678
D,2025-08-08,Friday,09:30,0.023831
D,2025-08-08,Friday,10:00,0.014358
D,2025-08-08,Friday,10:30,0.024828
D,2025-08-08,Friday,11:00,0.02054
D,2025-08-08,Friday,11:30,0.018945
D,2025-08-08,Friday,12:00,0.018845
D,2025-08-08,Friday,12:30,0.011267
D,2025-08-08,Friday,13:00,0.018845
D,2025-08-08,Friday,13:30,0.018446
D,2025-08-08,Friday,14:00,0.018845
D,2025-08-08,Friday,14:30,0.032007
D,2025-08-08,Friday,15:00,0.033004
D,2025-08-08,Friday,15:30,0.056536
D,2025-08-08,Friday,16:00,0.029714
D,2025-08-08,Friday,16:30,0.015256
D,2025-08-08,Friday,17:00,0.008276
D,2025-08-08,Friday,17:30,0.01715
D,2025-08-08,Friday,18:00,0.006681
D,2025-08-08,Friday,18:30,0.010868
D,2025-08-08,Friday,19:00,0.015754
D,2025-08-08,Friday,19:30,0.026423
D,2025-08-08,Friday,20:00,0.032406
D,2025-08-08,Friday,20:30,0.015555
D,2025-08-08,Friday,21:00,0.06561
D,2025-08-08,Friday,21:30,0.042377
D,2025-08-08,Friday,22:00,0.011666
D,2025-08-08,Friday,22:30,0.009772
D,2025-08-08,Friday,23:00,0.00359
D,2025-08-08,Friday,23:30,0.002393
D,2025-08-09,Saturday,00:00,0.019436
D,2025-08-09,Saturday,00:30,0.00865
D,2025-08-09,Saturday,01:00,0.003524
D,2025-08-09,Saturday,01:30,0.013135
D,2025-08-09,Saturday,02:00,0.015057
D,2025-08-09,Saturday,02:30,0.0
D,2025-08-09,Saturday,03:00,0.013669
D,2025-08-09,Saturday,03:30,0.0
D,2025-08-09,Saturday,04:00,0.0
D,2025-08-09,Saturday,04:30,0.0
D,2025-08-09,Saturday,05:00,0.0
D,2025-08-09,Saturday,05:30,0.0
D,2025-08-09,Saturday,06:00,0.030755
D,2025-08-09,Saturday,06:30,0.054997
D,2025-08-09,Saturday,07:00,0.016766
D,2025-08-09,Saturday,07:30,0.016873
D,2025-08-09,Saturday,08:00,0.004485
D,2025-08-09,Saturday,08:30,0.00865
D,2025-08-09,Saturday,09:00,0.01164
D,2025-08-09,Saturday,09:30,0.0173
D,2025-08-09,Saturday,10:00,0.014096
D,2025-08-09,Saturday,10:30,0.041541
D,2025-08-09,Saturday,11:00,0.017407
D,2025-08-09,Saturday,11:30,0.012922
D,2025-08-09,Saturday,12:00,0.006941
D,2025-08-09,Saturday,12:30,0.025416
D,2025-08-09,Saturday,13:00,0.022746
D,2025-08-09,Saturday,13:30,0.022639
D,2025-08-09,Saturday,14:00,0.012601
D,2025-08-09,Saturday,14:30,0.035241
D,2025-08-09,Saturday,15:00,0.012922
D,2025-08-09,Saturday,15:30,0.009931
D,2025-08-09,Saturday,16:00,0.009291
D,2025-08-09,Saturday,16:30,0.005873
D,2025-08-09,Saturday,17:00,0.007582
D,2025-08-09,Saturday,17:30,0.002777
D,2025-08-09,Saturday,18:00,0.003844
D,2025-08-09,Saturday,18:30,0.001922
D,2025-08-09,Saturday,19:00,0.005019
D,2025-08-09,Saturday,19:30,0.003844
D,2025-08-09,Saturday,20:00,0.009825
D,2025-08-09,Saturday,20:30,0.008223
D,2025-08-09,Saturday,21:00,0.029794
D,2025-08-09,Saturday,21:30,0.00566
D,2025-08-09,Saturday,22:00,0.004912
D,2025-08-09,Saturday,22:30,0.005019
D,2025-08-09,Saturday,23:00,0.001495
D,2025-08-09,Saturday,23:30,0.009931
D,2025-08-10,Sunday,00:00,0.010592
D,2025-08-10,Sunday,00:30,0.0
D,2025-08-10,Sunday,01:00,0.014459
D,2025-08-10,Sunday,01:30,0.008238
D,2025-08-10,Sunday,02:00,0.016981
D,2025-08-10,Sunday,02:30,0.086248
D,2025-08-10,Sunday,03:00,0.097008
D,2025-08-10,Sunday,03:30,0.0
D,2025-08-10,Sunday,04:00,0.0
D,2025-08-10,Sunday,04:30,0.0
D,2025-08-10,Sunday,05:00,0.0
D,2025-08-10,Sunday,05:30,0.0
D,2025-08-10,Sunday,06:00,0.058171
D,2025-08-10,Sunday,06:30,0.029254
D,2025-08-10,Sunday,07:00,0.0
D,2025-08-10,Sunday,07:30,0.017317
D,2025-08-10,Sunday,08:00,0.01614
D,2025-08-10,Sunday,08:30,0.002354
D,2025-08-10,Sunday,09:00,0.023033
D,2025-08-10,Sunday,09:30,0.007734
D,2025-08-10,Sunday,10:00,0.026564
D,2025-08-10,Sunday,10:30,0.068763
D,2025-08-10,Sunday,11:00,0.020343
D,2025-08-10,Sunday,11:30,0.015131
D,2025-08-10,Sunday,12:00,0.014795
D,2025-08-10,Sunday,12:30,0.008911
D,2025-08-10,Sunday,13:00,0.020511
D,2025-08-10,Sunday,13:30,0.020175
D,2025-08-10,Sunday,14:00,0.011096
D,2025-08-10,Sunday,14:30,0.020175
D,2025-08-10,Sunday,15:00,0.007566
D,2025-08-10,Sunday,15:30,0.028581
D,2025-08-10,Sunday,16:00,0.009415
D,2025-08-10,Sunday,16:30,0.023201
D,2025-08-10,Sunday,17:00,0.007566
D,2025-08-10,Sunday,17:30,0.007229
D,2025-08-10,Sunday,18:00,0.009583
D,2025-08-10,Sunday,18:30,0.00807
D,2025-08-10,Sunday,19:00,0.003699
D,2025-08-10,Sunday,19:30,0.008574
D,2025-08-10,Sunday,20:00,0.020848
D,2025-08-10,Sunday,20:30,0.007566
D,2025-08-10,Sunday,21:00,0.024042
D,2025-08-10,Sunday,21:30,0.001345
D,2025-08-10,Sunday,22:00,0.029254
D,2025-08-10,Sunday,22:30,0.016308
D,2025-08-10,Sunday,23:00,0.007734
D,2025-08-10,Sunday,23:30,0.02152
D,2025-08-11,Monday,00:00,0.012216
D,2025-08-11,Monday,00:30,0.007517
D,2025-08-11,Monday,01:00,0.0
D,2025-08-11,Monday,01:30,0.020203
D,2025-08-11,Monday,02:00,0.116285
D,2025-08-11,Monday,02:30,0.060374
D,2025-08-11,Monday,03:00,0.107593
D,2025-08-11,Monday,03:30,0.124977
D,2025-08-11,Monday,04:00,0.119574
D,2025-08-11,Monday,04:30,0.166322
D,2025-08-11,Monday,05:00,0.078228
D,2025-08-11,Monday,05:30,0.025841
D,2025-08-11,Monday,06:00,0.018089
D,2025-08-11,Monday,06:30,0.040876
D,2025-08-11,Monday,07:00,0.020203
D,2025-08-11,Monday,07:30,0.018324
D,2025-08-11,Monday,08:00,0.009632
D,2025-08-11,Monday,08:30,0.027016
D,2025-08-11,Monday,09:00,0.012216
D,2025-08-11,Monday,09:30,0.045809
D,2025-08-11,Monday,10:00,0.035003
D,2025-08-11,Monday,10:30,0.060139
D,2025-08-11,Monday,11:00,0.038762
D,2025-08-11,Monday,11:30,0.034298
D,2025-08-11,Monday,12:00,0.038292
D,2025-08-11,Monday,12:30,0.053796
D,2025-08-11,Monday,13:00,0.028425
D,2025-08-11,Monday,13:30,0.039231
D,2025-08-11,Monday,14:00,0.045574
D,2025-08-11,Monday,14:30,0.096317
D,2025-08-11,Monday,15:00,0.046514
D,2025-08-11,Monday,15:30,0.033828
D,2025-08-11,Monday,16:00,0.012216
D,2025-08-11,Monday,16:30,0.021378
D,2025-08-11,Monday,17:00,0.011041
D,2025-08-11,Monday,17:30,0.027016
D,2025-08-11,Monday,18:00,0.008692
D,2025-08-11,Monday,18:30,0.007517
D,2025-08-11,Monday,19:00,0.016209
D,2025-08-11,Monday,19:30,0.052152
D,2025-08-11,Monday,20:00,0.046984
D,2025-08-11,Monday,20:30,0.025371
D,2025-08-11,Monday,21:00,0.051212
D,2025-08-11,Monday,21:30,0.016679
D,2025-08-11,Monday,22:00,0.01433
D,2025-08-11,Monday,22:30,0.009632
D,2025-08-11,Monday,23:00,0.01574
D,2025-08-11,Monday,23:30,0.011981
D,2025-08-12,Tuesday,00:00,0.024556
D,2025-08-12,Tuesday,00:30,0.0
D,2025-08-12,Tuesday,01:00,0.0
D,2025-08-12,Tuesday,01:30,0.040854
D,2025-08-12,Tuesday,02:00,0.091704
D,2025-08-12,Tuesday,02:30,0.0
D,2025-08-12,Tuesday,03:00,0.0
D,2025-08-12,Tuesday,03:30,0.0
D,2025-08-12,Tuesday,04:00,0.0
D,2025-08-12,Tuesday,04:30,0.0
D,2025-08-12,Tuesday,05:00,0.0
D,2025-08-12,Tuesday,05:30,0.0
D,2025-08-12,Tuesday,06:00,0.0
D,2025-08-12,Tuesday,06:30,0.047373
D,2025-08-12,Tuesday,07:00,0.009127
D,2025-08-12,Tuesday,07:30,0.005215
D,2025-08-12,Tuesday,08:00,0.010648
D,2025-08-12,Tuesday,08:30,0.00326
D,2025-08-12,Tuesday,09:00,0.000652
D,2025-08-12,Tuesday,09:30,0.011735
D,2025-08-12,Tuesday,10:00,0.014994
D,2025-08-12,Tuesday,10:30,0.038898
D,2025-08-12,Tuesday,11:00,0.027164
D,2025-08-12,Tuesday,11:30,0.027164
D,2025-08-12,Tuesday,12:00,0.013473
D,2025-08-12,Tuesday,12:30,0.040854
D,2025-08-12,Tuesday,13:00,0.03151
D,2025-08-12,Tuesday,13:30,0.061716
D,2025-08-12,Tuesday,14:00,0.038246
D,2025-08-12,Tuesday,14:30,0.029554
D,2025-08-12,Tuesday,15:00,0.017385
D,2025-08-12,Tuesday,15:30,0.032379
D,2025-08-12,Tuesday,16:00,0.009779
D,2025-08-12,Tuesday,16:30,0.014125
D,2025-08-12,Tuesday,17:00,0.00804
D,2025-08-12,Tuesday,17:30,0.019992
D,2025-08-12,Tuesday,18:00,0.012169
D,2025-08-12,Tuesday,18:30,0.007388
D,2025-08-12,Tuesday,19:00,0.017602
D,2025-08-12,Tuesday,19:30,0.034769
D,2025-08-12,Tuesday,20:00,0.048894
D,2025-08-12,Tuesday,20:30,0.018689
D,2025-08-12,Tuesday,21:00,0.025425
D,2025-08-12,Tuesday,21:30,0.023469
D,2025-08-12,Tuesday,22:00,0.015212
D,2025-08-12,Tuesday,22:30,0.014125
D,2025-08-12,Tuesday,23:00,0.007823
D,2025-08-12,Tuesday,23:30,0.013256
D,2025-08-13,Wednesday,00:00,0.002101
D,2025-08-13,Wednesday,00:30,0.001646
D,2025-08-13,Wednesday,01:00,0.001506
D,2025-08-13,Wednesday,01:30,0.001506
D,2025-08-13,Wednesday,02:00,0.002242
D,2025-08-13,Wednesday,02:30,0.005044
D,2025-08-13,Wednesday,03:00,0.011243
D,2025-08-13,Wednesday,03:30,0.005394
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,0.051066
D,2025-08-13,Wednesday,05:00,0.010788
D,2025-08-13,Wednesday,05:30,0.0
D,2025-08-13,Wednesday,06:00,0.001226
D,2025-08-13,Wednesday,06:30,0.019789
D,2025-08-13,Wednesday,07:00,0.0007
D,2025-08-13,Wednesday,07:30,0.002662
D,2025-08-13,Wednesday,08:00,0.001016
