group,Date,day_of_week,interval,interval_cv
D,2025-08-01,Friday,01:30,17
D,2025-08-01,Friday,02:00,12
D,2025-08-01,Friday,02:30,9
D,2025-08-01,Friday,03:00,3
D,2025-08-01,Friday,03:30,2
D,2025-08-01,Friday,04:00,1
D,2025-08-01,Friday,04:30,1
D,2025-08-01,Friday,05:00,2
D,2025-08-01,Friday,05:30,2
D,2025-08-01,Friday,06:00,12
D,2025-08-01,Friday,06:30,31
D,2025-08-01,Friday,07:00,42
D,2025-08-01,Friday,07:30,82
D,2025-08-01,Friday,08:00,145
D,2025-08-01,Friday,08:30,200
D,2025-08-01,Friday,09:00,275
D,2025-08-01,Friday,09:30,334
D,2025-08-01,Friday,10:00,402
D,2025-08-01,Friday,10:30,438
D,2025-08-01,Friday,11:00,469
D,2025-08-01,Friday,11:30,503
D,2025-08-01,Friday,12:00,516
D,2025-08-01,Friday,12:30,528
D,2025-08-01,Friday,13:00,494
D,2025-08-01,Friday,13:30,532
D,2025-08-01,Friday,14:00,532
D,2025-08-01,Friday,14:30,533
D,2025-08-01,Friday,15:00,533
D,2025-08-01,Friday,15:30,545
D,2025-08-01,Friday,16:00,553
D,2025-08-01,Friday,16:30,521
D,2025-08-01,Friday,17:00,479
D,2025-08-01,Friday,17:30,459
D,2025-08-01,Friday,18:00,416
D,2025-08-01,Friday,18:30,360
D,2025-08-01,Friday,19:00,326
D,2025-08-01,Friday,19:30,285
D,2025-08-01,Friday,20:00,239
D,2025-08-01,Friday,20:30,223
D,2025-08-01,Friday,21:00,170
D,2025-08-01,Friday,21:30,158
D,2025-08-01,Friday,22:00,126
D,2025-08-01,Friday,22:30,103
D,2025-08-01,Friday,23:00,85
D,2025-08-01,Friday,23:30,62
D,2025-08-02,Saturday,00:00,44
D,2025-08-02,Saturday,00:30,29
D,2025-08-02,Saturday,01:00,23
D,2025-08-02,Saturday,01:30,17
D,2025-08-02,Saturday,02:00,13
D,2025-08-02,Saturday,02:30,7
D,2025-08-02,Saturday,03:00,3
D,2025-08-02,Saturday,03:30,1
D,2025-08-02,Saturday,04:00,0
D,2025-08-02,Saturday,04:30,0
D,2025-08-02,Saturday,05:00,0
D,2025-08-02,Saturday,05:30,1
D,2025-08-02,Saturday,06:00,9
D,2025-08-02,Saturday,06:30,15
D,2025-08-02,Saturday,07:00,26
D,2025-08-02,Saturday,07:30,45
D,2025-08-02,Saturday,08:00,82
D,2025-08-02,Saturday,08:30,118
D,2025-08-02,Saturday,09:00,170
D,2025-08-02,Saturday,09:30,219
D,2025-08-02,Saturday,10:00,250
D,2025-08-02,Saturday,10:30,281
D,2025-08-02,Saturday,11:00,338
D,2025-08-02,Saturday,11:30,348
D,2025-08-02,Saturday,12:00,356
D,2025-08-02,Saturday,12:30,369
D,2025-08-02,Saturday,13:00,376
D,2025-08-02,Saturday,13:30,391
D,2025-08-02,Saturday,14:00,366
D,2025-08-02,Saturday,14:30,373
D,2025-08-02,Saturday,15:00,371
D,2025-08-02,Saturday,15:30,347
D,2025-08-02,Saturday,16:00,333
D,2025-08-02,Saturday,16:30,315
D,2025-08-02,Saturday,17:00,289
D,2025-08-02,Saturday,17:30,293
D,2025-08-02,Saturday,18:00,249
D,2025-08-02,Saturday,18:30,233
D,2025-08-02,Saturday,19:00,217
D,2025-08-02,Saturday,19:30,191
D,2025-08-02,Saturday,20:00,161
D,2025-08-02,Saturday,20:30,159
D,2025-08-02,Saturday,21:00,123
D,2025-08-02,Saturday,21:30,107
D,2025-08-02,Saturday,22:00,86
D,2025-08-02,Saturday,22:30,73
D,2025-08-02,Saturday,23:00,65
D,2025-08-02,Saturday,23:30,53
D,2025-08-03,Sunday,00:00,35
D,2025-08-03,Sunday,00:30,28
D,2025-08-03,Sunday,01:00,22
D,2025-08-03,Sunday,01:30,17
D,2025-08-03,Sunday,02:00,13
D,2025-08-03,Sunday,02:30,8
D,2025-08-03,Sunday,03:00,3
D,2025-08-03,Sunday,03:30,1
D,2025-08-03,Sunday,04:00,1
D,2025-08-03,Sunday,04:30,0
D,2025-08-03,Sunday,05:00,1
D,2025-08-03,Sunday,05:30,1
D,2025-08-03,Sunday,06:00,6
D,2025-08-03,Sunday,06:30,11
D,2025-08-03,Sunday,07:00,16
D,2025-08-03,Sunday,07:30,28
D,2025-08-03,Sunday,08:00,48
D,2025-08-03,Sunday,08:30,65
D,2025-08-03,Sunday,09:00,97
D,2025-08-03,Sunday,09:30,117
D,2025-08-03,Sunday,10:00,134
D,2025-08-03,Sunday,10:30,171
D,2025-08-03,Sunday,11:00,191
D,2025-08-03,Sunday,11:30,205
D,2025-08-03,Sunday,12:00,216
D,2025-08-03,Sunday,12:30,210
D,2025-08-03,Sunday,13:00,221
D,2025-08-03,Sunday,13:30,237
D,2025-08-03,Sunday,14:00,232
D,2025-08-03,Sunday,14:30,240
D,2025-08-03,Sunday,15:00,240
D,2025-08-03,Sunday,15:30,238
D,2025-08-03,Sunday,16:00,219
D,2025-08-03,Sunday,16:30,221
D,2025-08-03,Sunday,17:00,213
D,2025-08-03,Sunday,17:30,200
D,2025-08-03,Sunday,18:00,190
D,2025-08-03,Sunday,18:30,178
D,2025-08-03,Sunday,19:00,150
D,2025-08-03,Sunday,19:30,152
D,2025-08-03,Sunday,20:00,141
D,2025-08-03,Sunday,20:30,124
D,2025-08-03,Sunday,21:00,102
D,2025-08-03,Sunday,21:30,89
D,2025-08-03,Sunday,22:00,78
D,2025-08-03,Sunday,22:30,67
D,2025-08-03,Sunday,23:00,56
D,2025-08-03,Sunday,23:30,48
D,2025-08-04,Monday,00:00,35
D,2025-08-04,Monday,00:30,23
D,2025-08-04,Monday,01:00,15
D,2025-08-04,Monday,01:30,15
D,2025-08-04,Monday,02:00,9
D,2025-08-04,Monday,02:30,9
D,2025-08-04,Monday,03:00,6
D,2025-08-04,Monday,03:30,5
D,2025-08-04,Monday,04:00,5
D,2025-08-04,Monday,04:30,5
D,2025-08-04,Monday,05:00,5
D,2025-08-04,Monday,05:30,5
D,2025-08-04,Monday,06:00,12
D,2025-08-04,Monday,06:30,21
D,2025-08-04,Monday,07:00,33
D,2025-08-04,Monday,07:30,56
D,2025-08-04,Monday,08:00,117
D,2025-08-04,Monday,08:30,186
D,2025-08-04,Monday,09:00,298
D,2025-08-04,Monday,09:30,357
D,2025-08-04,Monday,10:00,434
D,2025-08-04,Monday,10:30,492
D,2025-08-04,Monday,11:00,527
D,2025-08-04,Monday,11:30,538
D,2025-08-04,Monday,12:00,587
D,2025-08-04,Monday,12:30,595
D,2025-08-04,Monday,13:00,583
D,2025-08-04,Monday,13:30,588
D,2025-08-04,Monday,14:00,619
D,2025-08-04,Monday,14:30,632
D,2025-08-04,Monday,15:00,626
D,2025-08-04,Monday,15:30,619
D,2025-08-04,Monday,16:00,632
D,2025-08-04,Monday,16:30,606
D,2025-08-04,Monday,17:00,587
D,2025-08-04,Monday,17:30,533
D,2025-08-04,Monday,18:00,491
D,2025-08-04,Monday,18:30,429
D,2025-08-04,Monday,19:00,398
D,2025-08-04,Monday,19:30,358
D,2025-08-04,Monday,20:00,315
D,2025-08-04,Monday,20:30,269
D,2025-08-04,Monday,21:00,224
D,2025-08-04,Monday,21:30,178
D,2025-08-04,Monday,22:00,148
D,2025-08-04,Monday,22:30,124
D,2025-08-04,Monday,23:00,98
D,2025-08-04,Monday,23:30,69
D,2025-08-05,Tuesday,00:00,46
D,2025-08-05,Tuesday,00:30,34
D,2025-08-05,Tuesday,01:00,29
D,2025-08-05,Tuesday,01:30,19
D,2025-08-05,Tuesday,02:00,13
D,2025-08-05,Tuesday,02:30,12
D,2025-08-05,Tuesday,03:00,2
D,2025-08-05,Tuesday,03:30,0
D,2025-08-05,Tuesday,04:00,0
D,2025-08-05,Tuesday,04:30,0
D,2025-08-05,Tuesday,05:00,1
D,2025-08-05,Tuesday,05:30,0
D,2025-08-05,Tuesday,06:00,13
D,2025-08-05,Tuesday,06:30,23
D,2025-08-05,Tuesday,07:00,40
D,2025-08-05,Tuesday,07:30,67
D,2025-08-05,Tuesday,08:00,123
D,2025-08-05,Tuesday,08:30,186
D,2025-08-05,Tuesday,09:00,272
D,2025-08-05,Tuesday,09:30,340
D,2025-08-05,Tuesday,10:00,394
D,2025-08-05,Tuesday,10:30,443
D,2025-08-05,Tuesday,11:00,466
D,2025-08-05,Tuesday,11:30,518
D,2025-08-05,Tuesday,12:00,530
D,2025-08-05,Tuesday,12:30,530
D,2025-08-05,Tuesday,13:00,544
D,2025-08-05,Tuesday,13:30,515
D,2025-08-05,Tuesday,14:00,566
D,2025-08-05,Tuesday,14:30,540
D,2025-08-05,Tuesday,15:00,528
D,2025-08-05,Tuesday,15:30,550
D,2025-08-05,Tuesday,16:00,582
D,2025-08-05,Tuesday,16:30,547
D,2025-08-05,Tuesday,17:00,490
D,2025-08-05,Tuesday,17:30,477
D,2025-08-05,Tuesday,18:00,451
D,2025-08-05,Tuesday,18:30,378
D,2025-08-05,Tuesday,19:00,346
D,2025-08-05,Tuesday,19:30,332
D,2025-08-05,Tuesday,20:00,284
D,2025-08-05,Tuesday,20:30,237
D,2025-08-05,Tuesday,21:00,197
D,2025-08-05,Tuesday,21:30,171
D,2025-08-05,Tuesday,22:00,134
D,2025-08-05,Tuesday,22:30,114
D,2025-08-05,Tuesday,23:00,88
D,2025-08-05,Tuesday,23:30,68
D,2025-08-06,Wednesday,00:00,46
D,2025-08-06,Wednesday,00:30,33
D,2025-08-06,Wednesday,01:00,24
D,2025-08-06,Wednesday,01:30,18
D,2025-08-06,Wednesday,02:00,10
D,2025-08-06,Wednesday,02:30,11
D,2025-08-06,Wednesday,03:00,3
D,2025-08-06,Wednesday,03:30,1
D,2025-08-06,Wednesday,04:00,1
D,2025-08-06,Wednesday,04:30,1
D,2025-08-06,Wednesday,05:00,1
D,2025-08-06,Wednesday,05:30,2
D,2025-08-06,Wednesday,06:00,14
D,2025-08-06,Wednesday,06:30,25
D,2025-08-06,Wednesday,07:00,45
D,2025-08-06,Wednesday,07:30,75
D,2025-08-06,Wednesday,08:00,132
D,2025-08-06,Wednesday,08:30,187
D,2025-08-06,Wednesday,09:00,282
D,2025-08-06,Wednesday,09:30,328
D,2025-08-06,Wednesday,10:00,384
D,2025-08-06,Wednesday,10:30,415
D,2025-08-06,Wednesday,11:00,459
D,2025-08-06,Wednesday,11:30,470
D,2025-08-06,Wednesday,12:00,486
D,2025-08-06,Wednesday,12:30,491
D,2025-08-06,Wednesday,13:00,510
D,2025-08-06,Wednesday,13:30,508
D,2025-08-06,Wednesday,14:00,524
D,2025-08-06,Wednesday,14:30,525
D,2025-08-06,Wednesday,15:00,526
D,2025-08-06,Wednesday,15:30,529
D,2025-08-06,Wednesday,16:00,510
D,2025-08-06,Wednesday,16:30,494
D,2025-08-06,Wednesday,17:00,491
D,2025-08-06,Wednesday,17:30,454
D,2025-08-06,Wednesday,18:00,403
D,2025-08-06,Wednesday,18:30,364
D,2025-08-06,Wednesday,19:00,332
D,2025-08-06,Wednesday,19:30,294
D,2025-08-06,Wednesday,20:00,270
D,2025-08-06,Wednesday,20:30,234
D,2025-08-06,Wednesday,21:00,193
D,2025-08-06,Wednesday,21:30,164
D,2025-08-06,Wednesday,22:00,125
D,2025-08-06,Wednesday,22:30,113
D,2025-08-06,Wednesday,23:00,82
D,2025-08-06,Wednesday,23:30,67
D,2025-08-07,Thursday,00:00,42
D,2025-08-07,Thursday,00:30,35
D,2025-08-07,Thursday,01:00,25
D,2025-08-07,Thursday,01:30,22
D,2025-08-07,Thursday,02:00,17
D,2025-08-07,Thursday,02:30,11
D,2025-08-07,Thursday,03:00,2
D,2025-08-07,Thursday,03:30,0
D,2025-08-07,Thursday,04:00,0
D,2025-08-07,Thursday,04:30,1
D,2025-08-07,Thursday,05:00,1
D,2025-08-07,Thursday,05:30,1
D,2025-08-07,Thursday,06:00,13
D,2025-08-07,Thursday,06:30,24
D,2025-08-07,Thursday,07:00,38
D,2025-08-07,Thursday,07:30,67
D,2025-08-07,Thursday,08:00,119
D,2025-08-07,Thursday,08:30,181
D,2025-08-07,Thursday,09:00,253
D,2025-08-07,Thursday,09:30,304
D,2025-08-07,Thursday,10:00,359
D,2025-08-07,Thursday,10:30,394
D,2025-08-07,Thursday,11:00,438
D,2025-08-07,Thursday,11:30,443
D,2025-08-07,Thursday,12:00,455
D,2025-08-07,Thursday,12:30,462
D,2025-08-07,Thursday,13:00,458
D,2025-08-07,Thursday,13:30,462
D,2025-08-07,Thursday,14:00,498
D,2025-08-07,Thursday,14:30,498
D,2025-08-07,Thursday,15:00,489
D,2025-08-07,Thursday,15:30,483
D,2025-08-07,Thursday,16:00,495
D,2025-08-07,Thursday,16:30,466
D,2025-08-07,Thursday,17:00,442
D,2025-08-07,Thursday,17:30,409
D,2025-08-07,Thursday,18:00,374
D,2025-08-07,Thursday,18:30,338
D,2025-08-07,Thursday,19:00,316
D,2025-08-07,Thursday,19:30,281
D,2025-08-07,Thursday,20:00,255
D,2025-08-07,Thursday,20:30,219
D,2025-08-07,Thursday,21:00,176
D,2025-08-07,Thursday,21:30,161
D,2025-08-07,Thursday,22:00,125
D,2025-08-07,Thursday,22:30,101
D,2025-08-07,Thursday,23:00,75
D,2025-08-07,Thursday,23:30,61
D,2025-08-08,Friday,00:00,43
D,2025-08-08,Friday,00:30,29
D,2025-08-08,Friday,01:00,22
D,2025-08-08,Friday,01:30,17
D,2025-08-08,Friday,02:00,11
D,2025-08-08,Friday,02:30,9
D,2025-08-08,Friday,03:00,3
D,2025-08-08,Friday,03:30,1
D,2025-08-08,Friday,04:00,1
D,2025-08-08,Friday,04:30,1
D,2025-08-08,Friday,05:00,2
D,2025-08-08,Friday,05:30,2
D,2025-08-08,Friday,06:00,11
D,2025-08-08,Friday,06:30,25
D,2025-08-08,Friday,07:00,42
D,2025-08-08,Friday,07:30,72
D,2025-08-08,Friday,08:00,131
D,2025-08-08,Friday,08:30,182
D,2025-08-08,Friday,09:00,254
D,2025-08-08,Friday,09:30,316
D,2025-08-08,Friday,10:00,377
D,2025-08-08,Friday,10:30,408
D,2025-08-08,Friday,11:00,434
D,2025-08-08,Friday,11:30,467
D,2025-08-08,Friday,12:00,476
D,2025-08-08,Friday,12:30,486
D,2025-08-08,Friday,13:00,473
D,2025-08-08,Friday,13:30,491
D,2025-08-08,Friday,14:00,503
D,2025-08-08,Friday,14:30,506
D,2025-08-08,Friday,15:00,497
D,2025-08-08,Friday,15:30,490
D,2025-08-08,Friday,16:00,522
D,2025-08-08,Friday,16:30,491
D,2025-08-08,Friday,17:00,455
D,2025-08-08,Friday,17:30,417
D,2025-08-08,Friday,18:00,375
D,2025-08-08,Friday,18:30,328
D,2025-08-08,Friday,19:00,293
D,2025-08-08,Friday,19:30,264
D,2025-08-08,Friday,20:00,219
D,2025-08-08,Friday,20:30,199
D,2025-08-08,Friday,21:00,159
D,2025-08-08,Friday,21:30,145
D,2025-08-08,Friday,22:00,116
D,2025-08-08,Friday,22:30,93
D,2025-08-08,Friday,23:00,73
D,2025-08-08,Friday,23:30,55
D,2025-08-09,Saturday,00:00,41
D,2025-08-09,Saturday,00:30,27
D,2025-08-09,Saturday,01:00,22
D,2025-08-09,Saturday,01:30,16
D,2025-08-09,Saturday,02:00,12
D,2025-08-09,Saturday,02:30,6
D,2025-08-09,Saturday,03:00,3
D,2025-08-09,Saturday,03:30,0
D,2025-08-09,Saturday,04:00,0
D,2025-08-09,Saturday,04:30,0
D,2025-08-09,Saturday,05:00,0
D,2025-08-09,Saturday,05:30,1
D,2025-08-09,Saturday,06:00,8
D,2025-08-09,Saturday,06:30,14
D,2025-08-09,Saturday,07:00,26
D,2025-08-09,Saturday,07:30,42
D,2025-08-09,Saturday,08:00,74
D,2025-08-09,Saturday,08:30,108
D,2025-08-09,Saturday,09:00,160
D,2025-08-09,Saturday,09:30,200
D,2025-08-09,Saturday,10:00,235
D,2025-08-09,Saturday,10:30,270
D,2025-08-09,Saturday,11:00,313
D,2025-08-09,Saturday,11:30,324
D,2025-08-09,Saturday,12:00,337
D,2025-08-09,Saturday,12:30,349
D,2025-08-09,Saturday,13:00,348
D,2025-08-09,Saturday,13:30,356
D,2025-08-09,Saturday,14:00,343
D,2025-08-09,Saturday,14:30,354
D,2025-08-09,Saturday,15:00,344
D,2025-08-09,Saturday,15:30,325
D,2025-08-09,Saturday,16:00,314
D,2025-08-09,Saturday,16:30,291
D,2025-08-09,Saturday,17:00,270
D,2025-08-09,Saturday,17:30,264
D,2025-08-09,Saturday,18:00,239
D,2025-08-09,Saturday,18:30,213
D,2025-08-09,Saturday,19:00,202
D,2025-08-09,Saturday,19:30,180
D,2025-08-09,Saturday,20:00,153
D,2025-08-09,Saturday,20:30,144
D,2025-08-09,Saturday,21:00,118
D,2025-08-09,Saturday,21:30,100
D,2025-08-09,Saturday,22:00,83
D,2025-08-09,Saturday,22:30,69
D,2025-08-09,Saturday,23:00,60
D,2025-08-09,Saturday,23:30,48
D,2025-08-10,Sunday,00:00,35
D,2025-08-10,Sunday,00:30,25
D,2025-08-10,Sunday,01:00,19
D,2025-08-10,Sunday,01:30,16
D,2025-08-10,Sunday,02:00,12
D,2025-08-10,Sunday,02:30,8
D,2025-08-10,Sunday,03:00,3
D,2025-08-10,Sunday,03:30,1
D,2025-08-10,Sunday,04:00,0
D,2025-08-10,Sunday,04:30,0
D,2025-08-10,Sunday,05:00,1
D,2025-08-10,Sunday,05:30,0
D,2025-08-10,Sunday,06:00,5
D,2025-08-10,Sunday,06:30,10
D,2025-08-10,Sunday,07:00,15
D,2025-08-10,Sunday,07:30,27
D,2025-08-10,Sunday,08:00,43
D,2025-08-10,Sunday,08:30,59
D,2025-08-10,Sunday,09:00,87
D,2025-08-10,Sunday,09:30,103
D,2025-08-10,Sunday,10:00,120
D,2025-08-10,Sunday,10:30,149
D,2025-08-10,Sunday,11:00,163
D,2025-08-10,Sunday,11:30,176
D,2025-08-10,Sunday,12:00,190
D,2025-08-10,Sunday,12:30,189
D,2025-08-10,Sunday,13:00,193
D,2025-08-10,Sunday,13:30,207
D,2025-08-10,Sunday,14:00,203
D,2025-08-10,Sunday,14:30,210
D,2025-08-10,Sunday,15:00,202
D,2025-08-10,Sunday,15:30,210
D,2025-08-10,Sunday,16:00,191
D,2025-08-10,Sunday,16:30,195
D,2025-08-10,Sunday,17:00,185
D,2025-08-10,Sunday,17:30,176
D,2025-08-10,Sunday,18:00,165
D,2025-08-10,Sunday,18:30,156
D,2025-08-10,Sunday,19:00,137
D,2025-08-10,Sunday,19:30,139
D,2025-08-10,Sunday,20:00,126
D,2025-08-10,Sunday,20:30,112
D,2025-08-10,Sunday,21:00,90
D,2025-08-10,Sunday,21:30,81
D,2025-08-10,Sunday,22:00,73
D,2025-08-10,Sunday,22:30,62
D,2025-08-10,Sunday,23:00,50
D,2025-08-10,Sunday,23:30,46
D,2025-08-11,Monday,00:00,32
D,2025-08-11,Monday,00:30,22
D,2025-08-11,Monday,01:00,15
D,2025-08-11,Monday,01:30,14
D,2025-08-11,Monday,02:00,8
D,2025-08-11,Monday,02:30,8
D,2025-08-11,Monday,03:00,5
D,2025-08-11,Monday,03:30,5
D,2025-08-11,Monday,04:00,5
D,2025-08-11,Monday,04:30,5
D,2025-08-11,Monday,05:00,5
D,2025-08-11,Monday,05:30,4
D,2025-08-11,Monday,06:00,12
D,2025-08-11,Monday,06:30,19
D,2025-08-11,Monday,07:00,32
D,2025-08-11,Monday,07:30,53
D,2025-08-11,Monday,08:00,110
D,2025-08-11,Monday,08:30,171
D,2025-08-11,Monday,09:00,274
D,2025-08-11,Monday,09:30,333
D,2025-08-11,Monday,10:00,402
D,2025-08-11,Monday,10:30,456
D,2025-08-11,Monday,11:00,486
D,2025-08-11,Monday,11:30,503
D,2025-08-11,Monday,12:00,544
D,2025-08-11,Monday,12:30,547
D,2025-08-11,Monday,13:00,542
D,2025-08-11,Monday,13:30,545
D,2025-08-11,Monday,14:00,570
D,2025-08-11,Monday,14:30,581
D,2025-08-11,Monday,15:00,579
D,2025-08-11,Monday,15:30,569
D,2025-08-11,Monday,16:00,583
D,2025-08-11,Monday,16:30,562
D,2025-08-11,Monday,17:00,540
D,2025-08-11,Monday,17:30,495
D,2025-08-11,Monday,18:00,456
D,2025-08-11,Monday,18:30,398
D,2025-08-11,Monday,19:00,367
D,2025-08-11,Monday,19:30,336
D,2025-08-11,Monday,20:00,292
D,2025-08-11,Monday,20:30,250
D,2025-08-11,Monday,21:00,209
D,2025-08-11,Monday,21:30,167
D,2025-08-11,Monday,22:00,138
D,2025-08-11,Monday,22:30,117
D,2025-08-11,Monday,23:00,93
D,2025-08-11,Monday,23:30,66
D,2025-08-12,Tuesday,00:00,45
D,2025-08-12,Tuesday,00:30,32
D,2025-08-12,Tuesday,01:00,25
D,2025-08-12,Tuesday,01:30,17
D,2025-08-12,Tuesday,02:00,12
D,2025-08-12,Tuesday,02:30,9
D,2025-08-12,Tuesday,03:00,2
D,2025-08-12,Tuesday,03:30,0
D,2025-08-12,Tuesday,04:00,0
D,2025-08-12,Tuesday,04:30,0
D,2025-08-12,Tuesday,05:00,0
D,2025-08-12,Tuesday,05:30,0
D,2025-08-12,Tuesday,06:00,12
D,2025-08-12,Tuesday,06:30,19
D,2025-08-12,Tuesday,07:00,38
D,2025-08-12,Tuesday,07:30,66
D,2025-08-12,Tuesday,08:00,115
D,2025-08-12,Tuesday,08:30,171
D,2025-08-12,Tuesday,09:00,251
D,2025-08-12,Tuesday,09:30,312
D,2025-08-12,Tuesday,10:00,382
D,2025-08-12,Tuesday,10:30,413
D,2025-08-12,Tuesday,11:00,443
D,2025-08-12,Tuesday,11:30,481
D,2025-08-12,Tuesday,12:00,489
D,2025-08-12,Tuesday,12:30,501
D,2025-08-12,Tuesday,13:00,499
D,2025-08-12,Tuesday,13:30,479
D,2025-08-12,Tuesday,14:00,529
D,2025-08-12,Tuesday,14:30,507
D,2025-08-12,Tuesday,15:00,515
D,2025-08-12,Tuesday,15:30,518
D,2025-08-12,Tuesday,16:00,531
D,2025-08-12,Tuesday,16:30,514
D,2025-08-12,Tuesday,17:00,462
D,2025-08-12,Tuesday,17:30,444
D,2025-08-12,Tuesday,18:00,411
D,2025-08-12,Tuesday,18:30,360
D,2025-08-12,Tuesday,19:00,328
D,2025-08-12,Tuesday,19:30,296
D,2025-08-12,Tuesday,20:00,261
D,2025-08-12,Tuesday,20:30,231
D,2025-08-12,Tuesday,21:00,180
D,2025-08-12,Tuesday,21:30,163
D,2025-08-12,Tuesday,22:00,129
D,2025-08-12,Tuesday,22:30,104
D,2025-08-12,Tuesday,23:00,78
D,2025-08-12,Tuesday,23:30,63
D,2025-08-13,Wednesday,00:00,32
D,2025-08-13,Wednesday,00:30,23
D,2025-08-13,Wednesday,01:00,22
D,2025-08-13,Wednesday,01:30,15
D,2025-08-13,Wednesday,02:00,9
D,2025-08-13,Wednesday,02:30,10
D,2025-08-13,Wednesday,03:00,2
D,2025-08-13,Wednesday,03:30,1
D,2025-08-13,Wednesday,04:00,0
D,2025-08-13,Wednesday,04:30,1
D,2025-08-13,Wednesday,05:00,1
D,2025-08-13,Wednesday,05:30,2
D,2025-08-13,Wednesday,06:00,13
D,2025-08-13,Wednesday,06:30,23
D,2025-08-13,Wednesday,07:00,41
D,2025-08-13,Wednesday,07:30,74
D,2025-08-13,Wednesday,08:00,121
D,2025-08-13,Wednesday,08:30,184
D,2025-08-13,Wednesday,09:00,259
D,2025-08-13,Wednesday,09:30,302
D,2025-08-13,Wednesday,10:00,358
D,2025-08-13,Wednesday,10:30,387
D,2025-08-13,Wednesday,11:00,446
D,2025-08-13,Wednesday,11:30,459
D,2025-08-13,Wednesday,12:00,473
D,2025-08-13,Wednesday,12:30,481
D,2025-08-13,Wednesday,13:00,436
D,2025-08-13,Wednesday,13:30,474
D,2025-08-13,Wednesday,14:00,504
D,2025-08-13,Wednesday,14:30,475
D,2025-08-13,Wednesday,15:00,460
D,2025-08-13,Wednesday,15:30,452
D,2025-08-13,Wednesday,16:00,455
D,2025-08-13,Wednesday,16:30,448
D,2025-08-13,Wednesday,17:00,440
D,2025-08-13,Wednesday,17:30,382
D,2025-08-13,Wednesday,18:00,375
D,2025-08-13,Wednesday,18:30,320
D,2025-08-13,Wednesday,19:00,302
D,2025-08-13,Wednesday,19:30,275
D,2025-08-13,Wednesday,20:00,250
D,2025-08-13,Wednesday,20:30,198
D,2025-08-13,Wednesday,21:00,161
D,2025-08-13,Wednesday,21:30,140
D,2025-08-13,Wednesday,22:00,117
D,2025-08-13,Wednesday,22:30,93
D,2025-08-13,Wednesday,23:00,75
D,2025-08-13,Wednesday,23:30,54
D,2025-08-14,Thursday,00:00,40
D,2025-08-14,Thursday,00:30,32
D,2025-08-14,Thursday,01:00,24
D,2025-08-14,Thursday,01:30,21
D,2025-08-14,Thursday,02:00,16
D,2025-08-14,Thursday,02:30,10
D,2025-08-14,Thursday,03:00,1
D,2025-08-14,Thursday,03:30,0
D,2025-08-14,Thursday,04:00,0
D,2025-08-14,Thursday,04:30,0
D,2025-08-14,Thursday,05:00,0
D,2025-08-14,Thursday,05:30,1
D,2025-08-14,Thursday,06:00,12
D,2025-08-14,Thursday,06:30,23
D,2025-08-14,Thursday,07:00,37
D,2025-08-14,Thursday,07:30,64
D,2025-08-14,Thursday,08:00,114
D,2025-08-14,Thursday,08:30,176
D,2025-08-14,Thursday,09:00,248
D,2025-08-14,Thursday,09:30,298
D,2025-08-14,Thursday,10:00,352
D,2025-08-14,Thursday,10:30,381
D,2025-08-14,Thursday,11:00,428
D,2025-08-14,Thursday,11:30,430
D,2025-08-14,Thursday,12:00,445
D,2025-08-14,Thursday,12:30,444
D,2025-08-14,Thursday,13:00,446
D,2025-08-14,Thursday,13:30,445
D,2025-08-14,Thursday,14:00,481
D,2025-08-14,Thursday,14:30,474
D,2025-08-14,Thursday,15:00,468
D,2025-08-14,Thursday,15:30,470
D,2025-08-14,Thursday,16:00,474
D,2025-08-14,Thursday,16:30,438
D,2025-08-14,Thursday,17:00,422
D,2025-08-14,Thursday,17:30,396
D,2025-08-14,Thursday,18:00,360
D,2025-08-14,Thursday,18:30,326
D,2025-08-14,Thursday,19:00,304
D,2025-08-14,Thursday,19:30,266
D,2025-08-14,Thursday,20:00,245
D,2025-08-14,Thursday,20:30,213
D,2025-08-14,Thursday,21:00,166
D,2025-08-14,Thursday,21:30,158
D,2025-08-14,Thursday,22:00,124
D,2025-08-14,Thursday,22:30,97
D,2025-08-14,Thursday,23:00,71
D,2025-08-14,Thursday,23:30,58
D,2025-08-15,Friday,00:00,42
D,2025-08-15,Friday,00:30,28
D,2025-08-15,Friday,01:00,21
D,2025-08-15,Friday,01:30,16
D,2025-08-15,Friday,02:00,11
D,2025-08-15,Friday,02:30,9
D,2025-08-15,Friday,03:00,3
D,2025-08-15,Friday,03:30,1
D,2025-08-15,Friday,04:00,1
D,2025-08-15,Friday,04:30,1
D,2025-08-15,Friday,05:00,2
D,2025-08-15,Friday,05:30,2
D,2025-08-15,Friday,06:00,10
D,2025-08-15,Friday,06:30,24
D,2025-08-15,Friday,07:00,42
D,2025-08-15,Friday,07:30,69
D,2025-08-15,Friday,08:00,127
D,2025-08-15,Friday,08:30,177
D,2025-08-15,Friday,09:00,247
D,2025-08-15,Friday,09:30,311
D,2025-08-15,Friday,10:00,369
D,2025-08-15,Friday,10:30,398
D,2025-08-15,Friday,11:00,423
D,2025-08-15,Friday,11:30,456
D,2025-08-15,Friday,12:00,463
D,2025-08-15,Friday,12:30,473
D,2025-08-15,Friday,13:00,467
D,2025-08-15,Friday,13:30,479
D,2025-08-15,Friday,14:00,494
D,2025-08-15,Friday,14:30,497
D,2025-08-15,Friday,15:00,486
