group,Date,day_of_week,interval,interval_cv
D,2025-08-01,Friday,06:30,27
D,2025-08-01,Friday,07:00,46
D,2025-08-01,Friday,07:30,77
D,2025-08-01,Friday,08:00,142
D,2025-08-01,Friday,08:30,197
D,2025-08-01,Friday,09:00,274
D,2025-08-01,Friday,09:30,342
D,2025-08-01,Friday,10:00,407
D,2025-08-01,Friday,10:30,440
D,2025-08-01,Friday,11:00,469
D,2025-08-01,Friday,11:30,505
D,2025-08-01,Friday,12:00,513
D,2025-08-01,Friday,12:30,524
D,2025-08-01,Friday,13:00,512
D,2025-08-01,Friday,13:30,530
D,2025-08-01,Friday,14:00,544
D,2025-08-01,Friday,14:30,546
D,2025-08-01,Friday,15:00,537
D,2025-08-01,Friday,15:30,528
D,2025-08-01,Friday,16:00,564
D,2025-08-01,Friday,16:30,531
D,2025-08-01,Friday,17:00,492
D,2025-08-01,Friday,17:30,450
D,2025-08-01,Friday,18:00,404
D,2025-08-01,Friday,18:30,354
D,2025-08-01,Friday,19:00,316
D,2025-08-01,Friday,19:30,285
D,2025-08-01,Friday,20:00,237
D,2025-08-01,Friday,20:30,215
D,2025-08-01,Friday,21:00,172
D,2025-08-01,Friday,21:30,156
D,2025-08-01,Friday,22:00,126
D,2025-08-01,Friday,22:30,100
D,2025-08-01,Friday,23:00,78
D,2025-08-01,Friday,23:30,59
D,2025-08-02,Saturday,00:00,44
D,2025-08-02,Saturday,00:30,29
D,2025-08-02,Saturday,01:00,24
D,2025-08-02,Saturday,01:30,17
D,2025-08-02,Saturday,02:00,12
D,2025-08-02,Saturday,02:30,7
D,2025-08-02,Saturday,03:00,3
D,2025-08-02,Saturday,03:30,0
D,2025-08-02,Saturday,04:00,0
D,2025-08-02,Saturday,04:30,0
D,2025-08-02,Saturday,05:00,0
D,2025-08-02,Saturday,05:30,1
D,2025-08-02,Saturday,06:00,9
D,2025-08-02,Saturday,06:30,15
D,2025-08-02,Saturday,07:00,28
D,2025-08-02,Saturday,07:30,45
D,2025-08-02,Saturday,08:00,77
D,2025-08-02,Saturday,08:30,114
D,2025-08-02,Saturday,09:00,172
D,2025-08-02,Saturday,09:30,212
D,2025-08-02,Saturday,10:00,252
D,2025-08-02,Saturday,10:30,292
D,2025-08-02,Saturday,11:00,332
D,2025-08-02,Saturday,11:30,345
D,2025-08-02,Saturday,12:00,363
D,2025-08-02,Saturday,12:30,375
D,2025-08-02,Saturday,13:00,371
D,2025-08-02,Saturday,13:30,376
D,2025-08-02,Saturday,14:00,368
D,2025-08-02,Saturday,14:30,382
D,2025-08-02,Saturday,15:00,366
D,2025-08-02,Saturday,15:30,348
D,2025-08-02,Saturday,16:00,336
D,2025-08-02,Saturday,16:30,310
D,2025-08-02,Saturday,17:00,289
D,2025-08-02,Saturday,17:30,278
D,2025-08-02,Saturday,18:00,259
D,2025-08-02,Saturday,18:30,226
D,2025-08-02,Saturday,19:00,215
D,2025-08-02,Saturday,19:30,193
D,2025-08-02,Saturday,20:00,166
D,2025-08-02,Saturday,20:30,151
D,2025-08-02,Saturday,21:00,128
D,2025-08-02,Saturday,21:30,107
D,2025-08-02,Saturday,22:00,90
D,2025-08-02,Saturday,22:30,74
D,2025-08-02,Saturday,23:00,64
D,2025-08-02,Saturday,23:30,51
D,2025-08-03,Sunday,00:00,41
D,2025-08-03,Sunday,00:30,28
D,2025-08-03,Sunday,01:00,22
D,2025-08-03,Sunday,01:30,18
D,2025-08-03,Sunday,02:00,14
D,2025-08-03,Sunday,02:30,10
D,2025-08-03,Sunday,03:00,3
D,2025-08-03,Sunday,03:30,1
D,2025-08-03,Sunday,04:00,1
D,2025-08-03,Sunday,04:30,0
D,2025-08-03,Sunday,05:00,1
D,2025-08-03,Sunday,05:30,1
D,2025-08-03,Sunday,06:00,6
D,2025-08-03,Sunday,06:30,11
D,2025-08-03,Sunday,07:00,18
D,2025-08-03,Sunday,07:30,32
D,2025-08-03,Sunday,08:00,49
D,2025-08-03,Sunday,08:30,67
D,2025-08-03,Sunday,09:00,99
D,2025-08-03,Sunday,09:30,117
D,2025-08-03,Sunday,10:00,136
D,2025-08-03,Sunday,10:30,168
D,2025-08-03,Sunday,11:00,182
D,2025-08-03,Sunday,11:30,197
D,2025-08-03,Sunday,12:00,214
D,2025-08-03,Sunday,12:30,215
D,2025-08-03,Sunday,13:00,217
D,2025-08-03,Sunday,13:30,233
D,2025-08-03,Sunday,14:00,228
D,2025-08-03,Sunday,14:30,236
D,2025-08-03,Sunday,15:00,224
D,2025-08-03,Sunday,15:30,237
D,2025-08-03,Sunday,16:00,215
D,2025-08-03,Sunday,16:30,219
D,2025-08-03,Sunday,17:00,208
D,2025-08-03,Sunday,17:30,199
D,2025-08-03,Sunday,18:00,185
D,2025-08-03,Sunday,18:30,175
D,2025-08-03,Sunday,19:00,157
D,2025-08-03,Sunday,19:30,158
D,2025-08-03,Sunday,20:00,143
D,2025-08-03,Sunday,20:30,127
D,2025-08-03,Sunday,21:00,102
D,2025-08-03,Sunday,21:30,92
D,2025-08-03,Sunday,22:00,83
D,2025-08-03,Sunday,22:30,71
D,2025-08-03,Sunday,23:00,57
D,2025-08-03,Sunday,23:30,53
D,2025-08-04,Monday,00:00,35
D,2025-08-04,Monday,00:30,25
D,2025-08-04,Monday,01:00,17
D,2025-08-04,Monday,01:30,15
D,2025-08-04,Monday,02:00,9
D,2025-08-04,Monday,02:30,9
D,2025-08-04,Monday,03:00,6
D,2025-08-04,Monday,03:30,5
D,2025-08-04,Monday,04:00,5
D,2025-08-04,Monday,04:30,6
D,2025-08-04,Monday,05:00,5
D,2025-08-04,Monday,05:30,5
D,2025-08-04,Monday,06:00,13
D,2025-08-04,Monday,06:30,21
D,2025-08-04,Monday,07:00,36
D,2025-08-04,Monday,07:30,58
D,2025-08-04,Monday,08:00,119
D,2025-08-04,Monday,08:30,183
D,2025-08-04,Monday,09:00,294
D,2025-08-04,Monday,09:30,360
D,2025-08-04,Monday,10:00,434
D,2025-08-04,Monday,10:30,492
D,2025-08-04,Monday,11:00,522
D,2025-08-04,Monday,11:30,545
D,2025-08-04,Monday,12:00,586
D,2025-08-04,Monday,12:30,587
D,2025-08-04,Monday,13:00,586
D,2025-08-04,Monday,13:30,587
D,2025-08-04,Monday,14:00,613
D,2025-08-04,Monday,14:30,624
D,2025-08-04,Monday,15:00,623
D,2025-08-04,Monday,15:30,610
D,2025-08-04,Monday,16:00,627
D,2025-08-04,Monday,16:30,606
D,2025-08-04,Monday,17:00,579
D,2025-08-04,Monday,17:30,535
D,2025-08-04,Monday,18:00,493
D,2025-08-04,Monday,18:30,430
D,2025-08-04,Monday,19:00,395
D,2025-08-04,Monday,19:30,365
D,2025-08-04,Monday,20:00,316
D,2025-08-04,Monday,20:30,269
D,2025-08-04,Monday,21:00,226
D,2025-08-04,Monday,21:30,181
D,2025-08-04,Monday,22:00,150
D,2025-08-04,Monday,22:30,127
D,2025-08-04,Monday,23:00,102
D,2025-08-04,Monday,23:30,73
D,2025-08-05,Tuesday,00:00,48
D,2025-08-05,Tuesday,00:30,34
D,2025-08-05,Tuesday,01:00,28
D,2025-08-05,Tuesday,01:30,19
D,2025-08-05,Tuesday,02:00,13
D,2025-08-05,Tuesday,02:30,10
D,2025-08-05,Tuesday,03:00,2
D,2025-08-05,Tuesday,03:30,0
D,2025-08-05,Tuesday,04:00,0
D,2025-08-05,Tuesday,04:30,0
D,2025-08-05,Tuesday,05:00,0
D,2025-08-05,Tuesday,05:30,1
D,2025-08-05,Tuesday,06:00,13
D,2025-08-05,Tuesday,06:30,21
D,2025-08-05,Tuesday,07:00,40
D,2025-08-05,Tuesday,07:30,70
D,2025-08-05,Tuesday,08:00,123
D,2025-08-05,Tuesday,08:30,184
D,2025-08-05,Tuesday,09:00,270
D,2025-08-05,Tuesday,09:30,336
D,2025-08-05,Tuesday,10:00,407
D,2025-08-05,Tuesday,10:30,443
D,2025-08-05,Tuesday,11:00,474
D,2025-08-05,Tuesday,11:30,516
D,2025-08-05,Tuesday,12:00,526
D,2025-08-05,Tuesday,12:30,536
D,2025-08-05,Tuesday,13:00,536
D,2025-08-05,Tuesday,13:30,514
D,2025-08-05,Tuesday,14:00,567
D,2025-08-05,Tuesday,14:30,543
D,2025-08-05,Tuesday,15:00,548
D,2025-08-05,Tuesday,15:30,555
D,2025-08-05,Tuesday,16:00,572
D,2025-08-05,Tuesday,16:30,551
D,2025-08-05,Tuesday,17:00,494
D,2025-08-05,Tuesday,17:30,476
D,2025-08-05,Tuesday,18:00,443
D,2025-08-05,Tuesday,18:30,385
D,2025-08-05,Tuesday,19:00,351
D,2025-08-05,Tuesday,19:30,321
D,2025-08-05,Tuesday,20:00,281
D,2025-08-05,Tuesday,20:30,246
D,2025-08-05,Tuesday,21:00,194
D,2025-08-05,Tuesday,21:30,174
D,2025-08-05,Tuesday,22:00,137
D,2025-08-05,Tuesday,22:30,112
D,2025-08-05,Tuesday,23:00,85
D,2025-08-05,Tuesday,23:30,68
D,2025-08-06,Wednesday,00:00,43
D,2025-08-06,Wednesday,00:30,31
D,2025-08-06,Wednesday,01:00,24
D,2025-08-06,Wednesday,01:30,18
D,2025-08-06,Wednesday,02:00,10
D,2025-08-06,Wednesday,02:30,11
D,2025-08-06,Wednesday,03:00,2
D,2025-08-06,Wednesday,03:30,1
D,2025-08-06,Wednesday,04:00,0
D,2025-08-06,Wednesday,04:30,1
D,2025-08-06,Wednesday,05:00,1
D,2025-08-06,Wednesday,05:30,2
D,2025-08-06,Wednesday,06:00,14
D,2025-08-06,Wednesday,06:30,25
D,2025-08-06,Wednesday,07:00,45
D,2025-08-06,Wednesday,07:30,76
D,2025-08-06,Wednesday,08:00,132
D,2025-08-06,Wednesday,08:30,190
D,2025-08-06,Wednesday,09:00,282
D,2025-08-06,Wednesday,09:30,328
D,2025-08-06,Wednesday,10:00,386
D,2025-08-06,Wednesday,10:30,417
D,2025-08-06,Wednesday,11:00,465
D,2025-08-06,Wednesday,11:30,477
D,2025-08-06,Wednesday,12:00,493
D,2025-08-06,Wednesday,12:30,499
D,2025-08-06,Wednesday,13:00,501
D,2025-08-06,Wednesday,13:30,510
D,2025-08-06,Wednesday,14:00,531
D,2025-08-06,Wednesday,14:30,523
D,2025-08-06,Wednesday,15:00,520
D,2025-08-06,Wednesday,15:30,520
D,2025-08-06,Wednesday,16:00,506
D,2025-08-06,Wednesday,16:30,492
D,2025-08-06,Wednesday,17:00,488
D,2025-08-06,Wednesday,17:30,445
D,2025-08-06,Wednesday,18:00,404
D,2025-08-06,Wednesday,18:30,360
D,2025-08-06,Wednesday,19:00,331
D,2025-08-06,Wednesday,19:30,295
D,2025-08-06,Wednesday,20:00,270
D,2025-08-06,Wednesday,20:30,230
D,2025-08-06,Wednesday,21:00,189
D,2025-08-06,Wednesday,21:30,161
D,2025-08-06,Wednesday,22:00,125
D,2025-08-06,Wednesday,22:30,110
D,2025-08-06,Wednesday,23:00,82
D,2025-08-06,Wednesday,23:30,65
D,2025-08-07,Thursday,00:00,42
D,2025-08-07,Thursday,00:30,34
D,2025-08-07,Thursday,01:00,25
D,2025-08-07,Thursday,01:30,22
D,2025-08-07,Thursday,02:00,17
D,2025-08-07,Thursday,02:30,11
D,2025-08-07,Thursday,03:00,2
D,2025-08-07,Thursday,03:30,0
D,2025-08-07,Thursday,04:00,0
D,2025-08-07,Thursday,04:30,1
D,2025-08-07,Thursday,05:00,1
D,2025-08-07,Thursday,05:30,1
D,2025-08-07,Thursday,06:00,13
D,2025-08-07,Thursday,06:30,24
D,2025-08-07,Thursday,07:00,39
D,2025-08-07,Thursday,07:30,67
D,2025-08-07,Thursday,08:00,119
D,2025-08-07,Thursday,08:30,182
D,2025-08-07,Thursday,09:00,254
D,2025-08-07,Thursday,09:30,305
D,2025-08-07,Thursday,10:00,360
D,2025-08-07,Thursday,10:30,394
D,2025-08-07,Thursday,11:00,439
D,2025-08-07,Thursday,11:30,443
D,2025-08-07,Thursday,12:00,456
D,2025-08-07,Thursday,12:30,462
D,2025-08-07,Thursday,13:00,459
D,2025-08-07,Thursday,13:30,462
D,2025-08-07,Thursday,14:00,498
D,2025-08-07,Thursday,14:30,498
D,2025-08-07,Thursday,15:00,489
D,2025-08-07,Thursday,15:30,484
D,2025-08-07,Thursday,16:00,495
D,2025-08-07,Thursday,16:30,465
D,2025-08-07,Thursday,17:00,441
D,2025-08-07,Thursday,17:30,409
D,2025-08-07,Thursday,18:00,374
D,2025-08-07,Thursday,18:30,338
D,2025-08-07,Thursday,19:00,316
D,2025-08-07,Thursday,19:30,281
D,2025-08-07,Thursday,20:00,255
D,2025-08-07,Thursday,20:30,220
D,2025-08-07,Thursday,21:00,176
D,2025-08-07,Thursday,21:30,161
D,2025-08-07,Thursday,22:00,125
D,2025-08-07,Thursday,22:30,101
D,2025-08-07,Thursday,23:00,75
D,2025-08-07,Thursday,23:30,61
D,2025-08-08,Friday,00:00,43
D,2025-08-08,Friday,00:30,29
D,2025-08-08,Friday,01:00,22
D,2025-08-08,Friday,01:30,17
D,2025-08-08,Friday,02:00,11
D,2025-08-08,Friday,02:30,9
D,2025-08-08,Friday,03:00,3
D,2025-08-08,Friday,03:30,1
D,2025-08-08,Friday,04:00,1
D,2025-08-08,Friday,04:30,1
D,2025-08-08,Friday,05:00,2
D,2025-08-08,Friday,05:30,2
D,2025-08-08,Friday,06:00,11
D,2025-08-08,Friday,06:30,25
D,2025-08-08,Friday,07:00,42
D,2025-08-08,Friday,07:30,72
D,2025-08-08,Friday,08:00,131
D,2025-08-08,Friday,08:30,182
D,2025-08-08,Friday,09:00,254
D,2025-08-08,Friday,09:30,317
D,2025-08-08,Friday,10:00,377
D,2025-08-08,Friday,10:30,408
D,2025-08-08,Friday,11:00,434
D,2025-08-08,Friday,11:30,467
D,2025-08-08,Friday,12:00,475
D,2025-08-08,Friday,12:30,486
D,2025-08-08,Friday,13:00,474
D,2025-08-08,Friday,13:30,491
D,2025-08-08,Friday,14:00,504
D,2025-08-08,Friday,14:30,506
D,2025-08-08,Friday,15:00,497
D,2025-08-08,Friday,15:30,489
D,2025-08-08,Friday,16:00,523
D,2025-08-08,Friday,16:30,492
D,2025-08-08,Friday,17:00,455
D,2025-08-08,Friday,17:30,417
D,2025-08-08,Friday,18:00,375
D,2025-08-08,Friday,18:30,328
D,2025-08-08,Friday,19:00,293
D,2025-08-08,Friday,19:30,264
D,2025-08-08,Friday,20:00,219
D,2025-08-08,Friday,20:30,199
D,2025-08-08,Friday,21:00,159
D,2025-08-08,Friday,21:30,145
D,2025-08-08,Friday,22:00,116
D,2025-08-08,Friday,22:30,93
D,2025-08-08,Friday,23:00,73
D,2025-08-08,Friday,23:30,55
D,2025-08-09,Saturday,00:00,42
D,2025-08-09,Saturday,00:30,27
D,2025-08-09,Saturday,01:00,23
D,2025-08-09,Saturday,01:30,16
D,2025-08-09,Saturday,02:00,12
D,2025-08-09,Saturday,02:30,6
D,2025-08-09,Saturday,03:00,3
D,2025-08-09,Saturday,03:30,0
D,2025-08-09,Saturday,04:00,0
D,2025-08-09,Saturday,04:30,0
D,2025-08-09,Saturday,05:00,0
D,2025-08-09,Saturday,05:30,1
D,2025-08-09,Saturday,06:00,8
D,2025-08-09,Saturday,06:30,14
D,2025-08-09,Saturday,07:00,26
D,2025-08-09,Saturday,07:30,42
D,2025-08-09,Saturday,08:00,72
D,2025-08-09,Saturday,08:30,106
D,2025-08-09,Saturday,09:00,161
D,2025-08-09,Saturday,09:30,198
D,2025-08-09,Saturday,10:00,235
D,2025-08-09,Saturday,10:30,273
D,2025-08-09,Saturday,11:00,311
D,2025-08-09,Saturday,11:30,323
D,2025-08-09,Saturday,12:00,339
D,2025-08-09,Saturday,12:30,351
D,2025-08-09,Saturday,13:00,347
D,2025-08-09,Saturday,13:30,352
D,2025-08-09,Saturday,14:00,344
D,2025-08-09,Saturday,14:30,357
D,2025-08-09,Saturday,15:00,343
D,2025-08-09,Saturday,15:30,326
D,2025-08-09,Saturday,16:00,315
D,2025-08-09,Saturday,16:30,290
D,2025-08-09,Saturday,17:00,270
D,2025-08-09,Saturday,17:30,260
D,2025-08-09,Saturday,18:00,242
D,2025-08-09,Saturday,18:30,211
D,2025-08-09,Saturday,19:00,202
D,2025-08-09,Saturday,19:30,180
D,2025-08-09,Saturday,20:00,155
D,2025-08-09,Saturday,20:30,141
D,2025-08-09,Saturday,21:00,120
D,2025-08-09,Saturday,21:30,100
D,2025-08-09,Saturday,22:00,84
D,2025-08-09,Saturday,22:30,70
D,2025-08-09,Saturday,23:00,60
D,2025-08-09,Saturday,23:30,47
D,2025-08-10,Sunday,00:00,37
D,2025-08-10,Sunday,00:30,25
D,2025-08-10,Sunday,01:00,19
D,2025-08-10,Sunday,01:30,16
D,2025-08-10,Sunday,02:00,12
D,2025-08-10,Sunday,02:30,8
D,2025-08-10,Sunday,03:00,3
D,2025-08-10,Sunday,03:30,1
D,2025-08-10,Sunday,04:00,0
D,2025-08-10,Sunday,04:30,0
D,2025-08-10,Sunday,05:00,1
D,2025-08-10,Sunday,05:30,0
D,2025-08-10,Sunday,06:00,5
D,2025-08-10,Sunday,06:30,10
D,2025-08-10,Sunday,07:00,16
D,2025-08-10,Sunday,07:30,28
D,2025-08-10,Sunday,08:00,44
D,2025-08-10,Sunday,08:30,59
D,2025-08-10,Sunday,09:00,88
D,2025-08-10,Sunday,09:30,103
D,2025-08-10,Sunday,10:00,120
D,2025-08-10,Sunday,10:30,149
D,2025-08-10,Sunday,11:00,161
D,2025-08-10,Sunday,11:30,174
D,2025-08-10,Sunday,12:00,190
D,2025-08-10,Sunday,12:30,191
D,2025-08-10,Sunday,13:00,192
D,2025-08-10,Sunday,13:30,206
D,2025-08-10,Sunday,14:00,202
D,2025-08-10,Sunday,14:30,209
D,2025-08-10,Sunday,15:00,199
D,2025-08-10,Sunday,15:30,210
D,2025-08-10,Sunday,16:00,190
D,2025-08-10,Sunday,16:30,194
D,2025-08-10,Sunday,17:00,184
D,2025-08-10,Sunday,17:30,176
D,2025-08-10,Sunday,18:00,164
D,2025-08-10,Sunday,18:30,155
D,2025-08-10,Sunday,19:00,139
D,2025-08-10,Sunday,19:30,140
D,2025-08-10,Sunday,20:00,127
D,2025-08-10,Sunday,20:30,113
D,2025-08-10,Sunday,21:00,90
D,2025-08-10,Sunday,21:30,82
D,2025-08-10,Sunday,22:00,74
D,2025-08-10,Sunday,22:30,63
D,2025-08-10,Sunday,23:00,50
D,2025-08-10,Sunday,23:30,47
D,2025-08-11,Monday,00:00,32
D,2025-08-11,Monday,00:30,23
D,2025-08-11,Monday,01:00,16
D,2025-08-11,Monday,01:30,14
D,2025-08-11,Monday,02:00,8
D,2025-08-11,Monday,02:30,8
D,2025-08-11,Monday,03:00,5
D,2025-08-11,Monday,03:30,5
D,2025-08-11,Monday,04:00,4
D,2025-08-11,Monday,04:30,5
D,2025-08-11,Monday,05:00,5
D,2025-08-11,Monday,05:30,4
D,2025-08-11,Monday,06:00,12
D,2025-08-11,Monday,06:30,19
D,2025-08-11,Monday,07:00,33
D,2025-08-11,Monday,07:30,53
D,2025-08-11,Monday,08:00,111
D,2025-08-11,Monday,08:30,170
D,2025-08-11,Monday,09:00,273
D,2025-08-11,Monday,09:30,334
D,2025-08-11,Monday,10:00,402
D,2025-08-11,Monday,10:30,456
D,2025-08-11,Monday,11:00,484
D,2025-08-11,Monday,11:30,506
D,2025-08-11,Monday,12:00,544
D,2025-08-11,Monday,12:30,544
D,2025-08-11,Monday,13:00,543
D,2025-08-11,Monday,13:30,544
D,2025-08-11,Monday,14:00,568
D,2025-08-11,Monday,14:30,578
D,2025-08-11,Monday,15:00,578
D,2025-08-11,Monday,15:30,566
D,2025-08-11,Monday,16:00,582
D,2025-08-11,Monday,16:30,562
D,2025-08-11,Monday,17:00,537
D,2025-08-11,Monday,17:30,496
D,2025-08-11,Monday,18:00,457
D,2025-08-11,Monday,18:30,399
D,2025-08-11,Monday,19:00,366
D,2025-08-11,Monday,19:30,339
D,2025-08-11,Monday,20:00,293
D,2025-08-11,Monday,20:30,250
D,2025-08-11,Monday,21:00,210
D,2025-08-11,Monday,21:30,168
D,2025-08-11,Monday,22:00,139
D,2025-08-11,Monday,22:30,118
D,2025-08-11,Monday,23:00,94
D,2025-08-11,Monday,23:30,68
D,2025-08-12,Tuesday,00:00,45
D,2025-08-12,Tuesday,00:30,32
D,2025-08-12,Tuesday,01:00,26
D,2025-08-12,Tuesday,01:30,17
D,2025-08-12,Tuesday,02:00,12
D,2025-08-12,Tuesday,02:30,9
D,2025-08-12,Tuesday,03:00,2
D,2025-08-12,Tuesday,03:30,0
D,2025-08-12,Tuesday,04:00,0
D,2025-08-12,Tuesday,04:30,0
D,2025-08-12,Tuesday,05:00,0
D,2025-08-12,Tuesday,05:30,0
D,2025-08-12,Tuesday,06:00,12
D,2025-08-12,Tuesday,06:30,20
D,2025-08-12,Tuesday,07:00,38
D,2025-08-12,Tuesday,07:30,65
D,2025-08-12,Tuesday,08:00,115
D,2025-08-12,Tuesday,08:30,171
D,2025-08-12,Tuesday,09:00,252
D,2025-08-12,Tuesday,09:30,313
D,2025-08-12,Tuesday,10:00,379
D,2025-08-12,Tuesday,10:30,413
D,2025-08-12,Tuesday,11:00,442
D,2025-08-12,Tuesday,11:30,481
D,2025-08-12,Tuesday,12:00,490
D,2025-08-12,Tuesday,12:30,499
D,2025-08-12,Tuesday,13:00,500
D,2025-08-12,Tuesday,13:30,480
D,2025-08-12,Tuesday,14:00,529
D,2025-08-12,Tuesday,14:30,506
D,2025-08-12,Tuesday,15:00,511
D,2025-08-12,Tuesday,15:30,517
D,2025-08-12,Tuesday,16:00,533
D,2025-08-12,Tuesday,16:30,513
D,2025-08-12,Tuesday,17:00,461
D,2025-08-12,Tuesday,17:30,444
D,2025-08-12,Tuesday,18:00,413
D,2025-08-12,Tuesday,18:30,359
D,2025-08-12,Tuesday,19:00,327
D,2025-08-12,Tuesday,19:30,299
D,2025-08-12,Tuesday,20:00,262
D,2025-08-12,Tuesday,20:30,229
D,2025-08-12,Tuesday,21:00,181
D,2025-08-12,Tuesday,21:30,162
D,2025-08-12,Tuesday,22:00,128
D,2025-08-12,Tuesday,22:30,104
D,2025-08-12,Tuesday,23:00,79
D,2025-08-12,Tuesday,23:30,63
D,2025-08-13,Wednesday,00:00,40
D,2025-08-13,Wednesday,00:30,29
D,2025-08-13,Wednesday,01:00,22
D,2025-08-13,Wednesday,01:30,16
D,2025-08-13,Wednesday,02:00,9
D,2025-08-13,Wednesday,02:30,10
D,2025-08-13,Wednesday,03:00,2
D,2025-08-13,Wednesday,03:30,1
D,2025-08-13,Wednesday,04:00,0
D,2025-08-13,Wednesday,04:30,1
D,2025-08-13,Wednesday,05:00,1
D,2025-08-13,Wednesday,05:30,2
D,2025-08-13,Wednesday,06:00,13
D,2025-08-13,Wednesday,06:30,23
D,2025-08-13,Wednesday,07:00,41
D,2025-08-13,Wednesday,07:30,70
D,2025-08-13,Wednesday,08:00,121
D,2025-08-13,Wednesday,08:30,175
D,2025-08-13,Wednesday,09:00,259
D,2025-08-13,Wednesday,09:30,302
D,2025-08-13,Wednesday,10:00,354
D,2025-08-13,Wednesday,10:30,383
D,2025-08-13,Wednesday,11:00,427
D,2025-08-13,Wednesday,11:30,439
D,2025-08-13,Wednesday,12:00,453
D,2025-08-13,Wednesday,12:30,458
D,2025-08-13,Wednesday,13:00,460
D,2025-08-13,Wednesday,13:30,468
D,2025-08-13,Wednesday,14:00,487
D,2025-08-13,Wednesday,14:30,480
D,2025-08-13,Wednesday,15:00,477
D,2025-08-13,Wednesday,15:30,478
D,2025-08-13,Wednesday,16:00,465
D,2025-08-13,Wednesday,16:30,452
D,2025-08-13,Wednesday,17:00,448
D,2025-08-13,Wednesday,17:30,408
D,2025-08-13,Wednesday,18:00,371
D,2025-08-13,Wednesday,18:30,331
D,2025-08-13,Wednesday,19:00,305
D,2025-08-13,Wednesday,19:30,271
D,2025-08-13,Wednesday,20:00,248
D,2025-08-13,Wednesday,20:30,211
D,2025-08-13,Wednesday,21:00,173
D,2025-08-13,Wednesday,21:30,148
D,2025-08-13,Wednesday,22:00,115
D,2025-08-13,Wednesday,22:30,101
D,2025-08-13,Wednesday,23:00,76
D,2025-08-13,Wednesday,23:30,60
D,2025-08-14,Thursday,00:00,40
D,2025-08-14,Thursday,00:30,33
D,2025-08-14,Thursday,01:00,24
D,2025-08-14,Thursday,01:30,21
D,2025-08-14,Thursday,02:00,16
D,2025-08-14,Thursday,02:30,10
D,2025-08-14,Thursday,03:00,2
D,2025-08-14,Thursday,03:30,0
D,2025-08-14,Thursday,04:00,0
D,2025-08-14,Thursday,04:30,1
D,2025-08-14,Thursday,05:00,1
D,2025-08-14,Thursday,05:30,1
D,2025-08-14,Thursday,06:00,13
D,2025-08-14,Thursday,06:30,23
D,2025-08-14,Thursday,07:00,37
D,2025-08-14,Thursday,07:30,64
D,2025-08-14,Thursday,08:00,114
D,2025-08-14,Thursday,08:30,174
D,2025-08-14,Thursday,09:00,243
D,2025-08-14,Thursday,09:30,292
D,2025-08-14,Thursday,10:00,345
D,2025-08-14,Thursday,10:30,378
D,2025-08-14,Thursday,11:00,421
D,2025-08-14,Thursday,11:30,425
D,2025-08-14,Thursday,12:00,437
D,2025-08-14,Thursday,12:30,443
D,2025-08-14,Thursday,13:00,440
D,2025-08-14,Thursday,13:30,443
D,2025-08-14,Thursday,14:00,478
D,2025-08-14,Thursday,14:30,477
D,2025-08-14,Thursday,15:00,469
D,2025-08-14,Thursday,15:30,464
D,2025-08-14,Thursday,16:00,475
D,2025-08-14,Thursday,16:30,446
D,2025-08-14,Thursday,17:00,423
D,2025-08-14,Thursday,17:30,392
D,2025-08-14,Thursday,18:00,359
D,2025-08-14,Thursday,18:30,325
D,2025-08-14,Thursday,19:00,304
D,2025-08-14,Thursday,19:30,269
D,2025-08-14,Thursday,20:00,244
D,2025-08-14,Thursday,20:30,211
D,2025-08-14,Thursday,21:00,169
D,2025-08-14,Thursday,21:30,155
D,2025-08-14,Thursday,22:00,120
D,2025-08-14,Thursday,22:30,97
D,2025-08-14,Thursday,23:00,72
D,2025-08-14,Thursday,23:30,59
D,2025-08-15,Friday,00:00,42
D,2025-08-15,Friday,00:30,28
D,2025-08-15,Friday,01:00,22
D,2025-08-15,Friday,01:30,16
D,2025-08-15,Friday,02:00,11
D,2025-08-15,Friday,02:30,9
D,2025-08-15,Friday,03:00,3
D,2025-08-15,Friday,03:30,1
D,2025-08-15,Friday,04:00,1
D,2025-08-15,Friday,04:30,1
D,2025-08-15,Friday,05:00,2
D,2025-08-15,Friday,05:30,2
D,2025-08-15,Friday,06:00,11
D,2025-08-15,Friday,06:30,25
D,2025-08-15,Friday,07:00,41
D,2025-08-15,Friday,07:30,70
D,2025-08-15,Friday,08:00,128
D,2025-08-15,Friday,08:30,178
D,2025-08-15,Friday,09:00,248
D,2025-08-15,Friday,09:30,309
D,2025-08-15,Friday,10:00,368
D,2025-08-15,Friday,10:30,398
D,2025-08-15,Friday,11:00,423
D,2025-08-15,Friday,11:30,456
D,2025-08-15,Friday,12:00,464
D,2025-08-15,Friday,12:30,474
D,2025-08-15,Friday,13:00,462
D,2025-08-15,Friday,13:30,479
D,2025-08-15,Friday,14:00,491
D,2025-08-15,Friday,14:30,494
D,2025-08-15,Friday,15:00,485
D,2025-08-15,Friday,15:30,477
D,2025-08-15,Friday,16:00,510
D,2025-08-15,Friday,16:30,480
D,2025-08-15,Friday,17:00,444
D,2025-08-15,Friday,17:30,406
D,2025-08-15,Friday,18:00,365
D,2025-08-15,Friday,18:30,320
D,2025-08-15,Friday,19:00,285
D,2025-08-15,Friday,19:30,257
D,2025-08-15,Friday,20:00,214
