group,Date,day_of_week,interval,interval_cv
D,2025-08-01,Friday,04:30,1
D,2025-08-01,Friday,05:00,1
D,2025-08-01,Friday,05:30,1
D,2025-08-01,Friday,06:00,12
D,2025-08-01,Friday,06:30,27
D,2025-08-01,Friday,07:00,47
D,2025-08-01,Friday,07:30,77
D,2025-08-01,Friday,08:00,142
D,2025-08-01,Friday,08:30,196
D,2025-08-01,Friday,09:00,270
D,2025-08-01,Friday,09:30,339
D,2025-08-01,Friday,10:00,406
D,2025-08-01,Friday,10:30,439
D,2025-08-01,Friday,11:00,466
D,2025-08-01,Friday,11:30,502
D,2025-08-01,Friday,12:00,506
D,2025-08-01,Friday,12:30,518
D,2025-08-01,Friday,13:00,510
D,2025-08-01,Friday,13:30,527
D,2025-08-01,Friday,14:00,543
D,2025-08-01,Friday,14:30,544
D,2025-08-01,Friday,15:00,542
D,2025-08-01,Friday,15:30,532
D,2025-08-01,Friday,16:00,563
D,2025-08-01,Friday,16:30,532
D,2025-08-01,Friday,17:00,488
D,2025-08-01,Friday,17:30,448
D,2025-08-01,Friday,18:00,405
D,2025-08-01,Friday,18:30,354
D,2025-08-01,Friday,19:00,315
D,2025-08-01,Friday,19:30,282
D,2025-08-01,Friday,20:00,238
D,2025-08-01,Friday,20:30,214
D,2025-08-01,Friday,21:00,171
D,2025-08-01,Friday,21:30,157
D,2025-08-01,Friday,22:00,122
D,2025-08-01,Friday,22:30,99
D,2025-08-01,Friday,23:00,75
D,2025-08-01,Friday,23:30,59
D,2025-08-02,Saturday,00:00,44
D,2025-08-02,Saturday,00:30,29
D,2025-08-02,Saturday,01:00,25
D,2025-08-02,Saturday,01:30,16
D,2025-08-02,Saturday,02:00,12
D,2025-08-02,Saturday,02:30,7
D,2025-08-02,Saturday,03:00,3
D,2025-08-02,Saturday,03:30,0
D,2025-08-02,Saturday,04:00,0
D,2025-08-02,Saturday,04:30,0
D,2025-08-02,Saturday,05:00,0
D,2025-08-02,Saturday,05:30,1
D,2025-08-02,Saturday,06:00,9
D,2025-08-02,Saturday,06:30,15
D,2025-08-02,Saturday,07:00,28
D,2025-08-02,Saturday,07:30,44
D,2025-08-02,Saturday,08:00,76
D,2025-08-02,Saturday,08:30,113
D,2025-08-02,Saturday,09:00,170
D,2025-08-02,Saturday,09:30,209
D,2025-08-02,Saturday,10:00,249
D,2025-08-02,Saturday,10:30,292
D,2025-08-02,Saturday,11:00,330
D,2025-08-02,Saturday,11:30,344
D,2025-08-02,Saturday,12:00,363
D,2025-08-02,Saturday,12:30,375
D,2025-08-02,Saturday,13:00,373
D,2025-08-02,Saturday,13:30,376
D,2025-08-02,Saturday,14:00,371
D,2025-08-02,Saturday,14:30,382
D,2025-08-02,Saturday,15:00,366
D,2025-08-02,Saturday,15:30,347
D,2025-08-02,Saturday,16:00,336
D,2025-08-02,Saturday,16:30,309
D,2025-08-02,Saturday,17:00,288
D,2025-08-02,Saturday,17:30,276
D,2025-08-02,Saturday,18:00,258
D,2025-08-02,Saturday,18:30,227
D,2025-08-02,Saturday,19:00,218
D,2025-08-02,Saturday,19:30,192
D,2025-08-02,Saturday,20:00,164
D,2025-08-02,Saturday,20:30,151
D,2025-08-02,Saturday,21:00,129
D,2025-08-02,Saturday,21:30,106
D,2025-08-02,Saturday,22:00,90
D,2025-08-02,Saturday,22:30,75
D,2025-08-02,Saturday,23:00,64
D,2025-08-02,Saturday,23:30,50
D,2025-08-03,Sunday,00:00,38
D,2025-08-03,Sunday,00:30,27
D,2025-08-03,Sunday,01:00,20
D,2025-08-03,Sunday,01:30,15
D,2025-08-03,Sunday,02:00,12
D,2025-08-03,Sunday,02:30,8
D,2025-08-03,Sunday,03:00,2
D,2025-08-03,Sunday,03:30,1
D,2025-08-03,Sunday,04:00,0
D,2025-08-03,Sunday,04:30,0
D,2025-08-03,Sunday,05:00,1
D,2025-08-03,Sunday,05:30,0
D,2025-08-03,Sunday,06:00,5
D,2025-08-03,Sunday,06:30,10
D,2025-08-03,Sunday,07:00,17
D,2025-08-03,Sunday,07:30,31
D,2025-08-03,Sunday,08:00,48
D,2025-08-03,Sunday,08:30,66
D,2025-08-03,Sunday,09:00,99
D,2025-08-03,Sunday,09:30,119
D,2025-08-03,Sunday,10:00,135
D,2025-08-03,Sunday,10:30,171
D,2025-08-03,Sunday,11:00,188
D,2025-08-03,Sunday,11:30,197
D,2025-08-03,Sunday,12:00,214
D,2025-08-03,Sunday,12:30,214
D,2025-08-03,Sunday,13:00,224
D,2025-08-03,Sunday,13:30,232
D,2025-08-03,Sunday,14:00,229
D,2025-08-03,Sunday,14:30,240
D,2025-08-03,Sunday,15:00,231
D,2025-08-03,Sunday,15:30,238
D,2025-08-03,Sunday,16:00,214
D,2025-08-03,Sunday,16:30,214
D,2025-08-03,Sunday,17:00,211
D,2025-08-03,Sunday,17:30,201
D,2025-08-03,Sunday,18:00,188
D,2025-08-03,Sunday,18:30,178
D,2025-08-03,Sunday,19:00,155
D,2025-08-03,Sunday,19:30,156
D,2025-08-03,Sunday,20:00,143
D,2025-08-03,Sunday,20:30,126
D,2025-08-03,Sunday,21:00,104
D,2025-08-03,Sunday,21:30,89
D,2025-08-03,Sunday,22:00,79
D,2025-08-03,Sunday,22:30,68
D,2025-08-03,Sunday,23:00,55
D,2025-08-03,Sunday,23:30,50
D,2025-08-04,Monday,00:00,33
D,2025-08-04,Monday,00:30,24
D,2025-08-04,Monday,01:00,16
D,2025-08-04,Monday,01:30,14
D,2025-08-04,Monday,02:00,9
D,2025-08-04,Monday,02:30,9
D,2025-08-04,Monday,03:00,5
D,2025-08-04,Monday,03:30,5
D,2025-08-04,Monday,04:00,5
D,2025-08-04,Monday,04:30,6
D,2025-08-04,Monday,05:00,5
D,2025-08-04,Monday,05:30,5
D,2025-08-04,Monday,06:00,12
D,2025-08-04,Monday,06:30,20
D,2025-08-04,Monday,07:00,35
D,2025-08-04,Monday,07:30,57
D,2025-08-04,Monday,08:00,118
D,2025-08-04,Monday,08:30,182
D,2025-08-04,Monday,09:00,292
D,2025-08-04,Monday,09:30,353
D,2025-08-04,Monday,10:00,431
D,2025-08-04,Monday,10:30,488
D,2025-08-04,Monday,11:00,524
D,2025-08-04,Monday,11:30,533
D,2025-08-04,Monday,12:00,582
D,2025-08-04,Monday,12:30,587
D,2025-08-04,Monday,13:00,582
D,2025-08-04,Monday,13:30,586
D,2025-08-04,Monday,14:00,614
D,2025-08-04,Monday,14:30,625
D,2025-08-04,Monday,15:00,619
D,2025-08-04,Monday,15:30,613
D,2025-08-04,Monday,16:00,625
D,2025-08-04,Monday,16:30,604
D,2025-08-04,Monday,17:00,580
D,2025-08-04,Monday,17:30,533
D,2025-08-04,Monday,18:00,491
D,2025-08-04,Monday,18:30,427
D,2025-08-04,Monday,19:00,394
D,2025-08-04,Monday,19:30,363
D,2025-08-04,Monday,20:00,313
D,2025-08-04,Monday,20:30,270
D,2025-08-04,Monday,21:00,224
D,2025-08-04,Monday,21:30,181
D,2025-08-04,Monday,22:00,148
D,2025-08-04,Monday,22:30,126
D,2025-08-04,Monday,23:00,100
D,2025-08-04,Monday,23:30,72
D,2025-08-05,Tuesday,00:00,48
D,2025-08-05,Tuesday,00:30,35
D,2025-08-05,Tuesday,01:00,27
D,2025-08-05,Tuesday,01:30,18
D,2025-08-05,Tuesday,02:00,12
D,2025-08-05,Tuesday,02:30,10
D,2025-08-05,Tuesday,03:00,2
D,2025-08-05,Tuesday,03:30,0
D,2025-08-05,Tuesday,04:00,0
D,2025-08-05,Tuesday,04:30,0
D,2025-08-05,Tuesday,05:00,0
D,2025-08-05,Tuesday,05:30,0
D,2025-08-05,Tuesday,06:00,13
D,2025-08-05,Tuesday,06:30,21
D,2025-08-05,Tuesday,07:00,40
D,2025-08-05,Tuesday,07:30,68
D,2025-08-05,Tuesday,08:00,122
D,2025-08-05,Tuesday,08:30,180
D,2025-08-05,Tuesday,09:00,268
D,2025-08-05,Tuesday,09:30,333
D,2025-08-05,Tuesday,10:00,402
D,2025-08-05,Tuesday,10:30,439
D,2025-08-05,Tuesday,11:00,471
D,2025-08-05,Tuesday,11:30,510
D,2025-08-05,Tuesday,12:00,523
D,2025-08-05,Tuesday,12:30,530
D,2025-08-05,Tuesday,13:00,530
D,2025-08-05,Tuesday,13:30,511
D,2025-08-05,Tuesday,14:00,564
D,2025-08-05,Tuesday,14:30,537
D,2025-08-05,Tuesday,15:00,542
D,2025-08-05,Tuesday,15:30,553
D,2025-08-05,Tuesday,16:00,571
D,2025-08-05,Tuesday,16:30,545
D,2025-08-05,Tuesday,17:00,492
D,2025-08-05,Tuesday,17:30,472
D,2025-08-05,Tuesday,18:00,440
D,2025-08-05,Tuesday,18:30,382
D,2025-08-05,Tuesday,19:00,348
D,2025-08-05,Tuesday,19:30,319
D,2025-08-05,Tuesday,20:00,280
D,2025-08-05,Tuesday,20:30,243
D,2025-08-05,Tuesday,21:00,194
D,2025-08-05,Tuesday,21:30,175
D,2025-08-05,Tuesday,22:00,137
D,2025-08-05,Tuesday,22:30,112
D,2025-08-05,Tuesday,23:00,84
D,2025-08-05,Tuesday,23:30,67
D,2025-08-06,Wednesday,00:00,43
D,2025-08-06,Wednesday,00:30,32
D,2025-08-06,Wednesday,01:00,24
D,2025-08-06,Wednesday,01:30,18
D,2025-08-06,Wednesday,02:00,10
D,2025-08-06,Wednesday,02:30,10
D,2025-08-06,Wednesday,03:00,2
D,2025-08-06,Wednesday,03:30,0
D,2025-08-06,Wednesday,04:00,0
D,2025-08-06,Wednesday,04:30,1
D,2025-08-06,Wednesday,05:00,0
D,2025-08-06,Wednesday,05:30,2
D,2025-08-06,Wednesday,06:00,14
D,2025-08-06,Wednesday,06:30,25
D,2025-08-06,Wednesday,07:00,44
D,2025-08-06,Wednesday,07:30,76
D,2025-08-06,Wednesday,08:00,128
D,2025-08-06,Wednesday,08:30,189
D,2025-08-06,Wednesday,09:00,281
D,2025-08-06,Wednesday,09:30,328
D,2025-08-06,Wednesday,10:00,384
D,2025-08-06,Wednesday,10:30,415
D,2025-08-06,Wednesday,11:00,464
D,2025-08-06,Wednesday,11:30,476
D,2025-08-06,Wednesday,12:00,492
D,2025-08-06,Wednesday,12:30,495
D,2025-08-06,Wednesday,13:00,499
D,2025-08-06,Wednesday,13:30,507
D,2025-08-06,Wednesday,14:00,531
D,2025-08-06,Wednesday,14:30,520
D,2025-08-06,Wednesday,15:00,518
D,2025-08-06,Wednesday,15:30,517
D,2025-08-06,Wednesday,16:00,503
D,2025-08-06,Wednesday,16:30,491
D,2025-08-06,Wednesday,17:00,490
D,2025-08-06,Wednesday,17:30,440
D,2025-08-06,Wednesday,18:00,400
D,2025-08-06,Wednesday,18:30,359
D,2025-08-06,Wednesday,19:00,330
D,2025-08-06,Wednesday,19:30,295
D,2025-08-06,Wednesday,20:00,268
D,2025-08-06,Wednesday,20:30,229
D,2025-08-06,Wednesday,21:00,189
D,2025-08-06,Wednesday,21:30,163
D,2025-08-06,Wednesday,22:00,126
D,2025-08-06,Wednesday,22:30,109
D,2025-08-06,Wednesday,23:00,81
D,2025-08-06,Wednesday,23:30,66
D,2025-08-07,Thursday,00:00,40
D,2025-08-07,Thursday,00:30,31
D,2025-08-07,Thursday,01:00,21
D,2025-08-07,Thursday,01:30,20
D,2025-08-07,Thursday,02:00,13
D,2025-08-07,Thursday,02:30,10
D,2025-08-07,Thursday,03:00,2
D,2025-08-07,Thursday,03:30,0
D,2025-08-07,Thursday,04:00,0
D,2025-08-07,Thursday,04:30,1
D,2025-08-07,Thursday,05:00,1
D,2025-08-07,Thursday,05:30,1
D,2025-08-07,Thursday,06:00,13
D,2025-08-07,Thursday,06:30,23
D,2025-08-07,Thursday,07:00,38
D,2025-08-07,Thursday,07:30,68
D,2025-08-07,Thursday,08:00,118
D,2025-08-07,Thursday,08:30,183
D,2025-08-07,Thursday,09:00,254
D,2025-08-07,Thursday,09:30,302
D,2025-08-07,Thursday,10:00,355
D,2025-08-07,Thursday,10:30,390
D,2025-08-07,Thursday,11:00,435
D,2025-08-07,Thursday,11:30,447
D,2025-08-07,Thursday,12:00,450
D,2025-08-07,Thursday,12:30,462
D,2025-08-07,Thursday,13:00,456
D,2025-08-07,Thursday,13:30,457
D,2025-08-07,Thursday,14:00,493
D,2025-08-07,Thursday,14:30,491
D,2025-08-07,Thursday,15:00,491
D,2025-08-07,Thursday,15:30,486
D,2025-08-07,Thursday,16:00,499
D,2025-08-07,Thursday,16:30,469
D,2025-08-07,Thursday,17:00,444
D,2025-08-07,Thursday,17:30,415
D,2025-08-07,Thursday,18:00,377
D,2025-08-07,Thursday,18:30,339
D,2025-08-07,Thursday,19:00,313
D,2025-08-07,Thursday,19:30,278
D,2025-08-07,Thursday,20:00,253
D,2025-08-07,Thursday,20:30,218
D,2025-08-07,Thursday,21:00,172
D,2025-08-07,Thursday,21:30,161
D,2025-08-07,Thursday,22:00,121
D,2025-08-07,Thursday,22:30,100
D,2025-08-07,Thursday,23:00,74
D,2025-08-07,Thursday,23:30,61
D,2025-08-08,Friday,00:00,41
D,2025-08-08,Friday,00:30,29
D,2025-08-08,Friday,01:00,22
D,2025-08-08,Friday,01:30,16
D,2025-08-08,Friday,02:00,11
D,2025-08-08,Friday,02:30,9
D,2025-08-08,Friday,03:00,3
D,2025-08-08,Friday,03:30,1
D,2025-08-08,Friday,04:00,1
D,2025-08-08,Friday,04:30,1
D,2025-08-08,Friday,05:00,1
D,2025-08-08,Friday,05:30,1
D,2025-08-08,Friday,06:00,11
D,2025-08-08,Friday,06:30,25
D,2025-08-08,Friday,07:00,44
D,2025-08-08,Friday,07:30,72
D,2025-08-08,Friday,08:00,131
D,2025-08-08,Friday,08:30,182
D,2025-08-08,Friday,09:00,250
D,2025-08-08,Friday,09:30,314
D,2025-08-08,Friday,10:00,376
D,2025-08-08,Friday,10:30,406
D,2025-08-08,Friday,11:00,432
D,2025-08-08,Friday,11:30,464
D,2025-08-08,Friday,12:00,468
D,2025-08-08,Friday,12:30,479
D,2025-08-08,Friday,13:00,472
D,2025-08-08,Friday,13:30,488
D,2025-08-08,Friday,14:00,503
D,2025-08-08,Friday,14:30,504
D,2025-08-08,Friday,15:00,501
D,2025-08-08,Friday,15:30,492
D,2025-08-08,Friday,16:00,522
D,2025-08-08,Friday,16:30,493
D,2025-08-08,Friday,17:00,452
D,2025-08-08,Friday,17:30,415
D,2025-08-08,Friday,18:00,375
D,2025-08-08,Friday,18:30,328
D,2025-08-08,Friday,19:00,291
D,2025-08-08,Friday,19:30,262
D,2025-08-08,Friday,20:00,220
D,2025-08-08,Friday,20:30,198
D,2025-08-08,Friday,21:00,158
D,2025-08-08,Friday,21:30,146
D,2025-08-08,Friday,22:00,113
D,2025-08-08,Friday,22:30,92
D,2025-08-08,Friday,23:00,70
D,2025-08-08,Friday,23:30,55
D,2025-08-09,Saturday,00:00,42
D,2025-08-09,Saturday,00:30,27
D,2025-08-09,Saturday,01:00,23
D,2025-08-09,Saturday,01:30,15
D,2025-08-09,Saturday,02:00,11
D,2025-08-09,Saturday,02:30,6
D,2025-08-09,Saturday,03:00,2
D,2025-08-09,Saturday,03:30,0
D,2025-08-09,Saturday,04:00,0
D,2025-08-09,Saturday,04:30,0
D,2025-08-09,Saturday,05:00,0
D,2025-08-09,Saturday,05:30,1
D,2025-08-09,Saturday,06:00,8
D,2025-08-09,Saturday,06:30,14
D,2025-08-09,Saturday,07:00,26
D,2025-08-09,Saturday,07:30,42
D,2025-08-09,Saturday,08:00,71
D,2025-08-09,Saturday,08:30,106
D,2025-08-09,Saturday,09:00,159
D,2025-08-09,Saturday,09:30,196
D,2025-08-09,Saturday,10:00,233
D,2025-08-09,Saturday,10:30,273
D,2025-08-09,Saturday,11:00,309
D,2025-08-09,Saturday,11:30,322
D,2025-08-09,Saturday,12:00,339
D,2025-08-09,Saturday,12:30,351
D,2025-08-09,Saturday,13:00,348
D,2025-08-09,Saturday,13:30,352
D,2025-08-09,Saturday,14:00,347
D,2025-08-09,Saturday,14:30,357
D,2025-08-09,Saturday,15:00,342
D,2025-08-09,Saturday,15:30,325
D,2025-08-09,Saturday,16:00,314
D,2025-08-09,Saturday,16:30,289
D,2025-08-09,Saturday,17:00,269
D,2025-08-09,Saturday,17:30,258
D,2025-08-09,Saturday,18:00,241
D,2025-08-09,Saturday,18:30,212
D,2025-08-09,Saturday,19:00,204
D,2025-08-09,Saturday,19:30,180
D,2025-08-09,Saturday,20:00,154
D,2025-08-09,Saturday,20:30,141
D,2025-08-09,Saturday,21:00,121
D,2025-08-09,Saturday,21:30,99
D,2025-08-09,Saturday,22:00,84
D,2025-08-09,Saturday,22:30,70
D,2025-08-09,Saturday,23:00,60
D,2025-08-09,Saturday,23:30,47
D,2025-08-10,Sunday,00:00,34
D,2025-08-10,Sunday,00:30,24
D,2025-08-10,Sunday,01:00,18
D,2025-08-10,Sunday,01:30,13
D,2025-08-10,Sunday,02:00,10
D,2025-08-10,Sunday,02:30,7
D,2025-08-10,Sunday,03:00,2
D,2025-08-10,Sunday,03:30,1
D,2025-08-10,Sunday,04:00,0
D,2025-08-10,Sunday,04:30,0
D,2025-08-10,Sunday,05:00,1
D,2025-08-10,Sunday,05:30,0
D,2025-08-10,Sunday,06:00,4
D,2025-08-10,Sunday,06:30,9
D,2025-08-10,Sunday,07:00,15
D,2025-08-10,Sunday,07:30,27
D,2025-08-10,Sunday,08:00,43
D,2025-08-10,Sunday,08:30,58
D,2025-08-10,Sunday,09:00,88
D,2025-08-10,Sunday,09:30,105
D,2025-08-10,Sunday,10:00,119
D,2025-08-10,Sunday,10:30,152
D,2025-08-10,Sunday,11:00,167
D,2025-08-10,Sunday,11:30,174
D,2025-08-10,Sunday,12:00,190
D,2025-08-10,Sunday,12:30,189
D,2025-08-10,Sunday,13:00,198
D,2025-08-10,Sunday,13:30,206
D,2025-08-10,Sunday,14:00,203
D,2025-08-10,Sunday,14:30,212
D,2025-08-10,Sunday,15:00,205
D,2025-08-10,Sunday,15:30,211
D,2025-08-10,Sunday,16:00,189
D,2025-08-10,Sunday,16:30,189
D,2025-08-10,Sunday,17:00,187
D,2025-08-10,Sunday,17:30,178
D,2025-08-10,Sunday,18:00,166
D,2025-08-10,Sunday,18:30,157
D,2025-08-10,Sunday,19:00,137
D,2025-08-10,Sunday,19:30,138
D,2025-08-10,Sunday,20:00,126
D,2025-08-10,Sunday,20:30,111
D,2025-08-10,Sunday,21:00,92
D,2025-08-10,Sunday,21:30,79
D,2025-08-10,Sunday,22:00,70
D,2025-08-10,Sunday,22:30,60
D,2025-08-10,Sunday,23:00,49
D,2025-08-10,Sunday,23:30,44
D,2025-08-11,Monday,00:00,30
D,2025-08-11,Monday,00:30,22
D,2025-08-11,Monday,01:00,15
D,2025-08-11,Monday,01:30,13
D,2025-08-11,Monday,02:00,8
D,2025-08-11,Monday,02:30,8
D,2025-08-11,Monday,03:00,5
D,2025-08-11,Monday,03:30,4
D,2025-08-11,Monday,04:00,4
D,2025-08-11,Monday,04:30,5
D,2025-08-11,Monday,05:00,4
D,2025-08-11,Monday,05:30,4
D,2025-08-11,Monday,06:00,11
D,2025-08-11,Monday,06:30,19
D,2025-08-11,Monday,07:00,32
D,2025-08-11,Monday,07:30,53
D,2025-08-11,Monday,08:00,109
D,2025-08-11,Monday,08:30,168
D,2025-08-11,Monday,09:00,271
D,2025-08-11,Monday,09:30,327
D,2025-08-11,Monday,10:00,399
D,2025-08-11,Monday,10:30,453
D,2025-08-11,Monday,11:00,486
D,2025-08-11,Monday,11:30,494
D,2025-08-11,Monday,12:00,540
D,2025-08-11,Monday,12:30,544
D,2025-08-11,Monday,13:00,539
D,2025-08-11,Monday,13:30,543
D,2025-08-11,Monday,14:00,569
D,2025-08-11,Monday,14:30,579
D,2025-08-11,Monday,15:00,574
D,2025-08-11,Monday,15:30,568
D,2025-08-11,Monday,16:00,579
D,2025-08-11,Monday,16:30,560
D,2025-08-11,Monday,17:00,537
D,2025-08-11,Monday,17:30,494
D,2025-08-11,Monday,18:00,455
D,2025-08-11,Monday,18:30,396
D,2025-08-11,Monday,19:00,365
D,2025-08-11,Monday,19:30,336
D,2025-08-11,Monday,20:00,291
D,2025-08-11,Monday,20:30,250
D,2025-08-11,Monday,21:00,208
D,2025-08-11,Monday,21:30,167
D,2025-08-11,Monday,22:00,137
D,2025-08-11,Monday,22:30,117
D,2025-08-11,Monday,23:00,92
D,2025-08-11,Monday,23:30,67
D,2025-08-12,Tuesday,00:00,45
D,2025-08-12,Tuesday,00:30,32
D,2025-08-12,Tuesday,01:00,25
D,2025-08-12,Tuesday,01:30,17
D,2025-08-12,Tuesday,02:00,12
D,2025-08-12,Tuesday,02:30,9
D,2025-08-12,Tuesday,03:00,2
D,2025-08-12,Tuesday,03:30,0
D,2025-08-12,Tuesday,04:00,0
D,2025-08-12,Tuesday,04:30,0
D,2025-08-12,Tuesday,05:00,0
D,2025-08-12,Tuesday,05:30,0
D,2025-08-12,Tuesday,06:00,12
D,2025-08-12,Tuesday,06:30,19
D,2025-08-12,Tuesday,07:00,37
D,2025-08-12,Tuesday,07:30,64
D,2025-08-12,Tuesday,08:00,114
D,2025-08-12,Tuesday,08:30,168
D,2025-08-12,Tuesday,09:00,250
D,2025-08-12,Tuesday,09:30,311
D,2025-08-12,Tuesday,10:00,374
D,2025-08-12,Tuesday,10:30,409
D,2025-08-12,Tuesday,11:00,440
D,2025-08-12,Tuesday,11:30,475
D,2025-08-12,Tuesday,12:00,487
D,2025-08-12,Tuesday,12:30,494
D,2025-08-12,Tuesday,13:00,494
D,2025-08-12,Tuesday,13:30,476
D,2025-08-12,Tuesday,14:00,526
D,2025-08-12,Tuesday,14:30,501
D,2025-08-12,Tuesday,15:00,505
D,2025-08-12,Tuesday,15:30,516
D,2025-08-12,Tuesday,16:00,532
D,2025-08-12,Tuesday,16:30,508
D,2025-08-12,Tuesday,17:00,458
D,2025-08-12,Tuesday,17:30,440
D,2025-08-12,Tuesday,18:00,411
D,2025-08-12,Tuesday,18:30,356
D,2025-08-12,Tuesday,19:00,325
D,2025-08-12,Tuesday,19:30,298
D,2025-08-12,Tuesday,20:00,261
D,2025-08-12,Tuesday,20:30,227
D,2025-08-12,Tuesday,21:00,181
D,2025-08-12,Tuesday,21:30,164
D,2025-08-12,Tuesday,22:00,128
D,2025-08-12,Tuesday,22:30,105
D,2025-08-12,Tuesday,23:00,79
D,2025-08-12,Tuesday,23:30,62
D,2025-08-13,Wednesday,00:00,39
D,2025-08-13,Wednesday,00:30,29
D,2025-08-13,Wednesday,01:00,22
D,2025-08-13,Wednesday,01:30,16
D,2025-08-13,Wednesday,02:00,9
D,2025-08-13,Wednesday,02:30,9
D,2025-08-13,Wednesday,03:00,2
D,2025-08-13,Wednesday,03:30,0
D,2025-08-13,Wednesday,04:00,0
D,2025-08-13,Wednesday,04:30,0
D,2025-08-13,Wednesday,05:00,0
D,2025-08-13,Wednesday,05:30,2
D,2025-08-13,Wednesday,06:00,13
D,2025-08-13,Wednesday,06:30,23
D,2025-08-13,Wednesday,07:00,40
D,2025-08-13,Wednesday,07:30,70
D,2025-08-13,Wednesday,08:00,118
D,2025-08-13,Wednesday,08:30,173
D,2025-08-13,Wednesday,09:00,258
D,2025-08-13,Wednesday,09:30,301
D,2025-08-13,Wednesday,10:00,353
D,2025-08-13,Wednesday,10:30,381
D,2025-08-13,Wednesday,11:00,426
D,2025-08-13,Wednesday,11:30,438
D,2025-08-13,Wednesday,12:00,452
D,2025-08-13,Wednesday,12:30,455
D,2025-08-13,Wednesday,13:00,458
D,2025-08-13,Wednesday,13:30,466
D,2025-08-13,Wednesday,14:00,488
D,2025-08-13,Wednesday,14:30,477
D,2025-08-13,Wednesday,15:00,476
D,2025-08-13,Wednesday,15:30,475
D,2025-08-13,Wednesday,16:00,462
D,2025-08-13,Wednesday,16:30,451
D,2025-08-13,Wednesday,17:00,450
D,2025-08-13,Wednesday,17:30,404
D,2025-08-13,Wednesday,18:00,368
D,2025-08-13,Wednesday,18:30,330
D,2025-08-13,Wednesday,19:00,303
D,2025-08-13,Wednesday,19:30,271
D,2025-08-13,Wednesday,20:00,246
D,2025-08-13,Wednesday,20:30,210
D,2025-08-13,Wednesday,21:00,173
D,2025-08-13,Wednesday,21:30,150
D,2025-08-13,Wednesday,22:00,116
D,2025-08-13,Wednesday,22:30,100
D,2025-08-13,Wednesday,23:00,74
D,2025-08-13,Wednesday,23:30,60
D,2025-08-14,Thursday,00:00,39
D,2025-08-14,Thursday,00:30,29
D,2025-08-14,Thursday,01:00,20
D,2025-08-14,Thursday,01:30,19
D,2025-08-14,Thursday,02:00,13
D,2025-08-14,Thursday,02:30,9
D,2025-08-14,Thursday,03:00,2
D,2025-08-14,Thursday,03:30,0
D,2025-08-14,Thursday,04:00,0
D,2025-08-14,Thursday,04:30,1
D,2025-08-14,Thursday,05:00,0
D,2025-08-14,Thursday,05:30,1
D,2025-08-14,Thursday,06:00,13
D,2025-08-14,Thursday,06:30,22
D,2025-08-14,Thursday,07:00,36
D,2025-08-14,Thursday,07:30,65
D,2025-08-14,Thursday,08:00,113
D,2025-08-14,Thursday,08:30,175
D,2025-08-14,Thursday,09:00,244
D,2025-08-14,Thursday,09:30,289
D,2025-08-14,Thursday,10:00,340
D,2025-08-14,Thursday,10:30,374
D,2025-08-14,Thursday,11:00,418
D,2025-08-14,Thursday,11:30,429
D,2025-08-14,Thursday,12:00,432
D,2025-08-14,Thursday,12:30,443
D,2025-08-14,Thursday,13:00,438
D,2025-08-14,Thursday,13:30,438
D,2025-08-14,Thursday,14:00,473
D,2025-08-14,Thursday,14:30,471
D,2025-08-14,Thursday,15:00,471
D,2025-08-14,Thursday,15:30,466
D,2025-08-14,Thursday,16:00,478
D,2025-08-14,Thursday,16:30,450
D,2025-08-14,Thursday,17:00,426
D,2025-08-14,Thursday,17:30,398
D,2025-08-14,Thursday,18:00,362
D,2025-08-14,Thursday,18:30,325
D,2025-08-14,Thursday,19:00,301
D,2025-08-14,Thursday,19:30,267
D,2025-08-14,Thursday,20:00,243
D,2025-08-14,Thursday,20:30,209
D,2025-08-14,Thursday,21:00,165
D,2025-08-14,Thursday,21:30,154
D,2025-08-14,Thursday,22:00,116
D,2025-08-14,Thursday,22:30,96
D,2025-08-14,Thursday,23:00,71
D,2025-08-14,Thursday,23:30,58
D,2025-08-15,Friday,00:00,40
D,2025-08-15,Friday,00:30,29
D,2025-08-15,Friday,01:00,22
D,2025-08-15,Friday,01:30,16
D,2025-08-15,Friday,02:00,11
D,2025-08-15,Friday,02:30,9
D,2025-08-15,Friday,03:00,3
D,2025-08-15,Friday,03:30,1
D,2025-08-15,Friday,04:00,1
D,2025-08-15,Friday,04:30,1
D,2025-08-15,Friday,05:00,1
D,2025-08-15,Friday,05:30,1
D,2025-08-15,Friday,06:00,11
D,2025-08-15,Friday,06:30,24
D,2025-08-15,Friday,07:00,42
D,2025-08-15,Friday,07:30,70
D,2025-08-15,Friday,08:00,128
D,2025-08-15,Friday,08:30,177
D,2025-08-15,Friday,09:00,244
D,2025-08-15,Friday,09:30,306
D,2025-08-15,Friday,10:00,367
D,2025-08-15,Friday,10:30,396
D,2025-08-15,Friday,11:00,421
D,2025-08-15,Friday,11:30,453
D,2025-08-15,Friday,12:00,457
D,2025-08-15,Friday,12:30,468
D,2025-08-15,Friday,13:00,461
D,2025-08-15,Friday,13:30,476
D,2025-08-15,Friday,14:00,491
D,2025-08-15,Friday,14:30,492
D,2025-08-15,Friday,15:00,489
D,2025-08-15,Friday,15:30,480
D,2025-08-15,Friday,16:00,509
D,2025-08-15,Friday,16:30,481
D,2025-08-15,Friday,17:00,440
D,2025-08-15,Friday,17:30,405
D,2025-08-15,Friday,18:00,366
