group,Date,day_of_week,interval,interval_cv
D,2025-08-01,Friday,03:30,1
D,2025-08-01,Friday,04:00,1
D,2025-08-01,Friday,04:30,1
D,2025-08-01,Friday,05:00,1
D,2025-08-01,Friday,05:30,1
D,2025-08-01,Friday,06:00,13
D,2025-08-01,Friday,06:30,28
D,2025-08-01,Friday,07:00,51
D,2025-08-01,Friday,07:30,83
D,2025-08-01,Friday,08:00,145
D,2025-08-01,Friday,08:30,202
D,2025-08-01,Friday,09:00,281
D,2025-08-01,Friday,09:30,349
D,2025-08-01,Friday,10:00,404
D,2025-08-01,Friday,10:30,442
D,2025-08-01,Friday,11:00,463
D,2025-08-01,Friday,11:30,503
D,2025-08-01,Friday,12:00,506
D,2025-08-01,Friday,12:30,517
D,2025-08-01,Friday,13:00,518
D,2025-08-01,Friday,13:30,527
D,2025-08-01,Friday,14:00,549
D,2025-08-01,Friday,14:30,548
D,2025-08-01,Friday,15:00,545
D,2025-08-01,Friday,15:30,523
D,2025-08-01,Friday,16:00,560
D,2025-08-01,Friday,16:30,536
D,2025-08-01,Friday,17:00,491
D,2025-08-01,Friday,17:30,441
D,2025-08-01,Friday,18:00,399
D,2025-08-01,Friday,18:30,358
D,2025-08-01,Friday,19:00,313
D,2025-08-01,Friday,19:30,291
D,2025-08-01,Friday,20:00,246
D,2025-08-01,Friday,20:30,221
D,2025-08-01,Friday,21:00,171
D,2025-08-01,Friday,21:30,156
D,2025-08-01,Friday,22:00,121
D,2025-08-01,Friday,22:30,103
D,2025-08-01,Friday,23:00,78
D,2025-08-01,Friday,23:30,61
D,2025-08-02,Saturday,00:00,45
D,2025-08-02,Saturday,00:30,31
D,2025-08-02,Saturday,01:00,24
D,2025-08-02,Saturday,01:30,16
D,2025-08-02,Saturday,02:00,10
D,2025-08-02,Saturday,02:30,6
D,2025-08-02,Saturday,03:00,3
D,2025-08-02,Saturday,03:30,0
D,2025-08-02,Saturday,04:00,0
D,2025-08-02,Saturday,04:30,0
D,2025-08-02,Saturday,05:00,0
D,2025-08-02,Saturday,05:30,0
D,2025-08-02,Saturday,06:00,9
D,2025-08-02,Saturday,06:30,17
D,2025-08-02,Saturday,07:00,30
D,2025-08-02,Saturday,07:30,45
D,2025-08-02,Saturday,08:00,79
D,2025-08-02,Saturday,08:30,117
D,2025-08-02,Saturday,09:00,177
D,2025-08-02,Saturday,09:30,216
D,2025-08-02,Saturday,10:00,256
D,2025-08-02,Saturday,10:30,301
D,2025-08-02,Saturday,11:00,336
D,2025-08-02,Saturday,11:30,350
D,2025-08-02,Saturday,12:00,369
D,2025-08-02,Saturday,12:30,374
D,2025-08-02,Saturday,13:00,372
D,2025-08-02,Saturday,13:30,387
D,2025-08-02,Saturday,14:00,372
D,2025-08-02,Saturday,14:30,385
D,2025-08-02,Saturday,15:00,372
D,2025-08-02,Saturday,15:30,343
D,2025-08-02,Saturday,16:00,340
D,2025-08-02,Saturday,16:30,315
D,2025-08-02,Saturday,17:00,284
D,2025-08-02,Saturday,17:30,267
D,2025-08-02,Saturday,18:00,263
D,2025-08-02,Saturday,18:30,225
D,2025-08-02,Saturday,19:00,215
D,2025-08-02,Saturday,19:30,191
D,2025-08-02,Saturday,20:00,167
D,2025-08-02,Saturday,20:30,151
D,2025-08-02,Saturday,21:00,129
D,2025-08-02,Saturday,21:30,107
D,2025-08-02,Saturday,22:00,93
D,2025-08-02,Saturday,22:30,73
D,2025-08-02,Saturday,23:00,63
D,2025-08-02,Saturday,23:30,49
D,2025-08-03,Sunday,00:00,37
D,2025-08-03,Sunday,00:30,28
D,2025-08-03,Sunday,01:00,21
D,2025-08-03,Sunday,01:30,12
D,2025-08-03,Sunday,02:00,13
D,2025-08-03,Sunday,02:30,8
D,2025-08-03,Sunday,03:00,2
D,2025-08-03,Sunday,03:30,1
D,2025-08-03,Sunday,04:00,0
D,2025-08-03,Sunday,04:30,0
D,2025-08-03,Sunday,05:00,1
D,2025-08-03,Sunday,05:30,0
D,2025-08-03,Sunday,06:00,5
D,2025-08-03,Sunday,06:30,11
D,2025-08-03,Sunday,07:00,20
D,2025-08-03,Sunday,07:30,33
D,2025-08-03,Sunday,08:00,52
D,2025-08-03,Sunday,08:30,71
D,2025-08-03,Sunday,09:00,103
D,2025-08-03,Sunday,09:30,117
D,2025-08-03,Sunday,10:00,141
D,2025-08-03,Sunday,10:30,181
D,2025-08-03,Sunday,11:00,183
D,2025-08-03,Sunday,11:30,198
D,2025-08-03,Sunday,12:00,213
D,2025-08-03,Sunday,12:30,218
D,2025-08-03,Sunday,13:00,230
D,2025-08-03,Sunday,13:30,237
D,2025-08-03,Sunday,14:00,219
D,2025-08-03,Sunday,14:30,239
D,2025-08-03,Sunday,15:00,222
D,2025-08-03,Sunday,15:30,237
D,2025-08-03,Sunday,16:00,218
D,2025-08-03,Sunday,16:30,213
D,2025-08-03,Sunday,17:00,209
D,2025-08-03,Sunday,17:30,204
D,2025-08-03,Sunday,18:00,191
D,2025-08-03,Sunday,18:30,175
D,2025-08-03,Sunday,19:00,153
D,2025-08-03,Sunday,19:30,164
D,2025-08-03,Sunday,20:00,146
D,2025-08-03,Sunday,20:30,119
D,2025-08-03,Sunday,21:00,104
D,2025-08-03,Sunday,21:30,88
D,2025-08-03,Sunday,22:00,83
D,2025-08-03,Sunday,22:30,69
D,2025-08-03,Sunday,23:00,56
D,2025-08-03,Sunday,23:30,59
D,2025-08-04,Monday,00:00,33
D,2025-08-04,Monday,00:30,25
D,2025-08-04,Monday,01:00,16
D,2025-08-04,Monday,01:30,15
D,2025-08-04,Monday,02:00,8
D,2025-08-04,Monday,02:30,8
D,2025-08-04,Monday,03:00,5
D,2025-08-04,Monday,03:30,4
D,2025-08-04,Monday,04:00,6
D,2025-08-04,Monday,04:30,7
D,2025-08-04,Monday,05:00,5
D,2025-08-04,Monday,05:30,5
D,2025-08-04,Monday,06:00,13
D,2025-08-04,Monday,06:30,23
D,2025-08-04,Monday,07:00,38
D,2025-08-04,Monday,07:30,59
D,2025-08-04,Monday,08:00,117
D,2025-08-04,Monday,08:30,177
D,2025-08-04,Monday,09:00,291
D,2025-08-04,Monday,09:30,356
D,2025-08-04,Monday,10:00,442
D,2025-08-04,Monday,10:30,502
D,2025-08-04,Monday,11:00,523
D,2025-08-04,Monday,11:30,537
D,2025-08-04,Monday,12:00,594
D,2025-08-04,Monday,12:30,593
D,2025-08-04,Monday,13:00,586
D,2025-08-04,Monday,13:30,593
D,2025-08-04,Monday,14:00,618
D,2025-08-04,Monday,14:30,626
D,2025-08-04,Monday,15:00,620
D,2025-08-04,Monday,15:30,618
D,2025-08-04,Monday,16:00,623
D,2025-08-04,Monday,16:30,605
D,2025-08-04,Monday,17:00,575
D,2025-08-04,Monday,17:30,535
D,2025-08-04,Monday,18:00,487
D,2025-08-04,Monday,18:30,427
D,2025-08-04,Monday,19:00,401
D,2025-08-04,Monday,19:30,369
D,2025-08-04,Monday,20:00,313
D,2025-08-04,Monday,20:30,256
D,2025-08-04,Monday,21:00,221
D,2025-08-04,Monday,21:30,183
D,2025-08-04,Monday,22:00,150
D,2025-08-04,Monday,22:30,127
D,2025-08-04,Monday,23:00,98
D,2025-08-04,Monday,23:30,71
D,2025-08-05,Tuesday,00:00,52
D,2025-08-05,Tuesday,00:30,35
D,2025-08-05,Tuesday,01:00,28
D,2025-08-05,Tuesday,01:30,18
D,2025-08-05,Tuesday,02:00,13
D,2025-08-05,Tuesday,02:30,9
D,2025-08-05,Tuesday,03:00,2
D,2025-08-05,Tuesday,03:30,1
D,2025-08-05,Tuesday,04:00,0
D,2025-08-05,Tuesday,04:30,0
D,2025-08-05,Tuesday,05:00,0
D,2025-08-05,Tuesday,05:30,1
D,2025-08-05,Tuesday,06:00,13
D,2025-08-05,Tuesday,06:30,20
D,2025-08-05,Tuesday,07:00,41
D,2025-08-05,Tuesday,07:30,69
D,2025-08-05,Tuesday,08:00,123
D,2025-08-05,Tuesday,08:30,183
D,2025-08-05,Tuesday,09:00,266
D,2025-08-05,Tuesday,09:30,333
D,2025-08-05,Tuesday,10:00,400
D,2025-08-05,Tuesday,10:30,447
D,2025-08-05,Tuesday,11:00,478
D,2025-08-05,Tuesday,11:30,500
D,2025-08-05,Tuesday,12:00,536
D,2025-08-05,Tuesday,12:30,522
D,2025-08-05,Tuesday,13:00,535
D,2025-08-05,Tuesday,13:30,503
D,2025-08-05,Tuesday,14:00,580
D,2025-08-05,Tuesday,14:30,533
D,2025-08-05,Tuesday,15:00,553
D,2025-08-05,Tuesday,15:30,551
D,2025-08-05,Tuesday,16:00,583
D,2025-08-05,Tuesday,16:30,556
D,2025-08-05,Tuesday,17:00,503
D,2025-08-05,Tuesday,17:30,475
D,2025-08-05,Tuesday,18:00,443
D,2025-08-05,Tuesday,18:30,385
D,2025-08-05,Tuesday,19:00,341
D,2025-08-05,Tuesday,19:30,324
D,2025-08-05,Tuesday,20:00,289
D,2025-08-05,Tuesday,20:30,241
D,2025-08-05,Tuesday,21:00,196
D,2025-08-05,Tuesday,21:30,180
D,2025-08-05,Tuesday,22:00,142
D,2025-08-05,Tuesday,22:30,114
D,2025-08-05,Tuesday,23:00,87
D,2025-08-05,Tuesday,23:30,68
D,2025-08-06,Wednesday,00:00,42
D,2025-08-06,Wednesday,00:30,32
D,2025-08-06,Wednesday,01:00,21
D,2025-08-06,Wednesday,01:30,18
D,2025-08-06,Wednesday,02:00,12
D,2025-08-06,Wednesday,02:30,10
D,2025-08-06,Wednesday,03:00,3
D,2025-08-06,Wednesday,03:30,1
D,2025-08-06,Wednesday,04:00,0
D,2025-08-06,Wednesday,04:30,0
D,2025-08-06,Wednesday,05:00,0
D,2025-08-06,Wednesday,05:30,2
D,2025-08-06,Wednesday,06:00,15
D,2025-08-06,Wednesday,06:30,27
D,2025-08-06,Wednesday,07:00,43
D,2025-08-06,Wednesday,07:30,76
D,2025-08-06,Wednesday,08:00,129
D,2025-08-06,Wednesday,08:30,184
D,2025-08-06,Wednesday,09:00,276
D,2025-08-06,Wednesday,09:30,337
D,2025-08-06,Wednesday,10:00,391
D,2025-08-06,Wednesday,10:30,417
D,2025-08-06,Wednesday,11:00,464
D,2025-08-06,Wednesday,11:30,480
D,2025-08-06,Wednesday,12:00,490
D,2025-08-06,Wednesday,12:30,493
D,2025-08-06,Wednesday,13:00,495
D,2025-08-06,Wednesday,13:30,510
D,2025-08-06,Wednesday,14:00,535
D,2025-08-06,Wednesday,14:30,520
D,2025-08-06,Wednesday,15:00,517
D,2025-08-06,Wednesday,15:30,519
D,2025-08-06,Wednesday,16:00,504
D,2025-08-06,Wednesday,16:30,501
D,2025-08-06,Wednesday,17:00,495
D,2025-08-06,Wednesday,17:30,440
D,2025-08-06,Wednesday,18:00,396
D,2025-08-06,Wednesday,18:30,371
D,2025-08-06,Wednesday,19:00,336
D,2025-08-06,Wednesday,19:30,293
D,2025-08-06,Wednesday,20:00,272
D,2025-08-06,Wednesday,20:30,234
D,2025-08-06,Wednesday,21:00,194
D,2025-08-06,Wednesday,21:30,168
D,2025-08-06,Wednesday,22:00,129
D,2025-08-06,Wednesday,22:30,111
D,2025-08-06,Wednesday,23:00,79
D,2025-08-06,Wednesday,23:30,70
D,2025-08-07,Thursday,00:00,39
D,2025-08-07,Thursday,00:30,29
D,2025-08-07,Thursday,01:00,22
D,2025-08-07,Thursday,01:30,20
D,2025-08-07,Thursday,02:00,14
D,2025-08-07,Thursday,02:30,11
D,2025-08-07,Thursday,03:00,2
D,2025-08-07,Thursday,03:30,0
D,2025-08-07,Thursday,04:00,0
D,2025-08-07,Thursday,04:30,1
D,2025-08-07,Thursday,05:00,0
D,2025-08-07,Thursday,05:30,1
D,2025-08-07,Thursday,06:00,13
D,2025-08-07,Thursday,06:30,24
D,2025-08-07,Thursday,07:00,38
D,2025-08-07,Thursday,07:30,67
D,2025-08-07,Thursday,08:00,119
D,2025-08-07,Thursday,08:30,182
D,2025-08-07,Thursday,09:00,255
D,2025-08-07,Thursday,09:30,299
D,2025-08-07,Thursday,10:00,360
D,2025-08-07,Thursday,10:30,384
D,2025-08-07,Thursday,11:00,434
D,2025-08-07,Thursday,11:30,452
D,2025-08-07,Thursday,12:00,449
D,2025-08-07,Thursday,12:30,462
D,2025-08-07,Thursday,13:00,464
D,2025-08-07,Thursday,13:30,463
D,2025-08-07,Thursday,14:00,497
D,2025-08-07,Thursday,14:30,488
D,2025-08-07,Thursday,15:00,502
D,2025-08-07,Thursday,15:30,480
D,2025-08-07,Thursday,16:00,505
D,2025-08-07,Thursday,16:30,478
D,2025-08-07,Thursday,17:00,459
D,2025-08-07,Thursday,17:30,411
D,2025-08-07,Thursday,18:00,381
D,2025-08-07,Thursday,18:30,340
D,2025-08-07,Thursday,19:00,324
D,2025-08-07,Thursday,19:30,285
D,2025-08-07,Thursday,20:00,261
D,2025-08-07,Thursday,20:30,218
D,2025-08-07,Thursday,21:00,177
D,2025-08-07,Thursday,21:30,162
D,2025-08-07,Thursday,22:00,123
D,2025-08-07,Thursday,22:30,99
D,2025-08-07,Thursday,23:00,78
D,2025-08-07,Thursday,23:30,62
D,2025-08-08,Friday,00:00,42
D,2025-08-08,Friday,00:30,29
D,2025-08-08,Friday,01:00,24
D,2025-08-08,Friday,01:30,17
D,2025-08-08,Friday,02:00,12
D,2025-08-08,Friday,02:30,10
D,2025-08-08,Friday,03:00,3
D,2025-08-08,Friday,03:30,1
D,2025-08-08,Friday,04:00,1
D,2025-08-08,Friday,04:30,1
D,2025-08-08,Friday,05:00,1
D,2025-08-08,Friday,05:30,1
D,2025-08-08,Friday,06:00,12
D,2025-08-08,Friday,06:30,26
D,2025-08-08,Friday,07:00,48
D,2025-08-08,Friday,07:30,77
D,2025-08-08,Friday,08:00,134
D,2025-08-08,Friday,08:30,187
D,2025-08-08,Friday,09:00,260
D,2025-08-08,Friday,09:30,323
D,2025-08-08,Friday,10:00,374
D,2025-08-08,Friday,10:30,410
D,2025-08-08,Friday,11:00,429
D,2025-08-08,Friday,11:30,466
D,2025-08-08,Friday,12:00,469
D,2025-08-08,Friday,12:30,478
D,2025-08-08,Friday,13:00,480
D,2025-08-08,Friday,13:30,488
D,2025-08-08,Friday,14:00,508
D,2025-08-08,Friday,14:30,508
D,2025-08-08,Friday,15:00,504
D,2025-08-08,Friday,15:30,485
D,2025-08-08,Friday,16:00,519
D,2025-08-08,Friday,16:30,496
D,2025-08-08,Friday,17:00,455
D,2025-08-08,Friday,17:30,408
D,2025-08-08,Friday,18:00,369
D,2025-08-08,Friday,18:30,332
D,2025-08-08,Friday,19:00,289
D,2025-08-08,Friday,19:30,270
D,2025-08-08,Friday,20:00,228
D,2025-08-08,Friday,20:30,204
D,2025-08-08,Friday,21:00,159
D,2025-08-08,Friday,21:30,144
D,2025-08-08,Friday,22:00,112
D,2025-08-08,Friday,22:30,95
D,2025-08-08,Friday,23:00,73
D,2025-08-08,Friday,23:30,56
D,2025-08-09,Saturday,00:00,42
D,2025-08-09,Saturday,00:30,29
D,2025-08-09,Saturday,01:00,23
D,2025-08-09,Saturday,01:30,15
D,2025-08-09,Saturday,02:00,9
D,2025-08-09,Saturday,02:30,6
D,2025-08-09,Saturday,03:00,2
D,2025-08-09,Saturday,03:30,0
D,2025-08-09,Saturday,04:00,0
D,2025-08-09,Saturday,04:30,0
D,2025-08-09,Saturday,05:00,0
D,2025-08-09,Saturday,05:30,0
D,2025-08-09,Saturday,06:00,8
D,2025-08-09,Saturday,06:30,16
D,2025-08-09,Saturday,07:00,28
D,2025-08-09,Saturday,07:30,43
D,2025-08-09,Saturday,08:00,74
D,2025-08-09,Saturday,08:30,109
D,2025-08-09,Saturday,09:00,166
D,2025-08-09,Saturday,09:30,202
D,2025-08-09,Saturday,10:00,240
D,2025-08-09,Saturday,10:30,282
D,2025-08-09,Saturday,11:00,315
D,2025-08-09,Saturday,11:30,327
D,2025-08-09,Saturday,12:00,345
D,2025-08-09,Saturday,12:30,350
D,2025-08-09,Saturday,13:00,348
D,2025-08-09,Saturday,13:30,362
D,2025-08-09,Saturday,14:00,348
D,2025-08-09,Saturday,14:30,360
D,2025-08-09,Saturday,15:00,348
D,2025-08-09,Saturday,15:30,321
D,2025-08-09,Saturday,16:00,318
D,2025-08-09,Saturday,16:30,295
D,2025-08-09,Saturday,17:00,266
D,2025-08-09,Saturday,17:30,249
D,2025-08-09,Saturday,18:00,246
D,2025-08-09,Saturday,18:30,210
D,2025-08-09,Saturday,19:00,201
D,2025-08-09,Saturday,19:30,179
D,2025-08-09,Saturday,20:00,156
D,2025-08-09,Saturday,20:30,141
D,2025-08-09,Saturday,21:00,120
D,2025-08-09,Saturday,21:30,100
D,2025-08-09,Saturday,22:00,87
D,2025-08-09,Saturday,22:30,68
D,2025-08-09,Saturday,23:00,59
D,2025-08-09,Saturday,23:30,45
D,2025-08-10,Sunday,00:00,33
D,2025-08-10,Sunday,00:30,25
D,2025-08-10,Sunday,01:00,18
D,2025-08-10,Sunday,01:30,11
D,2025-08-10,Sunday,02:00,11
D,2025-08-10,Sunday,02:30,7
D,2025-08-10,Sunday,03:00,2
D,2025-08-10,Sunday,03:30,1
D,2025-08-10,Sunday,04:00,0
D,2025-08-10,Sunday,04:30,0
D,2025-08-10,Sunday,05:00,1
D,2025-08-10,Sunday,05:30,0
D,2025-08-10,Sunday,06:00,4
D,2025-08-10,Sunday,06:30,10
D,2025-08-10,Sunday,07:00,17
D,2025-08-10,Sunday,07:30,29
D,2025-08-10,Sunday,08:00,46
D,2025-08-10,Sunday,08:30,63
D,2025-08-10,Sunday,09:00,91
D,2025-08-10,Sunday,09:30,104
D,2025-08-10,Sunday,10:00,125
D,2025-08-10,Sunday,10:30,160
D,2025-08-10,Sunday,11:00,162
D,2025-08-10,Sunday,11:30,175
D,2025-08-10,Sunday,12:00,189
D,2025-08-10,Sunday,12:30,193
D,2025-08-10,Sunday,13:00,204
D,2025-08-10,Sunday,13:30,210
D,2025-08-10,Sunday,14:00,194
D,2025-08-10,Sunday,14:30,211
D,2025-08-10,Sunday,15:00,197
D,2025-08-10,Sunday,15:30,210
D,2025-08-10,Sunday,16:00,193
D,2025-08-10,Sunday,16:30,189
D,2025-08-10,Sunday,17:00,185
D,2025-08-10,Sunday,17:30,181
D,2025-08-10,Sunday,18:00,169
D,2025-08-10,Sunday,18:30,155
D,2025-08-10,Sunday,19:00,135
D,2025-08-10,Sunday,19:30,146
D,2025-08-10,Sunday,20:00,129
D,2025-08-10,Sunday,20:30,105
D,2025-08-10,Sunday,21:00,92
D,2025-08-10,Sunday,21:30,78
D,2025-08-10,Sunday,22:00,73
D,2025-08-10,Sunday,22:30,61
D,2025-08-10,Sunday,23:00,50
D,2025-08-10,Sunday,23:30,52
D,2025-08-11,Monday,00:00,31
D,2025-08-11,Monday,00:30,23
D,2025-08-11,Monday,01:00,15
D,2025-08-11,Monday,01:30,14
D,2025-08-11,Monday,02:00,8
D,2025-08-11,Monday,02:30,8
D,2025-08-11,Monday,03:00,5
D,2025-08-11,Monday,03:30,4
D,2025-08-11,Monday,04:00,6
D,2025-08-11,Monday,04:30,7
D,2025-08-11,Monday,05:00,5
D,2025-08-11,Monday,05:30,4
D,2025-08-11,Monday,06:00,12
D,2025-08-11,Monday,06:30,21
D,2025-08-11,Monday,07:00,36
D,2025-08-11,Monday,07:30,55
D,2025-08-11,Monday,08:00,109
D,2025-08-11,Monday,08:30,164
D,2025-08-11,Monday,09:00,270
D,2025-08-11,Monday,09:30,330
D,2025-08-11,Monday,10:00,410
D,2025-08-11,Monday,10:30,465
D,2025-08-11,Monday,11:00,485
D,2025-08-11,Monday,11:30,497
D,2025-08-11,Monday,12:00,551
D,2025-08-11,Monday,12:30,550
D,2025-08-11,Monday,13:00,544
D,2025-08-11,Monday,13:30,550
D,2025-08-11,Monday,14:00,573
D,2025-08-11,Monday,14:30,580
D,2025-08-11,Monday,15:00,575
D,2025-08-11,Monday,15:30,573
D,2025-08-11,Monday,16:00,578
D,2025-08-11,Monday,16:30,561
D,2025-08-11,Monday,17:00,533
D,2025-08-11,Monday,17:30,496
D,2025-08-11,Monday,18:00,451
D,2025-08-11,Monday,18:30,396
D,2025-08-11,Monday,19:00,372
D,2025-08-11,Monday,19:30,342
D,2025-08-11,Monday,20:00,290
D,2025-08-11,Monday,20:30,237
D,2025-08-11,Monday,21:00,205
D,2025-08-11,Monday,21:30,169
D,2025-08-11,Monday,22:00,139
D,2025-08-11,Monday,22:30,118
D,2025-08-11,Monday,23:00,91
D,2025-08-11,Monday,23:30,66
D,2025-08-12,Tuesday,00:00,48
D,2025-08-12,Tuesday,00:30,33
D,2025-08-12,Tuesday,01:00,26
D,2025-08-12,Tuesday,01:30,17
D,2025-08-12,Tuesday,02:00,12
D,2025-08-12,Tuesday,02:30,9
D,2025-08-12,Tuesday,03:00,2
D,2025-08-12,Tuesday,03:30,1
D,2025-08-12,Tuesday,04:00,0
D,2025-08-12,Tuesday,04:30,0
D,2025-08-12,Tuesday,05:00,0
D,2025-08-12,Tuesday,05:30,1
D,2025-08-12,Tuesday,06:00,13
D,2025-08-12,Tuesday,06:30,19
D,2025-08-12,Tuesday,07:00,38
D,2025-08-12,Tuesday,07:30,64
D,2025-08-12,Tuesday,08:00,115
D,2025-08-12,Tuesday,08:30,170
D,2025-08-12,Tuesday,09:00,248
D,2025-08-12,Tuesday,09:30,310
D,2025-08-12,Tuesday,10:00,373
D,2025-08-12,Tuesday,10:30,416
D,2025-08-12,Tuesday,11:00,446
D,2025-08-12,Tuesday,11:30,466
D,2025-08-12,Tuesday,12:00,500
D,2025-08-12,Tuesday,12:30,487
D,2025-08-12,Tuesday,13:00,499
D,2025-08-12,Tuesday,13:30,469
D,2025-08-12,Tuesday,14:00,541
D,2025-08-12,Tuesday,14:30,497
D,2025-08-12,Tuesday,15:00,515
D,2025-08-12,Tuesday,15:30,514
D,2025-08-12,Tuesday,16:00,544
D,2025-08-12,Tuesday,16:30,519
D,2025-08-12,Tuesday,17:00,469
D,2025-08-12,Tuesday,17:30,442
D,2025-08-12,Tuesday,18:00,413
D,2025-08-12,Tuesday,18:30,359
D,2025-08-12,Tuesday,19:00,318
D,2025-08-12,Tuesday,19:30,302
D,2025-08-12,Tuesday,20:00,270
D,2025-08-12,Tuesday,20:30,225
D,2025-08-12,Tuesday,21:00,183
D,2025-08-12,Tuesday,21:30,168
D,2025-08-12,Tuesday,22:00,132
D,2025-08-12,Tuesday,22:30,107
D,2025-08-12,Tuesday,23:00,81
D,2025-08-12,Tuesday,23:30,63
D,2025-08-13,Wednesday,00:00,38
D,2025-08-13,Wednesday,00:30,29
D,2025-08-13,Wednesday,01:00,19
D,2025-08-13,Wednesday,01:30,16
D,2025-08-13,Wednesday,02:00,11
D,2025-08-13,Wednesday,02:30,10
D,2025-08-13,Wednesday,03:00,3
D,2025-08-13,Wednesday,03:30,0
D,2025-08-13,Wednesday,04:00,0
D,2025-08-13,Wednesday,04:30,0
D,2025-08-13,Wednesday,05:00,0
D,2025-08-13,Wednesday,05:30,2
D,2025-08-13,Wednesday,06:00,14
D,2025-08-13,Wednesday,06:30,25
D,2025-08-13,Wednesday,07:00,40
D,2025-08-13,Wednesday,07:30,70
D,2025-08-13,Wednesday,08:00,118
D,2025-08-13,Wednesday,08:30,169
D,2025-08-13,Wednesday,09:00,254
D,2025-08-13,Wednesday,09:30,310
D,2025-08-13,Wednesday,10:00,360
D,2025-08-13,Wednesday,10:30,383
D,2025-08-13,Wednesday,11:00,427
D,2025-08-13,Wednesday,11:30,441
D,2025-08-13,Wednesday,12:00,450
D,2025-08-13,Wednesday,12:30,453
D,2025-08-13,Wednesday,13:00,455
D,2025-08-13,Wednesday,13:30,468
D,2025-08-13,Wednesday,14:00,491
D,2025-08-13,Wednesday,14:30,478
D,2025-08-13,Wednesday,15:00,475
D,2025-08-13,Wednesday,15:30,476
D,2025-08-13,Wednesday,16:00,463
D,2025-08-13,Wednesday,16:30,460
D,2025-08-13,Wednesday,17:00,455
D,2025-08-13,Wednesday,17:30,405
D,2025-08-13,Wednesday,18:00,364
D,2025-08-13,Wednesday,18:30,341
D,2025-08-13,Wednesday,19:00,309
D,2025-08-13,Wednesday,19:30,269
D,2025-08-13,Wednesday,20:00,250
D,2025-08-13,Wednesday,20:30,215
D,2025-08-13,Wednesday,21:00,178
D,2025-08-13,Wednesday,21:30,154
D,2025-08-13,Wednesday,22:00,119
D,2025-08-13,Wednesday,22:30,102
D,2025-08-13,Wednesday,23:00,72
D,2025-08-13,Wednesday,23:30,64
D,2025-08-14,Thursday,00:00,37
D,2025-08-14,Thursday,00:30,28
D,2025-08-14,Thursday,01:00,21
D,2025-08-14,Thursday,01:30,19
D,2025-08-14,Thursday,02:00,13
D,2025-08-14,Thursday,02:30,11
D,2025-08-14,Thursday,03:00,2
D,2025-08-14,Thursday,03:30,0
D,2025-08-14,Thursday,04:00,0
D,2025-08-14,Thursday,04:30,0
D,2025-08-14,Thursday,05:00,0
D,2025-08-14,Thursday,05:30,0
D,2025-08-14,Thursday,06:00,13
D,2025-08-14,Thursday,06:30,23
D,2025-08-14,Thursday,07:00,37
D,2025-08-14,Thursday,07:30,64
D,2025-08-14,Thursday,08:00,114
D,2025-08-14,Thursday,08:30,174
D,2025-08-14,Thursday,09:00,244
D,2025-08-14,Thursday,09:30,287
D,2025-08-14,Thursday,10:00,345
D,2025-08-14,Thursday,10:30,368
D,2025-08-14,Thursday,11:00,416
D,2025-08-14,Thursday,11:30,434
D,2025-08-14,Thursday,12:00,431
D,2025-08-14,Thursday,12:30,443
D,2025-08-14,Thursday,13:00,445
D,2025-08-14,Thursday,13:30,444
D,2025-08-14,Thursday,14:00,477
D,2025-08-14,Thursday,14:30,468
D,2025-08-14,Thursday,15:00,482
D,2025-08-14,Thursday,15:30,461
D,2025-08-14,Thursday,16:00,485
D,2025-08-14,Thursday,16:30,458
D,2025-08-14,Thursday,17:00,441
D,2025-08-14,Thursday,17:30,394
D,2025-08-14,Thursday,18:00,365
D,2025-08-14,Thursday,18:30,326
D,2025-08-14,Thursday,19:00,311
D,2025-08-14,Thursday,19:30,273
D,2025-08-14,Thursday,20:00,250
D,2025-08-14,Thursday,20:30,209
D,2025-08-14,Thursday,21:00,170
D,2025-08-14,Thursday,21:30,155
D,2025-08-14,Thursday,22:00,118
D,2025-08-14,Thursday,22:30,95
D,2025-08-14,Thursday,23:00,75
D,2025-08-14,Thursday,23:30,60
D,2025-08-15,Friday,00:00,41
D,2025-08-15,Friday,00:30,29
D,2025-08-15,Friday,01:00,23
D,2025-08-15,Friday,01:30,16
D,2025-08-15,Friday,02:00,11
D,2025-08-15,Friday,02:30,10
D,2025-08-15,Friday,03:00,3
D,2025-08-15,Friday,03:30,1
D,2025-08-15,Friday,04:00,1
D,2025-08-15,Friday,04:30,1
D,2025-08-15,Friday,05:00,1
D,2025-08-15,Friday,05:30,1
D,2025-08-15,Friday,06:00,11
D,2025-08-15,Friday,06:30,25
D,2025-08-15,Friday,07:00,46
D,2025-08-15,Friday,07:30,75
D,2025-08-15,Friday,08:00,131
D,2025-08-15,Friday,08:30,183
D,2025-08-15,Friday,09:00,254
D,2025-08-15,Friday,09:30,315
D,2025-08-15,Friday,10:00,365
D,2025-08-15,Friday,10:30,400
D,2025-08-15,Friday,11:00,418
D,2025-08-15,Friday,11:30,454
D,2025-08-15,Friday,12:00,457
D,2025-08-15,Friday,12:30,467
D,2025-08-15,Friday,13:00,468
D,2025-08-15,Friday,13:30,476
D,2025-08-15,Friday,14:00,496
D,2025-08-15,Friday,14:30,495
D,2025-08-15,Friday,15:00,492
D,2025-08-15,Friday,15:30,473
D,2025-08-15,Friday,16:00,506
D,2025-08-15,Friday,16:30,484
D,2025-08-15,Friday,17:00,444
