Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,19:30,53,0,0.006272,327.6,241,4,0.017775,342.93,479,14,0.029486,342.12,257,9,0.036644,341.51
August,15,1:00,3,0,0.0,327.6,10,0,0.034449,342.93,38,2,0.054403,342.12,22,0,0.022539,341.51
August,15,1:30,3,0,0.0,327.6,6,0,0.07692,342.93,27,1,0.02907,342.12,16,1,0.031251,341.51
August,15,20:00,42,1,0.017053,327.6,204,8,0.036808,342.93,407,22,0.053988,342.12,214,10,0.04494,341.51
August,15,20:30,34,1,0.035869,327.6,187,7,0.035235,342.93,351,8,0.02201,342.12,194,4,0.021571,341.51
August,15,21:00,24,1,0.04861,327.6,157,3,0.019348,342.93,290,2,0.008513,342.12,156,14,0.090987,341.51
August,15,21:30,17,0,0.013328,327.6,131,3,0.024067,342.93,236,3,0.014535,342.12,141,8,0.058768,341.51
August,15,22:00,16,0,0.006076,327.6,96,1,0.008652,342.93,194,2,0.008929,342.12,113,2,0.016179,341.51
August,15,22:30,12,4,0.354381,327.6,81,1,0.009438,342.93,152,1,0.003322,342.12,91,1,0.013551,341.51
August,15,23:00,9,2,0.2258,327.6,58,1,0.008809,342.93,114,0,0.002492,342.12,71,0,0.004978,341.51
August,15,23:30,7,1,0.178563,327.6,50,1,0.016045,342.93,92,1,0.005606,342.12,54,0,0.003319,341.51
August,15,2:00,2,0,0.0,327.6,5,0,0.0,342.93,17,1,0.054611,342.12,11,1,0.050748,341.51
August,15,2:30,1,0,0.0,327.6,3,0,0.0,342.93,20,2,0.091779,342.12,9,0,0.025858,341.51
August,15,3:00,2,0,0.04665,327.6,4,0,0.0,342.93,13,1,0.073921,342.12,3,0,0.101081,341.51
August,15,3:30,2,0,0.0,327.6,4,0,0.0,342.93,16,0,0.0,342.12,1,0,0.04259,341.51
August,15,4:00,1,0,0.163274,327.6,3,0,0.032718,342.93,13,1,0.061255,342.12,1,0,0.026549,341.51
August,15,4:30,1,0,0.0,327.6,3,0,0.040269,342.93,14,0,0.020764,342.12,1,0,0.023092,341.51
August,15,5:00,2,0,0.0,327.6,3,0,0.0,342.93,16,0,0.026994,342.12,2,0,0.015211,341.51
August,15,5:30,2,0,0.178171,327.6,3,0,0.131031,342.93,17,1,0.054818,342.12,2,0,0.0,341.51
August,15,6:00,2,0,0.125641,327.6,5,1,0.270556,342.93,33,0,0.0,342.12,11,0,0.020327,341.51
August,15,6:30,3,3,0.841459,327.6,6,6,0.95,342.93,54,3,0.064577,342.12,25,3,0.130258,341.51
August,15,7:00,9,4,0.456893,327.6,28,1,0.040898,342.93,90,2,0.019103,342.12,41,1,0.024475,341.51
August,15,7:30,13,4,0.334584,327.6,42,3,0.081481,342.93,147,5,0.033223,342.12,70,2,0.022539,341.51
August,15,8:00,40,1,0.014897,327.6,86,0,0.003933,342.93,270,4,0.013497,342.12,128,2,0.014381,341.51
August,15,8:30,69,1,0.0098,327.6,117,2,0.019348,342.93,382,3,0.008098,342.12,178,6,0.033602,341.51
August,15,9:00,102,1,0.011172,327.6,174,2,0.012741,342.93,537,3,0.006437,342.12,248,3,0.010647,341.51
August,15,9:30,129,1,0.011368,327.6,212,3,0.013371,342.93,679,13,0.01848,342.12,309,10,0.033048,341.51
August,16,0:00,6,0,0.055353,329.31,38,1,0.0314,341.85,68,2,0.026366,328.12,40,1,0.020031,340.38
August,16,0:30,5,0,0.0,329.31,23,0,0.0,341.85,52,0,0.004136,328.12,26,0,0.008915,340.38
August,16,10:00,105,1,0.008643,329.31,177,3,0.01957,341.85,523,6,0.010857,328.12,224,3,0.014528,340.38
August,16,10:30,130,1,0.004836,329.31,202,9,0.045713,341.85,588,10,0.017836,328.12,260,11,0.042813,340.38
August,16,11:00,151,1,0.006996,329.31,233,4,0.018694,341.85,637,13,0.019646,328.12,296,5,0.01794,340.38
August,16,11:30,150,2,0.014507,329.31,266,9,0.032276,341.85,647,26,0.040842,328.12,307,4,0.013317,340.38
August,16,12:00,164,4,0.023252,329.31,272,5,0.017234,341.85,660,18,0.027142,328.12,323,2,0.007154,340.38
August,16,12:30,177,5,0.03066,329.31,285,8,0.029794,341.85,670,24,0.035414,328.12,334,9,0.026194,340.38
August,16,13:00,171,2,0.011009,329.31,302,14,0.046005,341.85,656,20,0.029985,328.12,330,8,0.023442,340.38
August,16,13:30,169,0,0.002161,329.31,318,17,0.054914,341.85,658,40,0.061263,328.12,335,8,0.023332,340.38
August,16,14:00,161,1,0.008128,329.31,323,21,0.064115,341.85,655,27,0.040842,328.12,327,4,0.012987,340.38
August,16,14:30,163,2,0.013684,329.31,319,14,0.043376,341.85,649,15,0.023523,328.12,340,12,0.036319,340.38
August,16,15:00,160,1,0.004836,329.31,312,7,0.022637,341.85,616,2,0.002585,328.12,326,4,0.013317,340.38
August,16,15:30,163,1,0.004836,329.31,308,6,0.019862,341.85,597,2,0.003102,328.12,310,3,0.010235,340.38
August,16,16:00,155,1,0.00463,329.31,307,4,0.012122,341.85,576,3,0.004911,328.12,300,3,0.009575,340.38
August,16,16:30,139,0,0.002778,329.31,288,3,0.0111,341.85,533,2,0.003102,328.12,276,2,0.006053,340.38
August,16,17:00,128,3,0.022327,329.31,279,2,0.00774,341.85,499,3,0.006462,328.12,257,2,0.007814,340.38
August,16,17:30,109,2,0.015742,329.31,261,4,0.015773,341.85,482,2,0.004136,328.12,247,1,0.002862,340.38
August,16,18:00,104,1,0.008128,329.31,237,7,0.028917,341.85,457,4,0.008272,328.12,230,1,0.003962,340.38
August,16,18:30,88,1,0.0107,329.31,220,7,0.029648,341.85,415,6,0.013959,328.12,201,0,0.001981,340.38
August,16,19:00,67,0,0.004424,329.31,193,5,0.026873,341.85,374,9,0.022747,328.12,192,1,0.005173,340.38
August,16,19:30,52,0,0.00854,329.31,175,3,0.017526,341.85,334,18,0.053767,328.12,172,1,0.003962,340.38
August,16,1:00,4,0,0.0499,329.31,9,1,0.115523,341.85,38,1,0.033863,328.12,22,0,0.003632,340.38
August,16,1:30,2,0,0.077988,329.31,5,0,0.062362,341.85,32,1,0.034638,328.12,15,0,0.013537,340.38
August,16,20:00,41,1,0.021503,329.31,153,10,0.067182,341.85,300,11,0.035414,328.12,147,1,0.010125,340.38
August,16,20:30,33,2,0.051341,329.31,132,3,0.023952,341.85,255,6,0.024815,328.12,134,1,0.008475,340.38
August,16,21:00,24,1,0.043007,329.31,103,4,0.034613,341.85,213,4,0.019387,328.12,114,4,0.030706,340.38
August,16,21:30,18,1,0.037965,329.31,93,2,0.01811,341.85,172,1,0.007496,328.12,95,1,0.005833,340.38
August,16,22:00,13,0,0.007202,329.31,73,2,0.027165,341.85,144,1,0.00853,328.12,80,0,0.005063,340.38
August,16,22:30,9,1,0.073256,329.31,60,1,0.015481,341.85,122,1,0.005687,328.12,66,0,0.005173,340.38
August,16,23:00,8,1,0.075828,329.31,45,1,0.028917,341.85,91,1,0.006462,328.12,57,0,0.001541,340.38
August,16,23:30,5,0,0.0,329.31,36,0,0.012414,341.85,80,0,0.002843,328.12,45,0,0.010235,340.38
August,16,2:00,2,0,0.093524,329.31,5,0,0.056228,341.85,20,1,0.060488,328.12,11,0,0.015518,340.38
August,16,2:30,2,0,0.0,329.31,3,0,0.0,341.85,14,0,0.0,328.12,6,0,0.0,340.38
August,16,3:00,2,0,0.0,329.31,3,0,0.0,341.85,12,1,0.1202,328.12,2,0,0.014088,340.38
August,16,3:30,1,0,0.0,329.31,3,0,0.0,341.85,13,0,0.0,328.12,0,0,0.0,0.0
August,16,4:00,2,0,0.0,329.31,2,0,0.0,341.85,10,0,0.014217,328.12,0,0,0.0,0.0
August,16,4:30,1,0,0.0,329.31,2,0,0.0,341.85,11,0,0.033863,328.12,0,0,0.0,0.0
August,16,5:00,1,0,0.0,329.31,3,0,0.0,341.85,11,0,0.0,328.12,0,0,0.0,0.0
August,16,5:30,1,0,0.0,329.31,2,0,0.0,341.85,14,0,0.0,328.12,1,0,0.0,340.38
August,16,6:00,2,0,0.020577,329.31,3,0,0.0,341.85,18,0,0.0,328.12,8,0,0.031697,340.38
August,16,6:30,3,1,0.179641,329.31,7,3,0.390092,341.85,34,1,0.023781,328.12,13,1,0.05668,340.38
August,16,7:00,6,0,0.064202,329.31,9,0,0.017964,341.85,61,1,0.01551,328.12,25,0,0.017279,340.38
August,16,7:30,10,1,0.076754,329.31,17,0,0.005112,341.85,98,3,0.032053,328.12,40,1,0.017389,340.38
August,16,8:00,30,0,0.009466,329.31,30,1,0.017234,341.85,173,1,0.00853,328.12,69,0,0.004622,340.38
August,16,8:30,50,0,0.003704,329.31,40,1,0.036512,341.85,249,5,0.021972,328.12,101,1,0.008915,340.38
August,16,9:00,70,0,0.003498,329.31,105,2,0.014605,341.85,347,4,0.012925,328.12,153,2,0.011996,340.38
August,16,9:30,83,1,0.011729,329.31,141,2,0.016941,341.85,417,23,0.055318,328.12,189,3,0.01783,340.38
August,17,0:00,3,0,0.036029,337.33,30,2,0.059159,346.82,56,2,0.02825,330.17,39,0,0.011341,344.6
August,17,0:30,3,0,0.078084,337.33,23,2,0.067011,346.82,41,1,0.022659,330.17,26,0,0.0,344.6
August,17,10:00,25,0,0.0,337.33,95,1,0.007504,346.82,291,2,0.007945,330.17,128,4,0.028442,344.6
August,17,10:30,36,0,0.0,337.33,107,2,0.019545,346.82,339,3,0.008534,330.17,158,12,0.073625,344.6
August,17,11:00,32,0,0.002074,337.33,115,2,0.014135,346.82,364,3,0.007945,330.17,171,4,0.021782,344.6
August,17,11:30,36,0,0.002398,337.33,137,3,0.019196,346.82,409,6,0.015302,330.17,185,3,0.016201,344.6
August,17,12:00,55,0,0.003046,337.33,154,2,0.013088,346.82,439,3,0.006474,330.17,202,3,0.015841,344.6
August,17,12:30,64,1,0.009526,337.33,176,5,0.030539,346.82,440,5,0.011771,330.17,203,2,0.009541,344.6
August,17,13:00,81,1,0.015358,337.33,197,3,0.013263,346.82,457,11,0.025013,330.17,204,4,0.021962,344.6
August,17,13:30,85,1,0.006221,337.33,205,4,0.018847,346.82,437,18,0.04208,330.17,220,5,0.021602,344.6
August,17,14:00,87,0,0.003175,337.33,225,3,0.014659,346.82,442,7,0.016479,330.17,214,3,0.011881,344.6
August,17,14:30,89,1,0.013738,337.33,212,2,0.011518,346.82,435,3,0.006474,330.17,222,5,0.021602,344.6
August,17,15:00,84,1,0.010433,337.33,225,1,0.003141,346.82,436,2,0.003531,330.17,211,2,0.008101,344.6
August,17,15:30,86,1,0.015876,337.33,237,2,0.008551,346.82,424,2,0.005003,330.17,223,7,0.030602,344.6
August,17,16:00,88,0,0.002268,337.33,228,2,0.0089,346.82,420,3,0.007357,330.17,202,2,0.010081,344.6
August,17,16:30,79,0,0.000713,337.33,219,2,0.008725,346.82,412,6,0.013831,330.17,207,5,0.024842,344.6
August,17,17:00,69,0,0.005832,337.33,212,3,0.01239,346.82,386,2,0.005591,330.17,196,2,0.008101,344.6
August,17,17:30,65,0,0.00311,337.33,199,3,0.012739,346.82,363,1,0.002648,330.17,187,1,0.007741,344.6
August,17,18:00,48,0,0.001944,337.33,185,2,0.01082,346.82,322,1,0.003237,330.17,175,2,0.010261,344.6
August,17,18:30,41,0,0.004471,337.33,163,3,0.020767,346.82,305,2,0.007651,330.17,165,1,0.008641,344.6
August,17,19:00,33,0,0.00162,337.33,146,3,0.018847,346.82,276,1,0.005297,330.17,148,1,0.00396,344.6
August,17,19:30,30,0,0.004147,337.33,134,1,0.009947,346.82,249,2,0.008828,330.17,149,1,0.009181,344.6
August,17,1:00,3,0,0.044971,337.33,9,0,0.0,346.82,31,1,0.040903,330.17,21,0,0.015481,344.6
August,17,1:30,3,0,0.01471,337.33,7,0,0.019196,346.82,26,1,0.021187,330.17,17,0,0.008821,344.6
August,17,20:00,28,0,0.013025,337.33,120,1,0.005061,346.82,230,2,0.009711,330.17,135,3,0.022322,344.6
August,17,20:30,23,0,0.01283,337.33,106,1,0.005759,346.82,211,3,0.016185,330.17,120,1,0.008101,344.6
August,17,21:00,21,1,0.025726,337.33,96,1,0.005584,346.82,184,1,0.002943,330.17,96,2,0.025742,344.6
August,17,21:30,16,0,0.008294,337.33,82,1,0.013088,346.82,159,2,0.013536,330.17,87,0,0.00144,344.6
August,17,22:00,15,0,0.011858,337.33,72,1,0.011169,346.82,139,1,0.005591,330.17,79,2,0.031322,344.6
August,17,22:30,14,1,0.076594,337.33,54,1,0.022686,346.82,121,3,0.022659,330.17,67,1,0.017461,344.6
August,17,23:00,9,0,0.052747,337.33,44,0,0.008027,346.82,97,1,0.006768,330.17,53,0,0.008281,344.6
August,17,23:30,7,0,0.021643,337.33,36,0,0.004712,346.82,80,1,0.012653,330.17,50,1,0.023042,344.6
August,17,2:00,2,0,0.0,337.33,5,0,0.0,346.82,20,1,0.072684,330.17,13,0,0.018181,344.6
August,17,2:30,1,0,0.0,337.33,3,0,0.0,346.82,14,1,0.088869,330.17,9,1,0.092347,344.6
August,17,3:00,2,0,0.0,337.33,5,0,0.0,346.82,13,2,0.158904,330.17,3,0,0.103868,344.6
August,17,3:30,2,0,0.0,337.33,2,0,0.0,346.82,9,0,0.0,330.17,1,0,0.0,344.6
August,17,4:00,2,0,0.0,337.33,2,0,0.0,346.82,9,0,0.0,330.17,0,0,0.0,0.0
August,17,4:30,1,0,0.0,337.33,2,0,0.0,346.82,7,0,0.0,330.17,0,0,0.0,0.0
August,17,5:00,2,0,0.0,337.33,2,0,0.0,346.82,10,0,0.0,330.17,1,0,0.0,344.6
August,17,5:30,2,0,0.0,337.33,2,0,0.079227,346.82,10,0,0.0,330.17,1,0,0.0,344.6
August,17,6:00,3,0,0.0,337.33,3,0,0.0,346.82,17,0,0.017362,330.17,6,0,0.062285,344.6
August,17,6:30,2,0,0.0,337.33,3,0,0.0,346.82,25,2,0.067093,330.17,10,0,0.031322,344.6
August,17,7:00,5,0,0.0,337.33,7,0,0.0,346.82,38,0,0.00618,330.17,17,0,0.0,344.6
August,17,7:30,6,0,0.012442,337.33,9,0,0.043278,346.82,62,1,0.021187,330.17,30,1,0.018541,344.6
August,17,8:00,11,0,0.010757,337.33,18,0,0.0089,346.82,98,0,0.002648,330.17,46,1,0.017281,344.6
August,17,8:30,15,0,0.002786,337.33,25,0,0.013786,346.82,140,1,0.008828,330.17,63,0,0.00252,344.6
August,17,9:00,20,0,0.0,337.33,61,1,0.008376,346.82,183,1,0.003825,330.17,93,2,0.024662,344.6
August,17,9:30,24,0,0.00175,337.33,74,0,0.0,346.82,235,1,0.00412,330.17,110,1,0.008281,344.6
August,18,0:00,4,0,0.0,302.24,21,4,0.173156,330.83,54,2,0.031837,315.45,32,0,0.015216,310.76
August,18,0:30,2,0,0.0,302.24,17,0,0.0,330.83,43,0,0.006521,315.45,22,0,0.009364,310.76
August,18,10:00,176,0,0.002024,302.24,315,6,0.020126,330.83,856,38,0.044112,315.45,395,17,0.0436,310.76
August,18,10:30,195,1,0.002973,302.24,352,30,0.083976,330.83,950,57,0.059839,315.45,447,33,0.07491,310.76
August,18,11:00,204,0,0.000822,302.24,404,12,0.029496,330.83,1034,30,0.029152,315.45,475,23,0.048282,310.76
August,18,11:30,212,0,0.000569,302.24,427,22,0.051357,330.83,1052,44,0.041427,315.45,496,21,0.042722,310.76
August,18,12:00,210,1,0.003289,302.24,467,12,0.024984,330.83,1091,48,0.044112,315.45,534,25,0.047697,310.76
August,18,12:30,218,0,0.002151,302.24,480,29,0.06142,330.83,1091,62,0.057154,315.45,534,36,0.067009,310.76
August,18,13:00,217,1,0.003922,302.24,481,12,0.024984,330.83,1075,27,0.024933,315.45,533,19,0.035407,310.76
August,18,13:30,214,1,0.003289,302.24,487,31,0.064543,330.83,1067,59,0.055236,315.45,534,26,0.048867,310.76
August,18,14:00,216,1,0.003479,302.24,511,34,0.065584,330.83,1096,60,0.054852,315.45,558,32,0.056768,310.76
August,18,14:30,229,2,0.010879,302.24,511,47,0.092304,330.83,1100,133,0.120829,315.45,567,68,0.119973,310.76
August,18,15:00,221,1,0.005187,302.24,512,26,0.05101,330.83,1111,62,0.05562,315.45,567,33,0.057938,310.76
August,18,15:30,232,1,0.004175,302.24,513,7,0.014227,330.83,1090,20,0.018412,315.45,555,23,0.042137,310.76
August,18,16:00,220,0,0.001012,302.24,516,6,0.010757,330.83,1100,11,0.00959,315.45,571,9,0.015216,310.76
August,18,16:30,215,0,0.000822,302.24,508,14,0.027761,330.83,1059,11,0.010357,315.45,551,15,0.026628,310.76
August,18,17:00,191,1,0.003479,302.24,485,7,0.015268,330.83,1007,16,0.016111,315.45,527,7,0.013753,310.76
August,18,17:30,179,0,0.002151,302.24,456,4,0.009716,330.83,923,17,0.018028,315.45,487,16,0.033651,310.76
August,18,18:00,146,0,0.002277,302.24,408,8,0.019085,330.83,863,33,0.038358,315.45,449,5,0.010827,310.76
August,18,18:30,132,1,0.003858,302.24,383,12,0.031925,330.83,761,13,0.017645,315.45,392,4,0.009364,310.76
August,18,19:00,87,0,0.000443,302.24,340,12,0.034701,330.83,666,17,0.025317,315.45,359,7,0.020191,310.76
August,18,19:30,69,1,0.008602,302.24,319,9,0.027414,330.83,603,24,0.039126,315.45,333,22,0.064961,310.76
August,18,1:00,2,0,0.0,302.24,9,0,0.0,330.83,33,1,0.025317,315.45,15,0,0.0,310.76
August,18,1:30,1,0,0.0,302.24,5,0,0.0,330.83,23,1,0.055236,315.45,14,0,0.025165,310.76
August,18,20:00,51,0,0.006388,302.24,285,14,0.049969,330.83,531,21,0.040276,315.45,287,17,0.058524,310.76
August,18,20:30,39,1,0.01518,302.24,229,6,0.026026,330.83,442,5,0.011508,315.45,245,8,0.031603,310.76
August,18,21:00,32,1,0.0179,302.24,189,6,0.029496,330.83,367,3,0.009206,315.45,206,13,0.063791,310.76
August,18,21:30,24,0,0.02043,302.24,154,2,0.011104,330.83,317,2,0.005754,315.45,165,3,0.020776,310.76
August,18,22:00,19,0,0.0,302.24,121,2,0.01388,330.83,244,2,0.008439,315.45,137,2,0.01785,310.76
August,18,22:30,13,1,0.093991,302.24,93,1,0.013186,330.83,193,1,0.007672,315.45,116,1,0.011997,310.76
August,18,23:00,12,0,0.021379,302.24,70,1,0.013533,330.83,150,1,0.003836,315.45,92,2,0.019605,310.76
August,18,23:30,8,0,0.0,302.24,52,0,0.007981,330.83,112,1,0.004987,315.45,67,1,0.014924,310.76
August,18,2:00,2,0,0.0,302.24,5,0,0.0,330.83,15,2,0.131569,315.45,8,1,0.144846,310.76
August,18,2:30,2,0,0.0,302.24,4,0,0.0,330.83,14,3,0.229767,315.45,8,1,0.075203,310.76
August,18,3:00,1,0,0.0,302.24,3,0,0.157888,330.83,11,1,0.13272,315.45,5,1,0.134019,310.76
August,18,3:30,1,0,0.0,302.24,2,0,0.0,330.83,9,0,0.0,315.45,4,1,0.155673,310.76
August,18,4:00,1,0,0.0,302.24,2,0,0.078771,330.83,10,0,0.024549,315.45,4,1,0.148942,310.76
August,18,4:30,2,0,0.0,302.24,2,0,0.0,330.83,9,0,0.0,315.45,5,1,0.207173,310.76
August,18,5:00,1,0,0.0,302.24,2,0,0.0,330.83,11,0,0.029536,315.45,5,0,0.097442,310.76
August,18,5:30,1,0,0.026376,302.24,3,0,0.0,330.83,14,1,0.082087,315.45,4,0,0.032188,310.76
August,18,6:00,2,0,0.0,302.24,3,0,0.0,330.83,24,0,0.0,315.45,12,0,0.022532,310.76
August,18,6:30,3,0,0.088362,302.24,6,4,0.690197,330.83,41,2,0.041043,315.45,19,1,0.050915,310.76
August,18,7:00,6,0,0.006072,302.24,22,1,0.022902,330.83,75,0,0.0,315.45,33,1,0.025165,310.76
August,18,7:30,11,0,0.012903,302.24,36,3,0.090222,330.83,124,2,0.015727,315.45,52,1,0.022824,310.76
August,18,8:00,38,0,0.003732,302.24,75,1,0.015615,330.83,248,2,0.009206,315.45,109,1,0.011997,310.76
August,18,8:30,69,1,0.008982,302.24,120,6,0.050663,330.83,389,2,0.005754,315.45,167,6,0.033651,310.76
August,18,9:00,110,0,0.003795,302.24,192,1,0.004511,330.83,554,5,0.008822,315.45,268,4,0.015216,310.76
August,18,9:30,147,1,0.003542,302.24,242,4,0.015962,330.83,717,30,0.042194,315.45,328,19,0.05706,310.76
August,19,0:00,4,0,0.0,294.89,33,0,0.0,313.05,72,0,0.004757,300.49,44,0,0.0046,311.41
August,19,0:30,4,0,0.0,294.89,24,0,0.001329,313.05,52,0,0.0,300.49,31,0,0.0,311.41
August,19,10:00,169,1,0.006268,294.89,287,0,0.001504,313.05,764,4,0.005814,300.49,369,1,0.002809,311.41
August,19,10:30,186,1,0.003134,294.89,319,2,0.006189,313.05,852,14,0.015856,300.49,401,3,0.007287,311.41
August,19,11:00,198,1,0.005261,294.89,358,1,0.001573,313.05,911,7,0.007399,300.49,429,2,0.005089,311.41
August,19,11:30,211,1,0.005821,294.89,383,1,0.002762,313.05,953,6,0.006342,300.49,468,2,0.005089,311.41
August,19,12:00,215,1,0.004365,294.89,401,0,0.001154,313.05,953,11,0.011099,300.49,476,1,0.002524,311.41
August,19,12:30,211,2,0.008395,294.89,415,2,0.004231,313.05,954,23,0.024577,300.49,485,4,0.007654,311.41
August,19,13:00,213,1,0.002574,294.89,434,1,0.002343,313.05,956,6,0.005946,300.49,486,3,0.005903,311.41
August,19,13:30,207,1,0.00291,294.89,437,2,0.004581,313.05,948,16,0.017045,300.49,466,5,0.011562,311.41
August,19,14:00,224,1,0.003806,294.89,470,1,0.002587,313.05,982,6,0.006342,300.49,514,4,0.007165,311.41
August,19,14:30,222,1,0.003806,294.89,480,1,0.002028,313.05,982,9,0.009381,300.49,492,3,0.005537,311.41
August,19,15:00,218,1,0.002574,294.89,481,1,0.001294,313.05,967,5,0.005021,300.49,497,2,0.003257,311.41
August,19,15:30,217,1,0.005261,294.89,460,1,0.001504,313.05,961,3,0.003171,300.49,503,3,0.006066,311.41
August,19,16:00,230,2,0.007723,294.89,460,0,0.000979,313.05,935,2,0.002643,300.49,518,1,0.001832,311.41
August,19,16:30,213,0,0.000672,294.89,445,0,0.001014,313.05,930,4,0.003832,300.49,499,1,0.002646,311.41
August,19,17:00,190,0,0.001791,294.89,421,1,0.002203,313.05,878,6,0.007267,300.49,448,1,0.001506,311.41
August,19,17:30,159,0,0.001007,294.89,406,1,0.002483,313.05,827,5,0.00621,300.49,432,2,0.003745,311.41
August,19,18:00,148,1,0.004142,294.89,383,1,0.002727,313.05,768,7,0.009117,300.49,402,1,0.00228,311.41
August,19,18:30,129,1,0.008171,294.89,347,0,0.001154,313.05,657,8,0.011496,300.49,349,0,0.001384,311.41
August,19,19:00,83,1,0.007388,294.89,307,1,0.002168,313.05,601,6,0.00991,300.49,318,1,0.003298,311.41
August,19,19:30,61,0,0.004589,294.89,279,0,0.001119,313.05,525,5,0.008721,300.49,291,2,0.006514,311.41
August,19,1:00,2,0,0.0,294.89,11,0,0.002238,313.05,37,0,0.0,300.49,25,0,0.0,311.41
August,19,1:30,2,0,0.043095,294.89,6,0,0.0,313.05,27,0,0.012024,300.49,17,0,0.007654,311.41
August,19,20:00,47,1,0.027872,294.89,240,1,0.00493,313.05,443,6,0.013345,300.49,255,2,0.00916,311.41
August,19,20:30,45,2,0.036155,294.89,210,1,0.004161,313.05,397,2,0.006078,300.49,223,1,0.003501,311.41
August,19,21:00,31,1,0.027536,294.89,168,1,0.003986,313.05,331,1,0.002511,300.49,176,1,0.004763,311.41
August,19,21:30,24,0,0.005933,294.89,139,0,0.002098,313.05,270,0,0.000264,300.49,158,1,0.004397,311.41
August,19,22:00,18,0,0.0,294.89,113,0,0.003077,313.05,228,2,0.010042,300.49,124,0,0.00285,311.41
August,19,22:30,12,2,0.194765,294.89,89,0,0.002518,313.05,177,1,0.005153,300.49,102,0,0.002646,311.41
August,19,23:00,10,1,0.062795,294.89,66,0,0.002028,313.05,133,0,0.001321,300.49,77,0,0.001466,311.41
August,19,23:30,7,0,0.0,294.89,47,0,0.002937,313.05,99,0,0.002114,300.49,62,0,0.002483,311.41
August,19,2:00,2,0,0.0,294.89,4,0,0.003846,313.05,19,0,0.011628,300.49,11,0,0.01718,311.41
August,19,2:30,1,0,0.0,294.89,3,0,0.0,313.05,18,0,0.004096,300.49,9,0,0.0,311.41
August,19,3:00,1,0,0.0,294.89,3,0,0.0,313.05,12,0,0.033826,300.49,2,0,0.0,311.41
August,19,3:30,2,0,0.186594,294.89,3,0,0.0,313.05,12,0,0.014535,300.49,0,0,0.0,0.0
August,19,4:00,1,0,0.0,294.89,2,0,0.0,313.05,9,0,0.021934,300.49,0,0,0.0,0.0
August,19,4:30,2,0,0.0,294.89,3,0,0.0,313.05,10,0,0.010174,300.49,0,0,0.0,0.0
August,19,5:00,2,0,0.0,294.89,2,0,0.0,313.05,12,0,0.016913,300.49,0,0,0.0,0.0
August,19,5:30,2,0,0.0,294.89,3,0,0.013462,313.05,14,0,0.026162,300.49,0,0,0.0,0.0
August,19,6:00,2,0,0.0,294.89,4,0,0.0,313.05,26,1,0.021009,300.49,12,0,0.0,311.41
August,19,6:30,4,1,0.130739,294.89,8,1,0.078988,313.05,44,1,0.021538,300.49,19,0,0.008875,311.41
August,19,7:00,7,0,0.028767,294.89,25,0,0.004546,313.05,81,0,0.004889,300.49,37,0,0.00171,311.41
August,19,7:30,13,0,0.031006,294.89,36,0,0.006084,313.05,129,1,0.010571,300.49,63,0,0.000977,311.41
August,19,8:00,42,0,0.007164,294.89,79,0,0.002902,313.05,243,1,0.0037,300.49,112,0,0.001995,311.41
August,19,8:30,73,1,0.01735,294.89,126,0,0.003357,313.05,353,1,0.001453,300.49,166,0,0.000611,311.41
August,19,9:00,109,1,0.012201,294.89,183,0,0.000664,313.05,520,1,0.002643,300.49,245,0,0.000122,311.41
August,19,9:30,145,1,0.009402,294.89,236,1,0.002553,313.05,655,5,0.007399,300.49,305,1,0.002198,311.41
August,20,0:00,5,0,0.008374,333.37,37,0,0.002573,343.81,74,1,0.009511,337.23,41,0,0.004623,340.62
August,20,0:30,3,0,0.0,333.37,27,0,0.0,343.81,54,0,0.005865,337.23,29,0,0.003622,340.62
August,20,10:00,174,1,0.005233,333.37,307,3,0.008613,343.81,788,7,0.008877,337.23,365,5,0.014794,340.62
August,20,10:30,197,1,0.005844,333.37,335,10,0.029419,343.81,888,19,0.021241,337.23,394,12,0.02982,340.62
August,20,11:00,212,1,0.002966,333.37,382,4,0.011522,343.81,921,10,0.010462,337.23,440,3,0.006781,340.62
August,20,11:30,216,1,0.004623,333.37,411,6,0.013759,343.81,944,15,0.015376,337.23,451,3,0.007012,340.62
August,20,12:00,215,2,0.007414,333.37,437,3,0.00783,343.81,964,5,0.004914,337.23,466,3,0.005625,340.62
August,20,12:30,217,1,0.005059,333.37,445,6,0.014542,343.81,967,22,0.023144,337.23,472,4,0.008014,340.62
August,20,13:00,217,1,0.006106,333.37,457,5,0.01141,343.81,972,6,0.006658,337.23,474,5,0.010633,340.62
August,20,13:30,217,1,0.004187,333.37,466,7,0.014877,343.81,971,12,0.011889,337.23,482,3,0.006396,340.62
August,20,14:00,217,0,0.000785,333.37,476,2,0.003691,343.81,955,6,0.006024,337.23,502,1,0.001849,340.62
August,20,14:30,217,0,0.001134,333.37,486,3,0.007047,343.81,973,11,0.01173,337.23,494,3,0.005471,340.62
August,20,15:00,223,1,0.006367,333.37,476,1,0.002237,343.81,944,3,0.003487,337.23,491,2,0.003236,340.62
