Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,22:00,16,0,0.015169,339.43,96,1,0.009058,344.59,194,4,0.020321,346.2,113,4,0.03506,341.84
August,15,22:30,12,3,0.24664,385.44,81,1,0.012078,324.04,152,1,0.003387,341.32,91,1,0.006446,336.8
August,15,23:00,9,1,0.09268,340.9,58,1,0.012078,338.36,114,1,0.007969,332.92,71,0,0.006603,332.31
August,15,23:30,7,1,0.177017,282.47,50,0,0.008437,336.91,92,0,0.0,317.39,54,1,0.012263,330.91
August,15,2:00,2,0,0.0,271.07,5,0,0.0,369.99,17,0,0.026298,328.51,11,0,0.026256,365.19
August,15,2:30,1,0,0.0,382.21,3,0,0.0,412.56,20,5,0.250824,333.64,9,1,0.095747,331.94
August,15,3:00,2,0,0.0,226.94,4,0,0.0,312.92,13,2,0.170337,387.91,3,0,0.130964,367.67
August,15,3:30,2,0,0.0,219.26,4,0,0.0,397.28,16,0,0.0,358.5,1,0,0.0,244.34
August,15,4:00,1,0,0.0,324.62,3,0,0.0,303.49,13,0,0.0,314.94,1,0,0.0,215.46
August,15,4:30,1,0,0.0,334.05,3,0,0.0,244.49,14,0,0.029286,344.69,1,0,0.0,297.12
August,15,5:00,2,0,0.0,273.06,3,0,0.0,272.45,16,0,0.0,317.8,2,0,0.0,219.11
August,15,5:30,2,0,0.0,320.31,3,0,0.0,385.31,17,0,0.022712,338.85,2,0,0.0,229.18
August,15,6:00,2,0,0.189607,307.92,5,1,0.184986,321.14,33,0,0.0,306.71,11,0,0.0,298.0
August,15,6:30,3,3,0.922702,310.42,6,4,0.654421,457.81,54,4,0.068932,292.31,25,5,0.206901,295.45
August,15,7:00,9,4,0.484483,333.28,28,0,0.007637,280.59,90,2,0.026696,295.87,41,1,0.017451,297.18
August,15,7:30,13,6,0.447017,364.36,42,1,0.03126,311.17,147,8,0.056181,295.89,70,3,0.035846,315.9
August,15,8:00,40,1,0.021388,303.36,86,1,0.007193,307.74,270,6,0.023509,305.69,128,2,0.01698,306.54
August,15,8:30,69,0,0.005006,317.08,117,2,0.018916,327.82,382,4,0.011356,322.24,178,12,0.069963,321.86
August,15,9:00,102,0,0.003185,325.36,174,1,0.008437,333.15,537,2,0.002988,325.43,248,1,0.005345,320.21
August,15,9:30,129,2,0.013652,332.72,212,2,0.009858,338.46,679,4,0.006176,321.25,309,8,0.026413,330.93
August,16,0:00,6,0,0.023764,363.91,38,3,0.082863,318.83,68,5,0.067723,316.63,40,3,0.0715,328.3
August,16,0:30,5,0,0.0,382.38,23,0,0.0,337.55,52,1,0.013133,317.32,26,1,0.02546,338.32
August,16,10:00,105,0,0.003808,315.03,177,12,0.067284,324.66,523,11,0.020343,308.78,224,2,0.007623,317.04
August,16,10:30,130,0,0.0,312.51,202,20,0.097313,331.66,588,6,0.0103,318.17,260,8,0.032472,319.55
August,16,11:00,151,1,0.004951,318.79,233,9,0.040641,334.78,637,6,0.009528,320.01,296,4,0.013568,325.22
August,16,11:30,150,3,0.01828,313.89,266,21,0.078799,339.18,647,27,0.042488,324.88,307,14,0.046651,327.07
August,16,12:00,164,6,0.033589,318.85,272,15,0.054414,336.59,660,29,0.043518,324.51,323,7,0.021343,331.13
August,16,12:30,177,9,0.04867,320.46,285,17,0.058478,335.23,670,31,0.045578,323.46,334,24,0.072263,325.83
August,16,13:00,171,1,0.005789,324.08,302,15,0.05035,338.13,656,28,0.04223,325.9,330,21,0.063878,332.95
August,16,13:30,169,0,0.002285,325.24,318,15,0.04606,334.26,658,58,0.08755,325.2,335,18,0.053206,329.15
August,16,14:00,161,2,0.009368,327.26,323,33,0.102054,340.37,655,32,0.049183,327.42,327,4,0.011586,328.35
August,16,14:30,163,3,0.017061,324.81,319,23,0.07338,344.47,649,11,0.01751,323.43,340,15,0.043754,335.09
August,16,15:00,160,1,0.005712,322.42,312,17,0.055317,336.68,616,1,0.002318,329.4,326,7,0.020276,323.88
August,16,15:30,163,1,0.006703,326.68,308,7,0.022804,332.88,597,3,0.005408,327.54,310,4,0.011891,322.7
August,16,16:00,155,1,0.003275,335.41,307,5,0.017385,342.09,576,1,0.00103,327.43,300,4,0.013263,333.02
August,16,16:30,139,0,0.0,315.57,288,5,0.016934,348.12,533,1,0.001288,325.66,276,1,0.003049,329.11
August,16,17:00,128,2,0.016299,323.87,279,3,0.010386,344.09,499,5,0.009528,327.79,257,3,0.010824,329.89
August,16,17:30,109,3,0.026125,332.56,261,4,0.013547,346.61,482,0,0.0,325.21,247,0,0.0,329.73
August,16,18:00,104,0,0.002056,333.46,237,13,0.053059,353.01,457,3,0.00618,322.69,230,1,0.004574,329.66
August,16,18:30,88,1,0.009292,343.77,220,7,0.030481,343.29,415,7,0.016995,330.46,201,0,0.0,343.08
August,16,19:00,67,0,0.002666,334.22,193,9,0.048318,343.37,374,14,0.038368,322.77,192,0,0.002439,337.33
August,16,19:30,52,1,0.013253,341.57,175,12,0.066155,330.66,334,30,0.08858,321.06,172,0,0.0,341.21
August,16,1:00,4,0,0.08462,371.18,9,1,0.141115,389.85,38,3,0.067208,310.42,22,0,0.0,341.15
August,16,1:30,2,0,0.0,300.66,5,0,0.0,317.99,32,1,0.020858,323.89,15,0,0.03171,335.74
August,16,20:00,41,0,0.003884,318.95,153,25,0.162113,333.66,300,9,0.031158,326.86,147,2,0.011891,329.0
August,16,20:30,33,1,0.04212,300.92,132,8,0.057575,323.97,255,1,0.002833,322.7,134,0,0.0,322.98
August,16,21:00,24,0,0.007921,315.99,103,4,0.037254,325.39,213,1,0.005665,322.3,114,6,0.054273,327.14
August,16,21:30,18,1,0.063446,316.6,93,1,0.013095,326.37,172,0,0.0,323.72,95,0,0.003202,333.04
August,16,22:00,13,0,0.01729,365.81,73,5,0.075186,319.09,144,1,0.010043,318.27,80,0,0.0,322.35
August,16,22:30,9,0,0.023764,322.41,60,3,0.051705,332.9,122,0,0.0,316.6,66,1,0.016465,327.0
August,16,23:00,8,0,0.038083,342.43,45,3,0.065703,312.96,91,1,0.006953,309.8,57,0,0.0,325.19
August,16,23:30,5,0,0.0,289.08,36,1,0.025965,316.81,80,0,0.0,313.08,45,0,0.008537,312.51
August,16,2:00,2,0,0.0,435.52,5,0,0.0,342.83,20,0,0.0,314.9,11,0,0.0,345.32
August,16,2:30,2,0,0.0,391.63,3,0,0.0,349.87,14,0,0.0,331.72,6,0,0.0,380.56
August,16,3:00,2,0,0.0,269.01,3,0,0.0,335.7,12,0,0.0,340.09,2,0,0.0,378.21
August,16,3:30,1,0,0.0,456.98,3,0,0.0,202.7,13,0,0.0,299.8,0,0,0.0,0.0
August,16,4:00,2,0,0.0,277.77,2,0,0.0,312.88,10,0,0.045835,354.44,0,0,0.0,0.0
August,16,4:30,1,0,0.0,216.33,2,0,0.0,324.31,11,1,0.071585,302.15,0,0,0.0,0.0
August,16,5:00,1,0,0.0,398.14,3,0,0.0,291.7,11,0,0.0,402.46,0,0,0.0,0.0
August,16,5:30,1,0,0.0,184.63,2,0,0.0,260.53,14,0,0.0,307.69,1,0,0.0,245.39
August,16,6:00,2,0,0.038083,273.63,3,0,0.0,369.02,18,0,0.0,288.08,8,1,0.143001,291.89
August,16,6:30,3,0,0.126892,302.72,7,7,0.95,371.29,34,1,0.036565,280.18,13,2,0.185688,322.43
August,16,7:00,6,1,0.085687,285.66,9,0,0.046963,310.98,61,2,0.026265,280.01,25,0,0.014178,292.17
August,16,7:30,10,1,0.054382,321.06,17,0,0.0,328.75,98,1,0.005408,274.21,40,2,0.038571,313.99
August,16,8:00,30,0,0.010816,282.19,30,1,0.036577,316.88,173,2,0.01133,282.8,69,0,0.0,309.76
August,16,8:30,50,0,0.0,302.24,40,5,0.13118,324.21,249,4,0.01751,298.27,101,0,0.004726,305.48
August,16,9:00,70,0,0.005332,302.76,105,4,0.04019,307.22,347,8,0.023175,297.11,153,4,0.027899,312.01
August,16,9:30,83,0,0.005255,298.14,141,5,0.036125,324.08,417,35,0.08343,310.06,189,2,0.00808,306.38
August,17,0:00,3,0,0.038992,438.71,30,1,0.028635,297.92,56,1,0.024778,295.75,39,0,0.0,309.59
August,17,0:30,3,1,0.168312,387.82,23,2,0.07539,298.69,41,1,0.018948,322.34,26,0,0.0,319.55
August,17,10:00,25,0,0.0,309.57,95,0,0.003397,314.14,291,2,0.007288,291.19,128,1,0.009122,317.34
August,17,10:30,36,0,0.0,300.11,107,1,0.009545,327.79,339,0,0.0,295.99,158,5,0.028636,328.5
August,17,11:00,32,0,0.007761,310.51,115,1,0.005824,324.47,364,0,0.001249,303.89,171,4,0.022978,317.48
August,17,11:30,36,0,0.0,316.38,137,2,0.017149,319.2,409,0,0.0,304.72,185,2,0.012702,323.42
August,17,12:00,55,1,0.011314,310.61,154,2,0.012295,319.62,439,0,0.0,304.02,202,0,0.001386,318.7
August,17,12:30,64,1,0.015803,316.08,176,6,0.034459,323.01,440,4,0.009786,302.37,203,1,0.007159,317.11
August,17,13:00,81,2,0.029455,319.34,197,3,0.015046,312.63,457,7,0.015408,312.25,204,3,0.012817,322.58
August,17,13:30,85,1,0.010192,308.0,205,3,0.013266,316.14,437,13,0.030816,311.18,220,1,0.004734,326.43
August,17,14:00,87,1,0.009257,316.65,225,5,0.020708,322.82,442,5,0.010827,313.95,214,1,0.006004,326.79
August,17,14:30,89,1,0.016644,315.25,212,2,0.007118,322.99,435,1,0.002915,307.64,222,2,0.009815,318.22
August,17,15:00,84,0,0.002712,316.85,225,0,0.0,322.4,436,1,0.002082,311.9,211,0,0.0,326.56
August,17,15:30,86,1,0.015335,306.99,237,3,0.01456,319.86,424,3,0.006663,314.2,223,5,0.024595,321.09
August,17,16:00,88,0,0.0,314.28,228,0,0.002103,319.78,420,2,0.005205,311.01,202,1,0.007044,330.25
August,17,16:30,79,0,0.0,306.61,219,1,0.005177,315.1,412,4,0.010203,314.92,207,3,0.015935,326.01
August,17,17:00,69,0,0.0,320.13,212,2,0.007442,322.6,386,1,0.002082,315.4,196,0,0.00127,330.15
August,17,17:30,65,1,0.008135,305.5,199,2,0.007604,323.75,363,0,0.001249,308.68,187,1,0.002887,326.85
August,17,18:00,48,0,0.003179,316.93,185,2,0.011001,319.71,322,0,0.0,310.92,175,1,0.007621,323.23
August,17,18:30,41,1,0.016738,307.4,163,2,0.009869,319.82,305,2,0.006455,309.44,165,1,0.007967,324.05
August,17,19:00,33,0,0.0,306.54,146,2,0.016663,308.27,276,1,0.002915,313.26,148,1,0.005196,322.48
August,17,19:30,30,0,0.015709,295.56,134,1,0.009222,324.28,249,3,0.01166,312.45,149,1,0.006928,334.44
August,17,1:00,3,0,0.155875,382.21,9,0,0.0,366.67,31,1,0.030816,297.78,21,0,0.0,325.93
August,17,1:30,3,0,0.046753,364.35,7,0,0.046269,324.67,26,0,0.0,287.52,17,0,0.0,366.81
August,17,20:00,28,0,0.015148,310.36,120,1,0.005986,319.3,230,1,0.003956,307.49,135,3,0.025634,333.92
August,17,20:30,23,1,0.039179,311.95,106,1,0.006957,314.85,211,1,0.004164,310.22,120,1,0.005658,323.67
August,17,21:00,21,1,0.054234,301.15,96,0,0.005177,316.72,184,0,0.002082,304.89,96,0,0.0,327.36
August,17,21:30,16,0,0.0,339.91,82,1,0.013428,320.81,159,1,0.00583,301.95,87,0,0.0,328.09
August,17,22:00,15,0,0.0,304.17,72,0,0.0,325.17,139,0,0.0,310.67,79,0,0.006235,333.67
August,17,22:30,14,3,0.187106,295.85,54,1,0.021032,310.21,121,3,0.020822,303.18,67,0,0.00358,330.56
August,17,23:00,9,1,0.062369,351.51,44,0,0.0,283.95,97,1,0.008537,303.89,53,0,0.00485,330.17
August,17,23:30,7,0,0.054514,311.03,36,0,0.0,297.93,80,0,0.00583,303.46,50,0,0.0,339.86
August,17,2:00,2,0,0.0,214.96,5,0,0.0,355.64,20,1,0.027693,301.43,13,0,0.023094,346.66
August,17,2:30,1,0,0.0,315.92,3,0,0.0,295.2,14,0,0.0,313.16,9,1,0.153919,384.27
August,17,3:00,2,0,0.0,267.13,5,0,0.0,375.21,13,2,0.130137,314.59,3,0,0.057734,341.63
August,17,3:30,2,0,0.0,499.5,2,0,0.0,297.95,9,0,0.0,364.59,1,0,0.0,162.44
August,17,4:00,2,0,0.0,319.86,2,0,0.0,278.74,9,0,0.0,374.03,0,0,0.0,0.0
August,17,4:30,1,0,0.0,314.42,2,0,0.0,353.51,7,0,0.0,347.24,0,0,0.0,0.0
August,17,5:00,2,0,0.0,230.66,2,0,0.0,485.65,10,0,0.0,338.98,1,0,0.0,238.37
August,17,5:30,2,0,0.0,299.59,2,0,0.0,297.44,10,0,0.0,284.26,1,0,0.0,192.97
August,17,6:00,3,0,0.0,272.53,3,0,0.0,399.41,17,0,0.0,278.24,6,0,0.046187,285.23
August,17,6:30,2,0,0.0,259.94,3,0,0.0,286.57,25,3,0.103693,266.14,10,0,0.019283,307.57
August,17,7:00,5,0,0.0,310.61,7,0,0.0,306.99,38,0,0.0,279.34,17,0,0.0,318.78
August,17,7:30,6,0,0.046753,363.15,9,1,0.071831,314.71,62,1,0.016658,271.56,30,0,0.016512,308.82
August,17,8:00,11,0,0.0,280.26,18,0,0.0,294.45,98,0,0.0,278.1,46,1,0.023786,316.76
August,17,8:30,15,0,0.0,303.26,25,0,0.0,316.23,140,0,0.0,287.55,63,0,0.004157,323.28
August,17,9:00,20,0,0.0,298.58,61,0,0.006471,311.55,183,0,0.002707,294.11,93,1,0.005773,321.54
August,17,9:30,24,0,0.006639,317.24,74,0,0.0,321.7,235,1,0.003332,288.37,110,0,0.002194,304.16
August,18,0:00,4,0,0.0,396.95,21,4,0.168964,346.35,54,1,0.014338,296.72,32,0,0.013541,294.05
August,18,0:30,2,0,0.0,281.63,17,0,0.0,310.53,43,0,0.0,288.39,22,0,0.015188,308.7
August,18,10:00,176,0,0.001939,297.78,315,5,0.015791,318.58,856,12,0.013764,302.14,395,8,0.021227,299.23
August,18,10:30,195,0,0.002083,287.99,352,17,0.047373,328.34,950,30,0.031543,307.41,447,19,0.043186,303.25
August,18,11:00,204,0,0.000646,293.91,404,17,0.042636,332.16,1034,11,0.01061,312.96,475,5,0.01043,305.9
August,18,11:30,212,0,0.0,303.31,427,28,0.064743,332.19,1052,37,0.035558,315.23,496,15,0.030925,306.9
August,18,12:00,210,0,0.000898,297.31,467,8,0.01816,328.28,1091,44,0.040433,314.2,534,16,0.029827,307.78
August,18,12:30,218,0,0.0,292.9,480,40,0.082508,334.55,1091,51,0.046741,314.26,534,19,0.035317,307.38
August,18,13:00,217,0,0.000718,293.23,481,17,0.036319,334.3,1075,15,0.013764,318.15,533,16,0.030742,308.23
August,18,13:30,214,0,0.001293,300.13,487,36,0.074218,329.56,1067,48,0.044734,322.4,534,8,0.014639,308.38
August,18,14:00,216,1,0.003016,299.97,511,12,0.023292,328.4,1096,29,0.026095,322.59,558,13,0.02324,305.08
August,18,14:30,229,1,0.005135,300.46,511,12,0.022897,329.25,1100,94,0.085167,321.17,567,10,0.018299,310.32
August,18,15:00,221,1,0.004704,297.89,512,7,0.014607,334.3,1111,37,0.033551,318.65,567,7,0.011528,308.32
August,18,15:30,232,1,0.003914,301.16,513,6,0.011448,330.69,1090,11,0.010323,322.84,555,11,0.019214,312.05
August,18,16:00,220,0,0.000287,309.19,516,7,0.014212,330.39,1100,9,0.007742,320.44,571,4,0.006771,315.77
August,18,16:30,215,0,0.000574,299.62,508,14,0.028424,338.67,1059,15,0.014338,320.93,551,7,0.01226,317.74
August,18,17:00,191,0,0.0014,303.27,485,7,0.013817,336.48,1007,14,0.013478,318.59,527,5,0.008966,318.18
August,18,17:30,179,0,0.001472,296.54,456,6,0.012633,337.66,923,17,0.018352,322.4,487,5,0.010979,313.94
August,18,18:00,146,0,0.000467,291.59,408,9,0.020923,340.19,863,38,0.043587,319.99,449,4,0.008418,315.95
August,18,18:30,132,1,0.003806,305.72,383,19,0.049742,331.98,761,10,0.012617,320.79,392,1,0.002013,317.85
August,18,19:00,87,0,0.0,302.87,340,13,0.037898,338.79,666,18,0.027529,327.07,359,5,0.014639,306.17
August,18,19:30,69,1,0.010054,304.03,319,5,0.016581,326.81,603,30,0.049896,322.88,333,13,0.038977,316.14
August,18,1:00,2,0,0.0,329.4,9,0,0.0,355.1,33,1,0.032404,290.84,15,0,0.0,321.44
August,18,1:30,1,0,0.0,248.67,5,0,0.0,381.17,23,1,0.047315,304.93,14,1,0.04099,325.53
August,18,20:00,51,0,0.004345,297.46,285,29,0.101457,327.92,531,13,0.025235,322.52,287,11,0.039343,308.82
August,18,20:30,39,0,0.011993,301.05,229,12,0.052505,321.97,442,3,0.006882,315.75,245,6,0.023057,310.1
August,18,21:00,32,0,0.006176,303.6,189,9,0.048557,322.47,367,2,0.004588,317.04,206,14,0.065693,310.49
August,18,21:30,24,0,0.004237,297.17,154,4,0.024081,327.17,317,1,0.002007,313.12,165,3,0.018299,315.16
August,18,22:00,19,0,0.0,300.78,121,1,0.006711,316.82,244,2,0.006595,308.9,137,1,0.007503,311.88
August,18,22:30,13,1,0.046714,304.93,93,1,0.009475,313.31,193,2,0.008889,305.07,116,1,0.009881,311.27
August,18,23:00,12,0,0.011741,285.66,70,2,0.022107,299.55,150,1,0.003441,299.09,92,1,0.01226,316.62
August,18,23:30,8,0,0.0,308.18,52,0,0.0,302.0,112,1,0.004588,305.96,67,2,0.024338,305.47
August,18,2:00,2,0,0.0,414.01,5,0,0.0,292.04,15,0,0.0,284.55,8,1,0.091495,299.7
August,18,2:30,2,0,0.0,381.02,4,0,0.0,380.62,14,1,0.09635,327.89,8,1,0.12242,310.26
August,18,3:00,1,0,0.0,227.58,3,0,0.0,358.61,11,3,0.257795,296.49,5,1,0.104487,351.65
August,18,3:30,1,0,0.0,230.98,2,0,0.0,346.69,9,0,0.0,289.05,4,0,0.073196,250.4
August,18,4:00,1,0,0.0,229.96,2,0,0.0,282.62,10,0,0.0,296.91,4,1,0.162678,277.05
August,18,4:30,2,0,0.0,179.65,2,0,0.0,251.56,9,0,0.0,293.29,5,1,0.18299,232.38
August,18,5:00,1,0,0.0,242.5,2,0,0.0,296.0,11,0,0.0,311.75,5,0,0.036598,300.62
August,18,5:30,1,0,0.035906,259.96,3,0,0.0,321.31,14,2,0.159437,269.7,4,0,0.052335,304.03
August,18,6:00,2,0,0.0,264.74,3,0,0.0,272.05,24,0,0.0,267.12,12,0,0.036598,252.07
August,18,6:30,3,0,0.028725,219.73,6,6,0.95,387.87,41,1,0.026955,282.95,19,1,0.032023,257.03
August,18,7:00,6,0,0.0,234.94,22,1,0.034345,283.3,75,0,0.0,252.19,33,0,0.011528,273.92
August,18,7:30,11,0,0.003267,294.17,36,4,0.115669,285.56,124,3,0.025808,256.17,52,1,0.021227,272.53
August,18,8:00,38,0,0.004452,272.69,75,3,0.035135,287.23,248,1,0.004015,275.99,109,0,0.0,271.72
August,18,8:30,69,0,0.007145,290.85,120,4,0.031187,302.25,389,1,0.003154,283.54,167,2,0.012626,282.09
August,18,9:00,110,0,0.001077,285.61,192,0,0.0,304.31,554,3,0.006309,289.16,268,1,0.002745,285.69
August,18,9:30,147,0,0.002621,296.28,242,2,0.007106,314.95,717,18,0.024661,301.49,328,10,0.03184,294.38
August,19,0:00,4,0,0.0,432.9,33,0,0.0,294.24,72,0,0.0,291.9,44,1,0.011548,303.81
August,19,0:30,4,0,0.0,278.97,24,0,0.005107,292.59,52,0,0.0,299.07,31,0,0.0,317.72
August,19,10:00,169,1,0.006642,292.16,287,1,0.001838,298.22,764,3,0.00407,290.48,369,1,0.002412,297.62
August,19,10:30,186,1,0.00427,289.98,319,1,0.002206,306.19,852,18,0.021412,296.97,401,7,0.016591,297.86
August,19,11:00,198,2,0.008302,293.7,358,1,0.002451,308.85,911,6,0.006901,298.36,429,2,0.004678,309.67
August,19,11:30,211,0,0.001423,296.94,383,1,0.003473,309.05,953,9,0.009202,300.61,468,0,0.000365,305.77
August,19,12:00,215,0,0.001305,294.44,401,0,0.00049,315.13,953,8,0.008317,300.84,476,2,0.004751,305.94
August,19,12:30,211,2,0.0102,290.92,415,1,0.001552,316.45,954,18,0.018758,303.57,485,5,0.010451,309.78
August,19,13:00,213,0,0.001305,293.18,434,1,0.00237,314.51,956,4,0.004601,302.85,486,7,0.015275,306.29
August,19,13:30,207,0,0.001186,299.03,437,1,0.002247,314.77,948,3,0.003185,303.82,466,1,0.00307,312.6
August,19,14:00,224,0,0.0,293.65,470,1,0.001593,309.41,982,8,0.007786,304.9,514,2,0.004093,309.96
August,19,14:30,222,0,0.0,293.56,480,0,0.0,316.55,982,9,0.009025,306.99,492,7,0.013448,311.43
August,19,15:00,218,0,0.0,295.58,481,0,0.000654,310.14,967,13,0.013272,307.12,497,2,0.003362,310.28
August,19,15:30,217,0,0.0,294.76,460,0,0.000899,314.3,961,6,0.006547,307.26,503,2,0.003362,308.94
August,19,16:00,230,1,0.006286,301.66,460,1,0.001634,319.12,935,2,0.001947,307.67,518,1,0.00285,310.57
August,19,16:30,213,0,0.0,304.19,445,0,0.000531,316.5,930,8,0.00814,305.87,499,1,0.0019,312.09
August,19,17:00,190,0,0.001542,296.06,421,0,0.001062,319.97,878,4,0.004247,309.35,448,1,0.001242,314.13
August,19,17:30,159,0,0.0,294.62,406,0,0.000531,319.82,827,3,0.00407,305.98,432,1,0.001754,312.54
August,19,18:00,148,0,0.0,298.16,383,0,0.000858,316.62,768,7,0.009202,305.68,402,2,0.0038,314.03
August,19,18:30,129,1,0.006642,295.24,347,0,0.000613,312.27,657,13,0.019819,304.79,349,1,0.002046,315.83
August,19,19:00,83,0,0.0,305.34,307,0,0.001021,313.19,601,13,0.021943,305.95,318,0,0.001242,308.4
August,19,19:30,61,0,0.004033,293.6,279,0,0.001512,313.85,525,7,0.012741,302.6,291,5,0.017175,316.06
August,19,1:00,2,0,0.0,315.52,11,0,0.0,305.69,37,0,0.0,299.64,25,0,0.0,339.53
August,19,1:30,2,0,0.148256,242.23,6,0,0.0,342.66,27,0,0.017696,273.73,17,0,0.010159,325.85
August,19,20:00,47,1,0.02894,308.9,240,1,0.003881,309.8,443,7,0.014865,306.2,255,4,0.015933,313.11
August,19,20:30,45,2,0.034751,292.79,210,1,0.005515,303.94,397,5,0.013449,304.79,223,2,0.011182,305.82
August,19,21:00,31,2,0.063691,297.53,168,0,0.001389,304.21,331,0,0.0,300.81,176,1,0.00402,308.3
August,19,21:30,24,0,0.020519,288.82,139,0,0.002288,305.07,270,0,0.0,300.84,158,1,0.005701,317.44
August,19,22:00,18,0,0.0,281.79,113,0,0.001879,308.07,228,2,0.009025,298.07,124,1,0.006432,321.75
August,19,22:30,12,2,0.197477,278.81,89,0,0.002247,294.85,177,0,0.0,297.42,102,0,0.001608,312.47
August,19,23:00,10,1,0.091444,307.76,66,0,0.001389,293.46,133,0,0.0,292.71,77,0,0.0,315.89
August,19,23:30,7,0,0.0,304.61,47,0,0.002288,285.7,99,0,0.003893,291.41,62,0,0.002193,312.01
August,19,2:00,2,0,0.0,379.48,4,0,0.0,311.7,19,0,0.0,271.26,11,0,0.024776,311.09
August,19,2:30,1,0,0.0,201.56,3,0,0.0,324.59,18,0,0.0,253.1,9,0,0.0,293.51
August,19,3:00,1,0,0.0,397.41,3,0,0.0,324.86,12,1,0.118031,258.66,2,0,0.0,325.02
August,19,3:30,2,1,0.593023,242.69,3,0,0.0,233.94,12,0,0.0,277.32,0,0,0.0,0.0
August,19,4:00,1,0,0.0,216.01,2,0,0.0,257.21,9,0,0.0,289.63,0,0,0.0,0.0
August,19,4:30,2,0,0.0,220.67,3,0,0.0,238.37,10,0,0.0,263.17,0,0,0.0,0.0
August,19,5:00,2,0,0.0,217.54,2,0,0.0,293.5,12,0,0.0,275.63,0,0,0.0,0.0
August,19,5:30,2,0,0.0,306.63,3,0,0.0,298.86,14,0,0.0,282.79,0,0,0.0,0.0
August,19,6:00,2,0,0.0,282.99,4,0,0.0,273.24,26,1,0.027606,240.61,12,0,0.0,246.51
August,19,6:30,4,0,0.042342,266.0,8,1,0.072352,291.45,44,2,0.044594,239.22,19,0,0.012205,258.63
August,19,7:00,7,0,0.029651,261.59,25,0,0.00862,261.28,81,0,0.005132,251.55,37,0,0.0,279.64
August,19,7:30,13,0,0.018502,295.31,36,0,0.009887,281.37,129,5,0.036453,254.23,63,0,0.0,277.53
August,19,8:00,42,1,0.013165,263.14,79,0,0.002941,270.56,243,2,0.009202,269.21,112,0,0.001754,279.72
August,19,8:30,73,2,0.02206,280.18,126,0,0.002655,288.14,353,1,0.002654,277.44,166,0,0.0,286.47
August,19,9:00,109,1,0.012098,293.6,183,0,0.001185,287.22,520,2,0.003716,282.51,245,0,0.0,288.95
August,19,9:30,145,1,0.007828,295.96,236,1,0.00433,303.17,655,5,0.008317,288.54,305,1,0.004531,293.47
August,20,0:00,5,0,0.0,298.67,37,0,0.00819,324.05,74,0,0.004585,335.2,41,0,0.0,339.42
August,20,0:30,3,0,0.0,292.15,27,0,0.0,313.8,54,0,0.0,333.22,29,0,0.0,370.25
August,20,10:00,174,0,0.001045,327.86,307,2,0.004937,331.11,788,2,0.002292,322.29,365,3,0.006943,327.02
August,20,10:30,197,0,0.00097,333.39,335,9,0.025693,343.84,888,5,0.005798,331.93,394,5,0.013079,336.28
August,20,11:00,212,0,0.000895,336.41,382,7,0.0184,345.24,921,11,0.011731,333.36,440,1,0.002422,335.47
August,20,11:30,216,1,0.00403,336.03,411,9,0.022888,345.46,944,17,0.018473,336.22,451,5,0.010253,339.13
August,20,12:00,215,1,0.002388,344.15,437,2,0.004488,346.02,964,1,0.001079,335.28,466,1,0.002503,340.36
August,20,12:30,217,0,0.0,336.06,445,3,0.007629,352.45,967,27,0.027507,340.33,472,3,0.006701,334.12
August,20,13:00,217,2,0.009999,334.65,457,4,0.007966,342.81,972,4,0.00445,338.74,474,8,0.016631,342.21
August,20,13:30,217,0,0.0,337.76,466,2,0.004712,347.28,971,2,0.002562,337.6,482,1,0.001211,336.45
August,20,14:00,217,0,0.001492,337.2,476,2,0.005161,346.37,955,4,0.00418,338.94,502,1,0.001615,336.36
August,20,14:30,217,0,0.0,340.55,486,6,0.013127,354.99,973,9,0.009304,342.53,494,2,0.004763,342.92
August,20,15:00,223,1,0.005746,336.18,476,1,0.001907,346.1,944,3,0.003236,342.87,491,1,0.002503,345.84
August,20,15:30,218,1,0.002463,340.73,483,1,0.001907,349.37,946,18,0.019012,346.92,492,4,0.008719,345.43
August,20,16:00,212,0,0.001642,344.73,480,1,0.002693,350.52,935,2,0.002562,344.44,479,2,0.00436,342.7
August,20,16:30,204,0,0.0,339.97,463,3,0.005498,352.49,898,5,0.005933,344.15,466,3,0.007266,345.31
August,20,17:00,182,0,0.001045,342.74,434,1,0.003141,350.62,843,2,0.002427,345.04,461,4,0.00767,337.19
August,20,17:30,163,1,0.007089,341.59,429,2,0.003927,350.71,800,3,0.00418,341.53,420,3,0.006862,346.04
August,20,18:00,147,1,0.005671,329.06,389,5,0.013912,348.38,734,7,0.009708,348.05,382,1,0.003229,343.54
August,20,18:30,124,0,0.001492,350.24,339,2,0.006956,347.6,652,3,0.004045,346.33,341,2,0.007105,344.81
August,20,19:00,80,0,0.0,348.67,312,2,0.004937,348.04,582,13,0.022788,344.48,313,3,0.008073,335.77
August,20,19:30,62,0,0.006567,338.22,279,2,0.006956,346.01,516,20,0.038159,339.09,279,3,0.00985,346.58
