Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,15,10:30,179,2,0.012544,359.63,296,10,0.035078,364.42,853,37,0.043398,370.66,398,14,0.034431,391.69
8,15,11:00,186,1,0.003724,356.42,323,7,0.022651,367.42,909,18,0.020142,378.6,423,12,0.028485,393.23
8,15,11:30,192,1,0.004704,361.58,356,17,0.047819,385.52,949,19,0.019934,377.53,456,12,0.026273,391.88
8,15,12:00,202,3,0.015877,346.91,404,11,0.026269,375.45,972,42,0.04319,379.65,464,12,0.026135,387.82
8,15,12:30,196,3,0.014897,362.21,393,11,0.028629,382.96,969,34,0.034677,385.19,474,7,0.015625,402.76
8,15,13:00,194,4,0.018425,375.2,408,7,0.01809,373.11,945,20,0.020972,389.35,462,12,0.026135,398.4
8,15,13:30,201,1,0.006272,365.44,411,10,0.024067,371.26,950,29,0.030524,390.69,479,12,0.025581,402.58
8,15,14:00,199,1,0.007056,358.47,429,12,0.027999,382.82,978,27,0.027201,390.94,491,13,0.026135,397.51
8,15,14:30,211,2,0.010584,367.67,442,14,0.031932,384.0,963,34,0.035092,390.51,494,22,0.044387,408.48
8,15,15:00,203,4,0.018229,355.2,445,7,0.016674,389.55,953,28,0.028863,391.4,485,22,0.04577,410.4
8,15,15:30,208,6,0.030381,363.73,437,16,0.037437,380.45,945,74,0.078697,392.23,477,37,0.078404,405.07
8,15,16:00,201,1,0.005096,373.08,439,12,0.028314,394.33,940,39,0.041944,393.13,510,21,0.041207,406.64
8,15,16:30,188,1,0.005096,372.44,420,7,0.016988,381.31,895,15,0.017234,394.97,480,10,0.021157,399.25
8,15,17:00,165,2,0.01274,366.28,405,7,0.01746,385.05,841,13,0.015781,391.0,444,5,0.011477,417.24
8,15,17:30,144,2,0.015289,365.43,369,5,0.012427,389.18,776,14,0.017442,392.68,406,10,0.023784,402.69
8,15,18:00,128,2,0.012152,357.17,346,8,0.021707,390.35,684,17,0.02471,396.24,365,3,0.009265,398.66
8,15,18:30,106,1,0.011956,390.81,299,5,0.016202,381.49,624,7,0.01142,394.83,320,5,0.015072,392.1
8,15,19:00,71,1,0.007252,398.4,282,9,0.031617,379.28,546,11,0.020557,384.1,285,6,0.021848,400.35
8,15,19:30,53,0,0.006272,366.87,241,4,0.017775,359.18,479,14,0.029486,392.74,257,9,0.036644,399.53
8,15,20:00,42,1,0.017053,381.46,204,8,0.036808,370.74,407,22,0.053988,387.19,214,10,0.04494,395.49
8,15,20:30,34,1,0.035869,344.38,187,7,0.035235,378.75,351,8,0.02201,380.98,194,4,0.021571,378.96
8,15,21:00,24,1,0.04861,366.33,157,3,0.019348,372.76,290,2,0.008513,384.4,156,14,0.090987,407.42
8,15,21:30,17,0,0.013328,361.93,131,3,0.024067,352.45,236,3,0.014535,383.9,141,8,0.058768,409.2
8,15,22:00,16,0,0.006076,361.72,96,1,0.008652,366.02,194,2,0.008929,382.74,113,2,0.016179,393.27
8,15,22:30,12,4,0.354381,430.74,81,1,0.009438,334.91,152,1,0.003322,375.08,91,1,0.013551,385.01
8,15,23:00,9,2,0.2258,363.93,58,1,0.008809,356.58,114,0,0.002492,361.87,71,0,0.004978,377.62
8,15,23:30,7,1,0.178563,276.28,50,1,0.016045,354.39,92,1,0.005606,337.48,54,0,0.003319,375.33
8,16,00:00,6,0,0.055353,397.68,38,1,0.0314,327.5,68,2,0.026366,342.88,40,1,0.020031,371.59
8,16,00:30,5,0,0.0,425.38,23,0,0.0,355.84,52,0,0.004136,343.96,26,0,0.008915,388.05
8,16,01:00,4,0,0.0499,408.58,9,1,0.115523,435.05,38,1,0.033863,333.12,22,0,0.003632,392.71
8,16,01:30,2,0,0.077988,302.8,5,0,0.062362,326.24,32,1,0.034638,354.29,15,0,0.013537,383.82
8,16,02:00,2,0,0.093524,505.09,5,0,0.056228,363.85,20,1,0.060488,340.15,11,0,0.015518,399.55
8,16,02:30,2,0,0.0,439.26,3,0,0.0,374.5,14,0,0.0,366.59,6,0,0.0,457.44
8,16,03:00,2,0,0.0,255.33,3,0,0.0,353.05,12,1,0.1202,379.74,2,0,0.014088,453.59
8,16,03:30,1,0,0.0,537.28,3,0,0.0,151.65,13,0,0.0,316.43,0,0,0.0,0.0
8,16,04:00,2,0,0.0,268.46,2,0,0.0,318.49,10,0,0.014217,402.3,0,0,0.0,0.0
8,16,04:30,1,0,0.0,176.31,2,0,0.0,335.8,11,0,0.033863,320.13,0,0,0.0,0.0
8,16,05:00,1,0,0.0,449.02,3,0,0.0,286.42,11,0,0.0,477.74,0,0,0.0,0.0
8,16,05:30,1,0,0.0,128.76,2,0,0.0,239.22,14,0,0.0,328.82,1,0,0.0,235.38
8,16,06:00,2,0,0.020577,262.25,3,0,0.0,403.5,18,0,0.0,298.01,8,0,0.031697,311.77
8,16,06:30,3,1,0.179641,305.89,7,3,0.390092,406.94,34,1,0.023781,285.6,13,1,0.05668,361.95
8,16,07:00,6,0,0.064202,280.31,9,0,0.017964,315.61,61,1,0.01551,285.33,25,0,0.017279,312.24
8,16,07:30,10,1,0.076754,333.41,17,0,0.005112,342.53,98,3,0.032053,276.22,40,1,0.017389,348.09
8,16,08:00,30,0,0.009466,275.1,30,1,0.017234,324.55,173,1,0.00853,289.71,69,0,0.004622,341.13
8,16,08:30,50,0,0.003704,305.17,40,1,0.036512,335.64,249,5,0.021972,314.03,101,1,0.008915,334.11
8,16,09:00,70,0,0.003498,305.95,105,2,0.014605,309.92,347,4,0.012925,312.2,153,2,0.011996,344.84
8,16,09:30,83,1,0.011729,299.02,141,2,0.016941,335.45,417,23,0.055318,332.56,189,3,0.01783,335.58
8,16,10:00,105,1,0.008643,324.36,177,3,0.01957,336.33,523,6,0.010857,330.54,224,3,0.014528,353.09
8,16,10:30,130,1,0.004836,320.57,202,9,0.045713,346.93,588,10,0.017836,345.29,260,11,0.042813,357.22
8,16,11:00,151,1,0.006996,329.99,233,4,0.018694,351.66,637,13,0.019646,348.18,296,5,0.01794,366.53
8,16,11:30,150,2,0.014507,322.64,266,9,0.032276,358.32,647,26,0.040842,355.83,307,4,0.013317,369.56
8,16,12:00,164,4,0.023252,330.08,272,5,0.017234,354.4,660,18,0.027142,355.26,323,2,0.007154,376.24
8,16,12:30,177,5,0.03066,332.5,285,8,0.029794,352.34,670,24,0.035414,353.61,334,9,0.026194,367.53
8,16,13:00,171,2,0.011009,337.92,302,14,0.046005,356.73,656,20,0.029985,357.44,330,8,0.023442,379.23
8,16,13:30,169,0,0.002161,339.68,318,17,0.054914,350.86,658,40,0.061263,356.34,335,8,0.023332,372.98
8,16,14:00,161,1,0.008128,342.7,323,21,0.064115,360.12,655,27,0.040842,359.84,327,4,0.012987,371.68
8,16,14:30,163,2,0.013684,339.03,319,14,0.043376,366.34,649,15,0.023523,353.57,340,12,0.036319,382.75
8,16,15:00,160,1,0.004836,335.45,312,7,0.022637,354.54,616,2,0.002585,362.95,326,4,0.013317,364.32
8,16,15:30,163,1,0.004836,341.83,308,6,0.019862,348.78,597,2,0.003102,360.02,310,3,0.010235,362.39
8,16,16:00,155,1,0.00463,354.93,307,4,0.012122,362.72,576,3,0.004911,359.84,300,3,0.009575,379.34
8,16,16:30,139,0,0.002778,325.16,288,3,0.0111,371.86,533,2,0.003102,357.07,276,2,0.006053,372.92
8,16,17:00,128,3,0.022327,337.61,279,2,0.00774,365.75,499,3,0.006462,360.41,257,2,0.007814,374.21
8,16,17:30,109,2,0.015742,350.66,261,4,0.015773,369.57,482,2,0.004136,356.36,247,1,0.002862,373.94
8,16,18:00,104,1,0.008128,352.01,237,7,0.028917,379.26,457,4,0.008272,352.4,230,1,0.003962,373.83
8,16,18:30,88,1,0.0107,367.47,220,7,0.029648,364.54,415,6,0.013959,364.6,201,0,0.001981,395.87
8,16,19:00,67,0,0.004424,353.14,193,5,0.026873,364.66,374,9,0.022747,352.52,192,1,0.005173,386.43
8,16,19:30,52,0,0.00854,364.16,175,3,0.017526,345.42,334,18,0.053767,349.84,172,1,0.003962,392.8
8,16,20:00,41,1,0.021503,330.24,153,10,0.067182,349.95,300,11,0.035414,358.95,147,1,0.010125,372.74
8,16,20:30,33,2,0.051341,303.19,132,3,0.023952,335.29,255,6,0.024815,352.41,134,1,0.008475,362.85
8,16,21:00,24,1,0.043007,325.8,103,4,0.034613,337.43,213,4,0.019387,351.79,114,4,0.030706,369.69
8,16,21:30,18,1,0.037965,326.7,93,2,0.01811,338.92,172,1,0.007496,354.02,95,1,0.005833,379.37
8,16,22:00,13,0,0.007202,400.53,73,2,0.027165,327.89,144,1,0.00853,345.45,80,0,0.005063,361.81
8,16,22:30,9,1,0.073256,335.43,60,1,0.015481,348.81,122,1,0.005687,342.82,66,0,0.005173,369.46
8,16,23:00,8,1,0.075828,365.45,45,1,0.028917,318.62,91,1,0.006462,332.14,57,0,0.001541,366.48
8,16,23:30,5,0,0.0,285.42,36,0,0.012414,324.45,80,0,0.002843,337.29,45,0,0.010235,345.65
8,17,00:00,3,0,0.036029,506.26,30,2,0.059159,293.58,56,2,0.02825,309.1,39,0,0.011341,338.78
8,17,00:30,3,0,0.078084,429.93,23,2,0.067011,294.75,41,1,0.022659,350.88,26,0,0.0,355.14
8,17,01:00,3,0,0.044971,421.52,9,0,0.0,397.68,31,1,0.040903,312.28,21,0,0.015481,365.61
8,17,01:30,3,0,0.01471,394.72,7,0,0.019196,334.08,26,1,0.021187,296.17,17,0,0.008821,432.77
8,17,02:00,2,0,0.0,170.64,5,0,0.0,380.98,20,1,0.072684,318.02,13,0,0.018181,399.68
8,17,02:30,1,0,0.0,322.08,3,0,0.0,289.47,14,1,0.088869,336.46,9,1,0.092347,461.46
8,17,03:00,2,0,0.0,248.89,5,0,0.0,410.62,13,2,0.158904,338.7,3,0,0.103868,391.41
8,17,03:30,2,0,0.0,597.45,2,0,0.0,293.63,9,0,0.0,417.27,1,0,0.0,97.02
8,17,04:00,2,0,0.0,328.0,2,0,0.0,264.54,9,0,0.0,432.12,0,0,0.0,0.0
8,17,04:30,1,0,0.0,319.83,2,0,0.0,377.76,7,0,0.0,390.02,0,0,0.0,0.0
8,17,05:00,2,0,0.0,194.2,2,0,0.0,577.86,10,0,0.0,377.04,1,0,0.0,221.76
8,17,05:30,2,0,0.0,297.59,2,0,0.079227,292.85,10,0,0.0,291.03,1,0,0.0,147.19
8,17,06:00,3,0,0.0,257.0,3,0,0.0,447.26,17,0,0.017362,281.58,6,0,0.062285,298.75
8,17,06:30,2,0,0.0,238.11,3,0,0.0,276.39,25,2,0.067093,262.58,10,0,0.031322,335.45
8,17,07:00,5,0,0.0,314.12,7,0,0.0,307.32,38,0,0.00618,283.32,17,0,0.0,353.88
8,17,07:30,6,0,0.012442,392.93,9,0,0.043278,319.01,62,1,0.021187,271.08,30,1,0.018541,337.52
8,17,08:00,11,0,0.010757,268.59,18,0,0.0089,288.32,98,0,0.002648,281.36,46,1,0.017281,350.55
8,17,08:30,15,0,0.002786,303.09,25,0,0.013786,321.3,140,1,0.008828,296.21,63,0,0.00252,361.26
8,17,09:00,20,0,0.0,296.07,61,1,0.008376,314.22,183,1,0.003825,306.53,93,2,0.024662,358.41
8,17,09:30,24,0,0.00175,324.06,74,0,0.0,329.6,235,1,0.00412,297.5,110,1,0.008281,329.86
8,17,10:00,25,0,0.0,312.55,95,1,0.007504,318.14,291,2,0.007945,301.93,128,4,0.028442,351.51
8,17,10:30,36,0,0.0,298.37,107,2,0.019545,338.82,339,3,0.008534,309.48,158,12,0.073625,369.83
8,17,11:00,32,0,0.002074,313.97,115,2,0.014135,333.79,364,3,0.007945,321.89,171,4,0.021782,351.73
8,17,11:30,36,0,0.002398,322.78,137,3,0.019196,325.81,409,6,0.015302,323.2,185,3,0.016201,361.5
8,17,12:00,55,0,0.003046,314.12,154,2,0.013088,326.44,439,3,0.006474,322.1,202,3,0.015841,353.75
8,17,12:30,64,1,0.009526,322.33,176,5,0.030539,331.58,440,5,0.011771,319.5,203,2,0.009541,351.13
8,17,13:00,81,1,0.015358,327.21,197,3,0.013263,315.85,457,11,0.025013,335.02,204,4,0.021962,360.12
8,17,13:30,85,1,0.006221,310.2,205,4,0.018847,321.17,437,18,0.04208,333.35,220,5,0.021602,366.45
8,17,14:00,87,0,0.003175,323.18,225,3,0.014659,331.29,442,7,0.016479,337.7,214,3,0.011881,367.02
8,17,14:30,89,1,0.013738,321.08,212,2,0.011518,331.54,435,3,0.006474,327.79,222,5,0.021602,352.94
8,17,15:00,84,1,0.010433,323.47,225,1,0.003141,330.65,436,2,0.003531,334.48,211,2,0.008101,366.66
8,17,15:30,86,1,0.015876,308.69,237,2,0.008551,326.81,424,2,0.005003,338.1,223,7,0.030602,357.66
8,17,16:00,88,0,0.002268,319.62,228,2,0.0089,326.68,420,3,0.007357,333.09,202,2,0.010081,372.71
8,17,16:30,79,0,0.000713,308.12,219,2,0.008725,319.6,412,6,0.013831,339.22,207,5,0.024842,365.75
8,17,17:00,69,0,0.005832,328.39,212,3,0.01239,330.95,386,2,0.005591,339.97,196,2,0.008101,372.56
8,17,17:30,65,0,0.00311,306.45,199,3,0.012739,332.69,363,1,0.002648,329.42,187,1,0.007741,367.14
8,17,18:00,48,0,0.001944,323.59,185,2,0.01082,326.57,322,1,0.003237,332.94,175,2,0.010261,361.18
8,17,18:30,41,0,0.004471,309.3,163,3,0.020767,326.75,305,2,0.007651,330.61,165,1,0.008641,362.52
8,17,19:00,33,0,0.00162,308.01,146,3,0.018847,309.26,276,1,0.005297,336.62,148,1,0.00396,359.95
8,17,19:30,30,0,0.004147,291.54,134,1,0.009947,333.5,249,2,0.008828,335.34,149,1,0.009181,379.6
8,17,20:00,28,0,0.013025,313.75,120,1,0.005061,325.95,230,2,0.009711,327.55,135,3,0.022322,378.75
8,17,20:30,23,0,0.01283,316.13,106,1,0.005759,319.22,211,3,0.016185,331.83,120,1,0.008101,361.91
8,17,21:00,21,1,0.025726,299.93,96,1,0.005584,322.04,184,1,0.002943,323.46,96,2,0.025742,367.97
8,17,21:30,16,0,0.008294,358.06,82,1,0.013088,328.24,159,2,0.013536,318.85,87,0,0.00144,369.17
8,17,22:00,15,0,0.011858,304.45,72,1,0.011169,334.84,139,1,0.005591,332.55,79,2,0.031322,378.33
8,17,22:30,14,1,0.076594,291.97,54,1,0.022686,312.2,121,3,0.022659,320.77,67,1,0.017461,373.23
8,17,23:00,9,0,0.052747,375.46,44,0,0.008027,272.43,97,1,0.006768,321.89,53,0,0.008281,372.58
8,17,23:30,7,0,0.021643,314.74,36,0,0.004712,293.59,80,1,0.012653,321.21,50,1,0.023042,388.51
8,18,00:00,4,0,0.0,459.42,21,4,0.173156,374.18,54,2,0.031837,317.56,32,0,0.015216,329.92
8,18,00:30,2,0,0.0,286.44,17,0,0.0,319.94,43,0,0.006521,304.48,22,0,0.009364,353.98
8,18,01:00,2,0,0.0,358.09,9,0,0.0,387.43,33,1,0.025317,308.32,15,0,0.0,374.92
8,18,01:30,1,0,0.0,237.0,5,0,0.0,426.91,23,1,0.055236,330.46,14,0,0.025165,381.64
8,18,02:00,2,0,0.0,485.0,5,0,0.0,291.94,15,2,0.131569,298.44,8,1,0.144846,339.21
8,18,02:30,2,0,0.0,435.52,4,0,0.0,426.08,14,3,0.229767,366.55,8,1,0.075203,356.55
8,18,03:00,1,0,0.0,205.36,3,0,0.157888,392.74,11,1,0.13272,317.2,5,1,0.134019,424.54
8,18,03:30,1,0,0.0,210.46,2,0,0.0,374.69,9,0,0.0,305.5,4,1,0.155673,258.21
8,18,04:00,1,0,0.0,208.94,2,0,0.078771,277.67,10,0,0.024549,317.86,4,1,0.148942,302.0
8,18,04:30,2,0,0.0,133.47,2,0,0.0,230.65,9,0,0.0,312.18,5,1,0.207173,228.6
8,18,05:00,1,0,0.0,227.74,2,0,0.0,297.94,11,0,0.029536,341.18,5,0,0.097442,340.72
8,18,05:30,1,0,0.026376,253.93,3,0,0.0,336.26,14,1,0.082087,275.1,4,0,0.032188,346.32
8,18,06:00,2,0,0.0,261.1,3,0,0.0,261.67,24,0,0.0,271.05,12,0,0.022532,260.96
8,18,06:30,3,0,0.088362,193.58,6,4,0.690197,437.05,41,2,0.041043,295.92,19,1,0.050915,269.1
8,18,07:00,6,0,0.006072,216.4,22,1,0.022902,278.71,75,0,0.0,247.59,33,1,0.025165,296.85
8,18,07:30,11,0,0.012903,305.25,36,3,0.090222,282.14,124,2,0.015727,253.83,52,1,0.022824,294.57
8,18,08:00,38,0,0.003732,273.03,75,1,0.015615,284.66,248,2,0.009206,284.98,109,1,0.011997,293.23
8,18,08:30,69,1,0.008982,300.27,120,6,0.050663,307.4,389,2,0.005754,296.85,167,6,0.033651,310.27
8,18,09:00,110,0,0.003795,292.41,192,1,0.004511,310.52,554,5,0.008822,305.68,268,4,0.015216,316.19
8,18,09:30,147,1,0.003542,308.41,242,4,0.015962,326.63,717,30,0.042194,325.05,328,19,0.05706,330.47
8,18,10:00,176,0,0.002024,310.66,315,6,0.020126,332.13,856,38,0.044112,326.08,395,17,0.0436,338.44
8,18,10:30,195,1,0.002973,295.98,352,30,0.083976,346.91,950,57,0.059839,334.35,447,33,0.07491,345.03
8,18,11:00,204,0,0.000822,304.86,404,12,0.029496,352.7,1034,30,0.029152,343.08,475,23,0.048282,349.39
8,18,11:30,212,0,0.000569,318.95,427,22,0.051357,352.74,1052,44,0.041427,346.64,496,21,0.042722,351.04
8,18,12:00,210,1,0.003289,309.95,467,12,0.024984,346.82,1091,48,0.044112,345.03,534,25,0.047697,352.48
8,18,12:30,218,0,0.002151,303.34,480,29,0.06142,356.31,1091,62,0.057154,345.13,534,36,0.067009,351.83
8,18,13:00,217,1,0.003922,303.84,481,12,0.024984,355.93,1075,27,0.024933,351.23,533,19,0.035407,353.22
8,18,13:30,214,1,0.003289,314.19,487,31,0.064543,348.76,1067,59,0.055236,357.92,534,26,0.048867,353.46
8,18,14:00,216,1,0.003479,313.95,511,34,0.065584,346.99,1096,60,0.054852,358.21,558,32,0.056768,348.05
8,18,14:30,229,2,0.010879,314.68,511,47,0.092304,348.29,1100,133,0.120829,355.98,567,68,0.119973,356.65
8,18,15:00,221,1,0.005187,310.82,512,26,0.05101,355.93,1111,62,0.05562,352.02,567,33,0.057938,353.37
8,18,15:30,232,1,0.004175,315.74,513,7,0.014227,350.46,1090,20,0.018412,358.61,555,23,0.042137,359.5
8,18,16:00,220,0,0.001012,327.77,516,6,0.010757,350.01,1100,11,0.00959,354.83,571,9,0.015216,365.61
8,18,16:30,215,0,0.000822,313.42,508,14,0.027761,362.55,1059,11,0.010357,355.6,551,15,0.026628,368.85
8,18,17:00,191,1,0.003479,318.89,485,7,0.015268,359.24,1007,16,0.016111,351.93,527,7,0.013753,369.56
8,18,17:30,179,0,0.002151,308.81,456,4,0.009716,361.03,923,17,0.018028,357.92,487,16,0.033651,362.6
8,18,18:00,146,0,0.002277,301.38,408,8,0.019085,364.85,863,33,0.038358,354.12,449,5,0.010827,365.91
8,18,18:30,132,1,0.003858,322.57,383,12,0.031925,352.43,761,13,0.017645,355.38,392,4,0.009364,369.03
8,18,19:00,87,0,0.000443,318.3,340,12,0.034701,362.73,666,17,0.025317,365.26,359,7,0.020191,349.83
8,18,19:30,69,1,0.008602,320.04,319,9,0.027414,344.59,603,24,0.039126,358.67,333,22,0.064961,366.21
8,18,20:00,51,0,0.006388,310.18,285,14,0.049969,346.28,531,21,0.040276,358.1,287,17,0.058524,354.19
8,18,20:30,39,1,0.01518,315.56,229,6,0.026026,337.27,442,5,0.011508,347.47,245,8,0.031603,356.29
8,18,21:00,32,1,0.0179,319.39,189,6,0.029496,338.02,367,3,0.009206,349.49,206,13,0.063791,356.93
8,18,21:30,24,0,0.02043,309.75,154,2,0.011104,345.14,317,2,0.005754,343.34,165,3,0.020776,364.59
8,18,22:00,19,0,0.0,315.17,121,2,0.01388,329.47,244,2,0.008439,336.71,137,2,0.01785,359.22
8,18,22:30,13,1,0.093991,321.39,93,1,0.013186,324.15,193,1,0.007672,330.69,116,1,0.011997,358.2
8,18,23:00,12,0,0.021379,292.48,70,1,0.013533,303.32,150,1,0.003836,321.28,92,2,0.019605,367.0
8,18,23:30,8,0,0.0,326.27,52,0,0.007981,307.02,112,1,0.004987,332.08,67,1,0.014924,348.68
8,19,00:00,4,0,0.0,516.64,33,0,0.0,303.35,72,0,0.004757,317.04,44,0,0.0046,345.64
8,19,00:30,4,0,0.0,285.76,24,0,0.001329,300.85,52,0,0.0,328.32,31,0,0.0,368.48
8,19,01:00,2,0,0.0,340.58,11,0,0.002238,320.69,37,0,0.0,329.2,25,0,0.0,404.31
8,19,01:30,2,0,0.043095,230.64,6,0,0.0,376.68,27,0,0.012024,288.49,17,0,0.007654,381.85
8,19,02:00,2,0,0.0,436.52,4,0,0.003846,329.78,19,0,0.011628,284.61,11,0,0.01718,357.6
8,19,02:30,1,0,0.0,169.65,3,0,0.0,349.31,18,0,0.004096,256.07,9,0,0.0,328.71
8,19,03:00,1,0,0.0,463.42,3,0,0.0,349.72,12,0,0.033826,264.81,2,0,0.0,380.47
8,19,03:30,2,0,0.186594,231.33,3,0,0.0,212.04,12,0,0.014535,294.12,0,0,0.0,0.0
8,19,04:00,1,0,0.0,191.32,2,0,0.0,247.27,9,0,0.021934,313.47,0,0,0.0,0.0
8,19,04:30,2,0,0.0,198.3,3,0,0.0,218.74,10,0,0.010174,271.89,0,0,0.0,0.0
8,19,05:00,2,0,0.0,193.62,2,0,0.0,302.23,12,0,0.016913,291.47,0,0,0.0,0.0
8,19,05:30,2,0,0.0,327.24,3,0,0.013462,310.34,14,0,0.026162,302.73,0,0,0.0,0.0
8,19,06:00,2,0,0.0,291.78,4,0,0.0,271.55,26,1,0.021009,236.44,12,0,0.0,251.51
8,19,06:30,4,1,0.130739,266.3,8,1,0.078988,299.12,44,1,0.021538,234.26,19,0,0.008875,271.41
8,19,07:00,7,0,0.028767,259.69,25,0,0.004546,253.43,81,0,0.004889,253.64,37,0,0.00171,305.93
8,19,07:30,13,0,0.031006,310.26,36,0,0.006084,283.86,129,1,0.010571,257.85,63,0,0.000977,302.47
8,19,08:00,42,0,0.007164,262.0,79,0,0.002902,267.49,243,1,0.0037,281.38,112,0,0.001995,306.05
8,19,08:30,73,1,0.01735,287.57,126,0,0.003357,294.11,353,1,0.001453,294.31,166,0,0.000611,317.14
8,19,09:00,109,1,0.012201,307.7,183,0,0.000664,292.72,520,1,0.002643,302.28,245,0,0.000122,321.22
8,19,09:30,145,1,0.009402,311.24,236,1,0.002553,316.88,655,5,0.007399,311.75,305,1,0.002198,328.65
8,19,10:00,169,1,0.006268,305.55,287,0,0.001504,309.37,764,4,0.005814,314.82,369,1,0.002809,335.46
8,19,10:30,186,1,0.003134,302.28,319,2,0.006189,321.45,852,14,0.015856,325.01,401,3,0.007287,335.86
8,19,11:00,198,1,0.005261,307.85,358,1,0.001573,325.47,911,7,0.007399,327.19,429,2,0.005089,355.27
8,19,11:30,211,1,0.005821,312.71,383,1,0.002762,325.78,953,6,0.006342,330.73,468,2,0.005089,348.85
8,19,12:00,215,1,0.004365,308.96,401,0,0.001154,334.99,953,11,0.011099,331.09,476,1,0.002524,349.13
8,19,12:30,211,2,0.008395,303.68,415,2,0.004231,336.99,954,23,0.024577,335.38,485,4,0.007654,355.45
8,19,13:00,213,1,0.002574,307.07,434,1,0.002343,334.05,956,6,0.005946,334.25,486,3,0.005903,349.71
8,19,13:30,207,1,0.00291,315.85,437,2,0.004581,334.44,948,16,0.017045,335.78,466,5,0.011562,360.08
8,19,14:00,224,1,0.003806,307.78,470,1,0.002587,326.32,982,6,0.006342,337.46,514,4,0.007165,355.74
8,19,14:30,222,1,0.003806,307.65,480,1,0.002028,337.14,982,9,0.009381,340.75,492,3,0.005537,358.16
8,19,15:00,218,1,0.002574,310.67,481,1,0.001294,327.43,967,5,0.005021,340.96,497,2,0.003257,356.27
8,19,15:30,217,1,0.005261,309.44,460,1,0.001504,333.73,961,3,0.003171,341.17,503,3,0.006066,354.07
8,19,16:00,230,2,0.007723,319.79,460,0,0.000979,341.02,935,2,0.002643,341.81,518,1,0.001832,356.74
8,19,16:30,213,0,0.000672,323.58,445,0,0.001014,337.06,930,4,0.003832,338.99,499,1,0.002646,359.25
8,19,17:00,190,0,0.001791,311.4,421,1,0.002203,342.32,878,6,0.007267,344.46,448,1,0.001506,362.58
8,19,17:30,159,0,0.001007,309.24,406,1,0.002483,342.09,827,5,0.00621,339.17,432,2,0.003745,359.98
8,19,18:00,148,1,0.004142,314.54,383,1,0.002727,337.23,768,7,0.009117,338.69,402,1,0.00228,362.43
8,19,18:30,129,1,0.008171,310.16,347,0,0.001154,330.65,657,8,0.011496,337.3,349,0,0.001384,365.38
8,19,19:00,83,1,0.007388,325.31,307,1,0.002168,332.05,601,6,0.00991,339.12,318,1,0.003298,353.18
8,19,19:30,61,0,0.004589,307.71,279,0,0.001119,333.05,525,5,0.008721,333.86,291,2,0.006514,365.75
8,19,20:00,47,1,0.027872,330.64,240,1,0.00493,326.9,443,6,0.013345,339.51,255,2,0.00916,360.92
8,19,20:30,45,2,0.036155,306.49,210,1,0.004161,318.04,397,2,0.006078,337.29,223,1,0.003501,348.95
8,19,21:00,31,1,0.027536,313.6,168,1,0.003986,318.45,331,1,0.002511,331.04,176,1,0.004763,353.01
8,19,21:30,24,0,0.005933,300.53,139,0,0.002098,319.74,270,0,0.000264,331.08,158,1,0.004397,368.03
8,19,22:00,18,0,0.0,289.98,113,0,0.003077,324.3,228,2,0.010042,326.73,124,0,0.00285,375.11
8,19,22:30,12,2,0.194765,285.52,89,0,0.002518,304.27,177,1,0.005153,325.71,102,0,0.002646,359.86
8,19,23:00,10,1,0.062795,328.94,66,0,0.002028,302.16,133,0,0.001321,318.31,77,0,0.001466,365.48
8,19,23:30,7,0,0.0,324.21,47,0,0.002937,290.42,99,0,0.002114,316.27,62,0,0.002483,359.1
8,20,00:00,5,0,0.008374,297.99,37,0,0.002573,334.51,74,1,0.009511,367.77,41,0,0.004623,389.74
8,20,00:30,3,0,0.0,288.2,27,0,0.0,318.99,54,0,0.005865,364.66,29,0,0.003622,440.38
8,20,01:00,2,0,0.0,367.57,12,0,0.026287,353.7,35,0,0.0,366.57,22,0,0.003313,399.59
8,20,01:30,2,0,0.0,367.03,5,0,0.043066,306.05,26,0,0.00428,373.02,17,0,0.003313,401.78
8,20,02:00,2,0,0.0,440.81,3,0,0.0,343.18,19,1,0.036301,323.96,10,0,0.004931,451.73
8,20,02:30,2,0,0.0,310.42,4,0,0.024609,365.46,17,0,0.00539,343.61,10,0,0.011096,445.02
8,20,03:00,2,0,0.0,390.93,3,0,0.0,522.82,13,1,0.061346,334.59,2,0,0.024734,405.69
8,20,03:30,1,0,0.0,344.27,3,0,0.0,307.45,11,0,0.019498,396.15,1,0,0.011866,179.55
8,20,04:00,1,0,0.079287,270.75,3,0,0.031097,370.75,9,0,0.009353,359.24,0,0,0.0,0.0
8,20,04:30,2,0,0.0,229.28,3,0,0.050896,309.97,11,0,0.036618,414.78,1,0,0.112345,151.03
8,20,05:00,2,0,0.0,313.29,2,0,0.0,585.27,13,0,0.015218,323.64,1,0,0.023733,135.74
8,20,05:30,2,0,0.0,338.02,2,0,0.0,385.76,20,0,0.019181,312.99,2,0,0.0,207.02
8,20,06:00,2,0,0.0,324.6,5,0,0.0,355.91,29,0,0.0,291.71,13,0,0.002697,288.7
