Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,20:00,42,0,0.0087,338.72,204,5,0.0234,331.01,407,11,0.026,341.53,214,7,0.0325,318.74
August,15,20:30,34,1,0.0183,308.98,187,4,0.0224,337.42,351,4,0.0106,336.6,194,3,0.0156,306.85
August,15,21:00,24,1,0.0248,326.59,157,2,0.0123,332.62,290,1,0.0041,339.31,156,10,0.0658,327.33
August,15,21:30,17,0,0.0068,323.05,131,2,0.0153,316.37,236,2,0.007,338.92,141,6,0.0425,328.61
August,15,22:00,16,0,0.0031,322.89,96,1,0.0055,327.23,194,1,0.0043,338.0,113,1,0.0117,317.15
August,15,22:30,12,2,0.1808,378.25,81,0,0.006,302.33,152,0,0.0016,331.92,91,1,0.0098,311.2
August,15,23:00,9,1,0.1152,327.6,58,0,0.0056,319.67,114,0,0.0012,321.43,71,0,0.0036,305.89
August,15,23:30,7,1,0.0911,327.6,50,1,0.0102,317.92,92,0,0.0027,302.07,54,0,0.0024,304.24
August,15,2:00,2,0,0.0,327.6,5,0,0.0,342.93,17,0,0.0263,315.94,11,0,0.0367,344.76
August,15,2:30,1,0,0.0,327.6,3,0,0.0,342.93,20,1,0.0442,322.34,9,0,0.0187,341.51
August,15,3:00,2,0,0.0238,327.6,4,0,0.0,342.93,13,0,0.0356,390.02,3,0,0.0731,341.51
August,15,3:30,2,0,0.0,327.6,4,0,0.0,342.93,16,0,0.0,353.34,1,0,0.0308,341.51
August,15,4:00,1,0,0.0833,327.6,3,0,0.0208,342.93,13,0,0.0295,299.02,1,0,0.0192,341.51
August,15,4:30,1,0,0.0,327.6,3,0,0.0256,342.93,14,0,0.01,336.12,1,0,0.0167,341.51
August,15,5:00,2,0,0.0,327.6,3,0,0.0,342.93,16,0,0.013,302.58,2,0,0.011,341.51
August,15,5:30,2,0,0.0909,327.6,3,0,0.0833,342.93,17,0,0.0264,328.83,2,0,0.0,341.51
August,15,6:00,2,0,0.0641,327.6,5,1,0.172,342.93,33,0,0.0,288.75,11,0,0.0147,265.32
August,15,6:30,3,1,0.4293,327.6,6,4,0.6917,342.93,54,2,0.0311,270.78,25,2,0.0942,262.31
August,15,7:00,9,2,0.2331,327.6,28,1,0.026,249.67,90,1,0.0092,275.22,41,1,0.0177,264.36
August,15,7:30,13,2,0.1707,352.89,42,2,0.0518,286.73,147,2,0.016,275.26,70,1,0.0163,286.49
August,15,8:00,40,0,0.0076,279.5,86,0,0.0025,282.56,270,2,0.0065,287.47,128,1,0.0104,275.42
August,15,8:30,69,0,0.005,296.0,117,1,0.0123,306.9,382,1,0.0039,308.11,178,4,0.0243,293.53
August,15,9:00,102,1,0.0057,305.97,174,1,0.0081,313.37,537,2,0.0031,312.1,248,2,0.0077,291.58
August,15,9:30,129,1,0.0058,314.81,212,2,0.0085,319.8,679,6,0.0089,306.88,309,7,0.0239,304.26
August,16,0:00,6,0,0.0538,329.31,38,1,0.0215,301.8,68,1,0.0102,320.53,40,1,0.0182,307.34
August,16,0:30,5,0,0.0,329.31,23,0,0.0,324.95,52,0,0.0016,321.44,26,0,0.0081,319.44
August,16,10:00,105,1,0.0084,298.4,177,2,0.0134,309.01,523,2,0.0042,310.18,224,3,0.0132,293.73
August,16,10:30,130,1,0.0047,295.3,202,6,0.0313,317.67,588,4,0.0069,322.56,260,10,0.0389,296.77
August,16,11:00,151,1,0.0068,303.01,233,3,0.0128,321.53,637,5,0.0076,324.98,296,5,0.0163,303.62
August,16,11:30,150,2,0.0141,296.99,266,6,0.0221,326.98,647,10,0.0158,331.41,307,4,0.0121,305.85
August,16,12:00,164,4,0.0226,303.08,272,3,0.0118,323.77,660,7,0.0105,330.93,323,2,0.0065,310.76
August,16,12:30,177,5,0.0298,305.06,285,6,0.0204,322.09,670,9,0.0137,329.54,334,8,0.0238,304.35
August,16,13:00,171,2,0.0107,309.5,302,10,0.0315,325.68,656,8,0.0116,332.76,330,7,0.0213,312.96
August,16,13:30,169,0,0.0021,310.94,318,12,0.0376,320.89,658,16,0.0237,331.83,335,7,0.0212,308.36
August,16,14:00,161,1,0.0079,313.41,323,14,0.0439,328.45,655,10,0.0158,334.77,327,4,0.0118,307.4
August,16,14:30,163,2,0.0133,310.4,319,9,0.0297,333.53,649,6,0.0091,329.5,340,11,0.033,315.55
August,16,15:00,160,1,0.0047,307.47,312,5,0.0155,323.89,616,1,0.001,337.38,326,4,0.0121,301.99
August,16,15:30,163,1,0.0047,312.7,308,4,0.0136,319.19,597,1,0.0012,334.92,310,3,0.0093,300.57
August,16,16:00,155,1,0.0045,323.42,307,3,0.0083,330.57,576,1,0.0019,334.77,300,3,0.0087,313.04
August,16,16:30,139,0,0.0027,299.06,288,2,0.0076,338.04,533,1,0.0012,332.44,276,2,0.0055,308.32
August,16,17:00,128,3,0.0217,309.25,279,1,0.0053,333.05,499,1,0.0025,335.24,257,2,0.0071,309.26
August,16,17:30,109,2,0.0153,319.92,261,3,0.0108,336.17,482,1,0.0016,331.84,247,1,0.0026,309.07
August,16,18:00,104,1,0.0079,321.03,237,5,0.0198,344.09,457,1,0.0032,328.52,230,1,0.0036,308.99
August,16,18:30,88,1,0.0104,333.68,220,4,0.0203,332.06,415,2,0.0054,338.77,201,0,0.0018,325.19
August,16,19:00,67,0,0.0043,321.95,193,4,0.0184,332.16,374,3,0.0088,328.63,192,1,0.0047,318.25
August,16,19:30,52,0,0.0083,330.98,175,2,0.012,316.44,334,7,0.0208,326.38,172,1,0.0036,322.94
August,16,1:00,4,0,0.0485,329.31,9,1,0.0791,341.85,38,0,0.0131,312.34,22,0,0.0033,322.87
August,16,1:30,2,0,0.0758,329.31,5,0,0.0427,341.85,32,0,0.0134,330.11,15,0,0.0123,316.33
August,16,20:00,41,1,0.0209,303.21,153,7,0.046,320.14,300,4,0.0137,334.02,147,1,0.0092,308.19
August,16,20:30,33,2,0.0499,281.08,132,2,0.0164,308.16,255,2,0.0096,328.53,134,1,0.0077,300.91
August,16,21:00,24,1,0.0418,299.58,103,2,0.0237,309.91,213,2,0.0075,328.01,114,3,0.0279,305.94
August,16,21:30,18,1,0.0369,300.32,93,1,0.0124,311.13,172,0,0.0029,329.88,95,1,0.0053,313.06
August,16,22:00,13,0,0.007,360.74,73,1,0.0186,302.12,144,0,0.0033,322.69,80,0,0.0046,300.15
August,16,22:30,9,1,0.0712,329.31,60,1,0.0106,319.21,122,0,0.0022,320.49,66,0,0.0047,305.77
August,16,23:00,8,1,0.0737,329.31,45,1,0.0198,294.54,91,0,0.0025,311.52,57,0,0.0014,303.58
August,16,23:30,5,0,0.0,329.31,36,0,0.0085,299.3,80,0,0.0011,315.85,45,0,0.0093,288.26
August,16,2:00,2,0,0.0909,329.31,5,0,0.0385,341.85,20,0,0.0234,318.25,11,0,0.0141,327.91
August,16,2:30,2,0,0.0,329.31,3,0,0.0,341.85,14,0,0.0,340.43,6,0,0.0,340.38
August,16,3:00,2,0,0.0,329.31,3,0,0.0,341.85,12,1,0.0465,351.47,2,0,0.0128,340.38
August,16,3:30,1,0,0.0,329.31,3,0,0.0,341.85,13,0,0.0,298.34,0,0,0.0,0.0
August,16,4:00,2,0,0.0,329.31,2,0,0.0,341.85,10,0,0.0055,370.4,0,0,0.0,0.0
August,16,4:30,1,0,0.0,329.31,2,0,0.0,341.85,11,0,0.0131,301.44,0,0,0.0,0.0
August,16,5:00,1,0,0.0,329.31,3,0,0.0,341.85,11,0,0.0,433.71,0,0,0.0,0.0
August,16,5:30,1,0,0.0,329.31,2,0,0.0,341.85,14,0,0.0,308.74,1,0,0.0,340.38
August,16,6:00,2,0,0.02,329.31,3,0,0.0,341.85,18,0,0.0,282.89,8,0,0.0288,340.38
August,16,6:30,3,1,0.1746,329.31,7,2,0.2671,341.85,34,0,0.0092,272.47,13,1,0.0515,300.25
August,16,7:00,6,0,0.0624,329.31,9,0,0.0123,341.85,61,0,0.006,272.25,25,0,0.0157,263.68
August,16,7:30,10,1,0.0746,305.8,17,0,0.0035,314.07,98,1,0.0124,264.6,40,1,0.0158,290.05
August,16,8:00,30,0,0.0092,258.09,30,0,0.0118,299.38,173,1,0.0033,275.92,69,0,0.0042,284.94
August,16,8:30,50,0,0.0036,282.7,40,1,0.025,308.45,249,2,0.0085,296.32,101,1,0.0081,279.77
August,16,9:00,70,0,0.0034,283.33,105,1,0.01,287.43,347,2,0.005,294.79,153,2,0.0109,287.66
August,16,9:30,83,1,0.0114,277.66,141,2,0.0116,308.29,417,9,0.0214,311.88,189,3,0.0162,280.85
August,17,0:00,3,0,0.0556,337.33,30,1,0.0339,279.52,56,1,0.0096,297.79,39,0,0.0063,286.23
August,17,0:30,3,0,0.1205,337.33,23,1,0.0384,280.5,41,0,0.0077,333.58,26,0,0.0,298.39
August,17,10:00,25,0,0.0,293.02,95,0,0.0043,300.01,291,1,0.0027,291.65,128,2,0.0158,295.69
August,17,10:30,36,0,0.0,281.25,107,1,0.0112,317.25,339,1,0.0029,298.11,158,6,0.0409,309.31
August,17,11:00,32,0,0.0032,294.19,115,1,0.0081,313.05,364,1,0.0027,308.75,171,2,0.0121,295.86
August,17,11:30,36,0,0.0037,301.5,137,2,0.011,306.4,409,2,0.0052,309.87,185,2,0.009,303.12
August,17,12:00,55,0,0.0047,294.32,154,1,0.0075,306.93,439,1,0.0022,308.93,202,2,0.0088,297.36
August,17,12:30,64,1,0.0147,301.13,176,3,0.0175,311.21,440,2,0.004,306.7,203,1,0.0053,295.41
August,17,13:00,81,2,0.0237,305.18,197,1,0.0076,298.1,457,4,0.0085,319.99,204,2,0.0122,302.09
August,17,13:30,85,1,0.0096,291.07,205,2,0.0108,302.53,437,6,0.0143,318.56,220,3,0.012,306.79
August,17,14:00,87,0,0.0049,301.84,225,2,0.0084,310.97,442,2,0.0056,322.29,214,1,0.0066,307.22
August,17,14:30,89,2,0.0212,300.09,212,1,0.0066,311.18,435,1,0.0022,313.8,222,3,0.012,296.76
August,17,15:00,84,1,0.0161,302.08,225,0,0.0018,310.44,436,1,0.0012,319.53,211,1,0.0045,306.95
August,17,15:30,86,2,0.0245,289.81,237,1,0.0049,307.24,424,1,0.0017,322.63,223,4,0.017,300.27
August,17,16:00,88,0,0.0035,298.88,228,1,0.0051,307.13,420,1,0.0025,318.34,202,1,0.0056,311.45
August,17,16:30,79,0,0.0011,289.34,219,1,0.005,301.23,412,2,0.0047,323.6,207,3,0.0138,306.28
August,17,17:00,69,1,0.009,306.16,212,2,0.0071,310.69,386,1,0.0019,324.23,196,1,0.0045,311.34
August,17,17:30,65,0,0.0048,287.95,199,1,0.0073,312.14,363,0,0.0009,315.19,187,1,0.0043,307.31
August,17,18:00,48,0,0.003,302.18,185,1,0.0062,307.04,322,0,0.0011,318.21,175,1,0.0057,302.88
August,17,18:30,41,0,0.0069,290.32,163,2,0.0119,307.19,305,1,0.0026,316.22,165,1,0.0048,303.88
August,17,19:00,33,0,0.0025,289.25,146,2,0.0108,292.6,276,0,0.0018,321.36,148,0,0.0022,301.97
August,17,19:30,30,0,0.0064,275.59,134,1,0.0057,312.82,249,1,0.003,320.27,149,1,0.0051,316.57
August,17,1:00,3,0,0.0694,337.33,9,0,0.0,346.82,31,0,0.0139,300.52,21,0,0.0086,306.17
August,17,1:30,3,0,0.0227,337.33,7,0,0.011,346.82,26,0,0.0072,286.72,17,0,0.0049,356.09
August,17,20:00,28,1,0.0201,294.01,120,0,0.0029,306.52,230,1,0.0033,313.6,135,2,0.0124,315.94
August,17,20:30,23,0,0.0198,295.99,106,0,0.0033,300.9,211,1,0.0055,317.26,120,1,0.0045,303.42
August,17,21:00,21,1,0.0397,282.55,96,0,0.0032,303.26,184,0,0.001,310.09,96,1,0.0143,307.92
August,17,21:30,16,0,0.0128,330.77,82,1,0.0075,308.43,159,1,0.0046,306.14,87,0,0.0008,308.82
August,17,22:00,15,0,0.0183,286.3,72,0,0.0064,313.93,139,0,0.0019,317.88,79,1,0.0174,315.63
August,17,22:30,14,2,0.1182,275.94,54,1,0.013,295.05,121,1,0.0077,307.79,67,1,0.0097,311.83
August,17,23:00,9,1,0.0814,337.33,44,0,0.0046,261.88,97,0,0.0023,308.75,53,0,0.0046,311.35
August,17,23:30,7,0,0.0334,337.33,36,0,0.0027,279.53,80,0,0.0043,308.17,50,1,0.0128,323.19
August,17,2:00,2,0,0.0,337.33,5,0,0.0,346.82,20,0,0.0247,305.43,13,0,0.0101,331.49
August,17,2:30,1,0,0.0,337.33,3,0,0.0,346.82,14,0,0.0302,321.23,9,0,0.0513,344.6
August,17,3:00,2,0,0.0,337.33,5,0,0.0,346.82,13,1,0.054,323.15,3,0,0.0577,344.6
August,17,3:30,2,0,0.0,337.33,2,0,0.0,346.82,9,0,0.0,330.17,1,0,0.0,344.6
August,17,4:00,2,0,0.0,337.33,2,0,0.0,346.82,9,0,0.0,330.17,0,0,0.0,0.0
August,17,4:30,1,0,0.0,337.33,2,0,0.0,346.82,7,0,0.0,330.17,0,0,0.0,0.0
August,17,5:00,2,0,0.0,337.33,2,0,0.0,346.82,10,0,0.0,355.99,1,0,0.0,344.6
August,17,5:30,2,0,0.0,337.33,2,0,0.0454,346.82,10,0,0.0,282.32,1,0,0.0,344.6
August,17,6:00,3,0,0.0,337.33,3,0,0.0,346.82,17,0,0.0059,274.22,6,0,0.0346,344.6
August,17,6:30,2,0,0.0,337.33,3,0,0.0,346.82,25,1,0.0228,257.94,10,0,0.0174,283.76
August,17,7:00,5,0,0.0,337.33,7,0,0.0,346.82,38,0,0.0021,275.71,17,0,0.0,297.45
August,17,7:30,6,0,0.0192,337.33,9,0,0.0248,346.82,62,0,0.0072,265.22,30,0,0.0103,285.29
August,17,8:00,11,0,0.0166,256.55,18,0,0.0051,275.14,98,0,0.0009,274.02,46,0,0.0096,294.98
August,17,8:30,15,0,0.0043,285.17,25,0,0.0079,302.64,140,0,0.003,286.75,63,0,0.0014,302.94
August,17,9:00,20,0,0.0,279.35,61,0,0.0048,296.73,183,0,0.0013,295.59,93,1,0.0137,300.82
August,17,9:30,24,0,0.0027,302.57,74,0,0.0,309.56,235,0,0.0014,287.85,110,1,0.0046,279.6
August,18,0:00,4,0,0.0,302.24,21,1,0.0499,360.32,54,0,0.0083,316.44,32,0,0.0052,302.3
August,18,0:30,2,0,0.0,302.24,17,0,0.0,312.88,43,0,0.0017,304.69,22,0,0.0032,322.08
August,18,10:00,176,1,0.0032,318.47,315,2,0.0058,323.54,856,10,0.0115,324.08,395,6,0.0149,309.3
August,18,10:30,195,1,0.0047,304.85,352,9,0.0242,336.47,950,15,0.0156,331.5,447,11,0.0256,314.72
August,18,11:00,204,0,0.0013,313.08,404,3,0.0085,341.53,1034,8,0.0076,339.33,475,8,0.0165,318.31
August,18,11:30,212,0,0.0009,326.16,427,6,0.0148,341.57,1052,11,0.0108,342.52,496,7,0.0146,319.66
August,18,12:00,210,1,0.0052,317.81,467,3,0.0072,336.39,1091,13,0.0115,341.08,534,9,0.0163,320.84
August,18,12:30,218,1,0.0034,311.68,480,8,0.0177,344.69,1091,16,0.0149,341.16,534,12,0.0229,320.3
August,18,13:00,217,1,0.0062,312.14,481,3,0.0072,344.36,1075,7,0.0065,346.64,533,6,0.0121,321.45
August,18,13:30,214,1,0.0052,321.74,487,9,0.0186,338.09,1067,15,0.0144,352.64,534,9,0.0167,321.65
August,18,14:00,216,1,0.0055,321.52,511,10,0.0189,336.54,1096,16,0.0143,352.9,558,11,0.0194,317.2
August,18,14:30,229,4,0.0172,322.2,511,14,0.0266,337.68,1100,35,0.0315,350.9,567,23,0.041,324.27
August,18,15:00,221,2,0.0082,318.62,512,8,0.0147,344.36,1111,16,0.0145,347.35,567,11,0.0198,321.57
August,18,15:30,232,2,0.0066,323.18,513,2,0.0041,339.58,1090,5,0.0048,353.26,555,8,0.0144,326.61
August,18,16:00,220,0,0.0016,334.35,516,2,0.0031,339.18,1100,3,0.0025,349.87,571,3,0.0052,331.63
August,18,16:30,215,0,0.0013,321.03,508,4,0.008,350.15,1059,3,0.0027,350.56,551,5,0.0091,334.3
August,18,17:00,191,1,0.0055,326.11,485,2,0.0044,347.25,1007,4,0.0042,347.27,527,2,0.0047,334.89
August,18,17:30,179,1,0.0034,316.75,456,1,0.0028,348.82,923,4,0.0047,352.64,487,6,0.0115,329.16
August,18,18:00,146,1,0.0036,309.86,408,2,0.0055,352.16,863,9,0.01,349.23,449,2,0.0037,331.88
August,18,18:30,132,1,0.0061,329.52,383,4,0.0092,341.3,761,4,0.0046,350.36,392,1,0.0032,334.45
August,18,19:00,87,0,0.0007,325.56,340,3,0.01,350.31,666,4,0.0066,359.22,359,2,0.0069,318.67
August,18,19:30,69,1,0.0136,327.17,319,3,0.0079,334.44,603,6,0.0102,353.31,333,7,0.0222,332.13
August,18,1:00,2,0,0.0,302.24,9,0,0.0,330.83,33,0,0.0066,308.14,15,0,0.0,339.29
August,18,1:30,1,0,0.0,302.24,5,0,0.0,330.83,23,0,0.0144,328.0,14,0,0.0086,344.81
August,18,20:00,51,1,0.0101,318.02,285,4,0.0144,335.92,531,6,0.0105,352.8,287,6,0.02,322.24
August,18,20:30,39,1,0.024,323.02,229,2,0.0075,328.04,442,1,0.003,343.26,245,3,0.0108,323.98
August,18,21:00,32,1,0.0283,326.57,189,2,0.0085,328.7,367,1,0.0024,345.08,206,4,0.0218,324.5
August,18,21:30,24,1,0.0323,317.62,154,0,0.0032,334.92,317,0,0.0015,339.56,165,1,0.0071,330.8
August,18,22:00,19,0,0.0,322.65,121,0,0.004,321.22,244,1,0.0022,333.61,137,1,0.0061,326.38
August,18,22:30,13,2,0.1486,328.43,93,0,0.0038,316.56,193,0,0.002,328.21,116,0,0.0041,325.55
August,18,23:00,12,0,0.0338,301.6,70,0,0.0039,298.35,150,0,0.001,319.77,92,1,0.0067,332.78
August,18,23:30,8,0,0.0,302.24,52,0,0.0023,301.59,112,0,0.0013,329.46,67,0,0.0051,317.72
August,18,2:00,2,0,0.0,302.24,5,0,0.0,330.83,15,1,0.0343,299.28,8,0,0.0495,310.76
August,18,2:30,2,0,0.0,302.24,4,0,0.0,330.83,14,1,0.0599,360.38,8,0,0.0257,310.76
August,18,3:00,1,0,0.0,302.24,3,0,0.0455,330.83,11,0,0.0346,316.11,5,0,0.0458,310.76
August,18,3:30,1,0,0.0,302.24,2,0,0.0,330.83,9,0,0.0,315.45,4,0,0.0532,310.76
August,18,4:00,1,0,0.0,302.24,2,0,0.0227,330.83,10,0,0.0064,316.7,4,0,0.0509,310.76
August,18,4:30,2,0,0.0,302.24,2,0,0.0,330.83,9,0,0.0,315.45,5,0,0.0708,310.76
August,18,5:00,1,0,0.0,302.24,2,0,0.0,330.83,11,0,0.0077,337.62,5,0,0.0333,310.76
August,18,5:30,1,0,0.0417,302.24,3,0,0.0,330.83,14,0,0.0214,278.34,4,0,0.011,310.76
August,18,6:00,2,0,0.0,302.24,3,0,0.0,330.83,24,0,0.0,274.71,12,0,0.0077,245.61
August,18,6:30,3,0,0.1397,302.24,6,1,0.1989,330.83,41,0,0.0107,297.02,19,0,0.0174,252.3
August,18,7:00,6,0,0.0096,302.24,22,0,0.0066,276.82,75,0,0.0,253.66,33,0,0.0086,275.11
August,18,7:30,11,0,0.0204,313.45,36,1,0.026,279.82,124,1,0.0041,259.26,52,0,0.0078,273.23
August,18,8:00,38,0,0.0059,283.55,75,0,0.0045,282.03,248,1,0.0024,287.21,109,0,0.0041,272.14
August,18,8:30,69,1,0.0142,308.83,120,2,0.0146,301.92,389,1,0.0015,297.85,167,2,0.0115,286.14
August,18,9:00,110,1,0.006,301.54,192,0,0.0013,304.65,554,1,0.0023,305.77,268,1,0.0052,291.01
August,18,9:30,147,1,0.0056,316.38,242,1,0.0046,318.74,717,8,0.011,323.15,328,6,0.0195,302.75
August,19,0:00,4,0,0.0,294.89,33,0,0.0,311.39,72,0,0.0036,325.53,44,0,0.0113,315.37
August,19,0:30,4,0,0.0,294.89,24,0,0.0038,309.09,52,0,0.0,336.04,31,0,0.0,334.16
August,19,10:00,169,1,0.0056,316.27,287,1,0.0043,316.96,764,3,0.0044,323.46,369,3,0.0069,307.0
August,19,10:30,186,1,0.0028,313.2,319,6,0.0177,328.11,852,10,0.012,332.96,401,7,0.0179,307.33
August,19,11:00,198,1,0.0047,318.43,358,2,0.0045,331.83,911,5,0.0056,334.99,429,5,0.0125,323.29
August,19,11:30,211,1,0.0052,322.99,383,3,0.0079,332.11,953,5,0.0048,338.29,468,6,0.0125,318.02
August,19,12:00,215,1,0.0039,319.48,401,1,0.0033,340.61,953,8,0.0084,338.62,476,3,0.0062,318.24
August,19,12:30,211,2,0.0075,314.51,415,5,0.0121,342.46,954,18,0.0186,342.62,485,9,0.0188,323.44
August,19,13:00,213,0,0.0023,317.7,434,3,0.0067,339.74,956,4,0.0045,341.57,486,7,0.0145,318.72
August,19,13:30,207,1,0.0026,325.94,437,6,0.0131,340.1,948,12,0.0129,342.99,466,13,0.0284,327.25
August,19,14:00,224,1,0.0034,318.36,470,3,0.0074,332.61,982,5,0.0048,344.56,514,9,0.0176,323.68
August,19,14:30,222,1,0.0034,318.24,480,3,0.0058,342.59,982,7,0.0071,347.62,492,7,0.0136,325.67
August,19,15:00,218,1,0.0023,321.08,481,2,0.0037,333.63,967,4,0.0038,347.82,497,4,0.008,324.12
August,19,15:30,217,1,0.0047,319.93,460,2,0.0043,339.45,961,2,0.0024,348.02,503,7,0.0149,322.3
August,19,16:00,230,2,0.0069,329.64,460,1,0.0028,346.18,935,2,0.002,348.62,518,2,0.0045,324.5
August,19,16:30,213,0,0.0006,333.2,445,1,0.0029,342.52,930,3,0.0029,345.99,499,3,0.0065,326.56
August,19,17:00,190,0,0.0016,321.76,421,3,0.0063,347.38,878,5,0.0055,351.09,448,2,0.0037,329.31
August,19,17:30,159,0,0.0009,319.73,406,3,0.0071,347.17,827,4,0.0047,346.15,432,4,0.0092,327.16
August,19,18:00,148,1,0.0037,324.71,383,3,0.0078,342.68,768,5,0.0069,345.71,402,2,0.0056,329.18
August,19,18:30,129,1,0.0073,320.6,347,1,0.0033,336.6,657,6,0.0087,344.41,349,1,0.0034,331.6
August,19,19:00,83,1,0.0066,334.82,307,2,0.0062,337.9,601,5,0.0075,346.11,318,3,0.0081,321.57
August,19,19:30,61,0,0.0041,318.3,279,1,0.0032,338.82,525,3,0.0066,341.21,291,5,0.016,331.91
August,19,1:00,2,0,0.0,294.89,11,0,0.0064,327.41,37,0,0.0,336.86,25,0,0.0,363.62
August,19,1:30,2,0,0.0385,294.89,6,0,0.0,313.05,27,0,0.0091,298.92,17,0,0.0188,345.15
August,19,20:00,47,1,0.0249,339.83,240,3,0.0141,333.15,443,4,0.0101,346.48,255,6,0.0225,327.94
August,19,20:30,45,1,0.0323,317.15,210,2,0.0119,324.96,397,2,0.0046,344.41,223,2,0.0086,318.09
August,19,21:00,31,1,0.0246,323.83,168,2,0.0114,325.34,331,1,0.0019,338.58,176,2,0.0117,321.43
August,19,21:30,24,0,0.0053,311.56,139,1,0.006,326.53,270,0,0.0002,338.62,158,2,0.0108,333.79
August,19,22:00,18,0,0.0,301.66,113,1,0.0088,330.74,228,2,0.0076,334.57,124,1,0.007,339.6
August,19,22:30,12,2,0.174,297.47,89,1,0.0072,312.25,177,1,0.0039,333.61,102,1,0.0065,327.07
August,19,23:00,10,1,0.0561,338.23,66,0,0.0058,310.3,133,0,0.001,326.72,77,0,0.0036,331.69
August,19,23:30,7,0,0.0,294.89,47,0,0.0084,299.46,99,0,0.0016,324.82,62,0,0.0061,326.44
August,19,2:00,2,0,0.0,294.89,4,0,0.011,313.05,19,0,0.0088,295.31,11,0,0.0422,325.21
August,19,2:30,1,0,0.0,294.89,3,0,0.0,313.05,18,0,0.0031,268.71,9,0,0.0,311.41
August,19,3:00,1,0,0.0,294.89,3,0,0.0,313.05,12,0,0.0256,276.85,2,0,0.0,311.41
August,19,3:30,2,0,0.1667,294.89,3,0,0.0,313.05,12,0,0.011,304.17,0,0,0.0,0.0
August,19,4:00,1,0,0.0,294.89,2,0,0.0,313.05,9,0,0.0166,300.49,0,0,0.0,0.0
August,19,4:30,2,0,0.0,294.89,3,0,0.0,313.05,10,0,0.0077,283.45,0,0,0.0,0.0
August,19,5:00,2,0,0.0,294.89,2,0,0.0,313.05,12,0,0.0128,301.7,0,0,0.0,0.0
August,19,5:30,2,0,0.0,294.89,3,0,0.0385,313.05,14,0,0.0198,312.19,0,0,0.0,0.0
August,19,6:00,2,0,0.0,294.89,4,0,0.0,313.05,26,0,0.0159,250.42,12,0,0.0,237.96
August,19,6:30,4,0,0.1168,294.89,8,2,0.2259,313.05,44,1,0.0163,248.38,19,0,0.0218,254.33
August,19,7:00,7,0,0.0257,294.89,25,0,0.013,265.31,81,0,0.0037,266.44,37,0,0.0042,282.72
August,19,7:30,13,0,0.0277,320.69,36,1,0.0174,293.41,129,1,0.008,270.36,63,0,0.0024,279.87
August,19,8:00,42,0,0.0064,275.4,79,1,0.0083,278.29,243,1,0.0028,292.3,112,1,0.0049,282.82
August,19,8:30,73,1,0.0155,299.4,126,1,0.0096,302.86,353,0,0.0011,304.35,166,0,0.0015,291.94
August,19,9:00,109,1,0.0109,318.29,183,0,0.0019,301.58,520,1,0.002,311.78,245,0,0.0003,295.29
August,19,9:30,145,1,0.0084,321.62,236,2,0.0073,323.89,655,4,0.0056,320.6,305,2,0.0054,301.4
August,20,0:00,5,0,0.0096,333.37,37,0,0.0023,308.11,74,0,0.006,337.03,41,0,0.006,322.81
August,20,0:30,3,0,0.0,333.37,27,0,0.0,295.41,54,0,0.0037,334.47,29,0,0.0047,360.34
August,20,10:00,174,1,0.006,311.87,307,2,0.0077,316.86,788,4,0.0056,320.3,365,7,0.0192,307.72
August,20,10:30,197,1,0.0067,318.63,335,9,0.0263,332.64,888,12,0.0134,332.79,394,15,0.0387,319.0
August,20,11:00,212,1,0.0034,322.32,382,4,0.0103,334.37,921,6,0.0066,334.65,440,4,0.0088,318.01
August,20,11:30,216,1,0.0053,321.86,411,5,0.0123,334.65,944,9,0.0097,338.35,451,4,0.0091,322.47
August,20,12:00,215,2,0.0085,331.79,437,3,0.007,335.34,964,3,0.0031,337.13,466,3,0.0073,323.97
August,20,12:30,217,1,0.0058,321.9,445,6,0.013,343.31,967,14,0.0146,343.68,472,5,0.0104,316.37
August,20,13:00,217,2,0.007,320.18,457,5,0.0102,331.36,972,4,0.0042,341.62,474,7,0.0138,326.21
August,20,13:30,217,1,0.0048,323.97,466,6,0.0133,336.9,971,7,0.0075,340.14,482,4,0.0083,319.2
August,20,14:00,217,0,0.0009,323.29,476,2,0.0033,335.78,955,4,0.0038,341.88,502,1,0.0024,319.1
August,20,14:30,217,0,0.0013,327.38,486,3,0.0063,346.45,973,7,0.0074,346.53,494,4,0.0071,327.08
August,20,15:00,223,2,0.0073,322.04,476,1,0.002,335.43,944,2,0.0022,346.97,491,2,0.0042,330.63
August,20,15:30,218,1,0.006,327.61,483,1,0.0031,339.49,946,9,0.0098,352.22,492,3,0.0065,330.13
August,20,16:00,212,1,0.0039,332.49,480,1,0.0022,340.92,935,4,0.0044,349.0,479,3,0.0061,326.81
August,20,16:30,204,0,0.0024,326.68,463,1,0.0031,343.36,898,3,0.0036,348.62,466,2,0.0044,329.98
August,20,17:00,182,3,0.0142,330.06,434,6,0.0128,341.04,843,17,0.0202,349.78,461,15,0.0335,320.11
