Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,19:30,55,0,0.006272,342.86,240,4,0.017775,340.07,479,14,0.029486,352.56,257,9,0.036644,345.65
August,15,1:00,2,0,0.0,334.94,10,0,0.034449,406.84,38,2,0.054403,334.08,21,0,0.022539,386.66
August,15,1:30,3,0,0.0,351.77,6,0,0.07692,281.95,27,1,0.02907,322.31,16,1,0.031251,341.36
August,15,20:00,41,1,0.017053,352.58,202,7,0.036808,347.71,407,22,0.053988,349.03,213,10,0.04494,343.19
August,15,20:30,37,1,0.035869,327.87,185,7,0.035235,353.0,351,8,0.02201,345.08,192,4,0.021571,333.12
August,15,21:00,23,1,0.04861,342.5,157,3,0.019348,349.04,290,2,0.008513,347.25,156,14,0.090987,350.45
August,15,21:30,15,0,0.013328,339.56,133,3,0.024067,335.63,236,3,0.014535,346.94,140,8,0.058768,351.53
August,15,22:00,14,0,0.006076,339.43,94,1,0.008652,344.59,194,2,0.008929,346.2,113,2,0.016179,341.84
August,15,22:30,8,3,0.354381,385.44,80,1,0.009438,324.04,152,1,0.003322,341.32,90,1,0.013551,336.8
August,15,23:00,7,2,0.2258,340.9,57,1,0.008809,338.36,114,0,0.002492,332.92,69,0,0.004978,332.31
August,15,23:30,5,1,0.178563,282.47,50,1,0.016045,336.91,92,1,0.005606,317.39,53,0,0.003319,330.91
August,15,2:00,2,0,0.0,271.07,5,0,0.0,369.99,17,1,0.054611,328.51,11,1,0.050748,365.19
August,15,2:30,1,0,0.0,382.21,3,0,0.0,412.56,20,2,0.091779,333.64,9,0,0.025858,331.94
August,15,3:00,2,0,0.04665,226.94,4,0,0.0,312.92,13,1,0.073921,387.91,3,0,0.101081,367.67
August,15,3:30,2,0,0.0,219.26,4,0,0.0,397.28,16,0,0.0,358.5,1,0,0.04259,244.34
August,15,4:00,1,0,0.163274,324.62,3,0,0.032718,303.49,13,1,0.061255,314.94,1,0,0.026549,215.46
August,15,4:30,2,0,0.0,334.05,3,0,0.040269,244.49,14,0,0.020764,344.69,1,0,0.023092,297.12
August,15,5:00,2,0,0.0,273.06,3,0,0.0,272.45,16,0,0.026994,317.8,2,0,0.015211,219.11
August,15,5:30,0,0,0.178171,0.0,3,0,0.131031,385.31,17,1,0.054818,338.85,2,0,0.0,229.18
August,15,6:00,2,0,0.125641,307.92,5,1,0.270556,321.14,33,0,0.0,306.71,10,0,0.020327,298.0
August,15,6:30,3,3,0.841459,310.42,6,6,0.95,457.81,54,3,0.064577,292.31,24,3,0.130258,295.45
August,15,7:00,8,4,0.456893,333.28,28,1,0.040898,280.59,90,2,0.019103,295.87,42,1,0.024475,297.18
August,15,7:30,13,4,0.334584,364.36,42,3,0.081481,311.17,147,5,0.033223,295.89,69,2,0.022539,315.9
August,15,8:00,38,1,0.014897,303.36,86,0,0.003933,307.74,270,4,0.013497,305.69,127,2,0.014381,306.54
August,15,8:30,74,1,0.0098,317.08,114,2,0.019348,327.82,382,3,0.008098,322.24,177,6,0.033602,321.86
August,15,9:00,112,1,0.011172,325.36,172,2,0.012741,333.15,536,3,0.006437,325.43,247,3,0.010647,320.21
August,15,9:30,130,1,0.011368,332.72,209,3,0.013371,338.46,679,13,0.01848,321.25,311,10,0.033048,330.93
August,16,0:00,6,0,0.055353,363.91,38,1,0.0314,318.83,69,2,0.026366,316.63,40,1,0.020031,328.3
August,16,0:30,5,0,0.0,382.38,23,0,0.0,337.55,53,0,0.004136,317.32,26,0,0.008915,338.32
August,16,10:00,104,1,0.008643,315.03,177,3,0.01957,324.66,526,6,0.010857,308.78,224,3,0.014528,317.04
August,16,10:30,131,1,0.004836,312.51,202,9,0.045713,331.66,586,10,0.017836,318.17,262,11,0.042813,319.55
August,16,11:00,153,1,0.006996,318.79,234,4,0.018694,334.78,637,13,0.019646,320.01,295,5,0.01794,325.22
August,16,11:30,150,2,0.014507,313.89,266,9,0.032276,339.18,650,27,0.040842,324.88,306,4,0.013317,327.07
August,16,12:00,165,4,0.023252,318.85,272,5,0.017234,336.59,660,18,0.027142,324.51,324,2,0.007154,331.13
August,16,12:30,178,5,0.03066,320.46,285,8,0.029794,335.23,671,24,0.035414,323.46,335,9,0.026194,325.83
August,16,13:00,170,2,0.011009,324.08,302,14,0.046005,338.13,657,20,0.029985,325.9,329,8,0.023442,332.95
August,16,13:30,167,0,0.002161,325.24,319,18,0.054914,334.26,653,40,0.061263,325.2,332,8,0.023332,329.15
August,16,14:00,161,1,0.008128,327.26,323,21,0.064115,340.37,655,27,0.040842,327.42,328,4,0.012987,328.35
August,16,14:30,163,2,0.013684,324.81,320,14,0.043376,344.47,649,15,0.023523,323.43,342,12,0.036319,335.09
August,16,15:00,161,1,0.004836,322.42,311,7,0.022637,336.68,620,2,0.002585,329.4,325,4,0.013317,323.88
August,16,15:30,164,1,0.004836,326.68,308,6,0.019862,332.88,597,2,0.003102,327.54,310,3,0.010235,322.7
August,16,16:00,156,1,0.00463,335.41,307,4,0.012122,342.09,574,3,0.004911,327.43,300,3,0.009575,333.02
August,16,16:30,140,0,0.002778,315.57,287,3,0.0111,348.12,536,2,0.003102,325.66,275,2,0.006053,329.11
August,16,17:00,128,3,0.022327,323.87,279,2,0.00774,344.09,504,3,0.006462,327.79,257,2,0.007814,329.89
August,16,17:30,109,2,0.015742,332.56,261,4,0.015773,346.61,481,2,0.004136,325.21,245,1,0.002862,329.73
August,16,18:00,105,1,0.008128,333.46,238,7,0.028917,353.01,459,4,0.008272,322.69,232,1,0.003962,329.66
August,16,18:30,88,1,0.0107,343.77,220,7,0.029648,343.29,411,6,0.013959,330.46,200,0,0.001981,343.08
August,16,19:00,66,0,0.004424,334.22,194,5,0.026873,343.37,373,8,0.022747,322.77,191,1,0.005173,337.33
August,16,19:30,53,0,0.00854,341.57,174,3,0.017526,330.66,333,18,0.053767,321.06,172,1,0.003962,341.21
August,16,1:00,4,0,0.0499,371.18,9,1,0.115523,389.85,38,1,0.033863,310.42,22,0,0.003632,341.15
August,16,1:30,2,0,0.077988,300.66,5,0,0.062362,317.99,32,1,0.034638,323.89,15,0,0.013537,335.74
August,16,20:00,41,1,0.021503,318.95,154,10,0.067182,333.66,298,11,0.035414,326.86,148,1,0.010125,329.0
August,16,20:30,33,2,0.051341,300.92,132,3,0.023952,323.97,255,6,0.024815,322.7,133,1,0.008475,322.98
August,16,21:00,24,1,0.043007,315.99,103,4,0.034613,325.39,212,4,0.019387,322.3,115,4,0.030706,327.14
August,16,21:30,19,1,0.037965,316.6,93,2,0.01811,326.37,171,1,0.007496,323.72,95,1,0.005833,333.04
August,16,22:00,12,0,0.007202,365.81,73,2,0.027165,319.09,144,1,0.00853,318.27,81,0,0.005063,322.35
August,16,22:30,9,1,0.073256,322.41,60,1,0.015481,332.9,123,1,0.005687,316.6,67,0,0.005173,327.0
August,16,23:00,8,1,0.075828,342.43,44,1,0.028917,312.96,92,1,0.006462,309.8,57,0,0.001541,325.19
August,16,23:30,5,0,0.0,289.08,35,0,0.012414,316.81,80,0,0.002843,313.08,45,0,0.010235,312.51
August,16,2:00,2,0,0.093524,435.52,5,0,0.056228,342.83,20,1,0.060488,314.9,11,0,0.015518,345.32
August,16,2:30,2,0,0.0,391.63,3,0,0.0,349.87,15,0,0.0,331.72,6,0,0.0,380.56
August,16,3:00,2,0,0.0,269.01,3,0,0.0,335.7,12,1,0.1202,340.09,2,0,0.014088,378.21
August,16,3:30,1,0,0.0,456.98,3,0,0.0,202.7,13,0,0.0,299.8,0,0,0.0,0.0
August,16,4:00,2,0,0.0,277.77,2,0,0.0,312.88,10,0,0.014217,354.44,0,0,0.0,0.0
August,16,4:30,1,0,0.0,216.33,2,0,0.0,324.31,11,0,0.033863,302.15,0,0,0.0,0.0
August,16,5:00,1,0,0.0,398.14,3,0,0.0,291.7,11,0,0.0,402.46,0,0,0.0,0.0
August,16,5:30,1,0,0.0,184.63,2,0,0.0,260.53,14,0,0.0,307.69,1,0,0.0,245.39
August,16,6:00,2,0,0.020577,273.63,3,0,0.0,369.02,19,0,0.0,288.08,8,0,0.031697,291.89
August,16,6:30,3,1,0.179641,302.72,6,2,0.390092,371.29,34,1,0.023781,280.18,13,1,0.05668,322.43
August,16,7:00,6,0,0.064202,285.66,9,0,0.017964,310.98,62,1,0.01551,280.01,25,0,0.017279,292.17
August,16,7:30,11,1,0.076754,321.06,16,0,0.005112,328.75,98,3,0.032053,274.21,40,1,0.017389,313.99
August,16,8:00,30,0,0.009466,282.19,30,1,0.017234,316.88,173,1,0.00853,282.8,68,0,0.004622,309.76
August,16,8:30,51,0,0.003704,302.24,40,1,0.036512,324.21,247,5,0.021972,298.27,100,1,0.008915,305.48
August,16,9:00,71,0,0.003498,302.76,106,2,0.014605,307.22,344,4,0.012925,297.11,154,2,0.011996,312.01
August,16,9:30,84,1,0.011729,298.14,140,2,0.016941,324.08,418,23,0.055318,310.06,187,3,0.01783,306.38
August,17,0:00,3,0,0.036029,438.71,30,2,0.059159,297.92,52,1,0.02825,295.75,35,0,0.011341,309.59
August,17,0:30,3,0,0.078084,387.82,21,1,0.067011,298.69,39,1,0.022659,322.34,26,0,0.0,319.55
August,17,10:00,24,0,0.0,309.57,94,1,0.007504,314.14,277,2,0.007945,291.19,127,4,0.028442,317.34
August,17,10:30,36,0,0.0,300.11,106,2,0.019545,327.79,322,3,0.008534,295.99,160,12,0.073625,328.5
August,17,11:00,31,0,0.002074,310.51,112,2,0.014135,324.47,344,3,0.007945,303.89,177,4,0.021782,317.48
August,17,11:30,37,0,0.002398,316.38,138,3,0.019196,319.2,385,6,0.015302,304.72,191,3,0.016201,323.42
August,17,12:00,55,0,0.003046,310.61,155,2,0.013088,319.62,422,3,0.006474,304.02,203,3,0.015841,318.7
August,17,12:30,65,1,0.009526,316.08,177,5,0.030539,323.01,419,5,0.011771,302.37,199,2,0.009541,317.11
August,17,13:00,84,1,0.015358,319.34,192,3,0.013263,312.63,438,11,0.025013,312.25,207,5,0.021962,322.58
August,17,13:30,90,1,0.006221,308.0,212,4,0.018847,316.14,447,19,0.04208,311.18,222,5,0.021602,326.43
August,17,14:00,93,0,0.003175,316.65,234,3,0.014659,322.82,447,7,0.016479,313.95,217,3,0.011881,326.79
August,17,14:30,92,1,0.013738,315.25,222,3,0.011518,322.99,444,3,0.006474,307.64,225,5,0.021602,318.22
August,17,15:00,84,1,0.010433,316.85,227,1,0.003141,322.4,439,2,0.003531,311.9,221,2,0.008101,326.56
August,17,15:30,90,1,0.015876,306.99,242,2,0.008551,319.86,429,2,0.005003,314.2,224,7,0.030602,321.09
August,17,16:00,91,0,0.002268,314.28,226,2,0.0089,319.78,426,3,0.007357,311.01,205,2,0.010081,330.25
August,17,16:30,78,0,0.000713,306.61,219,2,0.008725,315.1,419,6,0.013831,314.92,208,5,0.024842,326.01
August,17,17:00,65,0,0.005832,320.13,215,3,0.01239,322.6,394,2,0.005591,315.4,199,2,0.008101,330.15
August,17,17:30,67,0,0.00311,305.5,198,3,0.012739,323.75,366,1,0.002648,308.68,188,1,0.007741,326.85
August,17,18:00,45,0,0.001944,316.93,192,2,0.01082,319.71,325,1,0.003237,310.92,177,2,0.010261,323.23
August,17,18:30,38,0,0.004471,307.4,166,3,0.020767,319.82,306,2,0.007651,309.44,167,1,0.008641,324.05
August,17,19:00,31,0,0.00162,306.54,146,3,0.018847,308.27,272,1,0.005297,313.26,144,1,0.00396,322.48
August,17,19:30,29,0,0.004147,295.56,128,1,0.009947,324.28,249,2,0.008828,312.45,146,1,0.009181,334.44
August,17,1:00,3,0,0.044971,382.21,8,0,0.0,366.67,30,1,0.040903,297.78,21,0,0.015481,325.93
August,17,1:30,3,0,0.01471,364.35,7,0,0.019196,324.67,24,1,0.021187,287.52,17,0,0.008821,366.81
August,17,20:00,26,0,0.013025,310.36,110,1,0.005061,319.3,227,2,0.009711,307.49,134,3,0.022322,333.92
August,17,20:30,22,0,0.01283,311.95,100,1,0.005759,314.85,204,3,0.016185,310.22,118,1,0.008101,323.67
August,17,21:00,21,1,0.025726,301.15,91,1,0.005584,316.72,181,1,0.002943,304.89,96,2,0.025742,327.36
August,17,21:30,15,0,0.008294,339.91,81,1,0.013088,320.81,153,2,0.013536,301.95,85,0,0.00144,328.09
August,17,22:00,15,0,0.011858,304.17,72,1,0.011169,325.17,132,1,0.005591,310.67,75,2,0.031322,333.67
August,17,22:30,13,1,0.076594,295.85,54,1,0.022686,310.21,114,3,0.022659,303.18,64,1,0.017461,330.56
August,17,23:00,8,0,0.052747,351.51,40,0,0.008027,283.95,97,1,0.006768,303.89,53,0,0.008281,330.17
August,17,23:30,7,0,0.021643,311.03,32,0,0.004712,297.93,78,1,0.012653,303.46,47,1,0.023042,339.86
August,17,2:00,2,0,0.0,214.96,5,0,0.0,355.64,19,1,0.072684,301.43,12,0,0.018181,346.66
August,17,2:30,1,0,0.0,315.92,3,0,0.0,295.2,13,1,0.088869,313.16,8,1,0.092347,384.27
August,17,3:00,2,0,0.0,267.13,5,0,0.0,375.21,12,2,0.158904,314.59,3,0,0.103868,341.63
August,17,3:30,2,0,0.0,499.5,2,0,0.0,297.95,9,0,0.0,364.59,1,0,0.0,162.44
August,17,4:00,2,0,0.0,319.86,2,0,0.0,278.74,9,0,0.0,374.03,0,0,0.0,0.0
August,17,4:30,1,0,0.0,314.42,2,0,0.0,353.51,7,0,0.0,347.24,0,0,0.0,0.0
August,17,5:00,2,0,0.0,230.66,3,0,0.0,485.65,10,0,0.0,338.98,1,0,0.0,238.37
August,17,5:30,2,0,0.0,299.59,2,0,0.079227,297.44,10,0,0.0,284.26,1,0,0.0,192.97
August,17,6:00,3,0,0.0,272.53,3,0,0.0,399.41,17,0,0.017362,278.24,6,0,0.062285,285.23
August,17,6:30,2,0,0.0,259.94,3,0,0.0,286.57,23,2,0.067093,266.14,10,0,0.031322,307.57
August,17,7:00,5,0,0.0,310.61,6,0,0.0,306.99,36,0,0.00618,279.34,16,0,0.0,318.78
August,17,7:30,6,0,0.012442,363.15,9,0,0.043278,314.71,59,1,0.021187,271.56,28,1,0.018541,308.82
August,17,8:00,11,0,0.010757,280.26,18,0,0.0089,294.45,96,0,0.002648,278.1,46,1,0.017281,316.76
August,17,8:30,14,0,0.002786,303.26,23,0,0.013786,316.23,136,1,0.008828,287.55,62,0,0.00252,323.28
August,17,9:00,19,0,0.0,298.58,59,0,0.008376,311.55,178,1,0.003825,294.11,92,2,0.024662,321.54
August,17,9:30,23,0,0.00175,317.24,72,0,0.0,321.7,229,1,0.00412,288.37,110,1,0.008281,304.16
August,18,0:00,4,0,0.0,396.95,20,3,0.173156,346.35,54,2,0.031837,296.72,32,0,0.015216,294.05
August,18,0:30,2,0,0.0,281.63,17,0,0.0,310.53,41,0,0.006521,288.39,22,0,0.009364,308.7
August,18,10:00,169,0,0.002024,297.78,317,6,0.020126,318.58,857,38,0.044112,302.14,395,17,0.0436,299.23
August,18,10:30,199,1,0.002973,287.99,352,30,0.083976,328.34,951,57,0.059839,307.41,448,34,0.07491,303.25
August,18,11:00,204,0,0.000822,293.91,382,11,0.029496,332.16,1033,30,0.029152,312.96,476,23,0.048282,305.9
August,18,11:30,217,0,0.000569,303.31,406,21,0.051357,332.19,1051,44,0.041427,315.23,495,21,0.042722,306.9
August,18,12:00,216,1,0.003289,297.31,442,11,0.024984,328.28,1088,48,0.044112,314.2,534,25,0.047697,307.78
August,18,12:30,225,0,0.002151,292.9,454,28,0.06142,334.55,1090,62,0.057154,314.26,536,36,0.067009,307.38
August,18,13:00,215,1,0.003922,293.23,481,12,0.024984,334.3,1075,27,0.024933,318.15,533,19,0.035407,308.23
August,18,13:30,218,1,0.003289,300.13,490,32,0.064543,329.56,1068,59,0.055236,322.4,534,26,0.048867,308.38
August,18,14:00,217,1,0.003479,299.97,512,34,0.065584,328.4,1097,60,0.054852,322.59,559,32,0.056768,305.08
August,18,14:30,230,3,0.010879,300.46,515,48,0.092304,329.25,1101,133,0.120829,321.17,569,68,0.119973,310.32
August,18,15:00,225,1,0.005187,297.89,512,26,0.05101,334.3,1115,62,0.05562,318.65,568,33,0.057938,308.32
August,18,15:30,231,1,0.004175,301.16,512,7,0.014227,330.69,1093,20,0.018412,322.84,557,23,0.042137,312.05
August,18,16:00,223,0,0.001012,309.19,519,6,0.010757,330.39,1104,11,0.00959,320.44,572,9,0.015216,315.77
August,18,16:30,221,0,0.000822,299.62,506,14,0.027761,338.67,1063,11,0.010357,320.93,551,15,0.026628,317.74
August,18,17:00,193,1,0.003479,303.27,483,7,0.015268,336.48,1011,16,0.016111,318.59,529,7,0.013753,318.18
August,18,17:30,180,0,0.002151,296.54,457,4,0.009716,337.66,925,17,0.018028,322.4,486,16,0.033651,313.94
August,18,18:00,145,0,0.002277,291.59,408,8,0.019085,340.19,864,33,0.038358,319.99,448,5,0.010827,315.95
August,18,18:30,132,1,0.003858,305.72,380,12,0.031925,331.98,760,13,0.017645,320.79,391,4,0.009364,317.85
August,18,19:00,91,0,0.000443,302.87,338,12,0.034701,338.79,666,17,0.025317,327.07,360,7,0.020191,306.17
August,18,19:30,70,1,0.008602,304.03,315,9,0.027414,326.81,605,24,0.039126,322.88,331,22,0.064961,316.14
August,18,1:00,2,0,0.0,329.4,9,0,0.0,355.1,33,1,0.025317,290.84,15,0,0.0,321.44
August,18,1:30,1,0,0.0,248.67,5,0,0.0,381.17,23,1,0.055236,304.93,14,0,0.025165,325.53
August,18,20:00,51,0,0.006388,297.46,284,14,0.049969,327.92,529,21,0.040276,322.52,287,17,0.058524,308.82
August,18,20:30,41,1,0.01518,301.05,227,6,0.026026,321.97,440,5,0.011508,315.75,245,8,0.031603,310.1
August,18,21:00,30,1,0.0179,303.6,188,6,0.029496,322.47,365,3,0.009206,317.04,205,13,0.063791,310.49
August,18,21:30,23,0,0.02043,297.17,153,2,0.011104,327.17,315,2,0.005754,313.12,164,3,0.020776,315.16
August,18,22:00,19,0,0.0,300.78,117,2,0.01388,316.82,243,2,0.008439,308.9,136,2,0.01785,311.88
August,18,22:30,12,1,0.093991,304.93,94,1,0.013186,313.31,191,1,0.007672,305.07,115,1,0.011997,311.27
August,18,23:00,12,0,0.021379,285.66,68,1,0.013533,299.55,148,1,0.003836,299.09,92,2,0.019605,316.62
August,18,23:30,9,0,0.0,308.18,51,0,0.007981,302.0,112,1,0.004987,305.96,66,1,0.014924,305.47
August,18,2:00,2,0,0.0,414.01,5,0,0.0,292.04,14,2,0.131569,284.55,8,1,0.144846,299.7
August,18,2:30,2,0,0.0,381.02,4,0,0.0,380.62,13,3,0.229767,327.89,8,1,0.075203,310.26
August,18,3:00,0,0,0.0,0.0,3,0,0.157888,358.61,11,1,0.13272,296.49,5,1,0.134019,351.65
August,18,3:30,1,0,0.0,230.98,2,0,0.0,346.69,9,0,0.0,289.05,4,1,0.155673,250.4
August,18,4:00,1,0,0.0,229.96,3,0,0.078771,282.62,10,0,0.024549,296.91,4,1,0.148942,277.05
August,18,4:30,1,0,0.0,179.65,2,0,0.0,251.56,8,0,0.0,293.29,5,1,0.207173,232.38
August,18,5:00,1,0,0.0,242.5,2,0,0.0,296.0,11,0,0.029536,311.75,5,0,0.097442,300.62
August,18,5:30,1,0,0.026376,259.96,3,0,0.0,321.31,14,1,0.082087,269.7,4,0,0.032188,304.03
August,18,6:00,2,0,0.0,264.74,3,0,0.0,272.05,24,0,0.0,267.12,12,0,0.022532,252.07
August,18,6:30,3,0,0.088362,219.73,6,4,0.690197,387.87,41,2,0.041043,282.95,19,1,0.050915,257.03
August,18,7:00,6,0,0.006072,234.94,20,0,0.022902,283.3,75,0,0.0,252.19,32,1,0.025165,273.92
August,18,7:30,10,0,0.012903,294.17,36,3,0.090222,285.56,123,2,0.015727,256.17,52,1,0.022824,272.53
August,18,8:00,35,0,0.003732,272.69,75,1,0.015615,287.23,247,2,0.009206,275.99,108,1,0.011997,271.72
August,18,8:30,66,1,0.008982,290.85,122,6,0.050663,302.25,388,2,0.005754,283.54,168,6,0.033651,282.09
August,18,9:00,112,0,0.003795,285.61,191,1,0.004511,304.31,555,5,0.008822,289.16,269,4,0.015216,285.69
August,18,9:30,143,1,0.003542,296.28,247,4,0.015962,314.95,719,30,0.042194,301.49,327,19,0.05706,294.38
August,19,0:00,4,0,0.0,432.9,33,0,0.0,294.24,72,0,0.004757,291.9,45,0,0.0046,303.81
August,19,0:30,3,0,0.0,278.97,24,0,0.001329,292.59,53,0,0.0,299.07,31,0,0.0,317.72
August,19,10:00,159,1,0.006268,292.16,289,0,0.001504,298.22,782,5,0.005814,290.48,377,1,0.002809,297.62
August,19,10:30,188,1,0.003134,289.98,324,2,0.006189,306.19,870,14,0.015856,296.97,401,3,0.007287,297.86
August,19,11:00,189,1,0.005261,293.7,358,1,0.001573,308.85,934,7,0.007399,298.36,434,2,0.005089,309.67
August,19,11:30,202,1,0.005821,296.94,383,1,0.002762,309.05,949,6,0.006342,300.61,467,2,0.005089,305.77
August,19,12:00,219,1,0.004365,294.44,403,0,0.001154,315.13,953,11,0.011099,300.84,474,1,0.002524,305.94
August,19,12:30,204,2,0.008395,290.92,412,2,0.004231,316.45,962,24,0.024577,303.57,489,4,0.007654,309.78
August,19,13:00,227,1,0.002574,293.18,435,1,0.002343,314.51,947,6,0.005946,302.85,481,3,0.005903,306.29
August,19,13:30,207,1,0.00291,299.03,436,2,0.004581,314.77,944,16,0.017045,303.82,466,5,0.011562,312.6
August,19,14:00,224,1,0.003806,293.65,466,1,0.002587,309.41,970,6,0.006342,304.9,515,4,0.007165,309.96
August,19,14:30,233,1,0.003806,293.56,484,1,0.002028,316.55,976,9,0.009381,306.99,494,3,0.005537,311.43
August,19,15:00,227,1,0.002574,295.58,478,1,0.001294,310.14,975,5,0.005021,307.12,511,2,0.003257,310.28
August,19,15:30,215,1,0.005261,294.76,456,1,0.001504,314.3,962,3,0.003171,307.26,506,3,0.006066,308.94
August,19,16:00,245,2,0.007723,301.66,456,0,0.000979,319.12,923,2,0.002643,307.67,511,1,0.001832,310.57
August,19,16:30,212,0,0.000672,304.19,446,0,0.001014,316.5,921,4,0.003832,305.87,502,1,0.002646,312.09
August,19,17:00,188,0,0.001791,296.06,424,1,0.002203,319.97,869,6,0.007267,309.35,452,1,0.001506,314.13
August,19,17:30,159,0,0.001007,294.62,403,1,0.002483,319.82,828,5,0.00621,305.98,431,2,0.003745,312.54
August,19,18:00,160,1,0.004142,298.16,385,1,0.002727,316.62,767,7,0.009117,305.68,396,1,0.00228,314.03
August,19,18:30,129,1,0.008171,295.24,348,0,0.001154,312.27,653,8,0.011496,304.79,353,0,0.001384,315.83
August,19,19:00,86,1,0.007388,305.34,307,1,0.002168,313.19,589,6,0.00991,305.95,321,1,0.003298,308.4
August,19,19:30,60,0,0.004589,293.6,280,0,0.001119,313.85,513,4,0.008721,302.6,283,2,0.006514,316.06
August,19,1:00,3,0,0.0,315.52,11,0,0.002238,305.69,38,0,0.0,299.64,24,0,0.0,339.53
August,19,1:30,1,0,0.043095,242.23,6,0,0.0,342.66,25,0,0.012024,273.73,17,0,0.007654,325.85
August,19,20:00,47,1,0.027872,308.9,239,1,0.00493,309.8,442,6,0.013345,306.2,253,2,0.00916,313.11
August,19,20:30,44,2,0.036155,292.79,210,1,0.004161,303.94,397,2,0.006078,304.79,228,1,0.003501,305.82
August,19,21:00,25,1,0.027536,297.53,168,1,0.003986,304.21,329,1,0.002511,300.81,174,1,0.004763,308.3
August,19,21:30,26,0,0.005933,288.82,140,0,0.002098,305.07,263,0,0.000264,300.84,160,1,0.004397,317.44
August,19,22:00,19,0,0.0,281.79,112,0,0.003077,308.07,223,2,0.010042,298.07,127,0,0.00285,321.75
August,19,22:30,13,3,0.194765,278.81,89,0,0.002518,294.85,171,1,0.005153,297.42,100,0,0.002646,312.47
August,19,23:00,9,1,0.062795,307.76,66,0,0.002028,293.46,129,0,0.001321,292.71,75,0,0.001466,315.89
August,19,23:30,6,0,0.0,304.61,47,0,0.002937,285.7,98,0,0.002114,291.41,62,0,0.002483,312.01
August,19,2:00,2,0,0.0,379.48,4,0,0.003846,311.7,19,0,0.011628,271.26,11,0,0.01718,311.09
August,19,2:30,1,0,0.0,201.56,3,0,0.0,324.59,18,0,0.004096,253.1,8,0,0.0,293.51
August,19,3:00,1,0,0.0,397.41,3,0,0.0,324.86,13,0,0.033826,258.66,2,0,0.0,325.02
August,19,3:30,1,0,0.186594,242.69,3,0,0.0,233.94,11,0,0.014535,277.32,0,0,0.0,0.0
August,19,4:00,1,0,0.0,216.01,2,0,0.0,257.21,9,0,0.021934,289.63,0,0,0.0,0.0
August,19,4:30,2,0,0.0,220.67,3,0,0.0,238.37,9,0,0.010174,263.17,0,0,0.0,0.0
August,19,5:00,1,0,0.0,217.54,2,0,0.0,293.5,10,0,0.016913,275.63,0,0,0.0,0.0
August,19,5:30,2,0,0.0,306.63,3,0,0.013462,298.86,12,0,0.026162,282.79,0,0,0.0,0.0
August,19,6:00,2,0,0.0,282.99,4,0,0.0,273.24,24,1,0.021009,240.61,12,0,0.0,246.51
August,19,6:30,3,0,0.130739,266.0,8,1,0.078988,291.45,46,1,0.021538,239.22,18,0,0.008875,258.63
August,19,7:00,7,0,0.028767,261.59,25,0,0.004546,261.28,83,0,0.004889,251.55,37,0,0.00171,279.64
August,19,7:30,14,0,0.031006,295.31,37,0,0.006084,281.37,135,1,0.010571,254.23,65,0,0.000977,277.53
August,19,8:00,44,0,0.007164,263.14,79,0,0.002902,270.56,243,1,0.0037,269.21,112,0,0.001995,279.72
August,19,8:30,74,1,0.01735,280.18,128,0,0.003357,288.14,366,1,0.001453,277.44,165,0,0.000611,286.47
August,19,9:00,107,1,0.012201,293.6,186,0,0.000664,287.22,521,1,0.002643,282.51,243,0,0.000122,288.95
August,19,9:30,144,1,0.009402,295.96,234,1,0.002553,303.17,659,5,0.007399,288.54,301,1,0.002198,293.47
August,20,0:00,5,0,0.008374,298.67,38,0,0.002573,324.05,74,1,0.009511,335.2,37,0,0.004623,339.42
August,20,0:30,3,0,0.0,292.15,27,0,0.0,313.8,54,0,0.005865,333.22,27,0,0.003622,370.25
August,20,10:00,187,1,0.005233,327.86,300,3,0.008613,331.11,775,7,0.008877,322.29,367,5,0.014794,327.02
August,20,10:30,199,1,0.005844,333.39,319,9,0.029419,343.84,890,19,0.021241,331.93,396,12,0.02982,336.28
August,20,11:00,207,1,0.002966,336.41,413,5,0.011522,345.24,928,10,0.010462,333.36,450,3,0.006781,335.47
August,20,11:30,230,1,0.004623,336.03,401,6,0.013759,345.46,944,15,0.015376,336.22,463,3,0.007012,339.13
August,20,12:00,225,2,0.007414,344.15,405,3,0.00783,346.02,977,5,0.004914,335.28,477,3,0.005625,340.36
August,20,12:30,210,1,0.005059,336.06,421,6,0.014542,352.45,972,22,0.023144,340.33,484,4,0.008014,334.12
August,20,13:00,221,1,0.006106,334.65,493,6,0.01141,342.81,974,6,0.006658,338.74,461,5,0.010633,342.21
August,20,13:30,205,1,0.004187,337.76,479,7,0.014877,347.28,977,12,0.011889,337.6,485,3,0.006396,336.45
August,20,14:00,214,0,0.000785,337.2,485,2,0.003691,346.37,946,6,0.006024,338.94,511,1,0.001849,336.36
August,20,14:30,212,0,0.001134,340.55,481,3,0.007047,354.99,979,11,0.01173,342.53,492,3,0.005471,342.92
August,20,15:00,219,1,0.006367,336.18,468,1,0.002237,346.1,949,3,0.003487,342.87,482,2,0.003236,345.84
